,Number,Name,Position,Height,Weight,Class,Hometown,High School,Previous School,Twitter,Instagram
39,26.0,Kael Kolarik,DB,6-0,211 lbs.,RS Fr.,"Indianola, Iowa",Indianola,,,
40,27.0,Jermari Harris,DB,6-1,190 lbs.,Jr.,"Chicago, Ill.",Montini Catholic,,,
41,29.0,Sebastian Castro,DB,5-11,207 lbs.,Sr.,"Oak Lawn, Ill.",Richards,,,
42,30.0,Quinn Schulte,DB,6-1,208 lbs.,Sr.,"Cedar Rapids, Iowa",Xavier,,,
43,31.0,Eli Miller,FB,6-1,232 lbs.,So.,"Sedalia, Co.",Lipscomp Academy,Valor Christian,,
44,33.0,Jackson Filer,DL,6-3,230 lbs.,Jr.,"Des Moines, Iowa",Dowling Catholic,Iowa Western CC,,
45,34.0,Zach Brand,RB,5-11,210 lbs.,So.,"Grimes, Iowa",Dallas Center-Grimes,,,
46,34.0,Jay Higgins,LB,6-2,229 lbs.,Sr.,"Indianapolis, Ind.",Brebeuf Jesuit Prep,,,
47,35.0,Justice Sullivan,LB,6-2,230 lbs.,So.,"Eden Prairie, Minn.",Eden Prairie,,,
48,36.0,Jayden Montgomery,LB,5-10,214 lbs.,RS Fr.,"Suamico, Wis.",Bay Port,,,
49,37.0,Kyler Fisher,LB,5-11,229 lbs.,Sr.,"Farnhamville, Iowa",SE Valley,,,
50,38.0,Greg Fagan,LB,6-3,214 lbs.,RS Fr.,"Council Bluffs, Iowa",St. Albert,,,
51,39.0,Luke Elkin,LS,6-1,227 lbs.,Jr.,"Neenah, Wis.",Neenah,,,
52,39.0,Eric Epenesa,LB,6-3,193 lbs.,So.,"Glen Carbon, Ill.",Edwardsville,,,
53,40.0,Josef Smith,LB,6-3,233 lbs.,Jr.,"Britt, Iowa",West Hancock,,,
54,41.0,Jaden Harrell,LB,6-2,239 lbs.,So.,"Urbandale, Iowa",Urbandale,,,
55,42.0,Denin Limouris,FB,6-2,234 lbs.,So.,"Glen Ellyn, Ill.",Glenbard West,,,
56,42.0,Zach Twedt,LB,6-3,240 lbs.,So.,"Story City, Iowa",Roland-Story,,,
57,43.0,Karson Sharar,LB,6-2,224 lbs.,So.,"Iowa Falls, Iowa",Iowa Falls-Alden,,,
58,45.0,Deontae Craig,DL,6-3,266 lbs.,Jr.,"Fort Wayne, Ind.",Culver Academies,,,
59,48.0,Max Llewellyn,DL,6-5,243 lbs.,So.,"Urbandale, Iowa",Urbandale,,,
60,49.0,Ethan Hurkett,DL,6-3,252 lbs.,Jr.,"Cedar Rapids, Iowa",Xavier,,,
61,49.0,Andrew Lentsch,TE,6-4,252 lbs.,So.,"West Des Moines, Iowa",Dowling Catholic,,,
62,51.0,Luke Gaffney,DL,6-2,247 lbs.,RS Fr.,"Robins, Iowa",Linn-Mar,,,
63,52.0,Asher Fahey,OL,6-5,289 lbs.,Jr.,"Waukon, Iowa",Waukon,,,
64,53.0,Michael Myslinski,OL,6-3,287 lbs.,So.,"Jacksonville, Fla.",Bishop Kenny,,,
65,54.0,Anterio Thompson,DL,6-3,290 lbs.,So.,"Dubuque, Iowa",Hempstead,Iowa Western CC,,
66,55.0,Jeremiah Pittman,DL,6-3,297 lbs.,So.,"Palatine, Ill.",St. Viator,,,
67,56.0,Nick DeJong,OL,6-6,300 lbs.,Sr.,"Pella, Iowa",Pella,,,
68,57.0,Will Hubert,DL,6-3,247 lbs.,RS Fr.,"Omaha, Neb.",Papillion-La Vista,,,
69,59.0,Griffin Liddle,OL,6-3,282 lbs.,So.,"Bettendorf, Iowa",Bettendorf,,,
70,65.0,Logan Jones,DL,6-3,283 lbs.,Jr.,"Council Bluffs, Iowa",Lewis Central,,,
71,66.0,Jeremy Chaplin,OL,6-2,263 lbs.,So.,"Waverly, Iowa",Waverly-Shell Rock,,,
72,67.0,Gennings Dunker,OL,6-5,316 lbs.,So.,"Lena, Illinois",Lena-Winslow,,,
73,70.0,Beau Stephens,OL,6-6,307 lbs.,So.,"Blue Springs, Mo.",Blue Springs,,,
74,71.0,Jack Dotzler,OL,6-6,266 lbs.,RS Fr.,"Waunakee, Wis.",Waunakee,,,
75,72.0,Kale Krogh,OL,6-5,276 lbs.,RS Fr.,"Huxley, Iowa",Ballard,,,
76,76.0,Tyler Elsbury,OL,6-5,308 lbs.,Jr.,"Byron, Ill.",Byron,,,
77,77.0,Connor Colby,OL,6-6,308 lbs.,Jr.,"Cedar Rapids, Iowa",Kennedy,,,
78,78.0,Mason Richman,OL,6-6,308 lbs.,Jr.,"Leawood, Kan.",Blue Valley,,,
79,79.0,Daijon Parker,OL,6-5,300 lbs.,Sr.,"Inkster, Mich.",Westland John Glenn,Saginaw Valley State,,
80,80.0,Kyson Van Vugt,TE,6-6,247 lbs.,RS Fr.,"Sioux Center, Iowa",Western Christian,,,
81,81.0,Cael Vanderbush,TE,6-4,208 lbs.,RS Fr.,"Plainfield, Ind.",Plainfield,,,
82,82.0,Johnny Pascuzzi,TE,6-4,224 lbs.,So.,"Olathe, Kan.",Rockhurst,,,
83,83.0,Erick All,TE,6-5,255 lbs.,Sr.,"Fairfield, Ohio",Fairfield,Michigan,,
84,85.0,Luke Lachey,TE,6-6,252 lbs.,Jr.,"Columbus, Ohio",Grandview,,,
85,85.0,Logan Lee,DL,6-5,275 lbs.,Sr.,"Orion, Ill.",Orion,,,
86,86.0,Jeff Bowie,DL,6-5,270 lbs.,So.,"West Branch, Iowa",West Branch,,,
87,86.0,Steven Stilianos,TE,6-5,264 lbs.,Sr.,"Hayes, Va.",Christchurch School,Lafayette,,
88,87.0,Andrew Kraus,DL,6-4,227 lbs.,RS Fr.,"Barrington, Ill.",Barrington,,,
89,87.0,Addison Ostrenga,TE,6-4,234 lbs.,So.,"Sun Prairie, Wis.",Sun Prairie,,,
90,88.0,Hayden Large,TE,6-5,240 lbs.,Sr.,"Hudsonville, Mich.",Unity Christian,Dordt College,,
91,89.0,Nico Ragaini,WR,6-0,196 lbs.,Sr.,"East Haven, Conn.",Notre Dame,Avon Old Farms Prep,,
92,90.0,Brian Allen,DE,6-4,263 lbs.,RS Fr.,"Lake in the Hills, Ill.",St. Thomas More HS (Conn.),,,
93,93.0,Anu Dokun,DE,6-3,230 lbs.,Jr.,"Iowa City, Iowa",West,,,
94,94.0,Yahya Black,DL,6-5,306 lbs.,Jr.,"Marshall, Minn.",Marshall,,,
95,95.0,Aaron Graves,DL,6-4,271 lbs.,So.,"Dayton, Iowa",Southeast Valley,,,
96,97.0,Caden Crawford,DL,6-4,253 lbs.,RS Fr.,"Lansing, Kan.",Lansing,,,
97,97.0,Liam Reardon,LS,6-1,223 lbs.,Jr.,"Chicago, Ill.",Mount Carmel,,,
98,98.0,Chris Reames,DL,6-7,274 lbs.,Sr.,"Van Meter, Iowa",Van Meter,,,
99,99.0,Max Hoskins,P,6-1,175 lbs.,RS Fr.,"Salem, Ore.",Blanchet Catholic,,,
100,99.0,Noah Shannon,DL,6-0,289 lbs.,Sr.,"Aurora, Ill.",Oswego,,,
0,,Kirk Ferentz,Moon Family Head Football Coach,,,,,,,-,-
1,,Brian Ferentz,Offensive Coordinator/Quarterbacks,,,,,,,-,-
2,,Phil Parker,Defensive Coordinator/Secondary,,,,,,,@CoachParkerIowa,-
3,,LeVar Woods,Special Teams Coordinator,,,,,,,@LeVarWoods,-
4,,George Barnett,Offensive Line,,,,,,,@CoachBarnett_OL,-
5,,Kelvin Bell,Defensive Line,,,,,,,@CoachK_Bell,-
6,,Ladell Betts,Running Backs,,,,,,,@LadellBetts46,-
7,,Kelton Copeland,Wide Receivers,,,,,,,@CopelandKelton,-
8,,Abdul Hodge,Tight Ends/Fullbacks,,,,,,,-,-
9,,Jay Niemann,Assistant Defensive Line Coach/Defensive Recruiting Coordinator,,,,,,,-,-
10,,Seth Wallace,Assistant Defensive Coordinator/Linebackers,,,,,,,@CoachSWallace,-
11,,Raimond Braithwaite,"Director, Strength & Conditioning",,,,,,,-,-
12,,Drew Heitland,"Assistant, Strength & Conditioning",,,,,,,-,-
13,,Kohle Helle,"Assistant, Strength & Conditioning",,,,,,,-,-
14,,Cody Myers,"Assistant, Strength & Conditioning",,,,,,,-,-
15,,John Engelbrecht,Assistant Strength and Conditioning Coach,,,,,,,-,-
16,,Paul Federici,"Director, Football Operations",,,,,,,-,-
17,,Ben Hansen,Director of Football Administration and Engagement,,,,,,,-,-
18,,Jason Manson,Klein Family Director of Player Development,,,,,,,-,-
19,,Sam Brincks,"Assistant Director, Player Development",,,,,,,-,-
20,,Scott Southmayd,"Director, Player Personnel",,,,,,,-,-
21,,Tyler Barnes,"Director, Recruiting/NFL Liaison",,,,,,,@TylerBarnesIOWA,-
22,,Christopher Browne,Football Recruiting Specialist,,,,,,,-,-
23,,Matt Spaulding,Football Recruiting Specialist,,,,,,,-,-
24,,Ireland Hostetler,Recruiting Operations and Special Events Coordinator,,,,,,,-,-
25,,Justin Elsner,Director of Football Creative Media,,,,,,,-,-
26,,Eric Copeland,Graduate Assistant,,,,,,,-,-
27,,Adam Cox,Graduate Assistant,,,,,,,-,-
28,,Justin Flood,Graduate Assistant,,,,,,,-,-
29,,Austin Showalter,"Director, Football Analytics",,,,,,,-,-
30,,Tyler Parker,Football Analyst,,,,,,,-,-
31,,Brock Sherman,Football Analyst,,,,,,,-,-
32,,Shane Viilo,Football Analyst,,,,,,,-,-
33,,Bob Rahfeldt,"Director, Football Video Operations",,,,,,,-,-
34,,Parker Dilley,Associate Director of Football Video Operations,,,,,,,-,-
35,,Owen Cooper,"Assistant Director, Football Video Operations",,,,,,,-,-
