,Statistic,No.,Name,Pos.,Ht.,Wt.,Year,Hometown / Previous School,Current School Name,Image,Title
62,,45.0,Braden Klover,TE,6-2,225.0,So.,"Wymore, Neb. / Southern",Nebraska,,
63,,45.0,Marco Ortiz,LS,6-4,250.0,Sr.,"Richmond, Va. / Benedictine HS / Florida",Nebraska,,
64,,46.0,Grant Buda,LB,6-0,205.0,So.,"Lincoln, Neb. / Southwest",Nebraska,,
65,,46.0,John Goodwin,TE,6-3,235.0,Jr.,"Lincoln, Neb. / Lincoln High",Nebraska,,
66,,47.0,Chase Androff,TE,6-6,235.0,R-Fr.,"Lakeville, Minn. / South",Nebraska,,
67,,47.0,Gage Stenger,DB,6-2,190.0,R-Fr.,"Omaha, Neb. / Millard South",Nebraska,,
68,,48.0,MJ Sherman,LB,6-3,250.0,Jr.,"Baltimore, Md. / St. John's College (D.C.) HS / Georgia",Nebraska,,
69,,49.0,Nate Boerkircher,TE,6-5,230.0,So.,"Aurora, Neb. / Aurora",Nebraska,,
70,,51.0,Justin Evans-Jenkins,OL,6-1,290.0,R-Fr.,"East Orange, N.J. / Irvington",Nebraska,,
71,,52.0,Seth Malcom,LB,6-4,215.0,So.,"Tabor, Iowa / Fremont-Mills",Nebraska,,
72,,54.0,Bryce Benhart,OL,6-9,315.0,Jr.,"Lakeville, Minn. / Lakeville North",Nebraska,,
73,,54.0,Korver Demma,LB,6-2,230.0,Fr.,"Gretna, Neb. / Gretna",Nebraska,,
74,,55.0,Princewill Umanmielen,DL,6-4,230.0,Fr.,"Austin, Texas / Manor",Nebraska,,
75,,56.0,Grant Tagge,LB,6-1,200.0,Jr.,"Omaha, Neb. / Westside",Nebraska,,
76,,57.0,Ethan Piper,OL,6-2,295.0,Jr.,"Norfolk, Neb. / Norfolk Catholic",Nebraska,,
77,,59.0,Henry Lutovsky,OL,6-6,310.0,So.,"Crawfordsville, Iowa / Mount Pleasant",Nebraska,,
78,,61.0,Dylan Parrott,OL,6-5,340.0,R-Fr.,"Eldridge, Iowa / North Scott",Nebraska,,
79,,62.0,Ben Scott,OL,6-5,300.0,Jr.,"Honolulu, Hawaii / St. Louis HS / Arizona State",Nebraska,,
80,,63.0,Nouredin Nouili,OL,6-4,315.0,Sr.,"Frankfurt, Germany / Norris HS / Colorado State",Nebraska,,
81,,65.0,Teddy Prochazka,OL,6-10,320.0,So.,"Elkhorn, Neb. / Elkhorn South",Nebraska,,
82,,66.0,Ezra Miller,OL,6-6,310.0,Jr.,"Holstein, Iowa / Ridge View HS / Iowa",Nebraska,,
83,,67.0,Joey Mancino,OL,6-3,280.0,So.,"Holmdel, N.J. / Holmdel",Nebraska,,
84,,69.0,Turner Corcoran,OL,6-6,300.0,Jr.,"Lawrence, Kan. / Free State",Nebraska,,
85,,70.0,Keegan Menning,OL,6-5,325.0,So.,"Fremont, Neb. / Fremont",Nebraska,,
86,,71.0,Jacob Hood,OL,6-8,345.0,R-Fr.,"Nashville, Tenn. / Hillsboro HS / Georgia",Nebraska,,
87,,72.0,Nash Hutmacher,DL,6-4,330.0,Jr.,"Oacoma, S.D. / Chamberlain",Nebraska,,
88,,75.0,Maverick Noonan,LB,6-3,245.0,Fr.,"Omaha, Neb. / Elkhorn South",Nebraska,,
89,,77.0,Gunnar Gottula,OL,6-5,300.0,Fr.,"Lincoln, Neb. / Southeast",Nebraska,,
90,,79.0,Spencer Pankratz,PK,6-1,200.0,So.,"Highlands Ranch, Colo. / Valor Christian HS / Furman",Nebraska,,
91,,80.0,Shawn Hardy II,WR,6-3,190.0,So.,"Kingsland, Ga. / Camden County",Nebraska,,
92,,80.0,Jacob Herbek,DL,6-5,260.0,Jr.,"Grand Island, Neb. / Central Catholic",Nebraska,,
93,,82.0,Isaiah Garcia-Castaneda,WR,6-0,185.0,Jr.,"Twentynine Palms, Calif. / Twentynine Palms HS / Saddleback College / New Mexico State",Nebraska,,
94,,83.0,Jake Appleget,TE,6-4,220.0,R-Fr.,"Lincoln, Neb. / Southeast",Nebraska,,
95,,84.0,Alex Bullock,WR,6-2,195.0,So.,"Omaha, Neb. / Creighton Prep",Nebraska,,
96,,86.0,AJ Rollins,TE,6-6,220.0,So.,"Omaha, Neb. / Creighton Prep",Nebraska,,
97,,87.0,Brodie Tagaloa,DL,6-3,260.0,R-Fr.,"Pittsburg, Calif. / De La Salle",Nebraska,,
98,,88.0,Ru'Quan Buckley,DL,6-6,290.0,So.,"Wyoming, Mich. / Godwin Heights",Nebraska,,
99,,88.0,Victor Jones Jr.,WR,6-1,195.0,R-Fr.,"Orlando, Fla. / Olympia",Nebraska,,
100,,89.0,Arik Gilbert,TE,6-6,260.0,So.,"Marietta, Ga. / Marietta HS / LSU / Georgia",Nebraska,,
101,,90.0,Jacob Hohl,P,6-2,215.0,Jr.,"Lincoln, Neb. / Southwest HS / Nebraska Wesleyan",Nebraska,,
102,,90.0,Stephon Wynn Jr.,DL,6-3,305.0,Sr.,"Anderson, S.C. / IMG (Fla.) Academy / Alabama",Nebraska,,
103,,91.0,Cameron Lenhardt,DL,6-3,245.0,Fr.,"Staten Island, N.Y. / IMG (Fla.) Academy",Nebraska,,
104,,93.0,Kai Wallin,DL,6-5,235.0,So.,"Sacramento, Calif. / Jesuit HS / American River CC",Nebraska,,
105,,96.0,Camden Witucki,LS,6-2,225.0,So.,"Grand Blanc, Mich. / Grand Blanc Community",Nebraska,,
106,,97.0,Blaise Gunnerson,DL,6-6,250.0,So.,"Carroll, Iowa / Kuemper Catholic",Nebraska,,
107,,99.0,Luke Lindenmeyer,TE,6-4,250.0,R-Fr.,"La Vista, Neb. / Papillion-La Vista",Nebraska,,
108,,99.0,Ty Robinson,DL,6-6,310.0,Jr.,"Gilbert, Ariz. / Higley",Nebraska,,
109,,,Tristan Alvano,PK,6-1,185.0,Fr.,"Omaha, Neb. / Westside",Nebraska,,
110,,,Cole Ballard,RB,6-0,190.0,Fr.,"Elkhorn, Neb. / Elkhorn South",Nebraska,,
111,,,D'Andre Barnes,DB,6-0,175.0,Fr.,"Aurora, Co. / Regis Jesuit",Nebraska,,
112,,,Demitrius Bell,WR,6-1,185.0,Fr.,"Nashville, Tenn. / McGavock",Nebraska,,
113,,,Vincent Carroll-Jackson,DL,6-5,270.0,Fr.,"Harrisburg, Pa. / Central Dauphin East",Nebraska,,
114,,,Jeremiah Charles,WR,6-2,160.0,Fr.,"Arlington, Texas / Arlington Martin",Nebraska,,
115,,,Malachi Coleman,WR,6-4,185.0,Fr.,"Lincoln, Neb. / Lincoln East",Nebraska,,
116,,,Jaidyn Doss,WR,6-0,195.0,Fr.,"Raymore, Mo. / Raymore-Peculiar",Nebraska,,
117,,,Cayden Echternach,TE,6-3,250.0,Fr.,"Bennington, Neb. / Bellevue West",Nebraska,,
118,,,Eric Fields,LB,6-2,195.0,Fr.,"Ardmore, Okla. / Ardmore",Nebraska,,
119,,,Mason Goldman,OL/DL,6-5,260.0,Fr.,"Gretna, Neb. / Gretna",Nebraska,,
120,,,Kwinten Ives,RB,6-2,185.0,Fr.,"Beverly, N.J. / Palmyra",Nebraska,,
121,,,Mason Jones,DB,6-0,185.0,Fr.,"Omaha, Neb. / Burke",Nebraska,,
122,,,Brock Knutson,OL,6-7,300.0,Fr.,"Scottsbluff, Neb. / Scottsbluff",Nebraska,,
123,,,Sua Lefotu,DL,6-4,300.0,Fr.,"Bellflower, Calif. / St. John Bosco",Nebraska,,
124,,,Jaylen Lloyd,WR,5-11,160.0,Fr.,"Omaha, Neb. / Westside",Nebraska,,
125,,,Jason Maciejczak,OL/DL,6-3,320.0,Fr.,"Pierre, S.D. / T.F. Riggs",Nebraska,,
126,,,Ethan Nation,DB,5-10,160.0,Fr.,"Roswell, Ga. / Roswell",Nebraska,,
127,,,Dylan Rogers,LB,6-3,240.0,Fr.,"Cypress, Texas / Cypress Woods",Nebraska,,
128,,,Grant Seagren,OL,6-6,250.0,Fr.,"Oakland, Neb. / Oakland-Craig",Nebraska,,
129,,,Sam Sledge,OL,6-3,285.0,Fr.,"Omaha, Neb. / Creighton Prep",Nebraska,,
130,,,Ismael Smith Flores,TE,6-4,230.0,Fr.,"Crowley, Texas / Arlington Martin",Nebraska,,
131,,,Rahmir Stewart,DB,6-0,195.0,Fr.,"Philadelphia, Pa. / Imhotep Institute",Nebraska,,
132,,,Brice Turner,WR,6-1,175.0,Fr.,"Bay City, Texas / Bay City",Nebraska,,
133,,,Riley Van Poppel,DL,6-5,275.0,Fr.,"Argyle, Texas / Argyle",Nebraska,,
134,,,Gage Wager,RB,5-10,185.0,Fr.,"Arlington, Texas / Arlington Martin",Nebraska,,
0,,,Matt Rhule,,,,,,Nebraska,,Head Coach
1,,,Tony White,,,,,,Nebraska,,Associate Head Coach / Defensive Coordinator
2,,,Marcus Satterfield,,,,,,Nebraska,,Offensive Coordinator
3,,,Ed Foley,,,,,,Nebraska,,Special Teams Coordinator
4,,,E.J. Barthel,,,,,,Nebraska,,Assistant Coach - Running Backs
5,,,Evan Cooper,,,,,,Nebraska,,Assistant Coach - Secondary/Defensive Pass Game Coordinator
6,,,Rob Dvoracek,,,,,,Nebraska,,Assistant Coach - Linebackers
7,,,Terrance Knighton,,,,,,Nebraska,,Assistant Coach - Defensive Line
8,,,Garret McGuire,,,,,,Nebraska,,Assistant Coach - Wide Receivers
9,,,Donovan Raiola,,,,,,Nebraska,,Assistant Coach - Offensive Line
10,,,Bob Wager,,,,,,Nebraska,,Assistant Coach - Tight Ends
11,,,Corey Campbell,,,,,,Nebraska,,Head Football Strength & Conditioning Coach
