,Statistic,#,Name,Pos.,Class,Ht.,Wt.,Hometown / High School,Current School Name,Twitter,Instagram,Image,Title
23,,16.0,Mark Konecny,QB,So.,6-0,195.0,"Muskegon, Mich. / Mona Shores",Western Michigan,mark_konecny4,mark.konecny,,
24,,17.0,Malique Dieudonne,WR,R-So.,6-0,170.0,"Naples, Fla. / Palmetto Ridge",Western Michigan,10lique,mliique,,
25,,17.0,Eric Wenzel,S,R-Jr.,6-1,195.0,"Kalamazoo, Mich. / Hackett Catholic",Western Michigan,EricWenzel5,ericwenzel5,,
26,,18.0,Nate Anderson,WR,R-Fr.,6-0,175.0,"Fort Wayne, Ind. / Homestead",Western Michigan,nateanderson_22,nateanderson_22,,
27,,19.0,Willie Berris,WR,R-Fr.,5-10,180.0,"East Kentwood, Mich. / Lipscomb Academy",Western Michigan,WillieBerris,willieberris,,
28,,21.0,Giacomo Iraci,S,R-So.,6-1,190.0,"Oak Lawn, Ill. / Brother Rice",Western Michigan,g21raci,g21raci,,
29,,22.0,Boone Bonnema,LB,R-Jr.,6-3,235.0,"Zeeland, Mich. / Zeeland",Western Michigan,BooneBonnema,boone_bonnema,,
30,,23.0,Jashawn Johnson,WR,R-Fr.,5-10,165.0,"Steamwood, Ill. / Hoffman Estates",Western Michigan,jashawn_3,jashawn.j4,,
31,,24.0,SaVeon Brown,DB,R-Fr.,6-1,208.0,"Phoenix, Ill. / Thornwood",Western Michigan,SaeNext,q.saee,,
32,,25.0,Aaron Wofford,CB,R-So.,5-11,170.0,"Chicago, Ill. / St. Laurence",Western Michigan,SupremeAtg,aaro.2x,,
33,,28.0,Jamal Hailey,RB,R-Fr.,5-11,185.0,"Benton Harbor, Mich. / Berrien Springs",Western Michigan,jamal_hailey,imspeedy_28,,
34,,29.0,Jalen Buckley,RB,R-Fr.,5-11,210.0,"Aurora, Ill. / Batavia",Western Michigan,JalenBuckley27,jalenbuckley27,,
35,,30.0,Cam Griffin,CB,R-So.,5-11,162.0,"Florissant, Mo. / Lutheran North",Western Michigan,luhcamm,,,
36,,31.0,Logan Flesher,P,Sr.,6-5,225.0,"Marietta, Ga. / Point University",Western Michigan,flesher1796,logan.flesher,,
37,,32.0,Trae Allen,RB,Gr.,5-9,205.0,"Pontiac, Mich. / Groves",Western Michigan,AllenTrae,ea3___32,,
38,,32.0,Ryan Kilburg,S,Jr.,5-11,195.0,"Park Ridge, Ill. / Maine South",Western Michigan,KilburgRyan,,,
39,,33.0,Quinton Cannon,LB,Jr.,6-0,215.0,"Indianapolis, Ind. / Cathedral",Western Michigan,QSocold,yeaqcan,,
40,,34.0,Peyton Doorhy,LS,R-So.,6-2,197.0,"Gobles, Mich. / Saint Laurence",Western Michigan,DoorhyPeyton,peytondoorhy,,
41,,35.0,Cory Cunningham,WR,R-So.,6-3,206.0,"Kalamazoo, Mich. /",Western Michigan,Coryc_21,,,
42,,36.0,Mohammed Sayed,WR,Fr.,5-11,170.0,"Dearborn, Mich. / Fordson High School",Western Michigan,,,,
43,,37.0,Palmer Domschke,K,So.,5-10,186.0,"Bolingbrook, Ill. / Neuqua Valley",Western Michigan,DomschkePalmer,palmer_domschke,,
44,,38.0,Zach Vode,LB,R-So.,6-3,220.0,"Hobart, Ind. / Hobart",Western Michigan,zachvode83,zachvode,,
45,,40.0,Christian Rapley,S,R-So.,6-1,210.0,"Belleville, Mich. / Belleville",Western Michigan,RealChrisRapley,,,
46,,41.0,Naahlyee Bryant,LB,R-So.,6-0,209.0,"Chicago, Ill. / Oak Park-River Forest",Western Michigan,Naahlyee4,naahlyee,,
47,,42.0,Will Gerig,TE,R-Fr.,6-4,210.0,"Fishers, Ind. / Hamilton Southeastern",Western Michigan,willgerig,willgerig,,
48,,43.0,Cole Johnson,LB,R-So.,5-11,227.0,"Columbus, Ohio / Pickerington North",Western Michigan,Colej45,coles.worldd,,
49,,45.0,Carson Voss,P,R-So.,6-0,160.0,"Dansville, Mich. / Dansville",Western Michigan,CarsonVoss,carsonvoss,,
50,,46.0,RJ Todd,LS,R-Fr.,6-2,189.0,"Rockford, Mich. / Rockford",Western Michigan,RJTodd15,rj.todd15,,
51,,47.0,Cale Allaire,K,R-Fr.,5-9,217.0,"Kentwood, Mich. / East Kentwood",Western Michigan,c_allaire1,c_allaire,,
52,,48.0,Dylan Calabrese,LS,R-So.,6-1,231.0,"Sugar Grove, Ill. / Kaneland",Western Michigan,Dylan_calabrese,dylancal48,,
53,,51.0,John Hofer,OL,R-So.,6-5,304.0,"Valparaiso, Ind. / Valparaiso",Western Michigan,JohnHof54,bigjohnhofer,,
54,,53.0,James DeWald,LB,R-So.,6-1,215.0,"Birmingham, Mich. / Seaholm",Western Michigan,jamesdewald33,jamesdewald1,,
55,,54.0,Mason Nelson,DL,R-So.,6-1,310.0,"Howell, Mich. / Howell",Western Michigan,BIGMONEYMASON54,bigmoneymason,,
56,,56.0,Kyle Arnoldi,OL,Jr.,6-2,290.0,"White Lake, Mich. / Walled Lake Northern",Western Michigan,kylearnoldi_,kyle_arnoldi,,
57,,57.0,Dalton Dueweke,OL,R-So.,6-3,295.0,"Shelby Township, Mich. / Utica Eisenhower",Western Michigan,dalton_dueweke,daltondueweke,,
58,,58.0,Tyson Lee,DL,R-So.,6-2,270.0,"South Bend, Ind. / Riley",Western Michigan,Official_Tyson9,tysond1lee,,
59,,60.0,Brandon Smith,OL,R-Fr.,6-4,267.0,"Indianapolis, Ind. / Decatur Central",Western Michigan,317_brandon,iam.brandonsmith,,
60,,62.0,Carson Briggs,OL,R-So.,6-5,295.0,"Traverse City, Mich. / Traverse City Central",Western Michigan,CBriggsTCC,gort.10,,
61,,63.0,Jack Sherwin,OL,R-Jr.,6-3,298.0,"Traverse City, MIch. / Traverse City Central",Western Michigan,Jack_Sherwin85,jacksherwin8,,
62,,64.0,Tag Bonnema,DL,R-Fr.,6-4,232.0,"Zeeland, Mich. / Zeeland",Western Michigan,TagBonnema,tagbonnema,,
63,,65.0,Trevor Campbell,OL,Gr.,6-3,315.0,"Naperville, Ill. / Naperville Central",Western Michigan,Trevor7816,trevor_78_16,,
64,,66.0,Isaiah Street,DL,R-Fr.,6-5,225.0,"Brownsburg, Ind. / Brownsburg",Western Michigan,IsaiahStreet3,isaiahstreet51,,
65,,67.0,Trevor Shaw,OL,So.,6-6,305.0,"Flemington, N.J. / Cheshire Academy (CT)",Western Michigan,TrevorShaw75,t_shaw75_,,
66,,68.0,Jakari Liston,OL,R-Fr.,6-3,270.0,"Flint, Mich. / Canterbury (Conn.)",Western Michigan,jakariliston,jliston68,,
67,,69.0,Logan Wilson,DL,R-So.,6-3,283.0,"Appleton, Wis. / Kimberly",Western Michigan,20lwilson,logan.t.wilson,,
68,,70.0,Calvin Muraski,OL,R-So.,6-7,306.0,"Green Bay, Wis. / Bay Port",Western Michigan,CalvinMuraski,calvinmuraski,,
69,,71.0,Adam Vandervest,OL,Jr.,6-6,301.0,"Verona, Wis. / Verona Area",Western Michigan,adamvandervest,adamvandervest,,
70,,75.0,Addison West,OL,R-Jr.,6-3,305.0,"Cary, Ill. / Cary-Grove",Western Michigan,AddisonWest1,addisonwest70,,
71,,76.0,Chad Schuester,OL,R-Fr.,6-6,270.0,"Franklin, Wis. / Syracuse",Western Michigan,,,,
72,,77.0,Jacob Gideon,OL,Jr.,6-2,295.0,"Union, Ky. / Ryle",Western Michigan,jgideon65,_jakegideon,,
73,,78.0,Luke Zanotti,OL,Fr.,6-4,285.0,"Bay City, Mich. / Bay City Central",Western Michigan,,,,
74,,79.0,Caden Peddie,OL,R-So.,6-3,270.0,"Grandville, Mich. / Grandville",Western Michigan,CadenPeddie,caden.peddie,,
75,,80.0,Cam Hedgecock,WR,R-So.,5-10,177.0,"Ft. Wayne, Ind. / Carroll",Western Michigan,cam_hedgecock24,cam.hedgecock,,
76,,82.0,Elliott Grashuis,WR,R-So.,6-5,180.0,"Grand Rapids, Mich. / South Christian",Western Michigan,ejgras03,ejsosmoove,,
77,,83.0,Kadinn Morris,TE,R-So.,6-3,245.0,"Denham Springs, La. / Sacred Heart-Griffin (Ill.)",Western Michigan,KaddinM,kadinn_morris,,
78,,86.0,Blake Bosma,TE,R-So.,6-3,230.0,"Holland, Mich. / West Ottawa",Western Michigan,blake_bosma,blakeboz616,,
79,,87.0,Mitch Bartol,TE,Jr.,6-3,255.0,"Kimberly, Wis. / Kimberly",Western Michigan,Mitchbartol1,mitchbartol,,
80,,89.0,August Johanningsmeier,DE,R-Fr.,6-4,235.0,"Howell, Mich. / Howell",Western Michigan,augustjohannin1,augustj06,,
81,,90.0,Isaiah Green,DL,So.,6-2,300.0,"St. Cloud, Min. / Iowa Western CC",Western Michigan,,,,
82,,91.0,Marcel Tyler,DL,So.,6-4,270.0,"Racine, Wis. / Iowa Western CC",Western Michigan,,,,
83,,92.0,Jayden Childers,DL,R-Fr.,6-3,230.0,"Indianapolis, Ind. / Brebeuf Jesuit",Western Michigan,Jayden_C17,iamjaydenchilders,,
84,,93.0,Corey Walker,DL,R-So.,6-5,270.0,"Normal, Ill. / Normal West",Western Michigan,Corey_Walker_,coreyuwalker,,
85,,95.0,Ryan Wynn,DL,So.,6-3,275.0,"Anderson, S.C. / Georgia Military College",Western Michigan,,,,
86,,97.0,Patrick Grange,DE,R-So.,6-2,252.0,"Naperville, Ill. / Naperville Cenral",Western Michigan,pjgrange32,patrickgrange1,,
87,,98.0,Joshua Nobles,DL,R-So.,6-2,250.0,"Blackwood, N.J. / Woodrow Wilson",Western Michigan,JN_Wwhs,856.j0sh,,
88,,99.0,Marshawn Kneeland,DL,R-Jr.,6-3,275.0,"Grand Rapids, Mich. / Godwin Heights",Western Michigan,MarshawnKneela1,m_kneeland94,,
0,,,Lance Taylor,,,,,,Western Michigan,,,,Head Coach
1,,,Lou Esposito,,,,,,Western Michigan,,,,Assistant Coach - Defensive Coordinator
2,,,Billy Cosh,,,,,,Western Michigan,,,,Assistant Coach - Offensive Coordinator/Quarterbacks Coach
3,,,Jeff Popovich,,,,,,Western Michigan,,,,Assistant Coach - Special Teams Coordinator
4,,,Eric Evans,,,,,,Western Michigan,,,,Assistant Coach - Tight Ends
5,,,David Denham,,,,,,Western Michigan,,,,Assistant Coach - Defensive Line
6,,,Donald Celiscar,,,,,,Western Michigan,,,,Assistant Coach - Cornerbacks
7,,,Trevor Mendelson,,,,,,Western Michigan,,,,Assistant Coach - Offensive Line
8,,,Tim Cooper,,,,,,Western Michigan,,,,Assistant Coach - Safeties
9,,,Jordan Reid,,,,,,Western Michigan,,,,Assistant Coach - Wide Receivers
10,,,Anthony Davis,,,,,,Western Michigan,,,,Assistant Coach - Running Backs
11,,,KC Zenner,,,,,,Western Michigan,,,,Defensive Graduate Assistant
12,,,Adam Lovan,,,,,,Western Michigan,,,,Offensive Graduate Assistant
13,,,Gaizka Crowley,,,,,,Western Michigan,,,,General Manager
14,,,Mike Parrish,,,,,,Western Michigan,,,,Associate AD - Football
15,,,Cam Allen,,,,,,Western Michigan,,,,Director of Player Personnel
16,,,Adam Fry,,,,,,Western Michigan,,,,Director of Football Video
17,,,Grant Geib,,,,,,Western Michigan,,,,Director of Strength & Conditioning
18,,,Kyle Murray,,,,,,Western Michigan,,,,Assistant Strength & Conditioning Coach
19,,,Taylor Jorgensen,,,,,,Western Michigan,,,,Football Equipment Manager
20,,,Paige Robbins,,,,,,Western Michigan,,,,"Assistant- Operations, HC, Recruiting"
21,,,William Birach,,,,,,Western Michigan,,,,Defensive Student Assistant
22,,,Mitchell Boles,,,,,,Western Michigan,,,,Offensive Student Assistant
23,,,Jace Lowe,,,,,,Western Michigan,,,,Offensive Quality Control
24,,,Matt McNulty,,,,,,Western Michigan,,,,Defensive Quality Control
25,,,Jake Passinault,,,,,,Western Michigan,,,,Defensive Student Assistant
26,,,Tom Zbikowski,,,,,,Western Michigan,,,,Special Teams Assistant
27,,,Chris Cosh,,,,,,Western Michigan,,,,Senior Analyst
28,,,Todd Leitschurch,,,,,,Western Michigan,,,,Director of Analytics / Game Management
29,,,Scott Raber,,,,,,Western Michigan,,,,Defensive Quality Control
30,,,Alec Lettl,,,,,,Western Michigan,,,,Defensive Graduate Assistant
31,,,Will Ahrens,,,,,,Western Michigan,,,,Offensive Graduate Assistant
