,Statistic,#,Full Name,Pos.,Ht.,Wt.,Class,Hometown,Image,Name,Title
73,,81.0,Jacob Barrick,TE,6-3,220.0,So.,"Martinsburg, W.Va.",,,
74,,82.0,Cai Mayowa,WR,6-2,197.0,Rf.,"Hoover, Ala.",,,
75,,83.0,Craig Kinsey,WR,6-1,190.0,R-Jr.,"Abbeville, Ala.",,,
76,,85.0,Peyton Otte,WR,5-11,190.0,Rf.,"Maria Stein, Ohio",,,
77,,87.0,Jack Dawson,P,6-3,190.0,Jr.,"Sylvania Waters, Australia",,,
78,,88.0,Jordan McCants,WR,6-0,170.0,Rf.,"Birmingham, Ala.",,,
79,,89.0,Myles McGuire,BAN,5-10,250.0,Jr.,"Fayetteville, Ga.",,,
80,,89.0,Brock Rechsteiner,TE,6-3,207.0,R-So.,"Woodstock, Ga.",,,
81,,90.0,Quinzavious Warren,DL,6-2,330.0,Jr.,"Canton, Miss.",,,
82,,91.0,Chris Hardie,DL,6-2,260.0,R-Jr.,"Vincent, Ala.",,,
83,,92.0,Jackson Luttrell,DL,6-3,280.0,Sr.,"Rainbow City, Ala.",,,
84,,93.0,Chuck Taylor,DT,6-2,295.0,So.,"Auburndale, Fla.",,,
85,,94.0,Jumarion Larry,DE,6-4,240.0,Rf.,"Hazlehurst, Miss.",,,
86,,95.0,Keyon Clark,DE,6-3,260.0,So.,"Tampa, Fla.",,,
87,,96.0,Darrell Prater,DL,6-3,265.0,Rf.,"Fort Payne, Ala.",,,
88,,97.0,Carson McCauley,K/P,5-11,185.0,R-So.,"Leo, Ind.",,,
89,,97.0,Brayden Wood,DL,6-2,285.0,R-So.,"Boulder, Colo.",,,
90,,98.0,Demareon Davis-Andrews,DL,6-3,234.0,Rf.,"Powder Springs, Ga.",,,
91,,99.0,Anthony Nesby,DL,6-1,315.0,R-Sr.,"Atlanta, Ga.",,,
0,,,,,,,,,,Rich Rodriguez,Head Football Coach
1,,,,,,,,,,Zac Alley,Defensive Coordinator/Linebackers
2,,,,,,,,,,Mike DiAngelo,Assistant Coach/Tight Ends & Inside Receivers
3,,,,,,,,,,Ryan Garrett,Assistant Coach/Wide Receivers
4,,,,,,,,,,William Green,Assistant Coach/Defensive Line
5,,,,,,,,,,Terry Jefferson,Assistant Coach/Cornerbacks
6,,,,,,,,,,Pat Kirkland,Special Teams Coordinator/Bandits
7,,,,,,,,,,Rod McDowell,Assistant Coach/Running Backs
8,,,,,,,,,,Kelvin Sigler,Assistant Coach/Safeties
9,,,,,,,,,,Rod Smith,Offensive Coordinator/Quarterbacks
10,,,,,,,,,,Rick Trickett,Assistant Coach/Offensive Line
11,,,,,,,,,,Blake McCall,Head Strength and Conditioning Coach
0,,,,,,,,,,Cole Dial,Dir. of Football Operations
1,,,,,,,,,,Dusty Rutledge,Football Chief of Staff
2,,,,,,,,,,Cody Spoon,Dir. of Player Personnel
3,,,,,,,,,,Thayne Bukowski,Assistant Strength Coach/Director of Skill Development
4,,,,,,,,,,Patrick McCain,Assistant Director of Football Operations/Player Personnel
5,,,,,,,,,,Raquel Rodriguez,Creative Content Coordinator
6,,,,,,,,,,Tyler Johnson,Director of On-Campus Recruiting
7,,,,,,,,,,Jared Pullen,Head of Equipment
8,,,,,,,,,,Isaac Miller,Administrative Graduate Assistant
9,,,,,,,,,,Randy Pippin,Senior Analyst
10,,,,,,,,,,Ty Arlesic,Recruiting Assistant
11,,,,,,,,,,Derek Dressler,Offensive GA
12,,,,,,,,,,Walker French,Offensive Quality Control
13,,,,,,,,,,Thomas Futch,Offensive GA
14,,,,,,,,,,Bud Pruitt,Offensive Quality Control
15,,,,,,,,,,John Ashworth,Defensive Quality Control
16,,,,,,,,,,Joe Eaglin,Defensive GA
17,,,,,,,,,,Ja'Cquez Williams,Defensive GA
18,,,,,,,,,,Henry Weinreich,Defensive Analyst
19,,,,,,,,,,Landon Cornutt,Offensive Quality Control
20,,,,,,,,,,Luke Cassity,Defensive Student Assistant
21,,,,,,,,,,Bo Babich,Assistant Strength and Conditioning Coach
22,,,,,,,,,,Chris Wallace,Strength and Conditioning Assistant
23,,,,,,,,,,Benjamin Hall,Football Video Coordinator
