,Statistic,#,Name,Pos.,Ht.,Wt.,Yr.,Exp.,Hometown,High School,Previous School,Major,Image,Title
18,,9.0,Austin Jordan,DB,6-0,196.0,Fr.,FR,"Denton, Texas",Ryan,,Undeclared,,
19,,11.0,Anthony Cook,DB,6-1,188.0,Sr.,4L,"Houston, Texas",Lamar,,Physical Culture and Sport,,
20,,11.0,Brenen Thompson,WR,5-10,163.0,Fr.,FR,"Spearman, Texas",Spearman,,Business,,
21,,13.0,Jaden Alexis,WR,6-0,186.0,R-Fr.,RS,"Pompano Beach, Fla.",Monarch,,Human Dimension of Organizations,,
22,,13.0,Jaylon Guilbeau,DB,6-0,182.0,Fr.,FR,"Port Arthur, Texas",Memorial,,Undeclared,,
23,,14.0,X'Avion Brice,DB,6-1,174.0,Fr.,FR,"Arlington, Texas",Seguin,,Undeclared,,
24,,14.0,Charles Wright,QB,6-1,202.0,R-Fr.,RS,"Austin, Texas",Austin,,Undeclared,,
25,,15.0,Agiye Hall,WR,6-3,196.0,So.,TR,"Valrico, Fla.",Bloomingdale,Alabama,Physical Culture & Sports,,
26,,15.0,Will Stone,K,6-0,186.0,Fr.,FR,"Austin, Texas",Regents School,,Undeclared,,
27,,16.0,Ben Ballard,QB,5-11,203.0,Sr.,1L,"Austin, Texas",Hyde Park Baptist,,Advertising,,
28,,16.0,Tarique Milton,WR,5-10,192.0,Sr.,TR,"Bradenton, Fla.",Manatee,Iowa State,Postbaccalaureate,,
29,,17.0,Savion Red,WR,5-10,209.0,Fr.,FR,"Grand Prairie, Texas",Grand Prairie,,Undeclared,,
30,,17.0,J'Mond Tapp,EDGE,6-3,241.0,Fr.,FR,"Donaldsonville, La.",Ascension Catholic,,Undeclared,,
31,,18.0,Isaiah Neyor,WR,6-3,213.0,Jr.,TR,"Fort Worth, Texas",Arlington Lamar,Wyoming,Communication and Leadership,,
32,,18.0,Ovie Oghoufo,EDGE,6-3,239.0,Sr.,1L,"Lathrup Villiage, Mich.",Harrison,Notre Dame,Strategic Communication,,
33,,19.0,Ishmael Ibraheem,DB,6-2,169.0,R-Fr.,RS,"Dallas, Texas",Kimball,,Undeclared,,
34,,19.0,Cole Lourd,QB,6-2,220.0,So.,SQ,"Los Angeles, Calif.",Brentwood School,,Radio-Televison-Film,,
35,,21.0,Kitan Crawford,DB,5-11,202.0,Jr.,2L,"Tyler, Texas",John Tyler,,Physical Culture and Sports,,
36,,21.0,Troy Omeire,WR,6-3,213.0,So.,SQ,"Sugar Land, Texas",Fort Bend Austin,,Physical Culture and Sports,,
37,,23.0,Jahdae Barron,DB,5-11,190.0,Jr.,2L,"Austin, Texas",Connally,,Physical Culture and Sports,,
38,,23.0,Jaydon Blue,RB,6-0,194.0,Fr.,FR,"Houston, Texas",Klein Cain,,Undeclared,,
39,,24.0,Jonathon Brooks,RB,6-0,202.0,R-Fr.,RS,"Hallettsville, Texas",Hallettsville,,Physical Culture and Sports,,
40,,25.0,Trevell Johnson,LB,5-11,187.0,Fr.,FR,"Arlington, Texas",Martin,,Undeclared,,
41,,25.0,Joe Tatum,QB,5-11,174.0,Fr.,FR,"Los Angeles, Calif.",Loyola,,Business,,
42,,26.0,Derrick Brown,LB,6-3,202.0,Fr.,FR,"Texarkana, Texas",Texas,,Undeclared,,
43,,26.0,Ky Woods,RB,5-9,171.0,Fr.,FR,"League City, Texas",Clear Springs,,Undeclared,,
44,,27.0,JD Coffey III,DB,6-0,189.0,So.,1L,"Kennedale, Texas",Kennedale,,Physical Culture and Sports,,
45,,27.0,Colin Page,RB,5-10,214.0,Fr.,FR,"Austin, Texas",Anderson,,Public Relations,,
46,,28.0,Jerrin Thompson,DB,6-0,187.0,Jr.,2L,"Lufkin, Texas",Lufkin,,Physical Culture and Sports,,
47,,29.0,Zach Edwards,DS,5-11,212.0,Sr.,2L,"Azle, Texas",Azle,Oklahoma,Applied Movement Science,,
48,,29.0,Carson Marshall,DB,6-0,189.0,Fr.,FR,"Katy, Texas",Katy,,Undeclared,,
49,,30.0,Devin Richardson,LB,6-3,234.0,Sr.,1L,"Klein, Texas",Klein,New Mexico State,Physical Culture and Sports,,
50,,31.0,Jamier Johnson,DB,6-0,175.0,So.,1L,"Pasadena, Calif.",Muir,,Undeclared,,
51,,32.0,Prince Dorbah,EDGE,6-3,232.0,So.,SQ,"Dallas, Texas",Highland Park,,Corporate Communication,,
52,,33.0,David Gbenda,LB,6-0,229.0,Jr.,2L,"Katy, Texas",Cinco Ranch,,Physical Culture and Sports,,
53,,35.0,Koby Kidd,LB,6-2,215.0,Fr.,FR,"Weatherford, Texas",Weatherford,,Undeclared,,
54,,35.0,Daniel Trejo,P,6-2,195.0,Sr.,TR,"Fort Worth, Texas",Castleberry,Texas Wesleyan,,,
55,,36.0,Quinn Merritt,WR,6-1,190.0,Fr.,FR,"Los Gatos, Calif.",Los Gatos,,Business,,
56,,36.0,Michael Taaffe,DB,6-0,188.0,So.,SQ,"Austin, Texas",Westlake,,Physical Culture and Sports,,
57,,37.0,Morice Blackwell Jr.,DB,6-1,196.0,So.,1L,"Arlington, Texas",Martin,,Undeclared,,
58,,37.0,Doak Wilson,DB,6-0,190.0,Sr.,SQ,"Austin, Texas",Westlake,,Petroleum Engineering,,
59,,38.0,Graham Gillespie,DB,6-0,191.0,Fr.,FR,"Cypress, Texas",Bridgeland,,Undeclared,,
60,,38.0,Remy Patson,WR,5-9,164.0,Fr.,FR,"Austin, Texas",Regents School,,Undeclared,,
61,,39.0,Hamilton McMartin,WR,6-0,184.0,Fr.,FR,"Katy, Texas",Katy,,Exercise Science,,
62,,40.0,Ben Armstrong,EDGE,6-3,259.0,Fr.,FR,"Leander, Texas",Rouse,,Undeclared,,
63,,41.0,Jaylan Ford,LB,6-3,234.0,Jr.,2L,"Frisco, Texas",Lone Star,,Communication and Leadership,,
64,,42.0,D.J. Harris Jr.,EDGE,6-2,235.0,R-Fr.,RS,"New Caney, Texas",New Caney,,Exercise Science,,
65,,42.0,Nathan Hatter,TE,6-2,245.0,Sr.,SQ,"Leander, Texas",Glenn,,Advertising,,
66,,43.0,Jett Bush,LB,6-2,238.0,Sr.,3L,"Houston, Texas",Strake Jesuit,,Human Dimension of Organizations,,
67,,44.0,Tannahill Love,DB,5-11,230.0,Jr.,SQ,"Fort Worth, Texas",All Saints,,Physical Culture and Sports,,
68,,45.0,Bert Auburn,K,6-0,182.0,So.,SQ,"Flower Mound, Texas",Flower Mound,,Undeclared,,
69,,45.0,Vernon Broughton,DL,6-4,293.0,So.,1L,"Houston, Texas",Cypress Ridge,,Physical Culture and Sports,,
70,,46.0,Joshua Egbuna,EDGE,6-3,255.0,Fr.,FR,"Mansfield, Texas",Lake Ridge,,Undeclared,,
71,,47.0,Luke Brockermeyer,LB,6-3,224.0,Sr.,3L,"Fort Worth, Texas",All Saints Episcopal,,Applied Movement Science,,
72,,47.0,Charles Feris,K,6-2,214.0,Fr.,FR,"Houston, Texas",Cypress Ranch,,Undeclared,,
73,,48.0,Patrick Bayouth,TE,6-4,273.0,Sr.,SQ,"Bellaire, Texas",Houston Episcopal,,Finance,,
74,,49.0,Thatcher Milton,WR,5-10,196.0,So.,SQ,"Cypress, Texas",Cy-Fair,,Mechanical Engineering,,
75,,49.0,Isaac Pearson,P,6-2,223.0,R-Fr.,RS,"Newcastle, Australia",University of Newcastle,,Physical Culture and Sports,,
76,,50.0,Michael Flanagan,LB,6-2,229.0,Fr.,FR,"Frisco, Texas",Wakeland,,Exercise Science,,
77,,51.0,Marshall Landwehr,LB,6-0,223.0,So.,SQ,"Dallas, Texas",Highland Park,,Physical Culture and Sports,,
78,,52.0,DJ Campbell,OL,6-3,323.0,Fr.,FR,"Arlington, Texas",Bowie,,Undeclared,,
79,,52.0,Chris Hannon,EDGE,6-2,219.0,Sr.,SQ,"Houston, Texas",Second Baptist,,Business: Finance,,
80,,53.0,Aaron Bryant,DL,6-2,307.0,Fr.,FR,"Southaven, Miss.",Southaven,,Undeclared,,
81,,54.0,Cole Hutson,OL,6-5,305.0,Fr.,FR,"Frisco, Texas",Frisco,,Business Undeclared,,
82,,55.0,Winston Smith,LB,6-1,208.0,Fr.,HS,"Houston, Texas",Memorial,,,,
83,,56.0,Cameron Williams,OL,6-5,364.0,Fr.,FR,"Duncanville, Texas",Duncanville,,Undeclared,,
84,,57.0,Christian Rizzi,DS,5-11,224.0,So.,SQ,"Metairie, La.",Metairie Park Country Day,,Undeclared,,
85,,58.0,Lance St. Louis,DS,6-0,217.0,Fr.,FR,"Gilbert, Ariz.",Williams Field,,Undeclared,,
86,,59.0,Will Pliska,OL,6-5,295.0,Sr.,TR,"Kirkland, Wash.",Lake Washington,Washington,,,
87,,61.0,Sawyer Goram-Welch,OL,6-4,296.0,So.,1L,"Longview, Texas",Longview,,Economics,,
88,,62.0,Connor Robertson,OL,6-4,307.0,Fr.,FR,"Austin, Texas",Westlake,,Business,,
89,,63.0,Rick McBroom,OL,6-2,302.0,Fr.,FR,"Fort Worth, Texas",All Saints Episcopal,,Economics,,
90,,64.0,Michael Balis,OL,6-5,275.0,Sr.,SQ,"Plano, Texas",Plano West,,Business: Management Information Systems,,
91,,65.0,Jake Majors,OL,6-3,314.0,So.,1L,"Prosper, Texas",Prosper,,Business: Management,,
92,,66.0,Chad Wolf,OL,6-3,274.0,Sr.,SQ,"Austin, Texas",Lake Travis,,Corporate Communication,,
93,,67.0,Malik Agbo,OL,6-4,339.0,Fr.,FR,"Federal Way, Wash.",Beamer,,Undeclared,,
94,,69.0,Andrej Karic,OL,6-5,306.0,So.,2L,"Southlake, Texas",Carroll,,Physical Culture and Sports,,
95,,70.0,Christian Jones,OL,6-6,333.0,Sr.,3L,"Cypress, Texas",Cypress Woods,,Sport Management,,
96,,71.0,Logan Parr,OL,6-4,314.0,So.,SQ,"Helotes, Texas",O'Connor,,Corporate Communication,,
97,,72.0,Neto Umeozulu,OL,6-4,306.0,Fr.,FR,"Allen, Texas",Allen,,Undeclared,,
98,,75.0,Junior Angilau,OL,6-6,311.0,Sr.,3L,"Salt Lake City, Utah",East,,Strategic Communication,,
99,,76.0,Hayden Conner,OL,6-5,324.0,So.,1L,"Katy, Texas",Taylor,,Physics,,
100,,78.0,Kelvin Banks Jr.,OL,6-4,320.0,Fr.,FR,"Humble, Texas",Summer Creek,,Undeclared,,
101,,79.0,Max Merril,OL,6-4,292.0,R-Fr.,RS,"Houston, Texas",Strake Jesuit,,Business Undeclared,,
102,,80.0,Myles Hill,TE,6-2,207.0,Fr.,FR,"Arlington, Texas",Martin,,Undeclared,,
103,,81.0,Juan Davis,TE,6-4,219.0,So.,1L,"Fort Worth, Texas",Everman,,Undeclared,,
104,,82.0,Gus Asel,WR,6-1,214.0,Jr.,SQ,"Frisco, Texas",Reedy,Hendrix College,Economics,,
105,,83.0,Gabe Sulser,WR,5-9,163.0,Sr.,TR,"Billings, Mont.",Billings Senior,Montana,Public Affairs (MPA),,
106,,84.0,Reece Beauchamp,WR,6-2,190.0,Fr.,FR,"Austin, Texas",Vandegrift,,Undeclared,,
107,,85.0,Gunnar Helm,TE,6-5,251.0,So.,1L,"Englewood, Colo.",Cherry Creek,,Undeclared,,
108,,86.0,Paxton Anderson,WR,6-4,214.0,Jr.,SQ,"Dallas, Texas",Highland Park,,Sport Management,,
109,,86.0,Zac Swanson,DL,6-4,257.0,Fr.,FR,"Phoenix, Ariz.",Brophy College Prep,,Corporate Communication,,
110,,87.0,Parker Alford,WR,5-10,176.0,Sr.,SQ,"Dripping Springs, Texas",Dripping Springs,,Exercise Science,,
111,,88.0,Casey Cain,WR,6-3,195.0,R-Fr.,RS,"New Orleans, La.",Warren Easton,,Undeclared,,
112,,88.0,Barryn Sorrell,EDGE,6-4,258.0,So.,1L,"New Orleans, La.",Holy Cross,,Business Undeclared,,
113,,89.0,Brayden Liebrock,TE,6-4,228.0,Jr.,1L,"Chandler, Ariz.",Chandler,,Applied Movement Science,,
114,,90.0,Byron Murphy II,DL,6-1,302.0,So.,1L,"DeSoto, Texas",DeSoto,,Sport Management,,
115,,91.0,Ethan Burke,EDGE,6-6,245.0,Fr.,FR,"Austin, Texas",Westlake,,Undeclared,,
116,,93.0,T'Vondre Sweat,DL,6-4,346.0,Sr.,3L,"Huntsville, Texas",Huntsville,,Youth and Community Studies,,
117,,94.0,Jaray Bledsoe,DL,6-4,260.0,Fr.,FR,"Marlin, Texas",Marlin,,Undeclared,,
118,,95.0,Alfred Collins,DL,6-5,291.0,Jr.,2L,"Bastrop, Texas",Cedar Creek,,Human Dimensions of Organizations,,
119,,96.0,Gabriel Lozano,K,6-1,179.0,Sr.,SQ,"Austin, Texas",Westlake,Texas Tech,Human Dimensions of Organizations,,
120,,97.0,Kristopher Ross,DL,6-2,263.0,Fr.,FR,"Houston, Texas",North Shore,,Undeclared,,
121,,98.0,Moro Ojomo,DL,6-3,284.0,Sr.,3L,"Katy, Texas",Katy,,Business: Finance,,
122,,99.0,Keondre Coburn,DL,6-2,344.0,Sr.,3L,"Houston, Texas",Westfield,,Sport Management,,
0,,,Steve Sarkisian,,,,,,,,,,,Head Coach
1,,,Jeff Banks,,,,,,,,,,,Assistant Head Coach/Special Teams Coordinator/Tight Ends
2,,,Jeff Choate,,,,,,,,,,,Co-Defensive Coordinator/Inside Linebackers
3,,,Tashard Choice,,,,,,,,,,,Running Backs
4,,,Bo Davis,,,,,,,,,,,Defensive Line
5,,,Kyle Flood,,,,,,,,,,,Offensive Coordinator and Offensive Line
6,,,Blake Gideon,,,,,,,,,,,Safeties
7,,,Chris Jackson,,,,,,,,,,,Passing Game Coordinator and Wide Receivers
8,,,Terry Joseph,,,,,,,,,,,Defensive Passing Game Coordinator and Secondary
9,,,Pete Kwiatkowski,,,,,,,,,,,Defensive Coordinator and Outside Linebackers
10,,,AJ Milwee,,,,,,,,,,,Quarterbacks
11,,,Torre Becton,,,,,,,,,,,Director of Football Performance
