,Number,Name,Position,HT.,WT.,YEAR,HOMETOWN,LAST SCHOOL,Current School Name
20,15.0,Jelani Thurman,TE,6-6,253.0,Fr.,"Fairburn, Ga.",Langston Hughes,Ohio State
21,15.0,Tristan Gebbia,QB,6-2,205.0,Grad.,"Calabasas, Calif.",Oregon State,Ohio State
22,16.0,Mason Maggs,QB,6-2,218.0,So.,"Dublin, Ohio",Coffman,Ohio State
23,17.0,Mitchell Melton,LB,6-3,245.0,Sr.,"Silver Spring, Md.",Good Counsel,Ohio State
24,17.0,Carnell Tate,WR,6-2,180.0,Fr.,Chicago,IMG Academy,Ohio State
25,18.0,Jyaire Brown,CB,5-11,180.0,So.,"New Orleans, La.",Lakota West,Ohio State
26,18.0,Marvin Harrison Jr.,WR,6-4,205.0,Jr.,"Philadelphia, Pa.",St. Joseph’s Prep,Ohio State
27,19.0,Chip Trayanum,RB,5-11,230.0,Sr.,"Akron, Ohio",Archbishop Hoban H.S. and Arizona State,Ohio State
28,19.0,Chad Ray,QB,6-2,215.0,Sr.,"Dublin, Ohio",Scioto,Ohio State
29,20.0,Davison Igbinosun,SAF,6-0,203.0,So.,"Union, N.J.",Mississippi,Ohio State
30,21.0,Evan Pryor,RB,5-11,198.0,Jr.,"Cornelius, N.C.",William Amos Hough,Ohio State
31,22.0,Steele Chambers,LB,6-1,232.0,Sr.,"Roswell, Ga.",Blessed Trinity Catholic,Ohio State
32,23.0,Omari Abor,DE,6-3,249.0,So.,"Duncanville, Texas",Duncanville,Ohio State
33,23.0,Parker Lewis,K,6-3,220.0,Sr.,"Phoenix, Ariz.",USC,Ohio State
34,24.0,Jermaine Mathews Jr.,CB,5-11,182.0,Fr.,Cincinnati,Winton Woods,Ohio State
35,25.0,Kai Saunders,WR,6-2,205.0,So.,"Northville, Mich.",Northville,Ohio State
36,25.0,Malik Hartford,SAF,6-2,183.0,Fr.,"West Chester, Ohio",Lakota West,Ohio State
37,28.0,Reid Carrico,LB,6-2,235.0,Jr.,"Ironton, Ohio",Ironton,Ohio State
38,28.0,TC Caffey,RB,5-10,215.0,So.,"Hubbard, Ohio",Hubbard,Ohio State
39,29.0,Ryan Turner,CB,5-11,189.0,So.,"Hollywood, Fla.",Chaminade-Madonna Prep,Ohio State
40,29.0,Jesse Mirco,P,6-4,215.0,Jr.,"Fremantle, Australia",,Ohio State
41,30.0,Will Hartson,RB,5-9,205.0,Fr.,"Massillon, Ohio",Massillon Washington,Ohio State
42,30.0,Cody Simon,LB,6-2,239.0,Sr.,"Jersey City, N.J.",St. Peter’s Prep,Ohio State
43,30.0,John Ferlmann,LS,6-2,225.0,Jr.,"Phoenix, Ariz.",Arizona State,Ohio State
44,32.0,"Brenten ""Inky"" Jones",SAF,6-2,205.0,So.,"Steubenville, Ohio",Steubenville,Ohio State
45,32.0,TreVeyon Henderson,RB,5-10,214.0,Jr.,"Hopewell, Va.",Hopewell,Ohio State
46,33.0,Chase Brecht,RB,6-0,205.0,So.,"Powell, Ohio",Olentangy Liberty,Ohio State
47,33.0,Jack Sawyer,DE,6-4,265.0,Jr.,"Pickerington, Ohio",Pickerington North,Ohio State
48,33.0,Devin Brown,QB,6-3,213.0,So.,"Gilbert, Ariz.",Corner Canyon (Utah),Ohio State
49,34.0,Colin Kaufmann,CB,5-10,188.0,So.,"Avon, Ohio",Avon,Ohio State
50,35.0,Tommy Eichenberg,LB,6-2,239.0,Sr.,"Cleveland, Ohio",St. Ignatius,Ohio State
51,36.0,Gabe Powers,LB,6-4,230.0,So.,"Marysville, Ohio",Marysville,Ohio State
52,37.0,Kye Stokes,SAF,6-1,190.0,So.,"Seffner, Fla.",Armwood,Ohio State
53,38.0,Jayden Fielding,K,6-0,175.0,So.,"League City, Texas",IMG Academy,Ohio State
54,38.0,Cameron Kittle,DB,6-0,182.0,Sr.,"Glouster, Ohio",Trimble,Ohio State
55,39.0,Andrew Moore,DB,5-11,190.0,Jr.,Cleveland,Cleveland Heights,Ohio State
56,41.0,Josh Proctor,SAF,6-2,205.0,Sr.,"Owasso, Okla.",Owasso,Ohio State
57,43.0,Dianté Griffin,CB,5-9,185.0,So.,"Lima, Ohio",Lima Senior,Ohio State
58,44.0,JT Tuimoloau,DE,6-4,270.0,Jr.,"Edgewood, Wash.",Eastside Catholic,Ohio State
59,48.0,Max Lomonico,LS,6-3,225.0,Jr.,"Pickerington, Ohio",Pickerington Central,Ohio State
60,49.0,Patrick Gurd,TE,6-4,240.0,Sr.,"New Albany, Ohio",New Albany,Ohio State
61,50.0,Jackson Kuwatch,LB,6-4,236.0,Jr.,Cincinnati,Lakota West,Ohio State
62,51.0,Michael Hall Jr.,DT,6-2,285.0,Jr.,"Streetsboro, Ohio",Streetsboro,Ohio State
63,51.0,Luke Montgomery,OL,6-4,298.0,Fr.,"Findlay, Ohio",Findlay,Ohio State
64,53.0,Will Smith Jr.,DL,6-3,290.0,Fr.,"Dublin, Ohio",Coffman,Ohio State
65,54.0,Toby Wilson,OL,6-2,290.0,Jr.,"Lewis Center, Ohio",Olentangy,Ohio State
66,55.0,Matthew Jones,OL,6-4,312.0,Grad.,"Brooklyn, N.Y.",Erasmus Hall,Ohio State
67,57.0,Jalen Pace,LB,6-0,229.0,Jr.,St. Louis,Mary Institute and Saint Louis Country Day School,Ohio State
68,58.0,Ty Hamilton,DT,6-3,295.0,Sr.,"Pickerington, Ohio",Pickerington Central,Ohio State
69,59.0,Landon Smith,OL,6-2,277.0,Jr.,"Powell, Ohio",Ashland,Ohio State
70,59.0,Victor Cutler Jr.,OL,6-3,295.0,Sr.,"West Monroe, La.",Louisiana Monroe,Ohio State
71,61.0,Jack Forsman,OL,6-6,296.0,Jr.,"Powell, Ohio",Olentangy Liberty,Ohio State
72,62.0,Bryce Prater,DL,6-0,279.0,Jr.,"West Lafayette, Ohio",Ridgewood,Ohio State
73,62.0,Joshua Padilla,OL,6-3,293.0,Fr.,"Huber Heights, Ohio",Wayne,Ohio State
74,64.0,Quinton Burke,OL,6-5,310.0,Sr.,"Lancaster, Ohio",Lancaster,Ohio State
75,65.0,Zen Michalski,OL,6-7,310.0,Jr.,"Floyds Knobs, Ind.",Floyd Central,Ohio State
76,66.0,Enokk Vimahi,OL,6-4,310.0,Jr.,"Kahuku, Hawaii",Kahuku,Ohio State
77,67.0,Austin Siereveld,OL,6-5,317.0,Fr.,"Liberty Township, Ohio",Lakota East,Ohio State
78,68.0,George Fitzpatrick,OL,6-6,305.0,So.,"Englewood, Col.",Cherry Creek,Ohio State
79,69.0,Trey Leroux,OL,6-7,315.0,Sr.,"Norwalk, Ohio",Norwalk,Ohio State
80,70.0,Josh Fryar,OL,6-6,320.0,Sr.,"Beech Grove, Ind.",Beech Grove,Ohio State
81,71.0,Ben Christman,OL,6-6,315.0,Jr.,"Akron, Ohio",Revere,Ohio State
82,72.0,Avery Henry,OL,6-6,309.0,So.,"St. Clairsville, Ohio",St. Clairsville,Ohio State
83,73.0,Grant Toutant,OL,6-7,327.0,Sr.,"Warren, Mich.",De La Salle,Ohio State
84,74.0,Donovan Jackson,OL,6-4,320.0,Jr.,"Bellaire, Texas",Episcopal,Ohio State
85,75.0,Carson Hinzman,OL,6-4,300.0,So.,"Spring Valley, Wis.",Saint Croix Central,Ohio State
86,76.0,Miles Walker,OL,6-5,285.0,Fr.,"Greenwich, Conn.",Brunswick School,Ohio State
87,77.0,Tegra Tshabola,OL,6-6,327.0,So.,"West Chester, Ohio",Lakota West,Ohio State
88,78.0,Jakob James,OL,6-5,297.0,Sr.,"Cincinnati, Ohio",Elder,Ohio State
89,80.0,Noah Rogers,WR,6-2,194.0,Fr.,"Rolesville, N.C.",Rolesville,Ohio State
90,80.0,Bryson Rodgers,WR,6-2,175.0,Fr.,"Zephyrhills, Fla.",Wiregrass Ranch,Ohio State
91,81.0,Sam Hart,TE,6-5,248.0,Jr.,"Aurora, Colo.",Cherokee Trail,Ohio State
92,82.0,David Adolph,WR,6-4,205.0,So.,"Dublin, Ohio",Jerome,Ohio State
93,83.0,Joop Mitchell,WR,5-10,180.0,Jr.,"Wyoming, Ohio",Wyoming,Ohio State
94,84.0,Joe Royer,TE,6-5,252.0,Sr.,"Cincinnati, Ohio",Elder,Ohio State
95,85.0,Bennett Christian,TE,6-5,245.0,So.,"Acworth, Ga.",Allatoona,Ohio State
96,87.0,Reis Stocksdale,WR,5-9,188.0,Jr.,"Morrow, Ohio",Little Miami,Ohio State
97,88.0,Gee Scott Jr.,TE,6-3,240.0,Sr.,"Seattle, Wash.",Eastside Catholic,Ohio State
98,89.0,Zak Herbstreit,TE,6-2,240.0,Jr.,"Nashville, Tenn.",Montgomery Bell Academy,Ohio State
99,90.0,Jaden McKenzie,DT,6-2,286.0,Sr.,"Wake Forest, N.C.",Wake Forest H.S.,Ohio State
100,91.0,Tyleik Williams,DT,6-2,290.0,Jr.,"Manassas, Va.",Unity Reed,Ohio State
101,92.0,Caden Curry,DE,6-3,259.0,So.,"Greenwood, Ind.",Center Grove,Ohio State
102,93.0,Hero Kanu,DT,6-4,305.0,So.,"Rancho Santa Margarita, Calif.",Santa Margarita Catholic,Ohio State
103,95.0,Casey Magyar,K,5-10,189.0,Jr.,"Dublin, Ohio",Kent State,Ohio State
104,96.0,Collin Johnson,LS,6-0,209.0,Jr.,"New Albany, Ohio",New Albany,Ohio State
105,97.0,Kenyatta Jackson,DE,6-5,252.0,So.,"Hollywood, Fla.",Chaminade-Madonna Prep,Ohio State
106,98.0,Jake Seibert,K,6-1,205.0,Sr.,"Cincinnati, Ohio",La Salle,Ohio State
0,,Ryan Day,Head Coach,,,,,,Ohio State
1,,Brian Hartline,Offensive Coordinator / Wide Receivers Coach,,,,,,Ohio State
2,,Jim Knowles,Defensive Coordinator / Linebackers Coach,,,,,,Ohio State
3,,Tony Alford,Assistant Head Coach for Offense / Running Backs Coach,,,,,,Ohio State
4,,Justin Frye,Associate Head Coach for Offense / Offensive Line Coach,,,,,,Ohio State
5,,Larry Johnson,Associate Head Coach / Defensive Line Coach,,,,,,Ohio State
6,,Tim Walton,Secondary Coach / Cornerbacks Coach,,,,,,Ohio State
7,,Perry Eliano,Safeties Coach,,,,,,Ohio State
8,,Mickey Marotti,"Assistant AD, Director of Football",,,,,,Ohio State
9,,Corey Dennis,Quarterbacks Coach,,,,,,Ohio State
10,,Parker Fleming,Special Teams Coordinator,,,,,,Ohio State
11,,Keenan Bailey,Tight Ends Coach,,,,,,Ohio State
12,,Todd Fitch,Senior Advisor/Analyst,,,,,,Ohio State
13,,Brent Zdebski,Quality Control - Defense,,,,,,Ohio State
14,,Rob Keys,Quality Control - Kicking,,,,,,Ohio State
15,,Sam McGrath,Quality Control - Defense,,,,,,Ohio State
16,,Joe Lyberger,Quality Control - Defense,,,,,,Ohio State
17,,James Laurinatis,Graduate Assistant - Defense,,,,,,Ohio State
18,,LaAllan Clark,Graduate Assistant - Defense,,,,,,Ohio State
19,,Mike Sollenne,"Graduate Assistant, Offense",,,,,,Ohio State
20,,Sean Binckes,Graduate Assistant - Offense,,,,,,Ohio State
21,,Riley Larkin,Program Assistant - Offense,,,,,,Ohio State
22,,Gunner Daniel,Program Assistant - Special Teams,,,,,,Ohio State
23,,Devin Jordan,Program Assistant - Offense,,,,,,Ohio State
24,,Gerren DuHart,Program Assistant - Defense,,,,,,Ohio State
25,,Joshua Chorba,Program Assistant - Defense,,,,,,Ohio State
