,Statistic,#,Full Name,Pos.,Ht.,Wt.,Academic Year,Hometown / High School,Previous School,Image,Name,Title
58,,54.0,Blake Okoye,LB,6-2,220.0,So.,"Spring, Texas / Klein Collins HS",,,,
59,,55.0,Cavan Tuley,DL,6-2,230.0,R-Fr.,"Tomball, Texas / Tomball HS",,,,
60,,56.0,Jacob Garza,LS,6-3,225.0,So.,"Corpus Christi, Texas / Veterans Memorial HS",,,,
61,,57.0,Gavin Gately,LS,6-5,250.0,Sr.,"Milwaukie, Ore. / LaSalle Catholic HS",College of the Siskiyous,,,
62,,59.0,Demetrius Hunter,OL,6-2,300.0,R-Fr.,"Orange, Texas / West-Orange Stark HS",,,,
63,,60.0,Joshua Diaz,DL,6-1,260.0,R-Fr.,"Houston, Texas / Shadow Creek HS",,,,
64,,60.0,Colby Gorman,OL,6-2,305.0,R-Fr.,"Houston, Texas / The Woodlands Christian HS",,,,
65,,62.0,Karson Jones,OL,6-4,305.0,R-Fr.,"Lubbock, Texas / Frenship HS",,,,
66,,68.0,Kaleb Davis,OL,6-3,305.0,R-Fr.,"Arlington, Texas / Mansfield Timberview HS",,,,
67,,71.0,Jaylen Garth,OL,6-5,305.0,So.,"Port Neches, Texas / Port-Neches Groves HS",Texas,,,
68,,72.0,Tank Jenkins,OL,6-3,320.0,Sr.,"Montgomery, Ala. / Park Crossing HS",Texas A&M,,,
69,,74.0,Reuben Unije,OL,6-5,310.0,Sr.,"Bradenton, Fla. / IMG Academy",Coahoma CC,,,
70,,75.0,Jack Freeman,OL,6-3,300.0,Sr.,"Midlothian, Texas / Heritage HS",,,,
71,,76.0,Patrick Paul,OL,6-7,315.0,Jr.,"Houston, Texas / Jersey Village HS",,,,
72,,77.0,Chayse Todd,OL,6-2,305.0,Jr.,"Crosby, Texas / Crosby HS",,,,
73,,79.0,Tevin Shaw,OL,6-4,310.0,R-Fr.,"Houston, Texas / Manvel HS",,,,
74,,81.0,CJ Nelson,WR,5-11,175.0,So.,"North Richland Hills, Texas / Richland HS",,,,
75,,82.0,Matt Byrnes,TE,6-6,250.0,So.,"Chicago, Ill. / De La Salle Institute",Iowa Western CC,,,
76,,83.0,Peyton Sawyer,WR,5-11,175.0,Sr.,"League City, Texas / Clear Springs HS",,,,
77,,84.0,Ja’koby Banks,WR,5-9,188.0,Fr.,"Missouri City, Texas / Fort Bend Marshall HS",,,,
78,,85.0,Mike O’Laughlin,TE,6-5,250.0,Sr.,"Chicago, Ill. / Fenwick HS",West Virginia,,,
79,,86.0,Darson Herman,TE,6-3,245.0,R-Fr.,"Georgetown, Texas / Georgetown HS",,,,
80,,87.0,Bryan Henry,TE,6-2,240.0,R-Fr.,"Belton, Texas / Belton HS",,,,
81,,88.0,Trent McGaughey,TE,6-2,250.0,R-Fr.,"Houston, Texas / Conroe HS",,,,
82,,89.0,Logan Compton,TE,6-4,245.0,Jr.,"Tomball, Texas / Tomball HS",New Mexico Military,,,
83,,90.0,Zykeius Strong,DL,6-6,265.0,Jr.,"Birmingham, Ala. / Oak Mountain HS",Hutchinson CC,,,
84,,91.0,Anthony Holmes Jr.,DL,6-2,295.0,R-Fr.,"Houston, Texas / Westfield HS",,,,
85,,92.0,Hakeem Ajijolaiya,DL,6-2,320.0,Jr.,"Katy, Texas / Tompkins HS",,,,
86,,93.0,Jamaree Caldwell,DL,6-1,325.0,Sr.,"Newberry, S.C. / Newberry HS",Hutchinson CC / Indy CC,,,
87,,94.0,Garfield Lawrence,DL,6-4,245.0,So.,"Tyler, Texas / Tyler Legacy",,,,
88,,96.0,Ivan Autenreith,DL,6-2,240.0,R-Fr.,"Spring, Texas / Spring HS",,,,
89,,97.0,Amipeleasi Langi Jr.,DL,6-6,310.0,So.,"Lihue, Hawaii / Emerald Ridge HS",Independence CC,,,
90,,98.0,Justin Benton,DL,6-1,290.0,Fr.,"Atlanta, Ga. / Newton HS",,,,
91,,99.0,Justin Beadles,DL,6-5,260.0,So.,"Tyrone, Ga. / Sandy Creek HS",Virginia Tech,,,
0,,,,,,,,,,,Dana Holgorsen,Head Coach
1,,,,,,,,,,,Doug Belk,Associate Head Coach/Defensive Coordinator
2,,,,,,,,,,,Mike Jinks,Assistant Head Coach – Running Backs – Liaison to the THSCA
3,,,,,,,,,,,Corby Meekins,Assistant Head Coach – Tight Ends/Inside Receivers – Liaison to the GHFCA
4,,,,,,,,,,,Eman Naghavi,Running Game Coordinator/Offensive Line
5,,,,,,,,,,,Mike Burchett,Quarterbacks
6,,,,,,,,,,,Brian Early,Defensive Line
7,,,,,,,,,,,Archie McDaniel,Linebackers
8,,,,,,,,,,,David Rowe,Secondary
9,,,,,,,,,,,Mark Scott,Special Teams Coordinator
10,,,,,,,,,,,Daikiel Shorts Jr.,Wide Receivers
11,,,,,,,,,,,Darl Bauer,Director of Strength and Performance
12,,,,,,,,,,,Ryan Dorchester,Assistant Athletics Director Football - General Manager
13,,,,,,,,,,,Kevin McCadam,Assistant Director of Strength & Performance
14,,,,,,,,,,,Brett Holgorsen,Assistant Strength & Performance Coach
15,,,,,,,,,,,Nate Majnaric,Assistant Strength & Performance Coach
16,,,,,,,,,,,David Underwood,Assistant Strength & Performance Coach
17,,,,,,,,,,,Joe Alcoser,Director of Football Operations
18,,,,,,,,,,,Marielle McLoughlin,Assistant Director of Operations/Player Development
19,,,,,,,,,,,Casey Smithson,Director of Player Personnel
20,,,,,,,,,,,T.J. Randall,Assistant Director of Player Personnel – Offense
21,,,,,,,,,,,Rajesh Murti,Assistant Director of Player Personnel
22,,,,,,,,,,,Jordan Burgess,Director of Creative Media
23,,,,,,,,,,,Darrell Grant,Director of Creative Video
24,,,,,,,,,,,Adrian Romero,Assistant Director of Creative Media
25,,,,,,,,,,,Robert Nathan,Director of Football Video
26,,,,,,,,,,,Liam Hudson,Coaches Video Assistant
27,,,,,,,,,,,Dylan August,Offensive Analyst
28,,,,,,,,,,,Robert Beacham,Offensive Analyst
29,,,,,,,,,,,Trey Holtz,Offensive Analyst
30,,,,,,,,,,,Matt Ellerbrock,Defensive Analyst
31,,,,,,,,,,,Larry Hart,Defensive Analyst
32,,,,,,,,,,,Will Weaver,Defensive Analyst
33,,,,,,,,,,,Chris Forestier,Special Teams Analyst
34,,,,,,,,,,,Shane Creamer,Offensive Graduate Assistant
35,,,,,,,,,,,Maurice Fleming,Defensive Graduate Assistant
36,,,,,,,,,,,Nathon Trawick,Defensive Graduate Assistant
37,,,,,,,,,,,Courtney Helom,Director of On-Campus Recruiting
38,,,,,,,,,,,"Dan Marant, MS, LAT, ATC, CSCS",Associate Director of Sports Medicine (FB)
39,,,,,,,,,,,"Connor Galloway, PT, DPT, MS, SCS, LAT",Associate Director of Sports Medicine (FB)
40,,,,,,,,,,,"Pat Winters, MS, LAT, ATC",Associate Director of Sports Medicine (FB)
41,,,,,,,,,,,Emily England,Director of Performance Nutrition
42,,,,,,,,,,,Melissa Harris,Associate Performance Nutritionist
43,,,,,,,,,,,Tatjana Banjeglav,Assistant Athletic Director for Academic Services
44,,,,,,,,,,,Evan Tucker,Director of Equipment Operations – Football
45,,,,,,,,,,,Flynn Munroe,Athletic Equipment Intern - Football
