,Statistic,#,Full Name,Pos.,Exp.,Ht.,Wt.,Hometown / High School,Previous School,Image,Name,Title
43,,34.0,Dominic DeLuca,LB,R-So.,6-1,209.0,"West Pittston, Pa. / Wyoming Area",,,,
44,,34.0,Tyler Holzworth,RB,R-So.,6-0,213.0,"Milford, N.J. / Delaware Valley Regional",Delaware Valley University,,,
45,,35.0,Blaise Sokach-Minnick,SN,R-Fr.,6-3,220.0,"West Pittston, Pa. / Wyoming Area",,,,
46,,35.0,Jace Tutty,CB,R-So.,5-11,192.0,"Stroudsburg, Pa. / Stroudsburg",,,,
47,,36.0,Zuriah Fisher,DE,R-Jr.,6-3,257.0,"Aliquippa, Pa. / Aliquippa",,,,
48,,37.0,Trace Brown,S,R-Fr.,6-0,170.0,"Reading, Pa. / Reading",,,,
49,,38.0,Tank Smith,RB,R-Sr.,5-7,220.0,"Pittsburgh, Pa. / Penn Hills",,,,
50,,39.0,Jashaun Green,S,R-Fr.,6-1,171.0,"State College, Pa. / State College Area",,,,
51,,40.0,Patrick Williams,S,R-Fr.,6-0,194.0,"Brooklyn, N.Y. / Eagle Academy 2",,,,
52,,41.0,Kobe King,LB,R-So.,6-1,251.0,"Detroit, Mich. / Cass Tech",,,,
53,,43.0,Tyler Elsdon,LB,Jr.,6-2,226.0,"Frackville, Pa. / North Schuylkill",,,,
54,,44.0,Chop Robinson,DE,Jr.,6-3,253.0,"Gaithersburg, Md. / Quince Orchard",Maryland,,,
55,,44.0,Tyler Warren,TE,Jr.,6-6,254.0,"Mechanicsville, Va. / Atlee",,,,
56,,45.0,Jackson Pryts,LB,R-Fr.,6-3,215.0,"Hermitage, Pa. / Hickory",,,,
57,,47.0,Will Patton,SN,R-Fr.,6-4,235.0,"New Castle, Pa. / Shenango",,,,
58,,48.0,Tyler Duzansky,SN,R-So.,6-4,215.0,"Wheaton, Ill. / St. Francis Prep",,,,
59,,49.0,Ben Chizmar,LB,R-So.,6-0,227.0,"Gibsonia, Pa. / Mars Area",,,,
60,,51.0,Hakeem Beamon,DT,R-Sr.,6-3,256.0,"Midlothian, Va. / Manchester",,,,
61,,51.0,Jimmy Christ,OL,R-Jr.,6-7,315.0,"Sterling, Va. / Dominion",,,,
62,,52.0,Dominic Rulli,OL,R-Fr.,6-3,281.0,"Burlington, Ky. / The Taft School (Conn.)",,,,
63,,52.0,Jordan van den Berg,DT,R-So.,6-3,286.0,"Johannesburg, South Africa / Providence Christian",Iowa Western,,,
64,,53.0,Nick Dawkins,OL,R-Jr.,6-4,319.0,"Allentown, Pa. / Parkland",,,,
65,,54.0,Ian Harvie,OL,R-Fr.,6-2,277.0,"Royersford, Pa. / Spring-Ford",,,,
66,,56.0,JB Nelson,OL,R-Jr.,6-5,330.0,"Pittsburgh, Pa. / Mount Lebanon",Lackawanna C.C.,,,
67,,56.0,Amin Vanover,DE,Jr.,6-4,264.0,"Newark, N.J. / St. Joseph's",,,,
68,,57.0,Ibrahim Traore,OL,R-Jr.,6-5,326.0,"Bronx, N.Y. / Frederick Douglas Academy 1",,,,
69,,58.0,Kaleb Artis,DT,R-Fr.,6-4,315.0,"Westbury, N.Y. / St. Francis Preparatory School",,,,
70,,58.0,Landon Tengwall,OL,R-So.,6-6,314.0,"Annapolis, Md. / Our Lady of Good Counsel",,,,
71,,63.0,Alex Birchmeier,OL,Fr.,6-5,292.0,"Ashburn, Va. / Broad Run",,,,
72,,64.0,Hunter Nourzad,OL,R-Sr.+,6-3,312.0,"Marietta, Ga. / The Walker School",Cornell,,,
73,,65.0,Jim Fitzgerald,OL,R-Fr.,6-7,322.0,"Severna Park, Md. / Archbishop Spalding",,,,
74,,66.0,Drew Shelton,OL,So.,6-5,300.0,"Downingtown, Pa. / Downingtown West",,,,
75,,68.0,Anthony Donkoh,OL,Fr.,6-5,321.0,"Aldie, Va. / Lightridge",,,,
76,,70.0,J’ven Williams,OL,Fr.,6-5,313.0,"Reading, Pa. / Wyomissing",,,,
77,,71.0,Vega Ioane,OL,R-Fr.,6-4,352.0,"Graham, WA / Graham-Kapowsin",,,,
78,,73.0,Caedan Wallace,OL,R-Sr.,6-5,328.0,"Robbinsville, N.J. / The Hun School",,,,
79,,74.0,Olumuyiwa Fashanu,OL,Jr.,6-6,323.0,"Waldorf, Md. / Gonzaga College High School",,,,
80,,75.0,Matt Detisch,OL,R-Fr.,6-6,302.0,"Mars, Pa. / Mars Area",,,,
81,,77.0,Sal Wormley,OL,R-Sr.,6-3,313.0,"Newark, N.J. / Smyrna (Del.)",,,,
82,,78.0,Golden Israel-Achumba,OL,R-Jr.,6-4,341.0,"Bowie, Md. / DeMatha Catholic",,,,
83,,80.0,Malick Meiga,WR,Jr.,6-4,205.0,"Saint Jerome, QC / Cegep du Vieux",,,,
84,,83.0,Jake Spencer,WR,R-Jr.,5-10,207.0,"Gladwyne, Pa. / Haverford School",Colgate,,,
85,,84.0,Theo Johnson,TE,Jr.,6-6,256.0,"Windsor, Ont. / Holy Names Catholic",,,,
86,,84.0,Jan Mahlert,WR,R-So.,5-11,181.0,"Furstenfeldbruck, Germany / Fursty",,,,
87,,85.0,Mega Barnwell,TE,Fr.,6-6,269.0,"Fredericksburg, Va. / Riverbend",,,,
88,,86.0,Jason Estrella,WR,R-So.,6-2,187.0,"Tallahassee, Fla. / Liberty (Bethlehem, Pa.)",,,,
89,,88.0,Jerry Cross,TE,R-Fr.,6-5,251.0,"Milwaukee, Wis. / Rufus King",,,,
90,,88.0,Sam Siafa,DT,R-Fr.,6-4,279.0,"Downingtown, Pa. / Downingtown West",,,,
91,,91.0,Dvon Ellies,DT,R-Sr.,6-1,302.0,"Burtonsville, Md. / McDonogh School",,,,
92,,91.0,Alex Felkins,K,Sr.,6-3,198.0,"Tulsa, Okla. / Holland Hall",Columbia,,,
93,,92.0,Smith Vilbert,DE,R-Sr.,6-6,267.0,"Monsey, N.Y. / St. Joseph's Regional (N.J.)",,,,
94,,93.0,Sander Sahaydak,K,R-So.,6-0,181.0,"Bethlehem, Pa. / Liberty High School",,,,
95,,94.0,Jake Wilson,DE,R-Jr.,6-3,249.0,"Nazareth, Pa. / Nazareth",,,,
96,,95.0,Riley Thompson,P,Sr.,6-1,216.0,"Melbourne, Australia / Haileybury",Florida Atlantic/Deakin,,,
97,,96.0,Mitchell Groh,P,R-So.,6-1,186.0,"Dallastown, Pa. / Dallastown Area",,,,
98,,97.0,Alex Bacchetta,P,R-Fr.,6-2,214.0,"Atlanta, Ga. / The Westminster Schools",,,,
99,,98.0,Andrew Sharga,DE,R-Fr.,6-4,257.0,"Northampton, Pa. / Northampton Area",,,,
100,,99.0,Coziah Izzard,DT,Jr.,6-3,291.0,"Columbia, Md. / DeMatha Catholic",,,,
101,,99.0,Gabriel Nwosu,P,R-So.,6-6,278.0,"Derwood, Md. / The Bullis School",,,,
0,,,,,,,,,,,James Franklin,Head Coach
1,,,,,,,,,,,Manny Diaz,Defensive Coordinator/Linebackers
2,,,,,,,,,,,Mike Yurcich,Offensive Coordinator/Quarterbacks
3,,,,,,,,,,,Stacy Collins,Special Teams Coordinator/Outside Linebacker/Nickels
4,,,,,,,,,,,Terry M. Smith,Associate Head Coach/Defensive Recruiting Coordinator/Cornerbacks
5,,,,,,,,,,,Ja'Juan Seider,Assistant Head Coach/Co-Offensive Coordinator/Running Backs
6,,,,,,,,,,,Deion Barnes,Defensive Line
7,,,,,,,,,,,Marques Hagans,Offensive Recruiting Coordinator/Wide Receivers
8,,,,,,,,,,,Ty Howle,Co-Offensive Coordinator/Tight Ends
9,,,,,,,,,,,Anthony Poindexter,Co-Defensive Coordinator/Safeties
10,,,,,,,,,,,Phil Trautwein,Offensive Line
11,,,,,,,,,,,"Chuck Losey, III","Assistant AD, Performance Enhancement – Football"
12,,,,,,,,,,,Bryce Jones,Defensive Graduate Assistant
13,,,,,,,,,,,David Parker,Offensive Graduate Assistant
14,,,,,,,,,,,Dwayne Scott,Offensive Graduate Assistant
