,Statistic,#,Full Name,Pos.,Ht.,Wt.,Academic Year,Hometown / High School,Current School Name,Previous School,Image,Name,Title
26,,46.0,Chase Davis,DB,6-1,182.0,So.,"Tuscaloosa, Ala. / Paul W. Bryant",Alabama,,,,
27,,81.0,CJ Dippre,TE,6-5,257.0,Jr.,"Scranton, Pa. / Lakeland",Alabama,Maryland,,,
28,,2.0,Caleb Downs,DB,6-0,203.0,Fr.,"Hoschton, Ga. / Mill Creek",Alabama,,,,
29,,92.0,Justin Eboigbe,DL,6-5,292.0,R-Sr.,"Forest Park, Ga. / Forest Park",Alabama,,,,
30,,43.0,Robert Ellis,TE,6-0,220.0,Sr.,"Enterprise, Ala. / Enterprise",Alabama,,,,
31,,22.0,Tre'Quon Fegans,DB,6-2,190.0,R-Fr.,"Alabaster, Ala. / Thompson",Alabama,,,,
32,,69.0,Terrence Ferguson II,OL,6-4,318.0,R-So.,"Fort Valley, Ga. / Peach",Alabama,,,,
33,,54.0,Kyle Flood Jr.,LB,6-0,212.0,Sr.,"Middlesex, N.J. / Saint Joseph",Alabama,,,,
34,,75.0,Wilkin Formby,OL,6-7,320.0,Fr.,"Tuscaloosa, Ala. / Northridge",Alabama,,,,
35,,46.0,Peyton Fox,TE,6-4,225.0,So.,"Pelham, Ala. / Briarwood Christian",Alabama,,,,
36,,95.0,Monkell Goodwine,DL,6-4,290.0,R-So.,"Upper Marlboro, Md. / Rock Creek Christian Academy",Alabama,,,,
37,,82.0,Jalen Hale,WR,6-1,189.0,Fr.,"Longview, Texas / Longview",Alabama,,,,
38,,16.0,Jaren Hamilton,WR,6-1,200.0,Fr.,"Gainesville, Fla. / F.W. Buchholz",Alabama,,,,
39,,99.0,Isaiah Hastings,DL,6-4,290.0,R-Fr.,"Toronto, Canada / Clearwater Academy International (Fla.)",Alabama,,,,
40,,22.0,Justice Haynes,RB,5-11,205.0,Fr.,"Buford, Ga. / Buford",Alabama,,,,
41,,24.0,Emmanuel Henderson Jr.,WR,6-1,185.0,So.,"Hartford, Ala. / Geneva County",Alabama,,,,
42,,48.0,Kneeland Hibbett,SN,6-2,245.0,Jr.,"Florence, Ala. / Florence",Alabama,,,,
43,,94.0,Edric Hill,DL,6-3,294.0,Fr.,"Kansas City, Mo. / North Kansas City",Alabama,,,,
44,,63.0,Wilder Hines,OL,6-2,240.0,So.,"Birmingham, Ala. / Mountain Brook",Alabama,,,,
45,,10.0,Eli Holstein,QB,6-4,237.0,Fr.,"Zachary, La. / Zachary",Alabama,,,,
46,,18.0,Brayson Hubbard,DB,6-2,195.0,Fr.,"Ocean Springs, Miss. / Ocean Springs",Alabama,,,,
47,,25.0,Jahlil Hurley,DB,6-2,170.0,Fr.,"Florence, Ala. / Florence",Alabama,,,,
48,,36.0,Ian Jackson,LB,6-1,235.0,R-So.,"Prattville, Ala. / Prattville",Alabama,,,,
49,,28.0,Justin Jefferson,LB,6-1,225.0,Jr.,"Memphis, Tenn. / Bartlett",Alabama,Pearl River C.C.,,,
50,,14.0,Thaiu Jones-Bell,WR,6-0,198.0,R-Jr.,"Hallandale, Fla. / Miami Carol City",Alabama,,,,
51,,96.0,Tim Keenan III,DL,6-2,338.0,R-So.,"Birmingham, Ala. / Ramsay",Alabama,,,,
52,,12.0,Antonio Kite,DB,6-1,182.0,R-Fr.,"Anniston, Ala. / Anniston",Alabama,,,,
53,,88.0,Miles Kitselman,TE,6-5,250.0,Jr.,"Lyndon, Kan. / Lyndon",Alabama,Hutchinson C.C.,,,
54,,19.0,Keanu Koht,LB,6-4,232.0,R-So.,"Vero Beach, Fla. / Vero Beach",Alabama,,,,
55,,93.0,Jah-Marien Latham,DL,6-3,275.0,R-Jr.,"Reform, Ala. / Pickens County",Alabama,,,,
56,,65.0,JC Latham,OL,6-6,335.0,Jr.,"Oak Creek, Wis. / IMG Academy",Alabama,,,,
57,,19.0,Kendrick Law,WR,5-11,201.0,So.,"Shreveport, La. / Captain Shreve",Alabama,,,,
58,,32.0,Deontae Lawson,LB,6-2,230.0,R-So.,"Mobile, Ala. / Mobile Christian",Alabama,,,,
59,,87.0,Danny Lewis Jr.,TE,6-5,255.0,R-Fr.,"New Iberia, La. / Westgate",Alabama,,,,
60,,20.0,Earl Little II,DB,6-1,186.0,R-Fr.,"Fort Lauderdale, Fla. / American Heritage",Alabama,,,,
61,,89.0,Ty Lockwood,TE,6-5,234.0,Fr.,"Thompson’s Station, Tenn. / Independence",Alabama,,,,
62,,12.0,Dylan Lonergan,QB,6-2,212.0,Fr.,"Snellville, Ga. / Brookwood",Alabama,,,,
63,,32.0,Jay Loper Jr.,WR,5-11,180.0,So.,"Daphne, Ala. / Bayside Academy",Alabama,,,,
64,,28.0,Michael Lorino III,RB,5-9,185.0,So.,"Birmingham, Ala. / Mountain Brook",Alabama,,,,
65,,17.0,Trezmen Marshall,LB,6-1,236.0,Sr.,"Homerville, Ga. / Clinch County",Alabama,Georgia,,,
66,,38.0,Alijah May,DB,5-11,195.0,Jr.,"Pinson, Ala. / Pinson Valley",Alabama,,,,
67,,2.0,Jase McClellan,RB,5-11,212.0,Sr.,"Aledo, Texas / Aledo",Alabama,,,,
68,,45.0,Caleb McDougle,DB,5-11,207.0,Jr.,"Muscle Shoals, Ala. / Muscle Shoals",Alabama,,,,
69,,1.0,Kool-Aid McKinstry,DB,6-1,195.0,Jr.,"Birmingham, Ala. / Pinson Valley",Alabama,,,,
70,,56.0,Seth McLaughlin,OL,6-4,301.0,Sr.,"Buford, Ga. / Buford",Alabama,,,,
71,,34.0,Coby McNeal,TE,6-5,250.0,R-So.,"Dothan, Ala. / Ashford",Alabama,Colorado State,,,
72,,54.0,Miles McVay,OL,6-6,350.0,Fr.,"East Saint Louis, Ill. / East Saint Louis",Alabama,,,,
73,,26.0,Jam Miller,RB,5-10,211.0,So.,"Tyler, Texas / Tyler Legacy",Alabama,,,,
74,,4.0,Jalen Milroe,QB,6-2,220.0,R-So.,"Katy, Texas / Tompkins",Alabama,,,,
75,,27.0,Tony Mitchell,DB,6-2,205.0,Fr.,"Alabaster, Ala. / Thompson",Alabama,,,,
76,,55.0,Roq Montgomery,OL,6-3,332.0,Fr.,"Anniston, Ala. / Anniston",Alabama,,,,
77,,13.0,Malachi Moore,DB,6-0,198.0,Sr.,"Trussville, Ala. / Hewitt-Trussville",Alabama,,,,
78,,43.0,Shawn Murphy,LB,6-2,225.0,R-Fr.,"Manassas, Va. / Unity Reed",Alabama,,,,
79,,48.0,Hayden Neighbors,WR,6-3,185.0,Jr.,"Huntsville, Ala. / Huntsville",Alabama,,,,
80,,84.0,Amari Niblack,TE,6-4,233.0,So.,"Saint Petersburg, Fla. / Lakewood",Alabama,,,,
81,,91.0,Jaheim Oatis,DL,6-5,328.0,So.,"Columbia, Miss. / Columbia",Alabama,,,,
82,,33.0,Hunter Osborne,DL,6-4,275.0,Fr.,"Trussville, Ala. / Hewitt-Trussville",Alabama,,,,
83,,45.0,Robbie Ouzts,TE,6-4,258.0,Jr.,"Rock Hill, S.C. / Rock Hill",Alabama,,,,
84,,44.0,Damon Payne Jr.,DL,6-4,303.0,R-So.,"Belleville, Mich. / Belleville",Alabama,,,,
85,,53.0,Vito Perri,LB,5-11,178.0,R-Fr.,"Alpharetta, Ga. / Alpharetta",Alabama,,,,
86,,97.0,Khurtiss Perry,DL,6-2,265.0,R-Fr.,"Pike Road, Ala. / Pike Road",Alabama,,,,
87,,21.0,Jake Pope,DB,6-1,192.0,R-Fr.,"Buford, Ga. / Buford",Alabama,,,,
88,,49.0,Jax Porter,TE,6-6,232.0,R-Fr.,"Dallas, Texas / IMG Academy",Alabama,,,,
89,,80.0,Kobe Prentice,WR,5-10,182.0,So.,"Calera, Ala. / Calera",Alabama,,,,
90,,18.0,Shazz Preston,WR,6-0,202.0,R-Fr.,"Saint James, La. / Saint James",Alabama,,,,
91,,57.0,Elijah Pritchett,OL,6-6,312.0,R-Fr.,"Columbus, Ga. / Carver",Alabama,,,,
92,,74.0,Kadyn Proctor,OL,6-7,354.0,Fr.,"Des Moines, Iowa / Southeast Polk",Alabama,,,,
93,,57.0,Chase Quigley,DL,6-1,236.0,Jr.,"Libertyville, Ill. / Libertyville",Alabama,,,,
94,,16.0,Will Reichard,PK,6-1,194.0,Gr.,"Hoover, Ala. / Hoover",Alabama,,,,
95,,90.0,Jordan Renaud,DL,6-4,261.0,Fr.,"Tyler, Texas / Tyler Legacy",Alabama,,,,
96,,29.0,Dezz Ricks,DB,6-1,182.0,Fr.,"Bradenton, Fla. / IMG Academy",Alabama,,,,
97,,77.0,Jaeden Roberts,OL,6-5,316.0,R-So.,"Houston, Texas / North Shore",Alabama,,,,
98,,23.0,Jahquez Robinson,DB,6-2,199.0,R-Jr.,"Jacksonville, Fla. / Sandalwood",Alabama,,,,
99,,34.0,Quandarrius Robinson,LB,6-5,231.0,Sr.,"Birmingham, Ala. / Jackson-Olin",Alabama,,,,
100,,37.0,Ty Roper,DB,5-8,189.0,So.,"Foley, Ala. / Foley",Alabama,,,,
101,,61.0,Graham Roten,OL,6-3,285.0,Jr.,"Fairview, Tenn. / Christ Presbyterian Academy",Alabama,,,,
102,,52.0,Alex Rozier,SN,6-4,220.0,So.,"Hattiesburg, Miss. / Oak Grove",Alabama,,,,
103,,49.0,Qua Russaw,LB,6-2,242.0,Fr.,"Montgomery, Ala. / Carver",Alabama,,,,
104,,97.0,Reid Schuback,PK,6-0,185.0,Jr.,"Poway, Calif. / Poway",Alabama,,,,
105,,99.0,Nick Serpa,P,6-4,215.0,So.,"Foothill Ranch, Calif. / Trabuco Hills",Alabama,,,,
106,,15.0,Ty Simpson,QB,6-2,203.0,R-Fr.,"Martin, Tenn. / Westview",Alabama,,,,
107,,44.0,Charlie Skehan,TE,6-1,232.0,Sr.,"Columbia, S.C. / Cardinal Newman",Alabama,,,,
108,,8.0,DeVonta Smith,DB,6-0,194.0,Jr.,"Cincinnati, Ohio / La Salle",Alabama,,,,
109,,47.0,James Smith,DL,6-3,296.0,Fr.,"Montgomery, Ala. / Carver",Alabama,,,,
110,,58.0,Jordan Smith,LB,5-10,210.0,Sr.,"Chelsea, Ala. / Chelsea",Alabama,,,,
111,,50.0,Tim Smith,DL,6-4,302.0,Sr.,"Gifford, Fla. / Sebastian River",Alabama,,,,
112,,33.0,Jack Standeffer,WR,5-10,160.0,So.,"Tuscaloosa, Ala. / Tuscaloosa Academy",Alabama,,,,
113,,11.0,Kristian Story,DB,6-1,211.0,Sr.,"Lanett, Ala. / Lanett",Alabama,,,,
114,,47.0,Adam Thorsland,TE,6-5,232.0,Jr.,"Walhalla, S.C. / Walhalla",Alabama,,,,
115,,15.0,Dallas Turner,LB,6-4,242.0,Jr.,"Fort Lauderdale, Fla. / Saint Thomas Aquinas",Alabama,,,,
116,,53.0,Kade Wehby,SN,5-9,185.0,Jr.,"Plantation, Fla. / Saint Thomas Aquinas",Alabama,,,,
117,,55.0,Bennett Whisenhunt,LB,6-1,222.0,Sr.,"Vestavia Hills, Ala. / Vestavia Hills",Alabama,,,,
118,,5.0,Roydell Williams,RB,5-10,214.0,Sr.,"Hueytown, Ala. / Hueytown",Alabama,,,,
119,,37.0,Sam Willoughby,WR,5-10,165.0,Sr.,"Vestavia Hills, Ala. / Vestavia Hills",Alabama,,,,
120,,39.0,Peyton Yates,DB,5-10,180.0,So.,"Eads, Tenn. / Briarcrest Christian",Alabama,,,,
0,,,,,,,,,Alabama,,,Nick Saban,Head Coach
1,,,,,,,,,Alabama,,,Kevin Steele,Defensive Coordinator
2,,,,,,,,,Alabama,,,Tommy Rees,Offensive Coordinator/Quarterbacks
3,,,,,,,,,Alabama,,,Holmon Wiggins,Assistant Head Coach of Offense/Wide Receivers
4,,,,,,,,,Alabama,,,Coleman Hutzler,Special Teams Coordinator/Outside Linebackers
5,,,,,,,,,Alabama,,,Joe Cox,Tight Ends
6,,,,,,,,,Alabama,,,Robert Gillespie,Running Backs
7,,,,,,,,,Alabama,,,Freddie Roach,Defensive Line
8,,,,,,,,,Alabama,,,Travaris Robinson,Cornerbacks
9,,,,,,,,,Alabama,,,Eric Wolford,Offensive Line
10,,,,,,,,,Alabama,,,Robert Bala,Inside Linebackers
0,,,,,,,,,Alabama,,,Ellis Ponder,"Associate Athletics Director, Football Chief Operating Officer"
1,,,,,,,,,Alabama,,,Todd Watson,Special Assistant to Head Coach
2,,,,,,,,,Alabama,,,Kenneth Whisenhunt,Special Assistant to the Head Coach
3,,,,,,,,,Alabama,,,David Ballou,Director of Sports Performance
