,Statistic,#,Full Name,Academic Year,Pos.,Ht.,Wt.,Hometown / High School,Current School Name,Previous School,Image,Name,Title
71,,43.0,Jordan Perry,R-Fr.,Safety,6-2,192.0,"Jefferson, Ga. / Jefferson",Kansas State,,,,
72,,89.0,Erik Pizarro,Sr.,Wide Receiver,5-10,208.0,"Rio Hondo, Texas / Rio Hondo",Kansas State,Lamar Univ.,,,
73,,42.0,Randen Plattner,Sr.,Long Snapper,6-3,238.0,"Parkville, Mo. / Park Hill",Kansas State,,,,
74,,69.0,Taylor Poitier,Sr.,Offensive Line,6-3,280.0,"Kansas City, Kan. / Bishop Miege",Kansas State,,,,
75,,16.0,Seth Porter,Sr.,Wide Receiver,5-8,170.0,"Friendswood, Texas / Clear Springs",Kansas State,,,,
76,,15.0,Shane Porter,So.,Wide Receiver,5-11,179.0,"Friendswood, Texas / Clear Brook",Kansas State,,,,
77,,32.0,Desmond Purnell,So.,Linebacker,5-11,224.0,"Topeka, Kan. / Hayden",Kansas State,,,,
78,,90.0,Donovan Rieman,R-Fr.,Defensive End,6-4,247.0,"Enid, Okla. / Enid",Kansas State,,,,
79,,45.0,Austin Romaine,Fr.,Linebacker,6-2,235.0,"Hillsboro, Mo. / Hillsboro",Kansas State,,,,
80,,2.0,Jake Rubley,So.,Quarterback,6-3,215.0,"Highlands Ranch, Colorado / Highlands Ranch",Kansas State,,,,
81,,7.0,Kam Sallis,Fr.,Safety,6-1,206.0,"Arlington, Texas / Kennedale",Kansas State,,,,
82,,2.0,Kobe Savage,Sr.,Safety,5-11,206.0,"Paris, Texas /",Kansas State,Tyler JC,,,
83,,39.0,Jordan Schippers,Sr.,Running Back,6-1,208.0,"Colby, Kan. / Colby",Kansas State,Western Illinois Univ.,,,
84,,49.0,Andrew Schmelzle,So.,Defensive End,6-4,219.0,"Sabetha, Kan. / Sabetha",Kansas State,,,,
85,,99.0,Uso Seumalo,Sr.,Nose Guard,6-3,345.0,"Maunaloa, Hawai'i / Molokai",Kansas State,Garden City CC,,,
86,,66.0,Sam Shields,Jr.,Offensive Line,6-4,299.0,"Manhattan, Kan. / Manhattan",Kansas State,,,,
87,,21.0,Marques Sigle,Jr.,Safety,5-11,197.0,"Omaha, Neb. / Omaha North",Kansas State,North Dakota State Univ.,,,
88,,96.0,Leyton Simmering,R-Fr.,Kicker,6-0,166.0,"Rosemount, Minn. / Rosemount",Kansas State,,,,
89,,34.0,Ben Sinnott,Jr.,Tight End,6-4,245.0,"Waterloo, Iowa / Columbus Catholic",Kansas State,,,,
90,,37.0,Andrew Sonner,So.,Tight End,6-4,244.0,"Olathe, Kan. / Olathe East",Kansas State,,,,
91,,12.0,Nickendre Stiger,R-Jr.,Safety,5-10,175.0,"Wichita, Kan. / Wichita East",Kansas State,Butler CC,,,
92,,14.0,Tyson Struber,R-Fr.,Wide Receiver,6-2,205.0,"Galva, Kan. / Canton-Galva",Kansas State,,,,
93,,47.0,Cody Stufflebean,Jr.,Defensive End,6-4,253.0,"McPherson, Kan. / McPherson",Kansas State,,,,
94,,83.0,Will Swanson,Jr.,Tight End,6-5,245.0,"Papillion, Neb. / La Vista South",Kansas State,,,,
95,,17.0,Chris Tennant,Jr.,Kicker,6-5,222.0,"Shawnee, Kan. / Mill Valley",Kansas State,,,,
96,,94.0,Titus Tuiasosopo,So.,Nose Guard,6-0,322.0,"Manhattan, Kan. / Wamego",Kansas State,,,,
97,,28.0,Rex Van Wyhe,So.,Linebacker,6-5,225.0,"Rock Rapids, Iowa / Central Lyon",Kansas State,Iowa Central CC,,,
98,,9.0,Treshaun Ward,Sr.,Running Back,5-10,194.0,"Plant City, Fla. / Tampa Bay Tech",Kansas State,Florida State Univ.,,,
99,,85.0,Wesley Watson,Fr.,Wide Receiver,6-1,193.0,"College Station, Texas / A&M Consolidated",Kansas State,,,,
100,,47.0,La'James White,So.,Running Back,5-7,189.0,"Lenexa, Kan. / St. James Academy",Kansas State,Air Force,,,
101,,77.0,Carver Willis,Jr.,Offensive Line,6-5,282.0,"Durango, Colo. / Durango",Kansas State,,,,
102,,48.0,Zach Wittenberg,R-So.,Linebacker,6-1,223.0,"El Dorado, Kan. / El Dorado",Kansas State,Butler CC,,,
103,,0.0,Jordan Wright,R-Jr.,Cornerback,6-0,178.0,"Memphis, Tenn. / Collierville",Kansas State,Fullerton College,,,
0,,,,,,,,,Kansas State,,,Chris Klieman,Head Coach
1,,,,,,,,,Kansas State,,,Van Malone,Assistant Head Coach/Passing Game Coordinator/Cornerbacks
2,,,,,,,,,Kansas State,,,Joe Klanderman,Defensive Coordinator/Safeties
3,,,,,,,,,Kansas State,,,Collin Klein,Offensive Coordinator/Quarterbacks
4,,,,,,,,,Kansas State,,,Brian Anderson,Running Backs
5,,,,,,,,,Kansas State,,,Brian Lepak,Fullbacks/Tight Ends
6,,,,,,,,,Kansas State,,,Matthew Middleton,Wide Receivers
7,,,,,,,,,Kansas State,,,Conor Riley,Offensive Line
8,,,,,,,,,Kansas State,,,Steve Stanard,Linebackers
9,,,,,,,,,Kansas State,,,Mike Tuiasosopo,Defensive Tackles
10,,,,,,,,,Kansas State,,,Buddy Wyatt,Defensive Ends
11,,,,,,,,,Kansas State,,,Trumain Carroll,Director of Strength and Conditioning
