,Num,Name,Pos,Yr,Ht,Wt,Hometown,High School/Previous School,Current School Name,Unnamed: 8,Position,Alma Mater
50,31.0,Max Fletcher,P,So,6-5,176.0,"Melbourne, Australia",ProKick Australia,Arkansas,,,
51,31.0,Courtney Snelling,DB,R-Sr,5-11,163.0,"Little Rock, Ark.",Joe T. Robinson HS,Arkansas,,,
52,33.0,Dylan Hasz,DB,Fr,5-11,184.0,"Bixby, Okla.",Bixby HS,Arkansas,,,
53,34.0,Hunter Talley,TE,R-Fr,6-4,234.0,"Siloam Springs, Ark.",Siloam Springs HS,Arkansas,,,
54,35.0,Mani Powell,LB,So,6-3,230.0,"Fayetteville, Ark.",Fayetteville HS,Arkansas,,,
55,36.0,Jordan Crook,LB,So,6-0,223.0,"Duncanville, Texas",Duncanville HS,Arkansas,,,
56,37.0,Devin Bale,P,Jr,6-3,216.0,"La Jolla, Calif.",La Jolla HS / N. Colorado,Arkansas,,,
57,38.0,Alex Hurtz,K,R-Fr,6-0,163.0,"Pearcy, Ark.",Lake Hamilton HS,Arkansas,,,
58,40.0,Landon Jackson,DL,Jr,6-7,269.0,"Texarkana, Texas",Pleasant Grove HS / LSU,Arkansas,,,
59,41.0,Kyle Thompson,DL,R-Fr,6-3,267.0,"Aledo, Texas",Aledo HS,Arkansas,,,
60,42.0,Zach Lee,TE,R-Jr,6-5,232.0,"Bentonville, Ark.",Bentonville HS,Arkansas,,,
61,43.0,Brooks Both,LB,R-Jr,6-0,230.0,"Harrison, Ark.",Harrison HS,Arkansas,,,
62,44.0,Kaden Henley,LB,R-Fr,6-2,228.0,"Springdale, Ark.",Shiloh Christian Academy,Arkansas,,,
63,46.0,Owen Lawson,P,R-Jr,6-3,186.0,"Kansas City, Mo.",Rockhurst HS / Coffeyville CC,Arkansas,,,
64,48.0,Eli Stein,LS,So,6-3,234.0,"Cambridge, Wisc.",Cambridge HS,Arkansas,,,
65,50.0,Cole Carson,OL,R-So,6-5,303.0,"Bogata, Texas",Rivercrest HS,Arkansas,,,
66,50.0,Eric Gregory,DL,R-Sr,6-4,307.0,"Memphis, Tenn.",IMG Academy,Arkansas,,,
67,51.0,Devon Manuel,OL,R-So,6-9,310.0,"Sunset, La.",Beau Chene HS,Arkansas,,,
68,53.0,Ty’Kieast Crawford,OL,Sr.,6-5,317.0,"Carthage, Texas",Carthage HS / Charlotte,Arkansas,,,
69,54.0,Joey Su’a,OL,Fr,6-4,347.0,"Bentonville, Ark.",Bentonville HS,Arkansas,,,
70,55.0,JJ Hollingsworth,DL,R-Fr,6-3,271.0,"Greenland, Ark.",Greenland HS,Arkansas,,,
71,55.0,Beaux Limmer,OL,R-Sr,6-5,306.0,"Tyler, Texas",Tyler Lee HS,Arkansas,,,
72,56.0,Zach Williams,DL,*Sr,6-4,256.0,"Little Rock, Ark.",Joe T. Robinson HS,Arkansas,,,
73,58.0,Jashaud Stewart,DL,Sr,6-2,249.0,"Jonesboro, Ark.",Jonesboro HS,Arkansas,,,
74,59.0,Eli Henderson,OL,R-Fr,6-4,293.0,"Duncan, S.C.",Byrnes HS,Arkansas,,,
75,60.0,Payton Simpson,OL,R-Jr,6-4,339.0,"Bentonville, Ark.",Bentonville HS,Arkansas,,,
76,61.0,Briggs Magee,LS,R-Fr,6-2,220.0,"Georgetown, Texas",Georgetown HS,Arkansas,,,
77,62.0,Brady Latham,OL,R-Sr,6-5,310.0,"Jenks, Okla.",Jenks HS,Arkansas,,,
78,63.0,Terry Wells,OL,R-So,6-5,306.0,"Parkin, Ark.",Wynne HS,Arkansas,,,
79,66.0,Kai Hamilton,OL,R-Fr,6-4,303.0,"Hope, Ark.",Hope HS,Arkansas,,,
80,67.0,Josh Street,OL,R-So,6-6,308.0,"Bentonville, Ark.",Bentonville HS,Arkansas,,,
81,70.0,Paris Patterson,OL,Fr,6-6,361.0,"East St. Louis, Ill.",East St. Louis HS,Arkansas,,,
82,71.0,Brock Burns,OL,R-Fr,6-4,288.0,"Ozark, Ark.",Ozark HS,Arkansas,,,
83,72.0,Andrew Chamblee,OL,R-Fr,6-6,303.0,"Maumelle, Ark.",Maumelle HS,Arkansas,,,
84,73.0,Brooks Edmonson,OL,R-Fr,6-4,311.0,"Bryant, Ark.",Bryant HS,Arkansas,,,
85,74.0,Luke Brown,OL,Fr,6-6,313.0,"Paris, Tenn.",Paris HS,Arkansas,,,
86,75.0,Patrick Kutas,OL,So,6-5,303.0,"Memphis, Tenn.",Christian Brothers HS,Arkansas,,,
87,76.0,E’Marion Harris,OL,R-Fr,6-7,297.0,"Little Rock, Ark.",Joe T. Robinson HS,Arkansas,,,
88,78.0,Joshua Braun,OL,R-Jr,6-6,341.0,"Live Oak, Fla.",Suwanee HS / Florida,Arkansas,,,
89,79.0,Tommy Varhall,OL,R-So,6-8,326.0,"Overland Park, Kan.",IMG Academy / Maryland,Arkansas,,,
90,83.0,Chris Harris,WR,R-Jr,5-10,184.0,"Dumas, Ark.",Dumas HS,Arkansas,,,
91,84.0,Marlon Crockett,WR,R-So,6-4,206.0,"Searcy, Ark.",Cabot HS / Memphis,Arkansas,,,
92,86.0,Kalil Girault,WR,R-So,6-0,186.0,"Haslet, Texas",Eaton HS,Arkansas,,,
93,87.0,Kamron Bibby,WR,R-Fr,6-2,183.0,"El Dorado, Ark.",El Dorado HS,Arkansas,,,
94,89.0,Nathan Bax,TE,*R-Sr,6-4,252.0,"Jefferson City, Mo.",Helias Catholic HS / Illinois State,Arkansas,,,
95,90.0,Marcus Miller,DL,R-Sr,6-5,306.0,"Warren, Ark.",Warren HS,Arkansas,,,
96,94.0,Jon Hill,DL,R-So,6-5,250.0,"Dumas, Ark.",Dumas HS,Arkansas,,,
0,,Sam Pittman,,,,,,,Arkansas,,Head Coach,Pittsburg State (1986)
1,,Jimmy Smith,,,,,,,Arkansas,,Associate Head Coach/Running Backs,Fayetteville State (2002)
2,,Scott Fountain,,,,,,,Arkansas,,Assistant Head Coach/Special Teams Coordinator,Samford (1988)
3,,Dan Enos,,,,,,,Arkansas,,Offensive Coordinator / Quarterbacks,Michigan State (1991)
4,,Travis Williams,,,,,,,Arkansas,,Defensive Coordinator,Auburn (2005)
5,,Marcus Woodson,,,,,,,Arkansas,,Co-Defensive Coordinator,Ole Miss (2003)
6,,Deke Adams,,,,,,,Arkansas,,Defensive Line,Southern Miss (1995)
7,,Kenny Guiton,,,,,,,Arkansas,,Wide Receivers,Ohio State (2013)
8,,Cody Kennedy,,,,,,,Arkansas,,Offensive Line,Southeastern Louisiana (2012)
9,,Morgan Turner,,,,,,,Arkansas,,Tight Ends,Illinois (2009)
10,,Deron Wilson,,,,,,,Arkansas,,Secondary,Southern Miss (2013)
11,,Ben Sowders,,,,,,,Arkansas,,Director of Strength & Conditioning,Western Kentucky (2008)
12,,Aurmon Satchell,,,,,,,Arkansas,,Sr. Associate Director of Strength & Conditioning,Texas (2004)
13,,Ryan Gearheart,,,,,,,Arkansas,,Associate Director of Strength & Conditioning,Middle Tennessee St. (2009)
14,,Rodney Hill,,,,,,,Arkansas,,Assistant Strength & Conditioning Coach - Sports Science,Howard (2013)
15,,Tre Thomas,,,,,,,Arkansas,,Assistant Strength & Conditioning Coach,
0,,Patrick Doherty,,,,,,,Arkansas,,Director of Football Operations,
1,,Amanda Gilpin,,,,,,,Arkansas,,Assistant Director of Football Operations,
2,,Danny Wheeler,,,,,,,Arkansas,,Director of Player Development,
3,,Neil Harrell,,,,,,,Arkansas,,Assistant Director of Player Development,
4,,Sean Fogarty,,,,,,,Arkansas,,Quality Control - Offense,
5,,Kelvin Green,,,,,,,Arkansas,,Quality Control - Defense,
6,,Derek Kief,,,,,,,Arkansas,,Quality Control - Offense,
7,,Nick Mathews,,,,,,,Arkansas,,Quality Control - Defense,
8,,Jake Trump,,,,,,,Arkansas,,Quality Control - Defense,
9,,De’Vion Warren,,,,,,,Arkansas,,Quality Control - Offense,
10,,HT Fountain,,,,,,,Arkansas,,Graduate Assistant - Special Teams,
11,,Keith Jones,,,,,,,Arkansas,,Graduate Assistant - Defense,
12,,Carina Hargreaves,,,,,,,Arkansas,,Director of Recruiting,
13,,Taylor Clements,,,,,,,Arkansas,,Director of On-Campus Recruiting,
14,,Brian Overton,,,,,,,Arkansas,,Assistant to the Head Coach,
15,,Charlie Williams,,,,,,,Arkansas,,Director of Football Management/NFL Liaison,
16,,Dalton Withrow,,,,,,,Arkansas,,Director of Football Equipment Operations,
17,,Matt Saucier,,,,,,,Arkansas,,Assistant Football Equipment Manager,
18,,Daniel Beavers,,,,,,,Arkansas,,Graduate Assistant - Equipment,
19,,Brooks Gillerlain,,,,,,,Arkansas,,Director of Football Nutrition,
20,,Colin MacDonald,,,,,,,Arkansas,,Director of Creative Media,
21,,Josh Mindemann,,,,,,,Arkansas,,Senior Graphic Designer,
22,,JP Sinuk,,,,,,,Arkansas,,Creative Media,
23,,Laurie Hicks,,,,,,,Arkansas,,Administrative Assistant to Head Coach,
24,,Michele Clements,,,,,,,Arkansas,,Administrative Assistant / Assistant Coaches,
