,Statistic,No.,Name,Pos.,Year,Ht.,Wt.,Hometown/Previous School,High School,Image,Title
24,,38.0,Lavonte Gater,DB,Gr.,5-10,163.0,"Palmer Park, Md. /",Ballou (Maryland),,
25,,39.0,Tyler Bivens,DB,So.,6-0,167.0,"Ann Arbor, Mich. /",Huron,,
26,,41.0,Luke Murphy,LB,R-Jr.,6-1,215.0,"Massillon, Ohio /",Massillon Washington,,
27,,42.0,Shane Slattery,LB,Jr.,6-1,221.0,"Richfield, Ohio /",Revere,,
28,,43.0,Chase Fortkamp,LB,Jr.,6-2,224.0,"Wickliffe, Ohio /",Wickcliffe,,
29,,44.0,Rocco Nicholl,LB,So.,6-4,221.0,"Philadelphia, Pa. /",St. Joseph Prep,,
30,,45.0,Khali Saunders,LB,Sr.,6-3,233.0,"Elmhurst, Ill. /",Immaculate Conception (Purdue),,
31,,46.0,Ahmad Nalls,LB,So.,6-1,230.0,"East Orange, N.J. /",East Orange,,
32,,48.0,Luke Romes,LS,So.,6-0,198.0,"Springboro, Ohio /",Springboro,,
33,,49.0,Johan Silver,K/P,So.,6-0,187.0,"Fremont, Ohio /",Fremont-Ross,,
34,,51.0,Nick Bryan,OL,So.,6-3,281.0,"Pleasant Hills, Pa. /",Thomas Jefferson,,
35,,51.0,Cannon Kerr,LB,So.,-,214.0,"North Ridgeville, Ohio /",North Ridgeville (Snow College),,
36,,52.0,John Jackson,DL,So.,6-3,279.0,"Barberton, Ohio /",Barberton,,
37,,56.0,Macyo WIlliams,DL,Jr.,6-3,275.0,"Akron, Ohio /",St. Vincent-St. Mary's,,
38,,57.0,Dustyn Morell,OL,So.,6-5,263.0,"Lapeer, Mich. /",Lapeer,,
39,,58.0,Will Hryszko,K,So.,5-10,174.0,"Strongsville, Ohio /",Strongsville,,
40,,60.0,Andrew Glass,K,Jr.,5-10,172.0,"Wheeling, W.Va. /",Wheeling Park,,
41,,61.0,Charlie Durkin,K/P,So.,5-11,202.0,"Akron, Ohio /",Archbishop Hoban,,
42,,62.0,Mason Mennell,OL,So.,6-4,278.0,"Stow, Ohio /",Stow-Munroe Falls,,
43,,63.0,Josh Prusinowski,OL,So.,-,280.0,"North Canton, Ohio /",Hoover,,
44,,65.0,Jack Bailey,OL,R-Sr.,6-3,280.0,"Willoughby, Ohio /",Kirtland,,
45,,66.0,Elijah Lamptey,OL,R-Sr.,6-5,274.0,"Chicago, Ill. /",Leo Catholic,,
46,,70.0,Nolan Rumler,OL,R-Sr.,6-3,321.0,"Kent, Ohio /",Archbishop Hoban (Michigan),,
47,,71.0,Kevin Toth,OL,Sr.,6-6,288.0,"Hudson, Ohio /",Hudson (Rutgers),,
48,,74.0,Cameron Golden,OL,R-Sr.,6-4,265.0,"Fort Pierce, Fla. /",Fort Pierce Central (Georgia State),,
49,,76.0,Garrett Masterson,OL,So.,6-7,312.0,"Lapeer, Mich. /",Lapeer,,
50,,80.0,Tyler Dostin,TE,So.,6-3,235.0,"Danville, Ind. /",Danville,,
51,,82.0,"Jameel Gardner, Jr",WR,So.,6-1,172.0,"Detroit, Mich. /",Cass Technical,,
52,,83.0,Naran Buntin,WR,Jr.,6-2,196.0,"Middletown, N.J. /",Mater Dei,,
53,,85.0,Justin Holmes,TE,So.,6-3,237.0,"Kutztown, Pa. /",NW Lehigh,,
54,,86.0,Trell Harris,WR,So.,6-1,187.0,"La Grange, Ill. /",Nazareth Academy,,
55,,87.0,Hayden Junker,TE,R-Sr.,6-3,245.0,"Massillon, Ohio /",Massillon Jackson,,
56,,88.0,Mohammed Hazime,TE,So.,6-5,233.0,"Dearborn, Mich. /",Fordson,,
57,,89.0,Preston Taylor,RB/ATH,So.,6-1,175.0,"Copley, Ohio /",Copley,,
58,,90.0,Stephen Daley,DL,So.,6-2,258.0,"Winchester, Va. /",John Handley,,
59,,91.0,Gus Goodell,LS,Jr.,6-1,181.0,"Stafford, Va. /",Colonial Forge,,
60,,95.0,A.J. Campbell,DL,R-So.,6-4,257.0,"Akron, Ohio /",Copley (UCLA),,
61,,96.0,Josh Smith,P,Jr.,6-0,197.0,"Narre Warren, Victoria, Australia /",Hallam Senior College (Pro Kick Australia),,
62,,97.0,Oliver Billotte,DL,So.,6-5,254.0,"Clearfield, Pa. /",Clearfield,,
63,,100.0,Kingston Woods,Ath,So.,-,,"Kent, Ohio /",,,
64,,,Tyler Baylor,DL,Gr.,6-4,265.0,"Silver Spring, MD /",Good Counsel (Maryland),,
65,,,William Boyle,OL,So.,6-0,210.0,"Amherst, N.H. /",Souhegan,,
66,,,Daeveon Buie,DB,Jr.,5-9,170.0,"Fayetteville, GA /",Whitewater,,
67,,,Mattheus Carroll,DL,Jr.,6-5,244.0,"Baltimore, Md. /",Gilman (Virginia Tech),,
68,,,Dallas Craddieth,DB,Gr.,5-11,207.0,"St. Louis, Mo. /",Hazelwood Central,,
69,,,Dash Dorsey,WR,Fr.,5-11,175.0,"Naperville, IL /",St. Francis,,
70,,,Javier Duran,DL,Gr.,6-4,280.0,"Jackson, NJ /",Jackson Liberty (Tarleton State),,
71,,,Treymon Echols,WR,Jr.,6-1,200.0,"Shawnee Mission, Kan. /",Shawnee Mission East (Hutchinson CC),,
72,,,Ali Fisher,WR,R-So.,6-1,185.0,"Belleville, Mich. /",Pioneer (Buffalo),,
73,,,Nicholas Giacolone,LB,Gr.,6-3,225.0,"Venice, FL /",Venice (New Mexico State),,
74,,,Jaren Lewis,QB,R-So.,6-1,205.0,"Columbia, MO /",Battle (Kansas State),,
75,,,Ethan Mouyeos,LS,Fr.,5-11,230.0,"Buffalo, N.Y. /",Williamsville North,,
76,,,Naim Muhammad,DB,Gr.,5-11,201.0,"Washington, D.C. /",DeMatha (West Virginia),,
77,,,Devin Nicholson,LB,Gr.,6-2,220.0,"Detroit, Mich. /",Cass Tech (Missouri),,
78,,,Andrew Page,OL,Fr.,6-4,315.0,"Noblesville, Ind. /",Noblesville,,
79,,,Jameel Shakoor,DB,So.,6-1,160.0,"Lyndhurst, Ohio /",Brush,,
80,,,Elijah Simmons,DL,So.,6-4,265.0,"Charlotte, N.C. /",West Charlotte,,
81,,,Bryce Sisak,DL,Fr.,6-2,250.0,"Tallmadge, Ohio /",Archbishop Hoban (Marist),,
82,,,Ky Thomas,RB,R-Jr.,5-11,200.0,"Topeka, KS /",Topeka (Kansas),,
83,,,Lem Watley-Neely,DB,R-Jr.,6-0,180.0,"Harper Woods, MI /",Harper Woods (Indiana),,
84,,,Eric Weaver,DL,Gr.,6-3,300.0,"Fort Meade, Mf. /",Meade (VMI),,
85,,,CJ Young,DB,Fr.,5-11,200.0,"Strongsville, Ohio /",Strongsville,,
0,,,Kenni Burns,,,,,,,,Head Football Coach
1,,,Colin Ferrell,,,,,,,,Assistant Head Coach/Defensive Line Coach
2,,,Matt Johnson,,,,,,,,Offensive Coordinator/Quarterbacks
3,,,Matt Limegrover,,,,,,,,Co-Offensive Coordinator/Offensive Line Coach
4,,,Mark Carney,,,,,,,,Inside Wide Receivers/Tight Ends Coach
5,,,Mark Watson,,,,,,,,Running Backs Coach/Offensive Recruiting Coordinator
6,,,Nick Faus,,,,,,,,Wide Receivers Coach
7,,,Dave Duggan,,,,,,,,Defensive Coordinator/Linebackers Coach
8,,,CJ Cox,,,,,,,,Defensive Pass Game Coordinator/Cornerbacks Coach
9,,,CJ Robbins,,,,,,,,Rush Ends Coach/Defensive Recruiting Coordinator
10,,,Kai Brashears,,,,,,,,Assistant Athletic Director for Football Operations
11,,,Blake Yunker,,,,,,,,Director of Football Internal Operations
12,,,Joe Manion,,,,,,,,Director of Player Development/Personnel
13,,,Jake Niedermann,,,,,,,,Head Football Sports Performance Coach
14,,,Bryan Parker,,,,,,,,Defensive Graduate Assistant
15,,,Stephanie Boyle,,,,,,,,Administrative Secretary
