,Statistic,#,Full Name,Pos.,Cl.,Ht.,Wt.,Hometown / High School,Current School Name,Previous College,Major,Image,Name,Title
36,,26.0,Khalil Murdock,LB,R-Fr.,6-3,220.0,"Hopewell, VA / Hopewell",Buffalo,Fork Union Military Academy,Psychology,,,
37,,27.0,Mike Washington,RB,So.,6-2,215.0,"Utica, NY / Cicero-North Syracuse",Buffalo,,Nutrition Science,,,
38,,28.0,Jalen McNair,S,Jr.,5-9,195.0,"Durham, NC / Our Lady of Good Counsel",Buffalo,,Criminology,,,
39,,28.0,Caron Robinson,RB,Jr.,5-9,180.0,"Rochester, NY / Aquinas Institute",Buffalo,,Media Study,,,
40,,29.0,Blake Hiligh,CB,R-Fr.,6-0,175.0,"Alexandria, VA / St. Stephen's & St. Agnes",Buffalo,,Communication,,,
41,,30.0,Joseph Giggie,RB,R-Fr.,5-11,190.0,"Fairport, NY / Fairport",Buffalo,,Exercise Science,,,
42,,31.0,Caleb Arena,S,Jr.,6-1,190.0,"Pittsford, NY / Pittsford Mendon",Buffalo,,Information Technology and Management,,,
43,,33.0,"Mark Anthony Scott, Jr.",RB,R-Fr.,5-9,175.0,"Port Jefferson Station, NY / St. John the Baptist",Buffalo,,Communication,,,
44,,33.0,Caleb Tate,LB,Sr.,6-0,210.0,"Tampa, FL / Tampa Catholic",Buffalo,,Criminology,,,
45,,35.0,Brennan Clasgens,S,R-Fr.,6-0,185.0,"Rochester, NY / Brighton",Buffalo,,Business Administration,,,
46,,36.0,Zach Pilarcek,TE,So.,6-4,225.0,"Endicott, NY / Union-Endicott",Buffalo,Milford Academy,Business Administration,,,
47,,37.0,Evan Davis,LS,5th,5-10,197.0,"Fair Haven, NJ / Rumson-Fair Haven",Buffalo,,Criminology,,,
48,,39.0,Jamiere Munson,S,Fr.,5-10,185.0,"Rochester, NY / Greece Athena",Buffalo,,,,,
49,,43.0,Charles McCartherens,CB,Fr.,5-11,160.0,"Kennesaw, GA / North Cobb",Buffalo,,,,,
50,,44.0,Wyatt Molinich,TE,Sr.,6-0,239.0,"Pittsford, NY / Pittsford Sutherland",Buffalo,,History/Social Studies,,,
51,,47.0,Marquis Cooper,CB,Jr.,5-11,185.0,"Queens, NY / Paramus Catholic",Buffalo,Colgate,,,,
52,,48.0,Fabian Weitz,LB,Gr.,6-0,221.0,"Cologne, Germany / Gesamtschule Cologne Rodenkirchen",Buffalo,,International Trade,,,
53,,49.0,Joe Andreessen,LB,Gr.,6-1,232.0,"Depew, NY / Lancaster",Buffalo,Bryant,,,,
54,,50.0,Michael Tetteh,DE,Jr.,6-3,240.0,"Bronx, NY / Cardinal Hayes",Buffalo,,Economics,,,
55,,51.0,Nick Hemer,LS,R-Fr.,6-4,170.0,"Harmony, PA / Seneca Valley",Buffalo,,Criminology,,,
56,,52.0,Shaun Dolac,LB,Sr.,6-1,225.0,"West Seneca, NY / West Seneca East",Buffalo,Milford Academy,Communication,,,
57,,53.0,C.J. Bazile,DE,Sr.,6-3,250.0,"Bayonne, NJ / Bayonne",Buffalo,,Criminology,,,
58,,53.0,Sidney Walker,OL,Gr.,6-2,285.0,"Crestview, FL / Baker",Buffalo,Connecticut,Exercise Science,,,
59,,54.0,James Carrington III,OL,Jr.,6-3,290.0,"Buffalo, NY / St. Joseph's",Buffalo,Allegheny College,Studio Art,,,
60,,55.0,Kyler Laing,DE,Sr.,6-1,236.0,"Tallahassee, FL / Amos P. Godby",Buffalo,,Communication,,,
61,,56.0,Jake Zimmer,LB,Gr.,6-1,230.0,"Penfield, NY / McQuaid Jesuit/Milford Academy",Buffalo,,Finance,,,
62,,59.0,Konrad Krzyszton,OL,R-Fr.,6-2,240.0,"Hamburg, NY / Frontier",Buffalo,,Health and Human Services,,,
63,,60.0,Andrew Kerwin,OL,Jr.,6-4,280.0,"Clarence, NY / Canisius",Buffalo,,Biomedical Science,,,
64,,66.0,Dom Polizzi,OL,Sr.,6-1,284.0,"Brockport, NY / Brockport",Buffalo,,History,,,
65,,68.0,Liam Hamilton,OL,R-Fr.,6-3,300.0,"Ossining, NY / Ossining",Buffalo,,Business Administration,,,
66,,69.0,Gabe Wallace,OL,Gr.,6-6,337.0,"Salmon Arm, BC / St. Andrew's College",Buffalo,,Sociology,,,
67,,70.0,Nick Zikuski,DT,Sr.,6-3,260.0,"Binghamton, NY / Binghamton",Buffalo,,Economics,,,
68,,71.0,Matt Pajuste,OL,So.,6-4,318.0,"Philadelphia, PA / Martin Luther King",Buffalo,,Communication,,,
69,,72.0,Nick Beans,OL,Gr.,6-4,315.0,"Akron, OH / Manchester",Buffalo,Notre Dame College,,,,
70,,74.0,Isaiah Wright,OL,Jr.,6-4,300.0,"North Plainfield, NJ / St. Peter's Prep",Buffalo,Rutgers,African American Studies,,,
71,,77.0,Caelan Shepard,OL,Sr.,6-6,315.0,"Annapolis, MD / Broadneck",Buffalo,,Sociology,,,
72,,78.0,Tyler Doty,OL,Jr.,6-5,320.0,"Gasport, NY / St. Joseph's Collegiate Institute",Buffalo,,Communication,,,
73,,79.0,Trevor Brock,OL,So.,6-6,305.0,"St. Louis, MO / Affton",Buffalo,Iowa Western,,,,
74,,80.0,Cameron Ball,TE,R-Fr.,6-6,235.0,"Washington, DC / Gonzaga College",Buffalo,,Business Administration,,,
75,,81.0,Nicholas Fronczak,TE,So.,6-6,270.0,"Victor, NY / Victor",Buffalo,,Business Administration,,,
76,,82.0,Mitch Viviano,TE,Fr.,6-6,255.0,"Oxford, MI / Oxford",Buffalo,Fork Valley Military Academy,,,,
77,,83.0,Tadd Barr,WR,Sr.,6-0,190.0,"Pen Argyl, PA / Pen Argyl",Buffalo,Moravian University,Mathematics,,,
78,,85.0,Andrew Schnackenberg,TE,Jr.,6-5,230.0,"Arkansas City, KS / Arkansas City",Buffalo,Coffeyville College,,,,
79,,86.0,Aidan Walline,WR,So.,6-2,195.0,"Clarence, NY / Clarence",Buffalo,,Business Administration,,,
80,,87.0,Jeremy Yancey,WR,R-Fr.,6-5,195.0,"Buffalo, NY / South Park",Buffalo,,Biochemistry,,,
81,,88.0,Ryan Daly,TE,So.,6-6,235.0,"Mountain View, CA / St. Francis",Buffalo,City College of San Francisco,,,,
82,,90.0,George Wolo,DT,Sr.,6-0,275.0,"Columbia, MD / Our Lady of Good Counsel",Buffalo,,Communication,,,
83,,91.0,Devin Morgan,DT,R-Fr.,6-2,288.0,"Baltimore, MD / St. Frances Academy",Buffalo,,Psychology,,,
84,,92.0,Joey Hawryschuk,DE,R-Fr.,6-3,240.0,"Victor, NY / Victor",Buffalo,,Business Administration,,,
85,,94.0,Anthony Venneri,P/K,So.,6-0,225.0,"Hamilton, Ontario / St. Thomas More",Buffalo,,Business Administration,,,
86,,95.0,Daymond Williams,DT,Gr.,6-3,285.0,"Round Rock, TX / Cedar Ridge",Buffalo,Cisco College,Sociology,,,
87,,97.0,Nick Roy,DE,Fr.,6-3,213.0,"Montreal, Quebec / Rabun Gap-Nacoochee School",Buffalo,,,,,
88,,98.0,Daishon Folsom,DT,Sr.,6-2,285.0,"Pensacola, FL / Escambia",Buffalo,Hutchinson CC,African American Studies,,,
89,,99.0,Cornell Evans,DT,R-Fr.,6-1,280.0,"Baltimore, MD / St. Frances Academy",Buffalo,,Business Administration,,,
0,,,,,,,,,Buffalo,,,,Maurice Linguist,Head Coach
1,,,,,,,,,Buffalo,,,,DJ Mangas,Offensive Coordinator/Tight Ends
2,,,,,,,,,Buffalo,,,,Robert Wright,Defensive Coordinator
3,,,,,,,,,Buffalo,,,,Ron Whitcomb,Quarterbacks/Recruiting Coordinator
4,,,,,,,,,Buffalo,,,,Matt Stansfield,Offensive Line
5,,,,,,,,,Buffalo,,,,Cedric Douglas,Defensive Line
6,,,,,,,,,Buffalo,,,,Kevin Sherman,Wide Receivers
7,,,,,,,,,Buffalo,,,,Kevin Corless,Linebackers
8,,,,,,,,,Buffalo,,,,Bryan Applewhite,Running Backs
9,,,,,,,,,Buffalo,,,,Holman Copeland,Defensive Backs
10,,,,,,,,,Buffalo,,,,Mike Caputo,Safeties
0,,,,,,,,,Buffalo,,,,Jeremy Cole,Head Football Strength & Conditioning Coach
1,,,,,,,,,Buffalo,,,,Ian Gilhousen,Assistant Strength & Conditioning Coach
2,,,,,,,,,Buffalo,,,,Jacob Byron,Assistant Strength & Conditioning Coach
3,,,,,,,,,Buffalo,,,,Chauncey Scissum,Assistant Strength & Conditioning Coach
4,,,,,,,,,Buffalo,,,,Neil Herman,Director of Football Operations/Academic Liaison
5,,,,,,,,,Buffalo,,,,Rich Massaro,Director of Player Personnel & Scouting/Pro Liasion
6,,,,,,,,,Buffalo,,,,Ian Fried,Director of Recruiting
7,,,,,,,,,Buffalo,,,,Sean McKeone,Offensive Quality Control
8,,,,,,,,,Buffalo,,,,Ethan Sheirer,Senior Special Teams Analyst
9,,,,,,,,,Buffalo,,,,Mickey Jacobs,Defensive Analyst and Quality Control
10,,,,,,,,,Buffalo,,,,Ryan Barry,Special Teams Quality Control
11,,,,,,,,,Buffalo,,,,Aaron Cantu,Video Coordinator
12,,,,,,,,,Buffalo,,,,Brandon Baker,Creative Content
13,,,,,,,,,Buffalo,,,,Emily Galbraith,Team Nutritionist
14,,,,,,,,,Buffalo,,,,Sten Homme,Scouting & Operations Intern
15,,,,,,,,,Buffalo,,,,Nathan Jones,Graduate Assistant
16,,,,,,,,,Buffalo,,,,Jackson Kimble,Graduate Assistant
17,,,,,,,,,Buffalo,,,,Cade Minton,Graduate Assistant
18,,,,,,,,,Buffalo,,,,Ukoh Essang,Graduate Assistant
19,,,,,,,,,Buffalo,,,,Julie O'Neill,Administrative Assistant for Head Football Coach
