,Statistic,#,Full Name,Pos.,Ht.,Wt.,Academic Year,Hometown / High School,Previous School
86,,71.0,"Paul Gainer, Jr.",OL,6-3,290.0,R-Sr.,"Gautier, Miss. / Gautier HS",
87,,72.0,Matt Ryals,OL,6-8,335.0,R-So.,"Purvis, Miss. / Purvis HS",
88,,73.0,Douglas Gearity,OL,6-4,311.0,R-Jr.,"St. Cloud, Fla. / St. Cloud HS",
89,,74.0,Kameron King,OL,6-2,291.0,R-Jr.,"Marshall, Texas / Marshall HS",
90,,75.0,Peyton McKinion,OL,6-7,301.0,R-Fr.,"Pelahatchie, Miss. /",Mississippi Gulf Coast CC
91,,77.0,John Bolding,OL,6-3,329.0,R-Jr.,"Spring, Texas /",Coffeeville CC
92,,79.0,Tykeem Doss,OL,6-5,373.0,Sr.,"Aliceville, Ala. /",East Central CC
93,,80.0,Zavian Hales,WR,6-1,190.0,Fr.,"Brandon, Miss. / Brandon HS",
94,,81.0,Davis Dalton,WR,6-3,202.0,Fr.,"Madison, Miss. / Madison-Ridgeland Academy",
95,,82.0,Jalen May,WR,5-10,172.0,R-So.,"Houston, Miss. /",Northwest CC
96,,83.0,Jack Jackson,WR,6-0,180.0,Fr.,"Hattiesburg, Miss. / Hattiesburg HS",
97,,84.0,Mitchell Sellers,DL,6-5,270.0,R-Fr.,"Paradise, Texas / Paradise HS",
98,,85.0,Brad Dennis,WR,5-11,168.0,R-Sr.,"Florence, Miss. / Florence HS",
99,,86.0,Cade Shepherd,WR,5-11,190.0,So.,"Flora, Miss. /",Hinds CC
100,,88.0,Luke Baker,TE,6-6,240.0,R-So.,"Naples, Fla. / Gulf Coast HS",
101,,89.0,Evan McNally,TE,6-2,220.0,Fr.,"Ocean Springs, Miss. / Ocean Springs HS",
102,,91.0,Kyler Carter,DL,6-3,270.0,R-Fr.,"Noxapater, Miss. /",Northeast Mississippi CC
103,,92.0,Trace White,DL,6-3,280.0,R-So.,"Flora, Miss. /",Northwest Mississippi CC
104,,93.0,Josh Ratcliff,DL,6-0,302.0,Jr.,"Belle Rose, La. /",East Central CC
105,,94.0,Kristin Booth,DL,6-3,259.0,So.,"Oxford, Ala. / Oxford HS",
106,,95.0,Quentin Bivens,DT,6-3,305.0,Jr.,"Waynesboro, Miss. /",Ole Miss
107,,96.0,Jalen Williams,DL,6-3,310.0,R-So.,"Tylertown, Miss. /",Arkansas
108,,97.0,Armondous Cooley,DT,6-3,305.0,R-Fr.,"Shubuta, Miss. /",Mississippi State
109,,98.0,Iliyas Fuavai,DE,6-3,245.0,Fr.,"Pensacola, Fla. / Pensacola Catholic HS",
110,,98.0,Andrew Stein,PK,5-10,190.0,R-So.,"Slidell, La. / Northshore HS",
111,,99.0,Jordyn Mahaffey,DE,6-3,253.0,So.,"Foxworth,Miss. /",Jones College
