,Statistic,#,Full Name,Pos.,Ht.,Wt.,Yr.,Hometown/Previous School,Current School Name,Image,Name,Title
79,,79.0,Logan Lanicek,OL,6-4,340.0,So.,"Fairhope, Ala. / Fairhope HS",South Alabama,,,
80,,81.0,Jeremiah Webb,WR,5-11,205.0,R-Jr.,"Chicago, Ill. / South Dakota",South Alabama,,,
81,,83.0,Yasir Berry,WR,5-10,185.0,Sr.,"Montvale, N.J. / Saddleback College",South Alabama,,,
82,,84.0,Oakley Coleman,WR,6-3,185.0,R-Jr.,"Mobile, Ala. / McGill-Toolen HS",South Alabama,,,
83,,85.0,Caeleb Schlachter,WR,6-3,200.0,R-Fr.,"Kelowna, B.C., Canada / Clearwater Academy International",South Alabama,,,
84,,86.0,Todd Justice,TE,6-3,249.0,R-Jr.,"Chelsea, Ala. / Chelsea HS",South Alabama,,,
85,,87.0,Jack Martin,P,5-11,179.0,Sr.,"Mobile, Ala. / Alabama",South Alabama,,,
86,,88.0,Lincoln Sefcik,TE,6-3,244.0,Sr.,"Enid, Okla. / Northeastern Oklahoma A&M JC",South Alabama,,,
87,,89.0,Jamaal Pritchett,WR,5-8,169.0,So.,"Jackson, Ala. / Tuskegee",South Alabama,,,
88,,90.0,Carlos Johnson Jr.,DL,6-0,271.0,Jr.,"Mobile, Ala. / Spanish Fort HS",South Alabama,,,
89,,91.0,Nathan Rawlins-Kibonge,DL,6-6,262.0,R-So.,"Portland, Ore. / Oklahoma",South Alabama,,,
90,,92.0,Jack Brooks,P,6-0,205.0,Sr.,"Wagga Wagga, New South Wales, Australia / Mater Dei Catholic College",South Alabama,,,
91,,93.0,Jamall Hickbottom,DL,6-2,288.0,Jr.,"Mobile, Ala. / Williamson HS",South Alabama,,,
92,,95.0,Brock Higdon,DL,6-7,251.0,R-Jr.,"Pelham, Ala. / Pelham HS",South Alabama,,,
93,,96.0,Eli Webb,OLB,6-2,235.0,So.,"Fairhope, Ala. / Belhaven",South Alabama,,,
94,,97.0,Gage Theus,PK,5-11,165.0,R-So.,"Andalusia, Ala. / Fort Scott CC",South Alabama,,,
95,,99.0,Wy'Kevious Thomas,DL,6-2,304.0,R-Jr.,"Riverdale, Ga. / Riverdale HS",South Alabama,,,
0,,,,,,,,,South Alabama,,Kane Wommack,Head Coach
1,,,,,,,,,South Alabama,,Major Applewhite,Assistant Coach
2,,,,,,,,,South Alabama,,Corey Batoon,Assistant Coach
3,,,,,,,,,South Alabama,,Antonio Bradford,Assistant Coach
4,,,,,,,,,South Alabama,,Rob Ezell,Assistant Coach
5,,,,,,,,,South Alabama,,Jay Hopson,Assistant Coach / Cornerbacks
6,,,,,,,,,South Alabama,,Matt Shadeed,Assistant Head Coach/Director of Football Athletic Performance
7,,,,,,,,,South Alabama,,Michael Smith,Assistant Coach
8,,,,,,,,,South Alabama,,Gordon Steele,Assistant Coach
9,,,,,,,,,South Alabama,,Landius Wilkerson,Assistant Coach
10,,,,,,,,,South Alabama,,Tre' Williams,Special Teams Coordinator / Defensive Assistant
11,,,,,,,,,South Alabama,,Will Windham,Assistant Coach
12,,,,,,,,,South Alabama,,Cameron Cleminson,Graduate Assistant (Defense)
13,,,,,,,,,South Alabama,,Adam Mann,Graduate Assistant (Offense)
14,,,,,,,,,South Alabama,,Eric Ponio,Graduate Assistant (Offense)
15,,,,,,,,,South Alabama,,Doug Ruse,Quality Control Analyst (Offense)
0,,,,,,,,,South Alabama,,Jon Clark,Assistant AD / Chief of Staff
1,,,,,,,,,South Alabama,,Eric Collier,Director of Football Development
2,,,,,,,,,South Alabama,,Brian Benitez,Senior Athletic Trainer
3,,,,,,,,,South Alabama,,Drew Dunn,Director of Player Personnel
4,,,,,,,,,South Alabama,,Katie Bianco,"Director, Football Recruiting"
5,,,,,,,,,South Alabama,,Taylor Hughes,Recruiting Intern
6,,,,,,,,,South Alabama,,Laney King,Recruiting Intern
7,,,,,,,,,South Alabama,,David Hernandez,Offensive Scouting Coordinator
8,,,,,,,,,South Alabama,,John Taylor,Defensive Scouting Coordinator
9,,,,,,,,,South Alabama,,Kendrick Wright,Coordinator of Football Ops
10,,,,,,,,,South Alabama,,Mark Hewes,Assistant Athletic Director/Equipment Services
11,,,,,,,,,South Alabama,,Lucas Jungwirth,Graduate Equipment Intern / Football
12,,,,,,,,,South Alabama,,Clay Patterson,Director of Football Video
13,,,,,,,,,South Alabama,,Cody Stout,Assistant Director of Strength and Conditioning/Football
14,,,,,,,,,South Alabama,,Gaines Jordan,Strength & Conditioning Intern
15,,,,,,,,,South Alabama,,Malcolm Lee,Strength & Conditioning Intern
