,Statistic,#,Name,Pos.,Ht.,Wt.,Cl.,Exp.,Hometown / High School,Previous School,Image,Title
44,,22.0,Le'Veon Moss,RB,5-11,200.0,Fr.,HS,"Walker, La. / Istrouma College Prep",,,
45,,23.0,Jacob Brasher,WR,6-1,181.0,Fr.,HS,"Allen, Texas / Allen",,,
46,,23.0,Tarian Lee Jr.,LB,6-2,235.0,Jr.,2L,"Tallahassee, Fla. / Godby",,,
47,,24.0,Earnest Crownover,RB,6-3,230.0,Jr.,2L,"Grandview, Texas / Grandview",Kilgore JC,,
48,,24.0,Chris Russell Jr.,LB,6-2,235.0,Sr.,3L,"Dyersburg, Tenn. / Dyersburg",,,
49,,25.0,Anthony DiNota,RB,6-0,207.0,Fr.,RS,"Frisco, Texas / Frisco",,,
50,,25.0,Ish Harris,LB,6-2,205.0,Fr.,HS,"Pilot Point, Texas / Pilot Point",,,
51,,26.0,Demani Richardson,DB,6-1,210.0,Sr.,3L,"Waxahachie, Texas / Waxahachie",,,
52,,27.0,Antonio Johnson,DB,6-3,195.0,Jr.,2L,"East St. Louis, Ill. / East St. Louis",,,
53,,27.0,Jackson Oksnee,QB,6-0,185.0,Fr.,RS,"Newport Beach, Calif. / Corona Del Mar",,,
54,,28.0,Caleb Surber,WR,6-0,175.0,Fr.,RS,"Fair Oaks Ranch, Texas / Boerne-Champion",,,
55,,28.0,Kyle Walsh,DB,6-1,200.0,Fr.,HS,"College Station, Texas / College Station",,,
56,,29.0,Sam Mathews,LB,6-3,210.0,Sr.,1L,"League City, Texas / Clear Creek",,,
57,,30.0,Tunmise Adeleye,DL,6-4,290.0,Fr.,RS,"Katy, Texas / Tompkins",,,
58,,31.0,Andrew Maleski,WR,5-10,185.0,Fr.,HS,"Cypress, Texas / Bridgeland",,,
59,,32.0,Jaxon Rush,WR,6-1,170.0,Fr.,HS,"Austin, Texas / Austin",,,
60,,32.0,Andre White Jr.,LB,6-3,235.0,Sr.,3L,"Harrisburg, Pa. / Harrisburg",,,
61,,33.0,Jarred Kerr,DB,5-11,175.0,Fr.,HS,"Lexington, Texas / Lexington",,,
62,,33.0,Charles Shelling,RB,5-10,200.0,Jr.,TR,"Missouri City, Texas / Hightower",Cisco JC,,
63,,34.0,LJ Johnson Jr.,RB,5-10,215.0,Fr.,RS,"Cypress, Texas / Cy-Fair",,,
64,,34.0,Isaiah Raikes,DL,6-1,325.0,So.,2L,"Woodbury, N.J. / St. Augustine Prep",,,
65,,35.0,McKinnley Jackson,DL,6-2,325.0,Jr.,2L,"Lucedale, Miss. / George County",,,
66,,35.0,Bladen Reaves,RB,5-11,195.0,Jr.,SQ,"Bryan, Texas / [Texarkana] Pleasant Grove",,,
67,,36.0,Caden Davis,PK,6-3,200.0,Jr.,3L,"Coppell, Texas / Coppell",,,
68,,38.0,Alan Guerrieri,P/K,6-0,200.0,Jr.,SQ,"College Station, Texas / College Station",,,
69,,38.0,Will Smoot,DB,5-10,180.0,Jr.,SQ,"Houston, Texas / Kingwood Park",,,
70,,39.0,Cade Garcia,DB,5-8,185.0,Jr.,RS,"Fort Worth, Texas / Christian",Tarrant CC,,
71,,39.0,Sam Salz,RB,-,,So.,SQ,"Philadelphia, Pa. / Kohelet Yeshiva",,,
72,,40.0,"Martrell Harris, Jr.",LB,6-2,225.0,Fr.,HS,"The Woodlands, Texas / The Woodlands",,,
73,,41.0,Avery Hughes,DB,6-0,180.0,So.,SQ,"Sugar Land, Texas / Fort Bend Austin",,,
74,,42.0,Kent Robinson,DB,5-10,165.0,Fr.,RS,"Grand Prairie, Texas / South Grand Prairie",,,
75,,42.0,Max Wright,TE,6-4,255.0,Sr.,4L,"Katy, Texas / Taylor",,,
76,,43.0,Alex Zettler,DB,6-0,200.0,Sr.,1L,"West Jordan, Utah / Brighton",,,
77,,45.0,Edgerrin Cooper,LB,6-3,225.0,So.,2L,"Covington, La. / Covington",,,
78,,47.0,Randy Bond,PK,5-10,190.0,So.,SQ,"Plano, Texas / West",,,
79,,48.0,Jacob Graham,FB/DS,5-11,235.0,So.,1L,"Houston, Texas / Memorial",,,
80,,49.0,Connor Able,DS,6-3,215.0,Fr.,RS,"Houston, Texas / Stratford",,,
81,,50.0,Jaxson Slanker,LB,6-0,210.0,Fr.,HS,"College Station, Texas / College Station",,,
82,,50.0,Garrett Townsend,DS,5-11,230.0,Jr.,SQ,"Houston, Texas / Cypress Christian",,,
83,,51.0,Levi Hancock,DS,6-2,240.0,Fr.,HS,"Bryan, Texas / Brazos Christian Academy",,,
84,,51.0,Kason Tullos,LB,6-2,215.0,Fr.,RS,"Spring, Texas / Klein Oak",,,
85,,52.0,Andrew Merrick,LB,6-2,220.0,So.,SQ,"Dallas, Texas / Parish Episcopal",,,
86,,53.0,Nana Boadi-Owusu,DL,6-2,234.0,Fr.,HS,"Arlington, Texas / Martin",,,
87,,54.0,Mark Nabou,OL,6-4,345.0,Fr.,HS,"Lynwood, Wash. / O'Dea",,,
88,,54.0,Jalen Waddy,LB,6-0,225.0,Jr.,TR,"Houston, Texas / Westside",Blinn College,,
89,,55.0,Hunter Erb,OL,6-6,330.0,Fr.,HS,"Newark, Texas / Eaton",,,
90,,55.0,Adarious Jones,DL,6-4,300.0,Jr.,2L,"Virginia Beach, Va. / Bishop Sullivan",,,
91,,56.0,John Sabra,OL,6-2,335.0,Jr.,SQ,"Magnolia, Texas / Magnolia",,,
92,,57.0,Tyndall McNamara,LB,6-1,215.0,Fr.,HS,"College Station, Texas / A&M Consolidated",,,
93,,57.0,Luke Williams,OL,6-6,290.0,Fr.,RS,"Cedar Park, Texas / Cedar Park",,,
94,,59.0,PJ Williams,OL,6-4,285.0,Fr.,HS,"Dickinson, Texas / Dickinson",,,
95,,60.0,Trey Zuhn III,OL,6-6,320.0,Fr.,RS,"Fort Collins, Colo. / Fossil Ridge",,,
96,,61.0,Bryce Foster,OL,6-5,325.0,So.,1L,"Katy, Texas / Taylor",,,
97,,63.0,Chance Jackson,OL,6-1,305.0,Fr.,HS,"The Woodlands, Texas / College Park",,,
98,,64.0,Layden Robinson,OL,6-4,330.0,Jr.,3L,"Manvel, Texas / Manvel",,,
99,,66.0,Jordan Spasojevic-Moko,OL,6-5,320.0,So.,RS,"Brisbane, Australia / Rhinos",Snow College,,
100,,68.0,Remington Strickland,OL,6-4,300.0,Fr.,RS,"Sugar Land, Texas / Fort Bend Christian",,,
101,,70.0,Josh Bankhead,OL,6-5,305.0,So.,1L,"The Woodlands, Texas / College Park",,,
102,,72.0,Owen Jebson,OL,6-5,290.0,Fr.,RS,"College Station, Texas / College Station",,,
103,,74.0,Aki Ogunbiyi,OL,6-4,320.0,So.,1L,"Houston, Texas / Kempner",,,
104,,75.0,Kam Dewberry,OL,6-4,330.0,Fr.,HS,"Humble, Texas / Atascocita",,,
105,,76.0,Reuben Fatheree II,OL,6-8,325.0,So.,1L,"Richmond, Texas / Foster",,,
106,,77.0,Matthew Wykoff,OL,6-6,330.0,Fr.,RS,"Magnolia, Texas / Magnolia",,,
107,,78.0,Dametrious Crownover,OL,6-6,300.0,Fr.,RS,"Grandview, Texas / Grandview",,,
108,,79.0,James Bailey,OL,6-3,300.0,Fr.,HS,"Katy, Texas / Paetow",,,
109,,80.0,Hunter Vivaldi,WR,5-10,160.0,Fr.,HS,"Bryan, Texas / Bryan",,,
110,,81.0,Kyle Fitzgerald,DB,6-4,195.0,Sr.,SQ,"San Antonio, Texas / Brandeis",,,
111,,81.0,Pierce Turner,WR,6-3,195.0,Fr.,HS,"Austin, Texas / Westlake",,,
112,,82.0,Fernando Garza III,TE,6-5,245.0,Fr.,RS,"Katy, Texas / Katy",,,
113,,83.0,Ryan Campbell,WR,6-2,185.0,Jr.,SQ,"New Orleans, La. / Mesquite [Texas] Horn",,,
114,,86.0,Theo Melin Öhrström,TE,6-5,255.0,Fr.,HS,"Stockholm, Sweden / RIG Academy",,,
115,,87.0,Keith Steptoe,DB,5-11,190.0,So.,SQ,"Navasota, Texas / Navasota",,,
116,,88.0,Nathan Figueroa,TE,6-3,236.0,Fr.,HS,"Brenham, Texas / Faith Academy",,,
117,,88.0,Walter Nolen,DL,6-4,320.0,Fr.,HS,"Powell, Tenn. / Powell",,,
118,,90.0,Jacob Fitts,OL,6-0,286.0,So.,SQ,"Omaha, Texas / Pewitt",,,
119,,91.0,Marcus Burris Jr.,DL,6-4,290.0,Fr.,RS,"Texarkana, Texas / Pleasant Grove",,,
120,,92.0,Malick Sylla,DL,6-5,230.0,Fr.,HS,"Katy, Texas / Katy",,,
121,,93.0,Drew Beltran,DL,5-11,260.0,So.,SQ,"Longview, Texas / Longview",,,
122,,94.0,Drake Bhatia,PK,5-7,150.0,So.,SQ,"Houston, Texas / Episcopal",,,
123,,94.0,Cody Polk,DL,6-7,230.0,Fr.,HS,"Dallas, Texas / Trinity Christian Academy",,,
124,,95.0,Nik Constantinou,P,6-3,225.0,Jr.,3L,"Melbourne, Australia / Penleigh & Essendon",,,
125,,95.0,Micaiah Overton,DL,6-3,300.0,Jr.,TR,"Bessemer, Ala. / Bessemer Academy",Liberty,,
126,,96.0,Nathan Jackson,DL,5-10,264.0,Fr.,RS,"Red Oak, Texas / Red Oak",,,
127,,97.0,Travis Pepin,DL,6-1,255.0,Sr.,SQ,"Rusk, Texas / Rusk",East Texas Baptist,,
128,,98.0,Jordan Johnson,DL,6-1,300.0,Jr.,SQ,"Dallas, Texas / Seagoville",,,
129,,99.0,Gabriel Brownlow-Dindy,DL,6-3,300.0,Fr.,HS,"Lakeland, Fla. / Lakeland",,,
0,,,Jimbo Fisher,,,,,,,,,Head Coach
1,,,Elijah Robinson,,,,,,,,,Assistant Head Coach/Running Game Coordinator/Defensive Line
2,,,Darrell Dickey,,,,,,,,,Offensive Coordinator/Tight Ends
3,,,DJ Durkin,,,,,,,,,Defensive Coordinator
4,,,James Coley,,,,,,,,,Offensive Coordinator/Wide Receivers
5,,,Tyler Santucci,,,,,,,,,Co-Defensive Coordinator/Linebackers
6,,,Steve Addazio,,,,,,,,,Offensive Line
7,,,Dameyune Craig,,,,,,,,,Quarterbacks
8,,,Terry Price,,,,,,,,,Defensive Ends
9,,,Tommie Robinson,,,,,,,,,Running Backs
10,,,TJ Rushing,,,,,,,,,Defensive Backs
11,,,Louie Addazio,,,,,,,,,Offensive Analyst
12,,,Alex Garwig,,,,,,,,,Defensive Analyst
13,,,Rashad Greene,,,,,,,,,Offensive Analyst
14,,,Tony Jerod-Eddie,,,,,,,,,Defensive Analyst
15,,,Jeremy Kerr,,,,,,,,,Offensive & Special Teams Analyst
16,,,Kevin Leonard,,,,,,,,,Defensive Analyst
17,,,Robert Luce,,,,,,,,,Offensive Analyst
18,,,Eric Russell,,,,,,,,,Special Teams Analyst
19,,,Rashawn Scott,,,,,,,,,Offensive Analyst
20,,,David Spurlock,,,,,,,,,Offensive Analyst
21,,,Stan Watson,,,,,,,,,Offensive Analyst
22,,,Nick Williams,,,,,,,,,Defensive Analyst
23,,,Brandon Sanders,,,,,,,,,Head of Strength & Conditioning
24,,,Bryant Harper Jr.,,,,,,,,,Strength & Conditioning Coach
25,,,Jerry Johnson,,,,,,,,,Strength & Conditioning Coach
26,,,Wes Piersall,,,,,,,,,Strength & Conditioning Coach
27,,,Pete Remmes,,,,,,,,,Strength & Conditioning Coach
28,,,Rohan Gaines,,,,,,,,,Graduate Assistant (Defense)
29,,,Mark Robinson,,,,,,,,,"Associate Athletic Director, Football"
