,Number,Name,Position,Height,Weight,Class,Hometown,High School,Current School Name,Twitter,Instagram,Previous School,TikTok
34,22,"Chris Graves, Jr.",Defensive Back,6-1,175 lbs.,Redshirt Freshman,"Fort Myers, Fla.",Bishop Verot,Miami (FL),@D1Chris239,@chrisgravesjr,,@chrisgravesjr1
35,23,Jaleel Skinner,Tight End,6-5,210 lbs.,Sophomore,"Greer, S.C.",IMG Academy (Fla.),Miami (FL),@jaleel_skinner,@jaleelskinner,,
36,23,Kaleb Spencer,Defensive Back,6-2,200 lbs.,Freshman,"Gloucester, Va.",Life Christian Academy,Miami (FL),,,,
37,24,Malik Bryant,Linebacker,6-2,225 lbs.,Freshman,"Orlando, Fla.",Jones,Miami (FL),,,,
38,25,Terry Roberts,Cornerback,5-11,180 lbs.,Sixth-Year Redshirt Senior,"Erie, Pa.",Cathedral Prep,Miami (FL),,,Iowa,
39,25,Jefferson Walls,Wide Receiver,5-11,185 lbs.,Fifth-Year Redshirt Junior,"Orlando, Fla.",Lake Highland,Miami (FL),,,Butler,
40,27,Brian Balom,Safety,6-0,200 lbs.,Fourth-Year Redshirt Sophomore,"Miramar, Fla.",Miramar,Miami (FL),@trxppybandz,@trxppybandz,,
41,28,Souleymane Bangoura,Defensive Back,6-2,198 lbs.,Fourth-Year Junior,"Tucson, Ariz.",Catalina Foothills,Miami (FL),@souley_b12,@__.souley.__,,@souley____
42,30,Andres Borregales,Kicker,5-11,170 lbs.,Junior,"Miami, Fla.",Champagnat Catholic,Miami (FL),@Borregales_andy,@nolimit.andy,,@nolimit.andy
43,30,Mike Peraino,Running Back,5-9,192 lbs.,Redshirt Freshman,"Staten Island, N.Y.",Moore Catholic,Miami (FL),@TheMikePeraino,@mikeperainoo,,
44,31,Wesley Bissainthe,Linebacker,6-1,205 lbs.,Freshman,"Miami, Fla.",Miami Central,Miami (FL),@behumblepapi,@wesleybjr_,,
45,33,Wade Gullickson,Linebacker,6-0,225 lbs.,Redshirt Freshman,"Charlotte, N.C.",Charlotte Christian School,Miami (FL),@WadeGullickson,@wadegullickson,,
46,34,Ryan Ragone,Linebacker,5-11,220 lbs.,Fifth-Year Redshirt Junior,"Houston, Texas",Pasadena Memorial,Miami (FL),@TheRyanRagone,@ryanragone,Arkansas State,@ryanragone
47,35,Michael Suarez,Linebacker,5-11,220 lbs.,Fourth-Year Redshirt Sophomore,"Miami, Fla.",Miami Killian,Miami (FL),,,,
48,37,Emmanuel Houvardas,Linebacker,5-10,200 lbs.,Fourth-Year Redshirt Sophomore,"Tampa, Fla.",Berkeley Prep,Miami (FL),,,Fordham,
49,38,Myles Mooyoung,Defensive Back,5-11,195 lbs.,Redshirt Freshman,"Chicago, Ill.",Wylie E. Groves (Mich.),Miami (FL),@showtimemoo,@mooyoung9,,
50,39,Cyrus Moss,Defensive Line,6-5,215 lbs.,Freshman,"Las Vegas, Nev.",Bishop Gorman,Miami (FL),@TheCyrusMoss,@cyrus.moss,,@lilmoo9
51,41,Seth Parrott,Tight End,5-10,225 lbs.,Redshirt Freshman,"Pisgah, N.C.",Canton,Miami (FL),,@parrottseth,,
52,41,Chase Smith,Linebacker,6-2,210 lbs.,Sophomore,"Palm Bay, Fla.",Bayside,Miami (FL),@Chasesmith2021,@chase4smith,,@chasesmith042
53,44,"Rueben Bain, Jr.",Defensive Line,6-3,255 lbs.,Freshman,"Miami, Fla.",Miami Central,Miami (FL),,,,
54,46,Nick Kelly,Defensive Back,5-10,189 lbs.,Redshirt Freshman,"Santa Rosa, Calif.",Cardinal Newman,Miami (FL),,@nick_kelly0,,
55,49,Mason Napper,Long Snapper,6-2,225 lbs.,Fourth-Year Redshirt Sophomore,"Marietta, Ga.",Lassiter,Miami (FL),@mason_napper,@mason.napper,,
56,50,Laurance Seymore,Offensive Line,6-2,315 lbs.,Redshirt Sophomore,"Miami Gardens, Fla.",Miami Central,Miami (FL),@xklvsive00,@seymore.laurence,,@babyman500
57,51,Francisco Mauigoa,Linebacker,6-3,230 lbs.,Junior,"Ili'ili, American Samoa",Tafuna,Miami (FL),,,Washington State,
58,53,Lucas Peterson,Linebacker,6-0,190 lbs.,Redshirt Sophomore,"Hartland, Wisc.",Arrowhead,Miami (FL),,,,
59,55,Jacob Lichtenstein,Defensive Line,6-5,270 lbs.,Sixth-Year Redshirt Senior,"Weston, Fla.",Cypress Bay,Miami (FL),@BigLichh,@jake_lichtenstein,USC,
60,56,Jonathan Denis,Offensive Line,6-3,320 lbs.,Fourth-Year Redshirt Sophomore,"Homestead, Fla.",South Dade,Miami (FL),,@grind.jojo,Oregon,
61,56,Leonard Taylor III,Defensive Line,6-3,305 lbs.,Sophomore,"Miami, Fla.",Miami Palmetto,Miami (FL),@56reasons_,@56_reasons,,@56_reasons
62,57,Matt Antezana,Offensive Line,6-0,247 lbs.,Redshirt Freshman,"Miami, Fla.",Gulliver Prep,Miami (FL),@mattantezana,@mattantezana,,
63,59,Gabe Landers,Long Snapper,5-11,183 lbs.,Freshman,"Bradenton, Fla.",IMG Academy,Miami (FL),@gabelanders59,,,
64,60,Zion Nelson,Offensive Line,6-5,316 lbs.,Fourth-Year Junior,"Sumter, S.C.",Sumter,Miami (FL),@ZionNelson9,@zanemankobe,,
65,61,Francis Mauigoa,Offensive Line,6-6,315 lbs.,Freshman,"'Ili'ili, American Samoa",IMG Academy (Fla.),Miami (FL),,,,
66,63,Samson Okunlola,Offensive Line,6-6,300 lbs.,Freshman,"Brockton, Mass.",Thayer Academy,Miami (FL),,,,
67,64,Jalen Rivers,Offensive Line,6-5,325 lbs.,Third-Year Redshirt Freshman,"Jacksonville, Fla.",Oakleaf,Miami (FL),@jalenrivers01,@1kbigj,,
68,68,Ian Johnson,Offensive Line,5-10,280 lbs.,Redshirt Freshman,"Miami, Fla.",Belen Jesuit,Miami (FL),,@ianjseventrey,,
69,69,Trent Scheuerman,Defensive Line,6-4,220 lbs.,Redshirt Freshman,"Marietta, Ga.",Wheeler,Miami (FL),,,,
70,70,Javion Cohen,Offensive Line,6-4,305 lbs.,Fourth-Year Junior,"Phenix City, Ala.",Central,Miami (FL),,,Alabama,
71,71,"Antonio Tripp, Jr.",Offensive Line,6-3,300 lbs.,Freshman,"Baltimore, Md.",IMG Academy (Fla.),Miami (FL),,,,
72,72,Chris Washington,Offensive Line,6-7,285 lbs.,Third-Year Redshirt Freshman,"Nashville, Tenn.",John Overton,Miami (FL),@chris_wash72,@justchrisssss,,
73,73,Anez Cooper,Offensive Line,6-6,350 lbs.,Sophomore,"Pleasant Grove, Ala.",Pleasant Grove,Miami (FL),@AnezCoop,@anezcooper,,
74,76,Ryan Rodriguez,Offensive Line,6-2,275 lbs.,Redshirt Freshman,"Miami, Fla.",Christopher Columbus,Miami (FL),@dsbg_ryan,@Ryanrodriguezz_,,@76flavorzz
75,77,Logan Sagapolu,Offensive Line,6-2,340 lbs.,Third-Year Redshirt Freshman,"Lehi, Utah",Skyridge,Miami (FL),@lsagapolu77,@_lsagapolu_61,Oregon,
76,78,Matthew McCoy,Offensive Line,6-6,290 lbs.,Redshirt Freshman,"Saint Augustine, Fla.",Creekside,Miami (FL),@MatthewMcCoyFB,@matt.mccoy._,,
77,79,Michael McLaughlin,Offensive Line,6-7,300 lbs.,Redshirt Freshman,"Parkland, Fla.",Stoneman Douglas,Miami (FL),@mikemcl79,@mikemcl79,,
78,80,Elijah Arroyo,Tight End,6-4,235 lbs.,Sophomore,"Frisco, Texas",Independence,Miami (FL),@arroyo_elijah36,@elijaharroyo__,,@elijaharroyo__
79,81,Jared Harrison-Hunte,Defensive Line,6-4,285 lbs.,Fourth-Year Redshirt Sophomore,"Middle Village, N.Y.",Christ The King,Miami (FL),@jaredhunte19,@jh2.1k,,
80,84,Josh Neely,Defensive Line,6-3,260 lbs.,Fourth-Year Redshirt Sophomore,"Miami, Fla.",Miami Senior,Miami (FL),@joshneely5_,@jjoshneely,,
81,85,Jackson Carver,Tight End,6-6,220 lbs.,Freshman,"Woodbury, Minn.",Culver Academy,Miami (FL),,,,
82,86,Dominic Mammarelli,Tight End,6-4,248 lbs.,Third-Year Redshirt Freshman,"Naples, Fla.",Naples,Miami (FL),@dommammo,@dominic__mammarelli,,@dom.mammo
83,86,Fred Potter,Punter,5-11,200 lbs.,Third-Year Redshirt Freshman,"London, United Kingdom",Gulliver Prep,Miami (FL),@fred_potter15,@fred.potter1,,
84,88,Riley Williams,Tight End,6-6,240 lbs.,Freshman,"Portland, Ore.",IMG Academy (Fla.),Miami (FL),,,,
85,93,Jabari Ishmael,Defensive End,6-5,245 lbs.,Redshirt Freshman,"Miami, Fla.",Christopher Columbus,Miami (FL),@ishmaeljabari,@Jabariishmael_10,,@jabariishmael_10
86,94,Dylan Joyce,Punter,6-2,215 lbs.,Freshman,"Kyabram, Australia",,Miami (FL),,,Assumption College (Australia),
87,95,Thomas Davis,Defensive End,6-2,220 lbs.,Redshirt Freshman,"Valdosta, Ga.",Lowndes,Miami (FL),@itstdamove,@__thattd__,,
88,96,Collins Acheampong,Defensive Line,6-7,250 lbs.,Freshman,"Cape Coast, Ghana",Santa Margarita Catholic (Calif.),Miami (FL),,,,
89,97,Will Hutchinson,Punter,6-4,195 lbs.,Fourth-Year Redshirt Sophomore,"Barrington, Ill.",Barrington,Miami (FL),@WillHutch16,,Oregon,
90,99,Ahmad Moten,Defensive Line,6-3,325 lbs.,Redshirt Freshman,"Fort Lauderdale, Fla.",Cardinal Gibbons,Miami (FL),@ahmad_moten,@ahmadmoten,,@ahmadmoten_
