,Number,Name,Position,Class,Height,Weight,Hometown,High School
55,57.0,Leyton Nelson,OL,Sophomore,"6'6""",295.0,"Orlando, Fla.",Boone
56,58.0,Carson Casteel,LB,Junior,"6'2""",222.0,"Florence, Ala.",Florence
57,59.0,Nicholas Rinaldi,LB,Sophomore,"6'3""",230.0,"Dover, Mass.",Dover-Sherborn
58,60.0,Duncan MacDonald,OL,Sophomore,"6'4""",300.0,"Newbury, Mass.",Milton Academy
59,62.0,Julian Hernandez,OL,Graduate,"6'4""",315.0,"Davie, Fla.",St. Thomas Aquinas
60,63.0,Jacob Katona,DL,Junior,"6'4""",265.0,"Birmingham, Ala.",Oak Mountain
61,64.0,Delfin Xavier Castillo,OL,Junior,"6'5""",355.0,"Kissimmee, Fla.",Osceola
62,65.0,Jacob Lurie,K,Senior,"5'9""",170.0,"Blue Point, N.Y.",Bayport-Blue Point
63,67.0,Kevo Wesley,OL,Senior,"6'4""",310.0,"Chicago, Ill.",Curie
64,70.0,David Siegel,OL,Sophomore,"6'6""",291.0,"New Canaan, Conn.",Hun School (N.J.)
65,71.0,Gage Pitchford,OL,Junior,"6'6""",319.0,"Newnan, Ga.",East Coweta
66,72.0,Levi Harber,OL,Sophomore,"6'4""",280.0,"Montrose, Mich.",Hill-McCloy
67,73.0,Charlie Clark,OL,Junior,"6'7""",305.0,"Madison, Wisc.",Edgewood
68,76.0,Grayson Morgan,OL,Sophomore,"6'5""",277.0,"Nashville, Tenn.",Montgomery Bell Academy
69,77.0,Junior Uzebu,OL,Graduate,"6'6""",330.0,"Atlanta, Ga.",Alpharetta
70,78.0,Dan Herman,OL,Graduate,"6'7""",310.0,"Bethesda, Md.",Wyoming Seminary
71,80.0,Wilson Long,WR,Senior,"6'0""",200.0,"Austin, Texas",Regents School of Austin
72,81.0,Hutch Baird,WR,Junior,"6'1""",200.0,"Concord, Ohio",Mentor
73,82.0,Ezra McAllister,WR,Junior,"6'0""",183.0,"Marshall, Mich.",Marshall
74,83.0,Gamarion Carter,WR,Junior,"6'2""",191.0,"Toccoa, Ga.",Stephens County
75,84.0,Justin Ball,TE,Graduate,"6'6""",245.0,"Glenn Dale, Md.",Gonzaga Prep
76,87.0,Daveon Walker,WR,Sophomore,"6'2""",180.0,"Warner Robins, Ga.",Warner Robins
77,89.0,Cole Spence,TE,Sophomore,"6'7""",247.0,"Roswell, Ga.",Mount Pisgah Christian
78,90.0,Nate Clifton,DE,Graduate,"6'4""",280.0,"La Vergne, Tenn.",Brentwood Academy
79,91.0,Christian James,DL,Graduate,"6'4""",290.0,"Memphis, Tenn.",Christian Brothers
80,92.0,Darren Agu,DE,Sophomore,"6'6""",255.0,"London, England",Rabun Gap-Nacoochee (Ga.)
81,93.0,BJ Diakite,DE/LB,Sophomore,"6'4""",215.0,"Pinson, Ala.",Pinson Valley
82,94.0,Bradley Mann,DL,Sophomore,"6'6""",275.0,"Jacksonville, Fla.",The Bolles School
83,95.0,Linus Zunk,DL,Sophomore,"6'6""",260.0,"Berlin, Germany",Rabun Gap-Nacoochee (Ga.)
84,96.0,Brayden Bapst,DL,Graduate,"6'8""",275.0,"Washington, D.C.",St. John's College
85,98.0,Yilanan Ouattara,DL,Sophomore,"6'7""",305.0,"Cologne, Germany",Cologne Crocodiles
86,99.0,Devin Lee,DL,Junior,"6'1""",290.0,"McDonough, Ga.",Ola
0,,Clark Lea,Head Coach,,,,,
1,,Justin Lustig,Associate Head Coach • Special Teams Coordinator • Tight Ends,,,,,
2,,Joey Lynch,Offensive Coordinator • Quarterbacks,,,,,
3,,Nick Howell,Defensive Coordinator,,,,,
4,,Nick Lezynski,Defensive Run Game Coordinator • Linebackers,,,,,
5,,AJ Blazek,Assistant Coach • Offensive Line,,,,,
6,,Jovan Haye,Assistant Coach • Defensive Ends,,,,,
7,,Larry Black,Assistant Coach • Defensive Line,,,,,
8,,Alex Bailey,Assistant Coach • Wide Receivers,,,,,
9,,Dan Jackson,Assistant Coach • Defensive Backs,,,,,
10,,Jayden Everett,Assistant Coach • Running Backs,,,,,
11,,Jeff LePak,Analyst • Special Teams,,,,,
12,,Brendan Flaherty,Analyst • Offense,,,,,
13,,Jimmy Thompson,Analyst • Defense,,,,,
14,,Trenton Kirklin,Quality Control • Offense,,,,,
15,,Josh Adams,Quality Control • Offense,,,,,
16,,Robert Armand,Quality Control • Defense,,,,,
17,,Jamaal Richardson,Quality Control · Defense,,,,,
18,,Tito Overton,Graduate Assistant • Offense,,,,,
19,,Dylan Autenreith,Graduate Assistant • Offense,,,,,
20,,Josh Smith,Graduate Assistant • Defense,,,,,
21,,Arion Shinaver,Graduate Assistant • Defense,,,,,
22,,Brandon Hourigan,Director • Football Strength and Conditioning,,,,,
23,,Emmanuel Ashamu,Assistant Director • Strength and Conditioning (Football),,,,,
24,,Demetrius Kemp,Assistant Strength Coach (Football),,,,,
25,,Dustin Curran,Assistant Strength Coach (Football),,,,,
0,,Ben Cauthen,Chief of Staff,,,,,
1,,Barton Simmons,General Manager • Director • Personnel,,,,,
2,,Earl Bennett,Executive Director • Player Development and Administration,,,,,
3,,Kaelene Curry,Director • Mental Performance,,,,,
4,,Molly Hart,Executive Assistant to the Head Coach • Operations Coordinator,,,,,
5,,Bob Lopez,Director • Football Operations,,,,,
6,,Jamie Redmond,Director • Program Performance,,,,,
7,,Chas Petrone,Director • Football Video Services,,,,,
8,,Andrea Cain,Director • Recruiting Relations,,,,,
9,,Nik Valdiserri,Director • Player Personnel,,,,,
10,,Bella Baker,Director • Recruiting,,,,,
11,,Brandon Jones,Director • Scouting,,,,,
12,,Julia Baird,Director • Sports Nutrition,,,,,
13,,Trent Pearson,Director • Football Equipment,,,,,
14,,Jake Jola,Assistant Director • Football Operations,,,,,
15,,Kendall Lawson,Senior Personnel Analyst,,,,,
16,,Darrius Sims,Personnel Analyst,,,,,
17,,Aldo Murià,Personnel Analyst,,,,,
18,,KC Barrett,Graduate Assistant • Analytics,,,,,
19,,Bailey Wheeler,Graphic Designer • Recruiting,,,,,
20,,Paige Canfield,Sports Dietitian,,,,,
21,,Sarah Campbell,Assistant Video Coordinator,,,,,
22,,Gary Veach,Assistant Director • Football Equipment,,,,,
23,,Kaleb Ward,Equipment Assistant,,,,,
24,,Mya Webster,Recruiting Coordinator,,,,,
25,,Ray Lysinger,Assistant Director • Athletic Training Services (Football),,,,,
26,,Jordan Pierce,Associate Athletic Trainer (Football),,,,,
27,,Miya Sullivan,Associate Athletic Trainer (Football),,,,,
28,,Ryan Bussey,Athletic Trainer (Football),,,,,
29,,Mark Bouwmeester,Term Professional,,,,,
