,Statistic,Image,#,Full Name,Pos.,Ht.,Wt.,Academic Year,Hometown,Previous School,Name,Title
21,,,11.0,Ryan Nixon,CB,6-3,194.0,Sr.,"Long Beach, Calif.",Tulsa,,
22,,,12.0,Rahyme Johnson,LB,6-4,220.0,Gr.,"Los Angeles, Calif.",UCLA,,
23,,,12.0,Malikhi Miller,WR,6-4,195.0,So.,"Oakland, Calif.",El Cerrito HS,,
24,,,13.0,Jermaine Braddock,WR,6-1,191.0,Sr.,"Covina, Calif.",Charter Oak HS,,
25,,,13.0,Justin Stearns,LB,6-4,200.0,Fr.,"San Diego, Calif.",St. Augustine HS,,
26,,,14.0,Matthew Coleman,WR,6-1,165.0,Fr.,"Carson, Calif.",Junipero Serra HS,,
27,,,14.0,Elijah Wood,LB,6-3,205.0,R-Fr.,"Elk Grove, Calif.",St. Mary's HS,,
28,,,15.0,Jalen Bainer,CB,5-11,180.0,So.,"San Marcos, Calif.",San Marcos HS,,
29,,,15.0,Nicholas Williams,WR,5-11,180.0,Fr.,"Lancaster, Calif.",Quartz Hill HS,,
30,,,16.0,Rico Tolefree,LB,6-1,233.0,Sr.,"Richmond, Calif.",DeAnza HS,,
31,,,17.0,Cieonta Davis,WR,6-2,200.0,Fr.,"Compton, Calif.",Dominguez HS,,
32,,,17.0,Zavion Reese,CB,6-0,175.0,So.,"San Marcos, Calif.",San Marcos HS,,
33,,,18.0,Damonie Perkins,LB,6-1,215.0,Fr.,"Oakland, Calif.",De La Salle HS,,
34,,,18.0,Trevor Voss,WR,6-2,170.0,Fr.,"Simi Valley, Calif.",Valencia HS,,
35,,,19.0,B.J. Johnson,S,6-2,200.0,Jr.,"Santa Rosa, Calif.",Montgomery HS,,
36,,,20.0,Jabari Bates,RB,5-8,160.0,Fr.,"Compton, Calif.",St. John Bosco HS,,
37,,,20.0,Tre White,DB,6-0,189.0,Gr.,"Benicia, Calif.",De La Salle HS,,
38,,,21.0,Mikale Greer,CB,6-2,185.0,So.,"Compton, Calif.",Lawndale HS,,
39,,,22.0,Tre Jenkins,S,6-1,213.0,Sr.,"Stockton, Calif.",St. Mary's HS,,
40,,,22.0,Kenyon Sims,RB,5-11,191.0,Jr.,"San Diego, Calif.",Illinois,,
41,,,23.0,Nehemiah Shelton,CB,6-2,185.0,Gr.,"Gardena, Calif.",Long Beach City College,,
42,,,24.0,Shamar Garrett,RB,5-9,180.0,Jr.,"Livermore, Calif.",De La Salle HS,,
43,,,25.0,Michael Dansby,DB,6-0,175.0,Fr.,"Oakland, Calif.",McClymonds HS,,
44,,,26.0,Ethan Powell,LB,6-3,210.0,Fr.,"San Bernadino, Calif.",Cajon HS,,
45,,,27.0,Andrew Jenkins,S,5-10,185.0,Sr.,"Stockton, Calif.",St. Mary's HS,,
46,,,28.0,Jordan Allen,LB,6-2,200.0,So.,"San Diego, Calif.",Cathedral Catholic HS,,
47,,,28.0,Travis Benham,P,6-3,210.0,Sr.,"Pacifica, Calif.",City College of San Francisco,,
48,,,29.0,Jalen Apalit-Williams,DB,6-2,185.0,R-Fr.,"Martinez, Calif.",Las Lomas HS,,
49,,,30.0,Assani Berkeley,DB,6-1,180.0,R-Fr.,"San Luis Obispo, Calif.",Mission Prep,,
50,,,31.0,Kayden Collins,RB,6-0,180.0,Fr.,"Canoga Park, Calif.",Canoga Park HS,,
51,,,31.0,Noah Lavulo,DL,6-2,245.0,Jr.,"Burlingame, Calif.",College of San Mateo,,
52,,,32.0,Kairee Robinson,RB,5-8,200.0,Sr.,"Antioch, Calif.",De La Salle HS,,
53,,,33.0,CJ Jones,CB,6-1,178.0,Fr.,"Fresno, Calif.",Fresno State,,
54,,,33.0,Matthew Tago,LB,6-2,225.0,Sr.,"Palmdale, Calif.",Oregon State,,
55,,,34.0,Giovonni Harper,S,5-11,175.0,So.,"Los Angeles, Calif.",Cathedral HS,,
56,,,35.0,Charles Rogers,LB,6-1,225.0,Jr.,"Loomis, Calif.",San Diego State,,
57,,,36.0,Ian Jernagin,RB,5-10,195.0,Fr.,"Bakersfield, Calif.",Garces Memorial HS,,
58,,,37.0,Caleb Womack,CB,5-11,180.0,Fr.,"Santa Cruz, Calif.",Santa Cruz HS,,
59,,,38.0,Elisha Guidry,DB,5-11,190.0,R-Jr.,"Long Beach, Calif.",UCLA,,
60,,,39.0,Kavon Baptiste,CB,6-2,180.0,So.,"Riverside, Calif.",J.W. North HS,,
61,,,39.0,Dino Beslagic,K,6-4,190.0,Fr.,"Santa Clara, Calif.",Santa Clara HS,,
62,,,40.0,Justin Eklund,LB,6-2,220.0,Fr.,"Rocklin, Calif.",Folsom HS,,
63,,,42.0,Viliami Fehoko,DL,6-4,263.0,Jr.,"East Palo Alto, Calif.",Saint Francis HS,,
64,,,44.0,Jordan Cobbs,LB,6-1,234.0,Sr.,"Oakland, Calif.",San Leandro HS,,
65,,,45.0,Kyle Harmon,LB,6-0,225.0,Gr.,"Antioch, Calif.",Freedom HS,,
66,,,48.0,Dejon Roney,DL,6-2,300.0,Fr.,"Rancho Cucamonga, Calif.",Etiwanda HS,,
67,,,49.0,Taren Schive,PK,6-0,170.0,So.,"Riverside, Calif.",J.W. North HS,,
68,,,51.0,Andrew Gonneville,LS,6-2,215.0,Sr.,"Mission Viejo, Calif.",Trabuco Hills HS,,
69,,,54.0,Jaime Navarro,OT,6-3,288.0,Sr.,"Temecula, Calif.",Great Oak HS,,
70,,,55.0,Anthony Madrigal,LB,5-11,220.0,So.,"San Jose, Calif.",Valley Christian HS,,
71,,,55.0,James McNorton,OL,6-5,275.0,R-Fr.,"Brentwood, Calif.",Washington State,,
72,,,56.0,Jairus Satele,DL,6-1,285.0,Fr.,"Carson, Calif.",St. John Bosco HS,,
73,,,59.0,Davis Salom,LS,6-0,265.0,So.,"San Jose, Calif.",Archbishop Mitty HS,,
74,,,60.0,Hudson Mesa,OL,6-2,270.0,So.,"Mountain View, Calif.",St. Francis HS,,
75,,,61.0,Marist Talavou,OL,6-2,320.0,R-So.,"Norwalk, Calif.",Utah,,
76,,,63.0,Gabriel Aguilar-Pinon,DL,6-4,285.0,Fr.,"Livermore, Calif.",Granada HS,,
77,,,64.0,Gavyn Tobin,OL,6-4,260.0,So.,"Oakley, Calif.",Freedom HS,,
78,,,65.0,"Denaris DeRosa, Jr.",OL,6-3,265.0,Fr.,"Redwood City, Calif.",St. Francis HS,,
79,,,67.0,Kai Davison,OL,6-2,265.0,R-Fr.,"Novato, Calif.",Marin Catholic HS,,
80,,,68.0,Ryan Stewart,OL,6-5,285.0,R-Fr.,"Frankfort, Ill.",Lincoln Way-East HS,,
81,,,69.0,Uluakinofo Taliauli,OL,6-3,260.0,Fr.,"Millbrae, Calif.",St. Francis HS,,
82,,,70.0,Malik Williams,OL,6-4,295.0,R-So.,"Hayward, Calif.",Wyoming,,
83,,,71.0,Tyler Ostrom,OL,6-3,282.0,Sr.,"Ventura, Calif.",Saint Bonaventure HS,,
84,,,72.0,Jelani Newman,OL,6-4,290.0,Jr.,"Scottsdale, Ariz.",Saguaro HS,,
85,,,74.0,Anthony Pardue,OL,6-5,295.0,Sr.,"Murrieta, Calif.",Murrieta Valley HS,,
86,,,75.0,Joseph Harbert,OL,6-4,260.0,Fr.,"San Francisco, Calif.",Riordan HS,,
87,,,76.0,Dawson Brown,OL,6-6,290.0,So.,"Kentfield, Calif.",Marin Catholic HS,,
88,,,78.0,Jake Steele,OL,6-3,275.0,Fr.,"Temecula, Calif.",Murrieta Valley HS,,
89,,,78.0,Soane Toia,DL,6-1,290.0,Jr.,"Nuku'alosa, Tonga",Grace Brethren HS,,
90,,,79.0,"Fernando Carmona, Jr.",OL,6-5,265.0,R-Fr.,"Las Vegas, Nev.",Las Vegas HS,,
91,,,80.0,Makai Smith,WR,6-0,185.0,Fr.,"San Diego, Calif.",La Jolla HS,,
92,,,81.0,Dominick Mazotti,TE,6-4,250.0,Jr.,"Pleasanton, Calif.",Amador Valley HS,,
93,,,82.0,Terence Loville,WR,6-0,185.0,So.,"San Mateo, Calif.",Serra HS,,
94,,,83.0,Branden Alvarez,WR,5-11,180.0,R-Fr.,"Corona, Calif.",Centennial HS,,
95,,,84.0,Joshua Scott,TE,6-4,216.0,Fr.,"Long Beach, Calif.",Wilson HS,,
96,,,85.0,Jackson Canaan,TE,6-3,225.0,So.,"Sacramento, Calif.",Jesuit HS,,
97,,,86.0,Skylar Loving-Black,TE,6-4,230.0,Jr.,"San Jose, Calif.",Iowa State,,
98,,,88.0,Sam Olson,TE,6-4,225.0,Jr.,"Visalia, Calif.",Redwood HS,,
99,,,89.0,Nate Lewis,TE,6-4,235.0,So.,"Carmichael, Calif.",Jesuit HS,,
100,,,90.0,Lando Grey,DL,6-2,290.0,Gr.,"Pago Pago, American Samoa",Chabot College,,
101,,,91.0,Natano Woods,DL,6-6,250.0,R-Fr.,"Kent, Wash.",Kentridge HS,,
102,,,92.0,Cade Hall,DL,6-3,270.0,Gr.,"Morgan Hill, Calif.",Bellarmine Prep,,
103,,,95.0,Tim Foster,DL,6-3,270.0,Fr.,"San Jose, Calif.",Valley Christian HS,,
104,,,96.0,Jay Kakiva,DL,6-5,325.0,Gr.,"Las Vegas, Nev.",Fresno City College,,
105,,,97.0,John Norwood,DL,6-3,200.0,Fr.,"Milpitas, Calif.",Milpitas HS,,
106,,,98.0,Grady Manley,DL,6-4,265.0,So.,"Lincoln, Calif.",Lincoln HS,,
107,,,99.0,Marcel Sanders,DL,6-3,230.0,So.,"Fresno, Calif.",Clovis West HS,,
108,,,99.0,Alex Weir,P,6-1,210.0,R-So.,"Colfax, Calif.",Sacramento City College,,
0,,,,,,,,,,,Brent Brennan,Head Coach
1,,,,,,,,,,,Ben Thienes,Assistant Athletics Director for Football Operations
2,,,,,,,,,,,Derrick Odum,Associate Head Coach/Defensive Coordinator
3,,,,,,,,,,,Kevin McGiven,Offensive Coordinator/Quarterbacks Coach
4,,,,,,,,,,,Matt Adkins,Tight Ends Coach
5,,,,,,,,,,,Alonzo Carter,Assistant Head Coach/Running Backs Coach/Recruiting Coordinator
6,,,,,,,,,,,Rob Christoff,Outside Linebackers Coach
7,,,,,,,,,,,Josh Oglesby,Offensive Line Coach
8,,,,,,,,,,,Eric Scott,Wide Receivers Coach/Passing Game Coordinator
9,,,,,,,,,,,Joe Seumalo,Defensive Line Coach
10,,,,,,,,,,,Chip Viney,Cornerbacks Coach
11,,,,,,,,,,,Scott White,Linebackers Coach/Special Teams Coordinator
12,,,,,,,,,,,Garrett Sandow,Graduate Assistant - Offense
13,,,,,,,,,,,Reis Seggebruch,Graduate Assistant - Defense
14,,,,,,,,,,,Cedric Lousi,Graduate Assistant - Defense
15,,,,,,,,,,,Terry Malley,Football Analyst
16,,,,,,,,,,,Fred Guidici,Football Analyst - Special Teams
17,,,,,,,,,,,Lyle Moevao,Football Analyst - Defense
18,,,,,,,,,,,Tobruk Blaine,Assistant Athletics Director for Student-Athlete Development/Beyond Football Coordinator
19,,,,,,,,,,,Johnathon Hankinson,Director of Football Equipment
20,,,,,,,,,,,Tanner Schultheis,Director of Football Operations
21,,,,,,,,,,,Fletcher Kelly,Director of Player Personnel
22,,,,,,,,,,,Aaron Potoshnik,Director of Football Athletic Performance
