,Statistic,#,Name,Pos.,Yr.,Ht.,Wt.,Hometown / High School,Current School Name,Previous School,Image,Title
32,,16.0,Marcus Sanders,QB,Fr.,6-5,228.0,"Union City, Calif. / James Logan HS",Oregon,,,
33,,17.0,Kyler Kasper,WR,Fr.,6-6,193.0,"Gilbert, Ariz. / Williams Field HS",Oregon,,,
34,,17.0,Jabril McNeill,OLB,So.,6-4,230.0,"Raleigh, N.C. / Sanderson HS",Oregon,,,
35,,18.0,Mase Funa,OLB,Jr.,6-3,255.0,"Anaheim, Calif. / Mater Dei HS",Oregon,,,
36,,19.0,Caleb Chapman,WR,Sr.,6-5,218.0,"Clear Lake, Texas / Clear Brook HS",Oregon,Texas A&M,,
37,,19.0,Jamal Hill,DB,Jr.,6-0,211.0,"Rex, Ga. / Morrow HS",Oregon,,,
38,,20.0,Jordan James,RB,Fr.,5-10,210.0,"Nashville, Tenn. / Oakland HS",Oregon,,,
39,,20.0,Jalil Tucker,DB,Fr.,6-0,165.0,"San Diego, Calif. / Lincoln HS",Oregon,,,
40,,21.0,Keith Brown,ILB,So.,6-1,235.0,"Lebanon, Ore. / Lebanon HS",Oregon,,,
41,,21.0,Byron Cardwell,RB,So.,6-0,206.0,"San Diego, Calif. / Morse HS",Oregon,,,
42,,22.0,Darren Barkins,DB,R-Fr.,5-9,170.0,"Spring Valley, Calif. / Mater Dei Catholic HS",Oregon,,,
43,,22.0,Noah Whittington,RB,So.,5-8,194.0,"Fort Valley, Ga. / Peach County HS",Oregon,Western Kentucky,,
44,,23.0,Chase Cota,WR,Sr.,6-4,200.0,"Medford, Ore. / South Medford HS",Oregon,UCLA,,
45,,23.0,Trejon Williams,DB,Fr.,5-11,187.0,"Portland, Ore. / Jefferson HS",Oregon,,,
46,,24.0,JJ Greenfield,DB,R-Fr.,6-1,178.0,"Crenshaw, Calif. / Narbonne HS",Oregon,,,
47,,25.0,Brison Cobbins,RB,So.,5-8,193.0,"Kansas City, Kan. / Bishop Miege HS",Oregon,Missouri Western,,
48,,25.0,Jonathan Flowe,DB,R-Fr.,6-1,209.0,"Chino, Calif. / Upland HS",Oregon,,,
49,,26.0,Ellis Bynum,RB,Fr.,5-8,187.0,"Portland, Ore. / Central Catholic HS",Oregon,,,
50,,26.0,Devon Jackson,ILB,Fr.,6-2,214.0,"Omaha, Neb. / Burke HS",Oregon,,,
51,,27.0,Marko Vidackovic,DB,R-Fr.,6-1,192.0,"Stuttgart, Germany / Lincoln HS (Ore.)",Oregon,,,
52,,28.0,Preston Alford,RB,Fr.,5-10,194.0,"Dripping Springs, Texas / Dripping Springs HS",Oregon,,,
53,,28.0,Avante Dickerson,DB,So.,6-0,173.0,"Omaha, Neb. / Westside HS",Oregon,,,
54,,29.0,Kilohana Haasenritter,RB,R-Fr.,5-8,189.0,"Hilo, Hawai'i / Hilo HS",Oregon,Hawaii,,
55,,29.0,Dominic Stephens,DB,Fr.,6-1,181.0,"Fort Lauderdale, Fla. / American Heritage",Oregon,,,
56,,30.0,Donovan Dalton,DB,Sr.,6-3,208.0,"Apple Valley, Minn. / Saguaro HS",Oregon,Hawaii,,
57,,31.0,DJ Beckum,DB,R-Fr.,5-9,166.0,"Columbus, Miss. / McQueen HS",Oregon,Ole Miss,,
58,,31.0,La'Vaughn Luellen,RB,R-Fr.,5-10,230.0,"Omaha, Neb. / Omaha North HS",Oregon,,,
59,,32.0,Emar'rion Winston,OLB,Fr.,6-4,245.0,"Portland, Ore. / Central Catholic HS",Oregon,,,
60,,33.0,Jeffrey Bassa,ILB,So.,6-2,212.0,"Salt Lake City, Utah / Kearns HS",Oregon,,,
61,,34.0,Aaron Smith,RB,R-Fr.,5-11,225.0,"San Jose, Calif. / Archbishop Mitty HS",Oregon,,,
62,,34.0,Harrison Taggart,ILB,Fr.,6-1,216.0,"Draper, Utah / Corner Canyon HS",Oregon,,,
63,,35.0,Micah Roth,ILB,Sr.,6-2,223.0,"Temecula, Calif. / Calvary Murrieta HS",Oregon,Azusa Pacific,,
64,,36.0,Timon Davis,DB,R-Fr.,5-9,159.0,"Portland, Ore. / Grant HS",Oregon,,,
65,,37.0,Max Wysocki,DB,So.,5-11,213.0,"Vienna, Va. / Madison HS",Oregon,,,
66,,38.0,Rayquan Williams,DB,Fr.,6-1,168.0,"Memphis, Tenn. / Germantown HS",Oregon,,,
67,,38.0,Kade Wisher,WR,Jr.,5-10,165.0,"Tigard, Ore. / Jesuit HS",Oregon,,,
68,,39.0,Dane Sipos,DB,R-Fr.,6-0,182.0,"Lebanon, Ore. / Lebanon HS",Oregon,,,
69,,40.0,Sir Mells,DL,Fr.,6-3,315.0,"Las Vegas, Nev. / Liberty HS",Oregon,,,
70,,41.0,Zach Grisham,DB,Fr.,5-11,192.0,"Portland, Ore. / Central Catholic HS",Oregon,,,
71,,42.0,Jackson LaDuke,ILB,R-Fr.,6-2,236.0,"Sparks, Nev. / Spanish Springs HS",Oregon,,,
72,,43.0,Brandon Buckner,OLB,So.,6-1,250.0,"Charlotte, N.C. / Chandler HS (Ariz.)",Oregon,,,
73,,43.0,Devin Morrow,DB,R-Fr.,5-10,159.0,"Atlanta, Ga. / National Christian Academy",Oregon,,,
74,,44.0,Bradyn Swinson,DE,So.,6-4,233.0,"Douglasville, Ga. / Chapel Hill HS",Oregon,,,
75,,45.0,Karsten Battles,LS,Sr.,6-1,250.0,"San Antonio, Texas / Claudia Taylor Johnson HS",Oregon,,,
76,,45.0,Peter Burke,TE,Fr.,6-4,234.0,"Tualatin, Ore. / Tualatin HS",Oregon,,,
77,,46.0,Bryce Boettcher,DB,So.,6-2,200.0,"Eugene, Ore. / South Eugene HS",Oregon,,,
78,,47.0,Elijah Williams,ILB,Fr.,6-1,218.0,"Chicago, Ill. / Saint Ignatius College Prep",Oregon,,,
79,,48.0,Treven Ma'ae,DL,So.,6-5,272.0,"Kapolei, Hawaii / Bishop Gorman HS",Oregon,,,
80,,49.0,Camden Lewis,K,Jr.,5-10,206.0,"Charlotte, N.C. / Hough HS",Oregon,,,
81,,50.0,Popo Aumavae,DT,Sr.,6-3,304.0,"Stockton, Calif. / St. Mary's HS",Oregon,,,
82,,52.0,Dave Iuli,OL,Fr.,6-3,339.0,"Puyallup, Wash. / Puyallup HS",Oregon,,,
83,,52.0,Ben Roberts,DL,Fr.,6-2,311.0,"Lakewood, Wash. / East HS (Utah)",Oregon,,,
84,,53.0,Ryan Walk,OL,Sr.,6-3,292.0,"Eugene, Ore. / Sheldon HS",Oregon,,,
85,,55.0,Marcus Harper II,OL,So.,6-3,313.0,"Chicago Heights, Ill. / Homewood-Flossmoor HS",Oregon,,,
86,,55.0,Taki Taimani,DL,Jr.,6-3,315.0,"Salt Lake City, Utah / East HS",Oregon,Washington,,
87,,56.0,T.J. Bass,OL,Sr.,6-4,325.0,"Deming, Wash. / Mt. Baker HS",Oregon,Butte College,,
88,,57.0,Luke Basso,LS,R-Fr.,6-3,227.0,"Lake Oswego, Ore. / Lakeridge HS",Oregon,,,
89,,58.0,Jackson Powers-Johnson,DL/OL,So.,6-3,319.0,"Draper, Utah / Corner Canyon HS",Oregon,,,
90,,60.0,Kanen Rossi,OL,R-Fr.,6-1,286.0,"Portland, Ore. / Sunset HS",Oregon,,,
91,,61.0,Josh Simmons,DL,So.,6-6,280.0,"Asheville, N.C. / T.C. Roberson",Oregon,Catawba College,,
92,,62.0,Holden Whipple,OL,R-Fr.,6-4,300.0,"Salem, Ore. / West Salem HS",Oregon,Northern Arizona,,
93,,65.0,Charlie Pickard,OL,R-Fr.,6-4,284.0,"Portland, Ore. / Jesuit HS",Oregon,,,
94,,67.0,Cole Young,OL,So.,6-5,321.0,"Medina, Wash. / Bellevue HS",Oregon,,,
95,,69.0,Bailey Jaramillo,OL,R-Fr.,6-6,315.0,"Portland, Ore. / Lake Oswego HS/Northland Christian (Texas)",Oregon,,,
96,,70.0,Dawson Jaramillo,OL,Jr.,6-5,300.0,"Portland, Ore. / Lake Oswego HS",Oregon,,,
97,,71.0,Malaesala Aumavae-Laulu,OL,Sr.,6-6,330.0,"Hilo, Hawaii / Liberty HS",Oregon,Navarro College,,
98,,71.0,Malachi Hannah,OLB,Fr.,6-1,232.0,"Simi Valley, Calif. / Simi Valley HS",Oregon,,,
99,,72.0,Bram Walden,OL,R-Fr.,6-3,304.0,"Scottsdale, Ariz. / Saguaro HS",Oregon,,,
100,,73.0,Ty Delgado,DL,Fr.,6-2,284.0,"Portland, Ore. / Parkrose HS",Oregon,,,
101,,73.0,Kawika Rogers,OL,Fr.,6-5,334.0,"Kapa'a, Hawaii / Kapa'a HS",Oregon,,,
102,,74.0,Steven Jones,OL,Jr.,6-5,340.0,"Temecula, Calif. / Chaparall HS",Oregon,,,
103,,75.0,Faaope Laloulu,OL,So.,6-7,330.0,"Honolulu, Hawaii / Farrington HS",Oregon,,,
104,,76.0,Josh Conerly Jr.,OL,Fr.,6-4,294.0,"Seattle, Wash. / Rainier Beach HS",Oregon,,,
105,,77.0,Michael Wooten,OL,Fr.,6-4,305.0,"Simi Valley, Calif. / Sierra Canyon HS",Oregon,,,
106,,78.0,Alex Forsyth,OL,Sr.,6-4,312.0,"West Linn, Ore. / West Linn HS",Oregon,,,
107,,80.0,Alex Bales,K,So.,6-0,172.0,"Westfield, Ind. / Westfield HS",Oregon,Cincinnati,,
108,,82.0,Michael Jennings,WR,So.,6-0,177.0,"Marin County, Calif. / Marin Catholic HS",Oregon,,,
109,,83.0,Josh Delgado,WR,R-So.,5-9,182.0,"Carson, Calif. / IMG Academy (Fla.)",Oregon,,,
110,,84.0,Cam McCormick,TE,Sr.,6-5,260.0,"Bend, Ore. / Summit HS",Oregon,,,
111,,85.0,Malachi Russell,WR,Sr.,5-11,163.0,"Oceanside, Calif. / El Camino",Oregon,Palomar College,,
112,,86.0,Darrian Anderson,WR,Fr.,5-9,184.0,"Waipahu, Hawaii / Junipero Serra (Calif.)",Oregon,,,
113,,87.0,Von Reames,WR,R-Fr.,5-7,162.0,"Baltimore, Md. / Franklin HS",Oregon,,,
114,,88.0,Patrick Herbert,TE,So.,6-5,251.0,"Eugene, Ore. / Sheldon HS",Oregon,,,
115,,89.0,Tyler Nanney,TE,So.,6-8,261.0,"Pleasanton, Calif. / Amador Valley HS",Oregon,,,
116,,90.0,Jake Shipley,DE,So.,6-3,267.0,"Indio, Calif. / Shadow Hills HS",Oregon,,,
117,,91.0,Jordon Riley,DL,Sr.,6-5,325.0,"New Bern, N.C. / Riverside HS",Oregon,North Carolina/Garden City CC/Nebraska,,
118,,92.0,Ross James,P,So.,6-2,180.0,"Brandon, Miss. / Hartfield Academy",Oregon,East Central CC,,
119,,93.0,Adam Barry,P,Sr.,6-6,230.0,"Louisville, Ky. / North Oldham HS",Oregon,Temple,,
120,,94.0,Sua'ava Poti,DT,So.,6-3,283.0,"Bellflower, Calif. / St. John Bosco HS",Oregon,,,
121,,95.0,Keyon Ware-Hudson,DT,So.,6-2,281.0,"Duarte, Calif. / Mater Dei HS",Oregon,,,
122,,96.0,Lachlan Bruce,P,So.,6-2,220.0,"Geelong, Australia / Newcomb HS",Oregon,City College of San Francisco,,
123,,97.0,Maceal Afaese,DT,R-Fr.,6-4,259.0,"Kapolei, Hawaii / Kapolei HS",Oregon,,,
124,,98.0,Andrew Boyle,K,So.,6-2,199.0,"Camas, Wash. / Camas HS",Oregon,Washington State,,
125,,98.0,Casey Rogers,DL,Jr.,6-5,285.0,"Syracuse, N.Y. / Westhill HS",Oregon,Old Farms Prep/Nebraska,,
126,,99.0,Keanu Williams,DL,R-Fr.,6-4,300.0,"Clovis, Calif. / Clovis HS",Oregon,,,
0,,,Dan Lanning,,,,,,Oregon,,,Head Coach
1,,,Kenny Dillingham,,,,,,Oregon,,,Offensive Coordinator/Quarterbacks
2,,,Tosh Lupoi,,,,,,Oregon,,,Defensive Coordinator/Linebackers
3,,,Adrian Klemm,,,,,,Oregon,,,Associate Head Coach/Offensive Line/Run Game Coordinator
4,,,Junior Adams,,,,,,Oregon,,,Co-Offensive Coordinator/Wide Receivers
5,,,Joe Lorig,,,,,,Oregon,,,Special Teams Coordinator/Nickels
6,,,Matt Powledge,,,,,,Oregon,,,Co-Defensive Coordinator/Safeties
7,,,Carlos Locklyn,,,,,,Oregon,,,Running Backs
8,,,Demetrice Martin,,,,,,Oregon,,,Cornerbacks/Passing Game Coordinator
9,,,Drew Mehringer,,,,,,Oregon,,,Tight Ends
10,,,Tony Tuioti,,,,,,Oregon,,,Defensive Line
11,,,Wilson Love,,,,,,Oregon,,,Head Football Strength & Conditioning Coach
12,,,Jarwarski Beckum,,,,,,Oregon,,,Director of Speed & Performance
13,,,Shaud Williams,,,,,,Oregon,,,Assistant Head Strength & Conditioning Coach
14,,,Mark Davis,,,,,,Oregon,,,Assistant Strength & Conditioning Coach
15,,,Christian Tupou,,,,,,Oregon,,,Assistant Strength & Conditioning Coach
16,,,Viane Talamaivao,,,,,,Oregon,,,Graduate Assistant - Offense
17,,,Colin Lockett,,,,,,Oregon,,,Graduate Assistant - Offense
18,,,Jake Long,,,,,,Oregon,,,Graduate Assistant - Defense
19,,,Tony Washington Jr.,,,,,,Oregon,,,Graduate Assistant - Defense
20,,,Kamran Araghi,,,,,,Oregon,,,Defensive Analyst
21,,,Connor Boyd,,,,,,Oregon,,,Defensive Analyst
22,,,Trent Figg,,,,,,Oregon,,,Offensive Analyst
23,,,Bob Gregory,,,,,,Oregon,,,Defensive Analyst
24,,,Steven Haunga,,,,,,Oregon,,,Offensive Analyst
25,,,Greg Jones,,,,,,Oregon,,,Defensive Analyst
26,,,Koa Ka'ai,,,,,,Oregon,,,Offensive Analyst
27,,,Nigel Madison,,,,,,Oregon,,,Defensive Analyst
28,,,Jordan Somerville,,,,,,Oregon,,,Offensive Analyst
29,,,Zach Tinker,,,,,,Oregon,,,Special Teams Analyst
0,,,Marshall Malchow,,,,,,Oregon,,,Chief of Staff
1,,,Jeff Hawkins,,,,,,Oregon,,,Senior Associate AD of HDC Administration and Operations
2,,,Matt Noyer,,,,,,Oregon,,,Assistant AD of Football Operations
3,,,Kodi Look,,,,,,Oregon,,,Director of Football Operations
4,,,Cassidy Noyer,,,,,,Oregon,,,Director of External Relations
5,,,Eden Mahina,,,,,,Oregon,,,Director of Player Academic Development
6,,,Rashad Wadood,,,,,,Oregon,,,Director of Community Engagement
7,,,Don Johnson,,,,,,Oregon,,,Director of Player Personnel/Director of Recruiting
8,,,Tyler Dean,,,,,,Oregon,,,Director of Scouting
9,,,JR Moala,,,,,,Oregon,,,Director of Recruiting Operations
10,,,Pat Biondo,,,,,,Oregon,,,Director of Recruiting Strategy
11,,,Lydia Gibbs,,,,,,Oregon,,,Director of On-Campus Recruiting
12,,,Steve Pohl,,,,,,Oregon,,,Video Production Coordinator
13,,,Heath Mosier,,,,,,Oregon,,,Football Video Coordinator
14,,,Gio Aguilar,,,,,,Oregon,,,Assistant Video Coordinator
15,,,Josh Heim,,,,,,Oregon,,,Director of Digital Media
16,,,Jackie Mikula,,,,,,Oregon,,,Senior Content Designer
17,,,Kenny Farr,,,,,,Oregon,,,Football Equipment Administrator
18,,,Devin Cramer,,,,,,Oregon,,,Equipment Manager
19,,,Jordan Troester,,,,,,Oregon,,,Director of Performance & Sports Science
20,,,Ben Mckay,,,,,,Oregon,,,Sports Science Coordinator
21,,,Brenna Sleggs,,,,,,Oregon,,,Senior Sports Dietitian
