,Statistic,Image,#,Full Name,Pos.,Ht.,Wt.,Academic Year,Hometown,High School,Previous School,Instagram,Name,Title
79,,,64.0,"MacKellar, Seth",LS,6-0,215.0,Jr.,"San Juan Capistrano, Calif.",J Serra Catholic,,sethmackellar,,
80,,,65.0,"Magnuson, Leif",OL,6-5,315.0,R-Fr.,"Saskatoon, Saskatchewan",Bethlehem Catholic High School,,leifmags,,
81,,,71.0,"Savaiinaea, Jonah",OL,6-5,335.0,Fr.,"Tafuna, American Samoa",St. Louis HS,,theejonahsavaiinaea_71,,
82,,,72.0,"Moe, Wendell",OL,6-2,360.0,Fr.,"Long Beach, Calif.",Long Beach Poly,,,,
83,,,73.0,"Jean, Woody",OL,6-5,315.0,R-Fr.,"Deerfield Beach, Fla.",Deerfield Beach HS,,,,
84,,,74.0,"Fears, Paiton",OL,6-6,320.0,R-Sr.,"Mascotte, Fla.",Lake Minneola HS,Hutchinson CC [Kan.],_fears74,,
85,,,75.0,"Baker, Josh",OL,6-3,310.0,So.,"Eureka, Mo.",Eureka HS,,big_bakes,,
86,,,76.0,"Patt, Anthony",OL,6-5,300.0,R-Fr.,"San Marcos, Calif.",San Marcos HS,,anthonypatt_,,
87,,,77.0,"Morgan, Jordan",OL,6-6,320.0,Jr.,"Marana, Ariz.",Marana HS,,j_morgan01,,
88,,,78.0,"Stovall, Grayson",OL,6-3,295.0,Fr.,"Chandler, Ariz.",Hamilton HS,,grayson.stovall,,
89,,,80.0,"Moore, Matthew",WR,5-9,180.0,Fr.,"Pomona, Calif.",Calrsbad,,,,
90,,,81.0,"George, Jake",WR,6-1,200.0,Fr.,"Whittier, Calif.",La Serna,,jakecgeorge,,
91,,,82.0,"Smith, Gavin",WR,5-11,185.0,Fr.,"Scottsdale, Ariz.",Notre Dame Prep,,gavinsmith._,,
92,,,83.0,"Graci-Glazer, Sam",WR,6-2,155.0,Fr.,"Tampa, Fla.",IMG Academy,,4szn_,,
93,,,84.0,"McLachlan, Tanner",TE,6-5,240.0,R-Jr.,"Lethbridge, Alberta",Lethbridge Collegiate Institute,Southern Utah,tannermclachlan,,
94,,,85.0,"Miranda, Roberto",TE,6-3,245.0,R-Fr.,"Berlin, Germany",Schul-end Leistungssportzentrum,,lebron_berto,,
95,,,86.0,"Hart, John",TE,6-4,240.0,Fr.,"Peoria, Ariz.",Sunrise Mountain,,johnnyhart11,,
96,,,87.0,"Powell, Tyler",TE,6-7,240.0,Fr.,"Phoenix, Ariz.",Brophy Prep,,,,
97,,,89.0,"Burnett, Keyan",TE,6-6,235.0,Fr.,"Ladera Ranch, Calif.",Servite HS,,keyan_burnett,,
98,,,90.0,"Ward, Isaiah",DL,6-5,215.0,Fr.,"Ontario, Calif.",Colony,,,,
99,,,91.0,"Johnson, Isaiah",DL,6-1,300.0,Fr.,"Camden, NJ",Chandler,,,,
100,,,92.0,"Barrs, Kyon",DL,6-3,310.0,Jr.,"Murrieta, Calif.",Murrieta Mesa High,,,,
101,,,93.0,"Kongaika, Jacob",DL,6-2,285.0,Fr.,"Rowland Heights, Calif.",Mater Dei,,,,
102,,,94.0,"Wilson Jr., Dion",DL,6-6,295.0,So.,"Perris, Calif.",Orange Vista HS,,tank2heem,,
103,,,95.0,"Shand, Paris",DL,6-5,290.0,So.,"Toronto, Ontario",The Loomis Chaffee School,,,,
104,,,96.0,"Savea, Traemaine",DL,6-2,295.0,Sr.,"Utulei, American Samoa",Desert Pines,Northern Arizona,,,
105,,,97.0,"Wiggins Jr., Jermaine",DL,6-3,250.0,Fr.,"Boxford, Mass.",Central Catholic HS,,jermainewiggins_,,
106,,,98.0,"Savea, Tiaoalii",DL,6-4,293.0,So.,"Las Vegas, Nev.",Desert Pines HS,UCLA,t3savea,,
107,,,99.0,"Davis II, Russell",DL,6-3,210.0,Fr.,"Chandler, Ariz.",Hamilton,,https://www.instagram.com/deucedropemoff/,,
0,,,,,,,,,,,,,Jedd Fisch,Head Coach
1,,,,,,,,,,,,,Brennan Carroll,Offensive Coordinator/Offensive Line
2,,,,,,,,,,,,,Johnny Nansen,Defensive Coordinator
3,,,,,,,,,,,,,Jimmie Dougherty,Assistant Coach/Passing Game Coordinator & Quarterbacks
4,,,,,,,,,,,,,Jordan Paopao,Assistant Coach/Tight Ends/Special Teams Coordinator
5,,,,,,,,,,,,,Chuck Cecil,Assistant Coach/Defensive Backs
6,,,,,,,,,,,,,Kevin Cummings,Assistant Coach/Wide Receivers
7,,,,,,,,,,,,,Scottie Graham,Assistant Coach/Running Backs
8,,,,,,,,,,,,,Ricky Hunley,Assistant Coach/Defensive Line
9,,,,,,,,,,,,,Jason Kaufusi,Assistant Coach/Defensive Ends & Outside Linebackers
10,,,,,,,,,,,,,DeWayne Walker,Assistant Coach/Defensive Backs
11,,,,,,,,,,,,,Tyler Owens,Director of Strength and Conditioning
12,,,,,,,,,,,,,Beyah Rasool,Senior Defensive Analyst
13,,,,,,,,,,,,,Michael Switzer,Senior Offensive Analyst
14,,,,,,,,,,,,,Darren Andrews,Offensive Analyst
15,,,,,,,,,,,,,Brett Arce,Defensive Analyst
16,,,,,,,,,,,,,Cason Bicknell,Special Teams Analyst
17,,,,,,,,,,,,,Darell Garretson,Offensive Analyst
18,,,,,,,,,,,,,Luke McNitt,Offensive Analyst
19,,,,,,,,,,,,,Teddy Bolin,Defensive Graduate Assistant
20,,,,,,,,,,,,,Dominic Caldwell,Offensive Graduate Assistant
21,,,,,,,,,,,,,Ty Nichols,Defensive Graduate Assistant
22,,,,,,,,,,,,,Aaron Van Horn,Defensive Graduate Assistant
0,,,,,,,,,,,,,Tedy Bruschi,Senior Advisor to the Head Football Coach
1,,,,,,,,,,,,,Matthew Hayes,"Associate A.D. Football, Chief of Staff"
2,,,,,,,,,,,,,Lauren Vossler,Associate Director of Football Operations
3,,,,,,,,,,,,,Syndric Steptoe,Director of Player & Community Relations
4,,,,,,,,,,,,,Matt Doherty,Director of Player Personnel
5,,,,,,,,,,,,,Josh Omura,Coordinator of High School Recruiting
6,,,,,,,,,,,,,Brandon Sanders,Coordinator of Football Alumni and High School Relations
7,,,,,,,,,,,,,Tyler Luskin,Recruiting Analyst
8,,,,,,,,,,,,,Kendel Bennett,Coordinator of On-Campus Recruiting
9,,,,,,,,,,,,,Cameron Lemons,Coordinator of Recruiting Strategy
10,,,,,,,,,,,,,Steven Gonzales,Creative Media Manager
11,,,,,,,,,,,,,Brisa Tzintzun,Coordinator of Social Media
12,,,,,,,,,,,,,Aaron Brosz,Assistant Strength Coach
13,,,,,,,,,,,,,Ben Hilgart,Assistant Strength Coach
14,,,,,,,,,,,,,Trei Mitchell,Assistant Strength Coach
15,,,,,,,,,,,,,John Shaw,Assistant Strength Coach
16,,,,,,,,,,,,,Barry Boyd,"Assistant Athletic Director, Football Equipment Operations"
17,,,,,,,,,,,,,Kevin Kikugawa,Head Football Athletic Trainer
18,,,,,,,,,,,,,Susana Melendez,Head Football Nutritionist
19,,,,,,,,,,,,,Tim Cummins,Director of Football Video Operations
20,,,,,,,,,,,,,Brian Riden,Assistant Coordinator of Football Video
