,0,1,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown,High School,Other College,Socials,Position
3,Other College,Virginia,,,,,,,,,,,
0,Position,Defensive Back,,,,,,,,,,,
1,Year,Freshman,,,,,,,,,,,
2,Hometown,"Jacksonville, Fla.",,,,,,,,,,,
0,Position,Running Back,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Titusville, Fla.",,,,,,,,,,,
3,Other College,Penn State,,,,,,,,,,,
0,Position,Defensive Back,,,,,,,,,,,
1,Year,Redshirt Senior,,,,,,,,,,,
2,Hometown,"Tampa, Fla.",,,,,,,,,,,
3,Other College,Coffeyville CC,,,,,,,,,,,
0,Position,Defensive Back,,,,,,,,,,,
1,Year,Redshirt Senior,,,,,,,,,,,
2,Hometown,"Pahokee, Fla.",,,,,,,,,,,
0,Position,Punter,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Melbourne, Australia",,,,,,,,,,,
0,Position,Running Back,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Statesboro, Ga.",,,,,,,,,,,
0,Position,Linebacker,,,,,,,,,,,
1,Year,Freshman,,,,,,,,,,,
2,Hometown,"Duluth, Ga.",,,,,,,,,,,
0,Position,Wide Receiver,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Fernandina Beach, Fla.",,,,,,,,,,,
0,Position,Linebacker,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Orlando, Fa.",,,,,,,,,,,
0,Position,Linebacker,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Fort Lauderdale, Fla.",,,,,,,,,,,
0,Position,Defensive Back,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Ellenwood, Ga.",,,,,,,,,,,
0,Position,Defensive Back,,,,,,,,,,,
1,Year,Redshirt Sophomore,,,,,,,,,,,
2,Hometown,"Lake City, Fla.",,,,,,,,,,,
0,Position,Defensive Back,,,,,,,,,,,
1,Year,Redshirt Sophomore,,,,,,,,,,,
2,Hometown,"Winter Garden, Fla.",,,,,,,,,,,
0,Position,Tight End,,,,,,,,,,,
1,Year,Redshirt Sophomore,,,,,,,,,,,
2,Hometown,"Norcross, Ga.",,,,,,,,,,,
0,Position,Linebacker,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Tampa, Fla.",,,,,,,,,,,
0,Position,Defensive Back,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Jacksonville, Fla.",,,,,,,,,,,
0,Position,Punter,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Daytona Beach, Fla.",,,,,,,,,,,
0,Position,Defensive Line,,,,,,,,,,,
1,Year,Redshirt Sophomore,,,,,,,,,,,
2,Hometown,"Port St. Joe, Fla.",,,,,,,,,,,
0,Position,Defensive Line,,,,,,,,,,,
1,Year,Freshman,,,,,,,,,,,
2,Hometown,"Miami, Fla.",,,,,,,,,,,
0,Position,Tight End,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Memphis, Tenn.",,,,,,,,,,,
0,Position,Linebacker,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Ocilla, Ga.",,,,,,,,,,,
0,Position,Tight End,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Quakertown, Pa.",,,,,,,,,,,
0,Position,Tight End,,,,,,,,,,,
1,Year,Redshirt Sophomore,,,,,,,,,,,
2,Hometown,"Huntsville, Ala.",,,,,,,,,,,
0,Position,Long Snapper,,,,,,,,,,,
1,Year,Redshirt Senior,,,,,,,,,,,
2,Hometown,"Delaware, Ohio",,,,,,,,,,,
3,Other College,Maryland,,,,,,,,,,,
0,Position,Defensive Line,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Welch, Ala.",,,,,,,,,,,
0,Position,Linebacker,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Ocala, Fla.",,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Conway, Ark.",,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Miami, Fla.",,,,,,,,,,,
0,Position,Defensive Line,,,,,,,,,,,
1,Year,Redshirt Sophomore,,,,,,,,,,,
2,Hometown,"Port Sulphur, La.",,,,,,,,,,,
0,Position,Defensive Line,,,,,,,,,,,
1,Year,Redshirt Senior,,,,,,,,,,,
2,Hometown,"Michigan City, Ind.",,,,,,,,,,,
3,Other College,Western Michigan,,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Leesburg, Ga.",,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Madison, Fla.",,,,,,,,,,,
0,Position,Defensive Line,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Jacksonville, Fla.",,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Redshirt Senior,,,,,,,,,,,
2,Hometown,"New Orleans, La.",,,,,,,,,,,
3,Other College,Lamar,,,,,,,,,,,
0,Position,Linebacker,,,,,,,,,,,
1,Year,Redshirt Sophomore,,,,,,,,,,,
2,Hometown,"Miami Gardens, Fla.",,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Ormond Beach, Fla.",,,,,,,,,,,
0,Position,Long Snapper,,,,,,,,,,,
1,Year,Freshman,,,,,,,,,,,
2,Hometown,"Tallahassee, Fla.",,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Austin, Texas",,,,,,,,,,,
3,Other College,UTEP,,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Pace, Fla.",,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Cumming, Ga.",,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Venice, Fla.",,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Rockledge, Fla.",,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Brunswick, Ga.",,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Redshirt Senior,,,,,,,,,,,
2,Hometown,"Ojai, Calif.",,,,,,,,,,,
3,Other College,Colorado,,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Redshirt Senior,,,,,,,,,,,
2,Hometown,"Charlotte, N.C.",,,,,,,,,,,
3,Other College,Charlotte,,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Miami, Fla.",,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Duncanville, Texas",,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"LaGrange, Ga.",,,,,,,,,,,
3,Other College,Auburn,,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Pensacola, Fla.",,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Redshirt Sophomore,,,,,,,,,,,
2,Hometown,"McDonough, Ga.",,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Miami, Fla.",,,,,,,,,,,
0,Position,Offensive Line,,,,,,,,,,,
1,Year,Freshman,,,,,,,,,,,
2,Hometown,"Stockholm, Sweden",,,,,,,,,,,
0,Position,Wide Receiver,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Lake Nona, Fla.",,,,,,,,,,,
0,Position,Tight End,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Blairsville, Ga.",,,,,,,,,,,
3,Other College,Shorter,,,,,,,,,,,
0,Position,Tight End,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Brownsville, Tenn.",,,,,,,,,,,
0,Position,Tight End,,,,,,,,,,,
1,Year,Sophomore,,,,,,,,,,,
2,Hometown,"Ashburn, Va.",,,,,,,,,,,
0,Position,Wide Receiver,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Coconut Grove, Fla.",,,,,,,,,,,
0,Position,Kicker,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Coolidge, Ga.",,,,,,,,,,,
0,Position,Tight End,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Fort Worth, Texas",,,,,,,,,,,
0,Position,Defensive Line,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"New Orleans, La.",,,,,,,,,,,
0,Position,Defensive Line,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Baltimore, Md.",,,,,,,,,,,
0,Position,Defensive Line,,,,,,,,,,,
1,Year,Redshirt Sophomore,,,,,,,,,,,
2,Hometown,"Islip, N.Y.",,,,,,,,,,,
0,Position,Defensive Line,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Punta Gorda, Fla.",,,,,,,,,,,
0,Position,Defensive Line,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Cooper City, Fla.",,,,,,,,,,,
0,Position,Defensive Line,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Miami, Fla.",,,,,,,,,,,
0,Position,Defensive Line,,,,,,,,,,,
1,Year,Redshirt Freshman,,,,,,,,,,,
2,Hometown,"Miami, Fla.",,,,,,,,,,,
0,Position,Defensive Line,,,,,,,,,,,
1,Year,Redshirt Senior,,,,,,,,,,,
2,Hometown,"Tampa, Fla.",,,,,,,,,,,
3,Other College,Rhode Island,,,,,,,,,,,
0,Position,Kicker,,,,,,,,,,,
1,Year,Redshirt Senior,,,,,,,,,,,
2,Hometown,"Tallahassee, Fla.",,,,,,,,,,,
3,Other College,ETSU,,,,,,,,,,,
0,Position,Defensive Line,,,,,,,,,,,
1,Year,Redshirt Junior,,,,,,,,,,,
2,Hometown,"Miami Gardens, Fla.",,,,,,,,,,,
0,Position,Kicker,,,,,,,,,,,
1,Year,Redshirt Sophomore,,,,,,,,,,,
2,Hometown,"Davie, Fla.",,,,,,,,,,,
0,Position,Head Coach,,,,,,,,,,,
0,Position,Offensive Coordinator/Offensive Line Coach,,,,,,,,,,,
0,Position,Defensive Coordinator,,,,,,,,,,,
0,Position,Special Teams Coordinator/Defensive Ends Coach,,,,,,,,,,,
0,Position,co-Defensive Coordinator/Linebackers Coach,,,,,,,,,,,
0,Position,Deputy Head Coach/Tight Ends Coach,,,,,,,,,,,
0,Position,Associate Head Coach/Defensive Tackles Coach,,,,,,,,,,,
0,Position,Wide Receivers Coach,,,,,,,,,,,
0,Position,Running Backs Coach/Recruiting Coordinator,,,,,,,,,,,
0,Position,Defensive Backs Coach,,,,,,,,,,,
0,Position,Quarterbacks Coach,,,,,,,,,,,
0,,,28.0,Brendan Gant,Linebacker,"6'2""",213.0,Redshirt Senior,"Lakeland, Fla.",Kathleen,,Instagram b.gant4  Twitter thereal_bgant,
1,,,43.0,Danj Altine,Defensive Back,"5'9""",190.0,Redshirt Senior,"Miami, Fla.",Miami Killian,,,
2,,,0.0,"Fabien Lovett, Sr.",Defensive Line,"6'4""",328.0,Redshirt Senior,"Vicksburg, Miss.",Olive Branch,Mississippi State,Instagram fab0_  Twitter fabo_54,
3,,,83.0,Fernando Padron,Wide Receiver,"5'9""",168.0,Redshirt Senior,"Weston, Fla.",Cypress Bay,,Instagram Fernandojpadron  Twitter Fernandopadronn,
4,,,0.0,Ja’Khi Douglas,Wide Receiver,"5'9""",193.0,Redshirt Junior,"Houma, La.",Terrebonne,,Instagram jakhidouglas  Twitter youngg_baller,
5,,,1.0,"Winston Wright, Jr.",Wide Receiver,"5'10""",192.0,Redshirt Senior,"Savannah, Ga.",Memorial Day School,West Virginia,Instagram showtimejet  Twitter showtimejet,
6,,,3.0,Kevin Knowles II,Defensive Back,"5'11""",178.0,Junior,"Hollywood, Fla.",McArthur,,Instagram kevinknowlesii  Twitter flexxkp5,
7,,,3.0,Trey Benson,Running Back,"6'1""",221.0,Redshirt Junior,"Greenville, Miss.",St. Joseph Catholic,Oregon,Instagram treyuno1  Twitter trey_uno1,
8,,,4.0,Kalen DeLoach,Linebacker,"6'1""",211.0,Redshirt Senior,"Savannah, Ga.",Islands,,Instagram _delo.4  Twitter KalenDeloach,
9,,,4.0,Mycah Pittman,Wide Receiver,"5'11""",203.0,Redshirt Senior,"Tampa, Fla.",Calabasas (Calif.),Oregon,Instagram mycahpittman  Twitter MycahPittman,
10,,,5.0,Deuce Spann,Wide Receiver,"6'4""",207.0,Redshirt Junior,"St. Petersburg, Fla.",Lakewood,Illinois,Instagram _deuce6  Twitter deucespann,
11,,,5.0,Jared Verse,Defensive Line,"6'4""",253.0,Redshirt Junior,"Dayton, Ohio",Central Columbia (Penn.),Albany,Instagram jversee  Twitter JaredVerse1,
12,,,6.0,"Dennis Briggs, Jr.",Defensive Line,"6'4""",284.0,Redshirt Senior,"Kissimmee, Fla.",Gateway,,Instagram dennisbriggsjr  Twitter Briggsdennis2,
13,,,6.0,Jaheim Bell,Tight End,"6'3""",233.0,Redshirt Junior,"Lake City, Fla.",Valdosta (Ga.),South Carolina,Instagram dba_bell  Twitter dba_bell,
14,,,7.0,Jarrian Jones,Defensive Back,"6'0""",198.0,Redshirt Senior,"Magee, Miss.",Northwest Rankin,Mississippi State,Instagram iamjarrianjones  Twitter jarrianjones,
15,,,8.0,Hykeem Williams,Wide Receiver,"6'2""",215.0,Freshman,"Fort Lauderdale, Fla.",Stranahan,,Instagram tha_boi.keem  Twitter tha_boikeem,
16,,,8.0,Renardo Green,Defensive Back,"6'0""",189.0,Redshirt Senior,"Orlando, Fla.",Wekiva,,Instagram dondada.8  Twitter nado2times,
17,,,9.0,Lawrance Toafili,Running Back,"6'0""",191.0,Redshirt Junior,"St. Petersburg, Fla.",Pinellas Park,,Instagram 9ine.lt  Twitter toafili9,
18,,,10.0,AJ Duffy,Quarterback,"6'2""",215.0,Redshirt Freshman,"Murrieta, Calif.",Rancho Verde,,Instagram ajduffy10  Twitter anthonyjduffy,
19,,,11.0,Brock Glenn,Quarterback,"6'2""",209.0,Freshman,"Covington, Tenn.",Lausanne Collegiate School,,Instagram b1glenn  Twitter Brock1Glenn,
20,,,11.0,Patrick Payton,Defensive Line,"6'5""",243.0,Redshirt Sophomore,"Miami, Fla.",Miami Northwestern,,Instagram pglizzyyy  Twitter PatPayton6,
21,,,12.0,Joshua Burrell,Athlete,"6'2""",225.0,Redshirt Sophomore,"Blythewood, S.C.",Blythewood,,Instagram joshburr9  Twitter JoshBurr9_,
22,,,13.0,Jordan Travis,Quarterback,"6'1""",212.0,Redshirt Senior,"West Palm Beach, Fla.",The Benjamin School,Louisville,Instagram jordantrav13  Twitter jordantrav13,
23,,,13.0,Omarion Cooper,Defensive Back,"6'0""",192.0,Junior,"Lehigh Acres, Fla.",Lehigh Senior,,Instagram omarioncooper_  Twitter OmarionC2,
24,,,14.0,"Darrell Jackson, Jr.",Defensive Line,"6'5""",326.0,Junior,"Havana, Fla.",Gadsden County,Miami,Instagram darrelljacksonjr._  Twitter 95productions1,
25,,,14.0,Johnny Wilson,Wide Receiver,"6'7""",240.0,Redshirt Junior,"Pacoima, Calif.",Calbasas,Arizona State,Instagram jjohnnywilson  Twitter jjohnnywilson,
26,,,15.0,Tatum Bethune,Linebacker,"6'1""",230.0,Redshirt Senior,"Miami, Fla.",Miami Central,UCF,Instagram tatumx15  Twitter tatumx15,
27,,,16.0,Dylan McNamara,Quarterback,"6'2""",216.0,Redshirt Freshman,"Naples, Fla.",Barron Collier,,Instagram _dmac10  Twitter RealDylanMac10,
28,,,16.0,Quindarrius Jones,Defensive Back,"6'2""",200.0,Freshman,"Meridian, Miss.",Meridian,,Instagram 16problemsz  Twitter Quindarriusjon1,
29,,,18.0,Tate Rodemaker,Quarterback,"6'4""",196.0,Redshirt Junior,"Valdosta, Ga.",Valdosta,,Instagram taterodemaker  Twitter TateRodemaker,
30,,,18.0,Travis Jay,Defensive Back,"6'2""",201.0,Redshirt Junior,"Greenville, Fla.",Madison County,,Instagram 4wayytravv  Twitter travisjay18,
31,,,19.0,Gilber Edmond,Defensive Line,"6'4""",245.0,Redshirt Junior,"Fort Pierce, Fla.",Westwood,South Carolina,Instagram gilber13k  Twitter gilbergotups,
32,,,19.0,Vandrevius Jacobs,Wide Receiver,"6'0""",175.0,Freshman,"Fort Pierce, Fla.",Vero Beach,,Instagram litooley6  Twitter VandreviusJ,
33,,,20.0,Azareye’h Thomas,Defensive Back,"6'2""",188.0,Sophomore,"Niceville, Fla.",Niceville,,Instagram azareyeh  Twitter Azareyehthomas,
34,,,21.0,Darion Williamson,Wide Receiver,"6'3""",200.0,Redshirt Junior,"Brownsville, Tenn.",Haywood,,Instagram darionx4._  Twitter d_dub4_,
35,,,21.0,"Greedy Vance, Jr.",Defensive Back,"5'11""",174.0,Redshirt Junior,"Kenner, La.",Edna Karr,Louisville,Instagram clamper2.1  Twitter iam_jvxiiii,
36,,,22.0,CJ Campbell Jr.,Running Back,"5'9""",198.0,Redshirt Sophomore,"Kaplan, La.",Bay (Fla.),,Instagram cjcampbelljr_  Twitter IAmCJR5,
37,,,22.0,Jaden Jones,Defensive Line,"6'5""",238.0,Redshirt Sophomore,"Montgomery, Ala.",Park Crossing,Hutchinson (Kan.) CC,Instagram himjaden  Twitter JadenJones334,
38,,,23.0,Fentrell Cypress II,Defensive Back,"6'0""",182.0,Redshirt Junior,"Rock Hill, S.C.",Northwestern,Virginia,Instagram Fen.C_4  Twitter FentrellC4,
39,,,24.0,K.J. Kirkland,Defensive Back,"6'1""",196.0,Freshman,"Jacksonville, Fla.",Raines,,Instagram kj_kirkland  Twitter kenton_kirkland,
40,,,26.0,Caziah Holmes,Running Back,"5'11""",210.0,Redshirt Junior,"Titusville, Fla.",Cocoa,Penn State,Instagram cazmoneyy  Twitter CaziahHolmes,
41,,,26.0,Dwayne Wells Jr.,Defensive Back,"6'1""",194.0,Redshirt Senior,"Tampa, Fla.",Armwood,Coffeyville CC,Twitter _DwayneWellsJr,
42,,,1.0,Akeem Dent,Defensive Back,"6'1""",195.0,Redshirt Senior,"Pahokee, Fla.",Palm Beach Central,,Instagram keemdolo103  Twitter DoltAllDent103,
43,,,29.0,Alex Mastromanno,Punter,"6'1""",245.0,Redshirt Junior,"Melbourne, Australia",Brighton Grammar,,Instagram alexmastromanno  Twitter alexmastromanno,
44,,,29.0,Rodney Hill,Running Back,"5'10""",190.0,Redshirt Freshman,"Statesboro, Ga.",Bulloch Academy,,Instagram bazzy.rod  Twitter rodney_hill10,
45,,,31.0,DeMarco Ward,Linebacker,"6'1""",217.0,Freshman,"Duluth, Ga.",Duluth,,Instagram d.wardx  Twitter DeMarco1x,
46,,,32.0,Jeremiah Giedrys,Wide Receiver,"6'1""",200.0,Redshirt Junior,"Fernandina Beach, Fla.",Fernandina Beach,,Instagram jgied  Twitter JeremiahGiedrys,
47,,,32.0,"Stephen Dix, Jr.",Linebacker,"6'2""",227.0,Redshirt Junior,"Orlando, Fa.",Dr. Phillips,,Instagram thesdj_  Twitter D1SDJ,
48,,,36.0,"Omar Graham, Jr.",Linebacker,"6'1""",226.0,Redshirt Freshman,"Fort Lauderdale, Fla.",Stranahan,,Instagram omargrahamjr  Twitter ograhamjr,
49,,,37.0,Christian White,Defensive Back,"5'11""",177.0,Redshirt Freshman,"Ellenwood, Ga.",Eagle's Landing Christian Academy,,Instagram 6.issuez  Twitter Smoketheegoat,
50,,,38.0,Shyheim Brown,Defensive Back,"6'2""",217.0,Redshirt Sophomore,"Lake City, Fla.",Columbia,,Instagram shyglizzy20  Twitter shyglizzy20,
