,Statistic,#,Full Name,Pos.,Ht.,Wt.,Year,Hometown / High School,Current School Name,Previous School,Image,Name,Title
101,,97.0,Alex Nobles,LB,6-2,245.0,Gr.,"Rocky Mount, N.C. / Nash Central HS",FIU,North Carolina,,,
102,,99.0,Jordan Guerad,DL,6-3,295.0,R-So.,"Valrico, Fla. / Bloomingdale HS",FIU,,,,
0,,,,,,,,,FIU,,,Mike MacIntyre,Head Coach - Football
1,,,,,,,,,FIU,,,David Yost,Offensive Coordinator
2,,,,,,,,,FIU,,,Jovan Dewitt,Defensive Coordinator
3,,,,,,,,,FIU,,,Joshua Eargle,Deputy Head Coach - Offensive Line
4,,,,,,,,,FIU,,,Eric Hickson,Associate Head Coach/Running Backs
5,,,,,,,,,FIU,,,Zac Roper,Assistant Coach - Special Teams Coordinator/Tight Ends
6,,,,,,,,,FIU,,,George Frazier,Assistant Coach - Defensive Line
7,,,,,,,,,FIU,,,Jay MacIntyre,Assistant Coach - Wide Receivers
8,,,,,,,,,FIU,,,Nate Taye,Assistant Coach - Safeties
9,,,,,,,,,FIU,,,Anthony Gaitor,Assistant Coach - Outside Linebackers
10,,,,,,,,,FIU,,,Brandon Buchner,Analyst
11,,,,,,,,,FIU,,,Luke Ebbesmeyer,Analyst
12,,,,,,,,,FIU,,,Aaron Haigler,Graduate Assistant
13,,,,,,,,,FIU,,,Jonston MacIntyre,Graduate Assistant
14,,,,,,,,,FIU,,,Trevor Vill,Graduate Assistant
0,,,,,,,,,FIU,,,Katie Bason,Assistant AD/Chief of Football Operations
1,,,,,,,,,FIU,,,Ricky Walterman,Head Equipment Manager
2,,,,,,,,,FIU,,,Ryan Webb,Assistant Director of Operations
3,,,,,,,,,FIU,,,Chris Speeney,Football Video Coordinator
