,Statistic,Full Name,Pos.,Ht.,Wt.,Hometown / High School,Academic Year,#,Current School Name,Twitter,Instagram,Last School,Image,Name,Title
14,,Dominique Hampton,HUSKY,6-3,218.0,"Glendale, Ariz. / Centenniel",Sr.,7.0,Washington,hampton_dom,d.hamp21,,,,
15,,Dillon Johnson,RB,6-0,216.0,"Greenville, Miss. / St. Joseph",Jr.,7.0,Washington,,,Mississippi State,,,
16,,Will Nixon,RB/WR,5-11,200.0,"Waco, Texas / Midway",So.,8.0,Washington,,,Nebraska,,,
17,,Bralen Trice,EDGE,6-4,267.0,"Phoenix, Ariz. / Sandra Day O'Connor",Jr.,8.0,Washington,braytrice11,braytrice,,,,
18,,Thaddeus Dixon,CB,6-1,190.0,"Los Angeles, Calif. / La Mirada",Jr.,9.0,Washington,,,Long Beach City College,,,
19,,Michael Penix Jr.,QB,6-3,216.0,"Tampa, Fla. / Tampa Bay Tech",Sr.,9.0,Washington,themikepenix,themp9,Indiana,,,
20,,Ralen Goforth,LB,6-2,236.0,"Long Beach, Calif. / St. John Bosco",Gr.,10.0,Washington,,,USC,,,
21,,Jalen McMillan,WR,6-1,189.0,"Fresno, Calif. / San Joaquin Memorial",Jr.,11.0,Washington,jalenmcmillan20,jalenmmcmillan,,,,
22,,Alphonzo Tuputala,LB,6-2,238.0,"Federal Way, Wash. / Federal Way",Jr.,11.0,Washington,ATuputala,alphonzo_t,,,,
23,,Denzel Boston,WR,6-4,185.0,"South Hill, Wash. / Emerald Ridge",R-Fr.,12.0,Washington,,,,,,
24,,Tristan Dunn,S,6-4,189.0,"Sumner, Wash. / Sumner",R-Fr.,12.0,Washington,tristan_dunn6,tristandunn3,,,,
25,,Kamren Fabiculanan,HUSKY,6-1,197.0,"Camarillo, Calif. / Westlake",Jr.,13.0,Washington,kamfab31,kamfab31,,,,
26,,Camdyn Stiegeler,QB,6-3,213.0,"Oregon City, Ore. / Oregon City",R-Fr.,13.0,Washington,,,,,,
27,,Milton Hopkins Jr.,EDGE,6-4,226.0,"Seattle, Wash. / O'Dea",So.,14.0,Washington,millyrockjr,millyrockjr,,,,
28,,Tyson Lang,QB,6-1,202.0,"Snohomish, Wash. / Glacier Peak",So.,14.0,Washington,Lang7Tyson,tysonmaanaima,,,,
29,,Zach Durfee,EDGE,6-5,252.0,"Dawson, Minn. / Dawson-Boyd",So.,15.0,Washington,,,Sioux Falls,,,
30,,Jabez Tinae,WR,6-0,187.0,"Seattle, Wash. / Kennedy Catholic",So.,15.0,Washington,JabezTinae13,nbabezzy,,,,
31,,Deven Bryant,LB,5-11,217.0,"Carson, Calif. / St. John Bosco",Fr.,17.0,Washington,,,,,,
32,,Teddy Purcell,QB,6-1,184.0,"Menlo Park, Calif. / Sacred Heart Prep",So.,17.0,Washington,,,,,,
33,,Camden Sirmon,WR,6-0,195.0,"Missoula, Mont. / Sentinel",So.,18.0,Washington,camdensirmon,camdensirmon,,,,
34,,Styles Siva-Tu'u,LB,5-8,226.0,"Seattle, Wash. / O'Dea",So.,18.0,Washington,Styles_SivaTuu3,s.s.t206,,,,
35,,Alex Johnson,QB,6-6,214.0,"Seattle, Wash. / Bishop Blanchet",Jr.,19.0,Washington,,,Santa Barbara CC,,,
36,,Dyson McCutcheon,HUSKY,5-11,183.0,"Claremont, Calif. / Bishop Amat",So.,19.0,Washington,DysonMccutcheon,d.cutch,,,,
37,,Tybo Rogers,RB,5-11,192.0,"Bakersfield, Calif. / Bakersfield",Fr.,20.0,Washington,,,,,,
38,,Asa Turner,S,6-3,206.0,"Carlsbad, Calif. / Carlsbad",Sr.,20.0,Washington,asaspades808,asaspades20,,,,
39,,Demario King,LB,6-3,214.0,"Los Alamitos, Calif. / Los Alamitos",Jr.,21.0,Washington,1demarioking,demarioking,Cerritos College,,,
40,,Daniyel Ngata,RB,5-9,187.0,"Reno, Nev. / Folsom (Calif.)",Jr.,21.0,Washington,,,Arizona State,,,
41,,Cameron Davis,RB,6-0,206.0,"Rancho Cucamonga, Calif. / Upland",Jr.,22.0,Washington,itscaaam_,itscaaam_,,,,
42,,Jaivion Green,CB,6-2,197.0,"Houston, Texas / Lamar",So.,22.0,Washington,iamjaiviongreen,jaiviongreen5,,,,
43,,Makell Esteen,S,6-1,178.0,"Hawthorne, Calif. / Lawndale",So.,24.0,Washington,Kells_island,kells.island,,,,
44,,Elijah Jackson,CB,6-1,191.0,"Carson, Calif. / Lawndale",So.,25.0,Washington,Ejay1up,ejay1upp,,,,
45,,Diesel Gordon,S,6-0,176.0,"Arlington, Texas / Seguin",Fr.,26.0,Washington,,,,,,
46,,Jakson Berman,CB,5-11,186.0,"San Jose, Calif. / Valley Christian",R-Fr.,27.0,Washington,,,,,,
47,,Sam Adams II,RB,6-2,206.0,"Kirkland, Wash. / Eastside Catholic",So.,28.0,Washington,SamAdamsII,samadamsii,,,,
48,,Vincent Nunley,S,6-1,179.0,"Oakland, Calif. / Freedom",So.,28.0,Washington,NunleyVince,vincentnunley,,,,
49,,Sean Toomey-Stout,S,5-10,192.0,"Greenbank, Wash. / Coupeville",Jr.,30.0,Washington,,seanmichal_8,,,,
50,,Aaron Dumas,RB,5-9,199.0,"El Paso, Texas / Americas",So.,32.0,Washington,AaronDumas22,aarondumas_22,New Mexico,,,
51,,Tristan Warner,S,6-1,199.0,"Tacoma, Wash. / Bellarmine Prep",R-Fr.,32.0,Washington,,,,,,
52,,Jordan Whitney,LB,6-2,212.0,"Oxnard, Calif. / Pacifica",Fr.,33.0,Washington,,,,,,
53,,Antonio Hill,CB,5-11,187.0,"Bellevue, Wash. / Bellevue",Sr.,34.0,Washington,,,Santa Monica College,,,
54,,Jack Westover,TE,6-3,247.0,"Bellevue, Wash. / Mount Si",Sr.,37.0,Washington,jackwestover0,jack.westover,,,,
55,,Jack McCallister,P,6-0,213.0,"Edmonds, Wash. / King's",So.,38.0,Washington,,,,,,
56,,Anay Nagarajan,CB,5-11,186.0,"San Jose, Calif. / Saint Francis",So.,40.0,Washington,AnayNagarajan,,,,,
57,,Lance Holtzclaw,EDGE,6-3,224.0,"Dorchester, Mass. / Desert Ridge",R-Fr.,41.0,Washington,lancefrmdabean,lanceholtzclaw,,,,
58,,Carson Bruener,LB,6-2,223.0,"Woodinville, Wash. / Redmond",Jr.,42.0,Washington,BruenerCarson,carson_bruener,,,,
59,,Adam Saul,P,6-6,192.0,"Gurnee, Ill. / Warren Township",So.,43.0,Washington,,,El Camino College,,,
60,,Austin Harnetiaux,LB,6-3,234.0,"Seattle, Wash. / Seattle Prep",R-Fr.,44.0,Washington,AustinJames_44,austinharnetiaux,,,,
61,,Maurice Heims,EDGE,6-5,246.0,"Hamburg, Germany / Santa Margarita Catholic",So.,45.0,Washington,Maurice_hms,maurice.hms,,,,
62,,Sekai Asoau-Afoa,EDGE,6-4,276.0,"Tacoma, Wash. / Fife",Sr.,46.0,Washington,,,College of San Mateo,,,
63,,Anthony James,EDGE,6-5,264.0,"Lavon, Texas / Wylie East",Fr.,47.0,Washington,,,,,,
64,,Alex Froelich,LS,6-2,210.0,"South Pasadena, Calif. / Poly",So.,49.0,Washington,afroelich21,afroelich21,,,,
65,,Griffin Miller,LB,6-2,223.0,"Sammamish, Wash. / Eastlake",R-Fr.,49.0,Washington,,,,,,
66,,Myles Murao,OL,6-3,299.0,"Torrance, Calif. / Mater Dei",So.,50.0,Washington,MylesMurao,mylesmurao,,,,
67,,Braydon Bruener,LB,6-0,190.0,"Woodinville, Wash. / Redmond",R-Fr.,51.0,Washington,,,Oregon State,,,
68,,Voi Tunuufi,DL,6-1,249.0,"South Jordan, Utah / East",Jr.,52.0,Washington,voitunuufi,voitunuufi,,,,
69,,Drew Fowler,LB,6-1,221.0,"Bellevue, Wash. / Bellevue",Jr.,54.0,Washington,drewfowler44,drewfowler54,,,,
70,,Jacob Bandes,DL,6-3,314.0,"Pittsburg, Calif. / Pittsburg",Jr.,55.0,Washington,Jacob_Bandes,bandisimo.j,,,,
71,,Troy Fautanu,OL,6-4,312.0,"Henderson, Nev. / Liberty",Jr.,55.0,Washington,tFautanu,troyfautanu,,,,
72,,Geirean Hatchett,OL,6-4,297.0,"Ferndale, Wash. / Ferndale",So.,56.0,Washington,GeireanHatchett,geireanhatchett,,,,
73,,Zachary Henning,OL,6-5,290.0,"Centennial, Colo. / Grandview",Fr.,58.0,Washington,,,,,,
74,,Gaard Memmelaar,OL,6-4,302.0,"Caldwell, Idaho / Middleton",So.,64.0,Washington,,gaardmemmelaar,,,,
75,,Samuel Peacock,OL,6-6,290.0,"Gig Harbor, Wash. / Gig Harbor",So.,65.0,Washington,shamuelp_,samuelmpeacock,,,,
76,,Landen Hatchett,OL,6-2,309.0,"Ferndale, Wash. / Ferndale",Fr.,66.0,Washington,,,,,,
77,,Ulumoo Ale,DL,6-6,331.0,"Tacoma, Wash. / Fife",Sr.,68.0,Washington,mjayale20,mj_ale20,,,,
78,,Nate Kalepo,OL,6-6,323.0,"Renton, Wash. / Rainier Beach",Jr.,71.0,Washington,Kalepo206,7oneeee,,,,
79,,Parker Brailsford,OL,6-2,272.0,"Mesa, Ariz. / Saguaro",R-Fr.,72.0,Washington,parkerb_79,,,,,
80,,Roger Rosengarten,OL,6-6,303.0,"Highlands Ranch, Colo. / Valor Christian",So.,73.0,Washington,roger_73r,rogerrrr_,,,,
81,,Robert Wyrsch,OL,6-7,290.0,"Capitola, Calif. / Soquel",So.,75.0,Washington,RobertWyrsch,r_wyrsch,,,,
82,,Julius Buelow,OL,6-8,310.0,"Kapolei, Hawai'i / Kapolei",Jr.,77.0,Washington,jbuelow77,jbuelow77,,,,
83,,Matteo Mele,OL,6-6,295.0,"Tucson, Ariz. / Salpointe Catholic",Sr.,78.0,Washington,MatteoMele2,matteo__mele,,,,
84,,Jake Parnagian,WR,5-9,185.0,"Clovis, Calif. / Clovis North",R-Fr.,80.0,Washington,,,,,,
85,,Mason Wheeler,WR,5-9,173.0,"Vancouver, Wash. / Skyview",Jr.,81.0,Washington,mason_1225,,,,,
86,,Owen Coutts,WR,6-4,217.0,"Seattle, Wash. / Ballard",So.,82.0,Washington,,,,,,
87,,Caleb Johnston,LS,5-11,240.0,"Ripon, Calif. / Ripon",R-Fr.,82.0,Washington,,,,,,
88,,Devin Culp,TE,6-4,236.0,"Spokane, Wash. / Gonzaga Prep",Sr.,83.0,Washington,_DevinCulp_,devinculp_,,,,
89,,Jackson Girouard,WR,6-0,187.0,"Redwood City, Calif. / Sacred Heart Prep",So.,84.0,Washington,JacksonG_2,,,,,
90,,Josh Cuevas,TE,6-3,236.0,"Los Angeles, Calif. / Campbell Hall",So.,85.0,Washington,,,Cal Poly,,,
91,,Addison Shrock,PK,6-1,181.0,"Bellingham, Wash. / Squalicum",So.,85.0,Washington,AddisonShrock,addyshrock,,,,
92,,Griffin Waiss,TE,6-5,238.0,"San Jose, Calif. / Bellarmine College Prep",So.,86.0,Washington,GriffinWaiss,griffwaiss,,,,
93,,Ryan Otton,TE,6-6,233.0,"Tumwater, Wash. / Tumwater",R-Fr.,87.0,Washington,RyanOtton,ry_otton,,,,
94,,Jake Jennings,EDGE,6-4,236.0,"Gig Harbor, Wash. / Gig Harbor",So.,88.0,Washington,jake.jennings31,,,,,
95,,Quentin Moore,TE,6-4,248.0,"Kenmore, Wash. / Inglemoor",Jr.,88.0,Washington,quentinmoore88,quentin.moore88,Independence (Kan.) CC,,,
96,,Jaden Green,LS,5-11,219.0,"Gilbert, Ariz. / Mesa",Jr.,89.0,Washington,jaemoney_8,thejadeng,,,,
97,,Elinneus Davis,DL,6-2,319.0,"Moorhead, Minn. / Moorhead",Fr.,90.0,Washington,,,,,,
98,,John Frazier,TE,6-6,221.0,"Mountain View, Calif. / Saint Francis",So.,91.0,Washington,,,,,,
99,,Tuli Letuligasenoa,DL,6-1,302.0,"Concord, Calif. / De La Salle",Sr.,91.0,Washington,,tuli_letuligasenoa,,,,
100,,Siaosi Finau,DL,6-3,279.0,"Maui, Hawai'i / Renton",So.,93.0,Washington,tksiaosi,kingkukii,,,,
101,,Jayvon Parker,DL,6-3,304.0,"Detroit, Mich. / Fordson",So.,94.0,Washington,GreatnessJay1,reatnessjay1,,,,
102,,Grady Gross,PK,5-11,212.0,"Scottsdale, Ariz. / Horizon",So.,95.0,Washington,,,,,,
103,,Armon Parker,DL,6-3,316.0,"Detroit, Mich. / Fordson",R-Fr.,95.0,Washington,parker_armon17,a.parker55,,,,
104,,Bradley McGannon,DL,6-4,305.0,"Yelm, Wash. / Yelm",So.,97.0,Washington,BradleyMcgannon,b_mcgannon,,,,
105,,Faatui Tuitele,DL,6-3,314.0,"Honolulu, Hawai'i / Saint Louis",Jr.,99.0,Washington,tuitele87,tuitele_91,,,,
106,,Leroy Bryant,CB,6-0,185.0,"Fairfield, Calif. / Angelo Rodriguez",Fr.,,Washington,,,,,,
107,,Soane Faasolo,OL,6-8,280.0,"East Palo Alto, Calif. / Menlo-Atherton",Fr.,,Washington,,,,,,
108,,Vincent Holmes,S,6-0,185.0,"San Jacinto, Calif. / San Jacinto",Fr.,,Washington,,,,,,
109,,Elishah Jackett,OL,6-7,280.0,"Orange, Calif. / El Modena",Fr.,,Washington,,,,,,
110,,Jacob Lane,EDGE,6-5,230.0,"Puyallup, Wash. / Emerald Ridge",Fr.,,Washington,,,,,,
111,,Taeshaun Lyons,WR,6-3,170.0,"Hayward, Calif. / Tennyson",Fr.,,Washington,,,,,,
112,,Austin Mack,QB,-,,"Folsom, Calif. / Folsom",Fr.,,Washington,,,,,,
113,,Curley Reed,CB,6-1,180.0,"Iowa, La. / Lake Charles College Prep",Fr.,,Washington,,,,,,
114,,Keith Reynolds,WR,5-10,170.0,"Adelanto, Calif. / Adelanto",Fr.,,Washington,,,,,,
115,,Kahlee Tafai,OL,6-6,300.0,"Los Angeles, Calif. / Leuzinger",Fr.,,Washington,,,,,,
116,,Rashid Williams,WR,6-2,185.0,"Brentwood, Calif. / Pittsburg",Fr.,,Washington,,,,,,
0,,,,,,,,,Washington,,,,,Kalen DeBoer,Head Football Coach
1,,,,,,,,,Washington,,,,,Ryan Grubb,Offensive Coordinator/Quarterbacks Coach
2,,,,,,,,,Washington,,,,,William Inge,Assistant Head Coach/Co-Defensive Coordinator/Linebackers Coach
3,,,,,,,,,Washington,,,,,Chuck Morrell,Co-Defensive Coordinator/Safeties Coach
4,,,,,,,,,Washington,,,,,Eric Schmidt,Special Teams Coordinator/EDGEs Coach
5,,,,,,,,,Washington,,,,,JaMarcus Shephard,Associate Head Coach/Passing Game Coord./Wide Receivers
6,,,,,,,,,Washington,,,,,Inoke Breckterfield,Defensive Line Coach
7,,,,,,,,,Washington,,,,,Julius Brown,Cornerbacks Coach
8,,,,,,,,,Washington,,,,,Scott Huff,Offensive Line Coach
9,,,,,,,,,Washington,,,,,Lee Marks,Assistant Head Coach/Running Backs Coach
10,,,,,,,,,Washington,,,,,Nick Sheridan,Tight Ends Coach
11,,,,,,,,,Washington,,,,,Ron McKeefery,Head Strength & Conditioning Coach
12,,,,,,,,,Washington,,,,,Bryan Fink,Assistant Strength & Conditioning Coach
13,,,,,,,,,Washington,,,,,AJ Middleton,Assistant Strength & Conditioning Coach
14,,,,,,,,,Washington,,,,,Zack Cook,Assistant Strength & Conditioning Coach
15,,,,,,,,,Washington,,,,,Ben Creamer,Director of Sports Science
16,,,,,,,,,Washington,,,,,Nick Brautigam,Quality Control - Defense
17,,,,,,,,,Washington,,,,,C.J. McGorisk,Quality Control - Defense
18,,,,,,,,,Washington,,,,,Paul Creighton,Quality Control - Special Teams
19,,,,,,,,,Washington,,,,,Mitch Dahlen,Quality Control - Offense
20,,,,,,,,,Washington,,,,,Taylor Pope,Quality Control - Offense
21,,,,,,,,,Washington,,,,,Eric Amoako,Graduate Assistant - Defense
22,,,,,,,,,Washington,,,,,Tyson Maeva,Graduate Assistant - Defense
23,,,,,,,,,Washington,,,,,Juan Rodriguez,Graduate Assistant - Offense
24,,,,,,,,,Washington,,,,,Shaq Vann,Graduate Assistant - Offense
0,,,,,,,,,Washington,,,,,Aaron Knotts,Chief of Staff
1,,,,,,,,,Washington,,,,,Courtney Morgan,Director of Player Personnel
2,,,,,,,,,Washington,,,,,Deborah Goldstein,Director of Football Operations
3,,,,,,,,,Washington,,,,,Ali Smith,Executive Assistant to the Head Football Coach
4,,,,,,,,,Washington,,,,,Spencer Henkle,Director of Recruiting
5,,,,,,,,,Washington,,,,,Justin Glenn,Director of Player Development
6,,,,,,,,,Washington,,,,,Jerret McElwain,Director of Scouting
7,,,,,,,,,Washington,,,,,Joyce Harrell,Director of On-Campus Recruiting
8,,,,,,,,,Washington,,,,,Jacob Otten,Director of Football Technology
9,,,,,,,,,Washington,,,,,Koby McCallum,Assistant Director of Football Technology
10,,,,,,,,,Washington,,,,,Kasey Byers,Senior Director of Creative Services
11,,,,,,,,,Washington,,,,,Hadley Heck,Director of Social Media
12,,,,,,,,,Washington,,,,,Gabe Ovetz,Director of Football Graphic Design
13,,,,,,,,,Washington,,,,,Spencer Klein,Assistant Director of Graphic Design
14,,,,,,,,,Washington,,,,,Monica Kim,Program Coordinator
15,,,,,,,,,Washington,,,,,Bart Fullmer,Director of Equipment Operations
16,,,,,,,,,Washington,,,,,Trevor Wood,Manager of Football Equipment Operations
17,,,,,,,,,Washington,,,,,Jake Graff,Assistant Equipment Manager
18,,,,,,,,,Washington,,,,,Daren Nystrom,Senior Associate Athletic Trainer
19,,,,,,,,,Washington,,,,,Jaqui Carrell,Assistant Athletic Trainer
20,,,,,,,,,Washington,,,,,Jori Collier,Physical Therapist/Athletic Trainer
21,,,,,,,,,Washington,,,,,Anna DeLeo,Assistant Athletic Trainer
22,,,,,,,,,Washington,,,,,"Kim Harmon, MD",Associate Team Physician
23,,,,,,,,,Washington,,,,,Alison VandenBerghe,"Director, Football Performance Nutrition"
24,,,,,,,,,Washington,,,,,Jeff Bechthold,Assistant Athletic Director for Athletic Communications
25,,,,,,,,,Washington,,,,,Hailee Roe,Assistant Director of Communications
