,Statistic,Full Name,Pos.,Ht.,Wt.,Year,Hometown / High school,#,Image,Name,Title
2,,,,,,,,,,Brandon Lee,Associate Strength & Conditioning Coach
3,,,,,,,,,,Khalid Blount,Assistant Strength & Conditioning Coach
4,,,,,,,,,,Brandyn Musgrave,Assistant Strength & Conditioning Coach
5,,,,,,,,,,R.J. Torres,Applied Sports Scientist for Football
6,,,,,,,,,,Antonio Huffman,Associate A.D./Football Administration
7,,,,,,,,,,Quintin Jordan,Director of Football Operations
8,,,,,,,,,,James Blanchard,Director of Player Personnel
9,,,,,,,,,,Brian Nance,Director of Scouting
10,,,,,,,,,,Dave Martin,Director of Player Development
11,,,,,,,,,,Sammy Morris,Assistant Director for Player Support Development
12,,,,,,,,,,Harrison Hanna,Assistant Director of Operations & Recruiting
13,,,,,,,,,,Kate Shealy,Director of Recruiting Operations
14,,,,,,,,,,Preslee Quisenberry,Director of On-Campus Recruiting
15,,,,,,,,,,Sean Kenney,Recruiting & Personnel Assistant
16,,,,,,,,,,Jake Pittman,Post-Grad Intern - Recruiting
17,,,,,,,,,,Kirk Bryant,Senior Offensive Analyst
18,,,,,,,,,,Tyler Schovanec,Special Teams Analyst
19,,,,,,,,,,Ryan Conry,Defensive Quality Control Assistant
20,,,,,,,,,,James Lockhart,Defensive Quality Control Assistant
21,,,,,,,,,,Diego Ortiz,Offensive Quality Control Assistant
22,,,,,,,,,,Lou Bunning,Offensive Graduate Assistant
23,,,,,,,,,,Jah'Shawn Johnson,Defensive Graduate Assistant
24,,,,,,,,,,Trent Vasey,Offensive Graduate Assistant
25,,,,,,,,,,Hannah Petersen,Football Dietitian
26,,,,,,,,,,Gentry Hicks,Assistant Football Sports Dietitian
27,,,,,,,,,,Zane Perry,Assistant A.D/Equipment Operations
28,,,,,,,,,,Cayman Ancell,Head Football Equipment Manager
29,,,,,,,,,,Roger Lira,Assistant Equipment Manager
30,,,,,,,,,,Chris Velasquez,Director of Football Video
31,,,,,,,,,,Eric Gerald,Video Coordinator
32,,,,,,,,,,Jacob Chavarria,Post-Grad Intern - Football Video
33,,,,,,,,,,Michael Ramirez,Associate A.D./Head Athletic Trainer
34,,,,,,,,,,Katherine Carden,Associate Athletic Trainer
35,,,,,,,,,,Steven Lapso,Assistant Athletic Trainer
36,,,,,,,,,,Lesha Weatherford,Executive Associate for Head Coach
37,,,,,,,,,,Josh Haverfield,Strength & Conditioning Intern - Football
38,,,,,,,,,,Blake Rowedder,Assistant Director of Football Creative Content
