,Statistic,#,Name,Pos.,Ht.,Wt.,Yr.,Hometown,Current School Name,High School,Previous School,Instagram,Twitter,Image,Title
22,,11.0,Marcel Walker-Burgess,LB,6-3,230.0,Jr.,"Piscataway, N.J.",Nevada,Piscataway,Southern Connecticut State,,,,
23,,12.0,Kacee Williams,DB,6-2,191.0,R-Sr.,"Keller, Texas",Nevada,Central HS,,kaceeolay,kaceeolay,,
24,,13.0,Jake Barlage,QB,6-1,194.0,R-Sr.,"Moreno Valley, Calif.",Nevada,Valley View HS,Riverside City College,,,,
25,,13.0,Zeke Robbins,DB,5-11,187.0,R-Sr.,"Chandler, Ariz.",Nevada,Chandler HS,Butler Community College,,,,
26,,14.0,Baylor Horning,QB,6-2,208.0,R-Sr.,"Sparks, Nev.",Nevada,Reed,San Diego State,,,,
27,,14.0,Zach Lewis,CB,5-10,183.0,R-So.,"Chandler, Ariz.",Nevada,Hamilton HS,,z3_otf,zsmooth11,,
28,,15.0,Kola Babalola,WR,6-2,205.0,R-Fr.,"Modesto, Calif.",Nevada,James C. Enochs,,,,,
29,,16.0,Shane Illingworth,QB,6-6,233.0,R-Jr.,"Norco, Calif.",Nevada,Norco,Oklahoma State,,,,
30,,16.0,Maurice Wilmer,LB,6-0,238.0,R-Sr.,"Mountain View, Calif.",Nevada,St. Francis HS,,momowilmer,momowilmer,,
31,,17.0,Micah Camat,DB,6-1,192.0,R-Jr.,"Honolulu, Hawaii",Nevada,'Iolani School,,,,,
32,,17.0,Dazure Paggett,WR,6-0,169.0,R-So.,"San Diego, Calif.",Nevada,Lincoln,,,,,
33,,18.0,Spencer Curtis,WR,5-11,182.0,R-Sr.,"Las Vegas, Nev.",Nevada,Jordan,Oregon,,,,
34,,18.0,Matthew Killam,PK,5-10,174.0,R-Jr.,"San Diego, Calif.",Nevada,Scripps Ranch HS,,,,,
35,,19.0,Elijah Barclay,WR,6-3,169.0,R-Fr.,"Santa Ana, Calif.",Nevada,San Juan Hills,,,,,
36,,19.0,KeeKee McQueen,DB,5-9,170.0,R-Fr.,"Spanaway, Wash.",Nevada,Spanaway Lakes,,,,,
37,,22.0,Hezekiah Anahu-Ambrosio,LB,6-0,215.0,Fr.,"Kailua-Kona, Hawaii",Nevada,Konawaena HS,,,,,
38,,22.0,Jeshua Fixel,RB,5-8,165.0,R-Sr.,"Sparks, Nev.",Nevada,Excel Christian HS,,,,,
39,,23.0,Jacques Badolato-Birdsell,RB,5-10,201.0,R-So.,"Camas, Wash.",Nevada,Camas HS,,,,,
40,,23.0,Richard Toney,DB,6-0,189.0,R-So.,"Arlington, Texas",Nevada,Arlington,,,,,
41,,24.0,Chad Brown,DB,6-3,178.0,R-Sr.,"Columbia, Md.",Nevada,St. Frances,UCF,,,,
42,,25.0,Dorian Blackwell,CB,6-2,162.0,R-So.,"Columbia, S.C.",Nevada,Spanish Springs HS,,1k.voss,dblackwell03,,
43,,25.0,D'on Williams,RB,5-10,190.0,R-Fr.,"Las Vegas, Nev.",Nevada,Clark HS,,,,,
44,,26.0,Donoven DeRicco,DB,6-2,190.0,R-Fr.,"Reno, Nev.",Nevada,Bishop Manogue HS,,,,,
45,,26.0,Ashton Hayes,RB,6-0,200.0,So.,"Reno, Nev.",Nevada,McQueen HS,California,,,,
46,,28.0,Elijah Acklin,DB,5-9,180.0,R-Fr.,"Sparks, Nev.",Nevada,Reed HS,,,,,
47,,28.0,Terrell Johnson,TE,6-1,215.0,6th,"Ewa Beach, Hawai'i",Nevada,James Campbell HS,Southwestern College,,,,
48,,31.0,Avery Carrington,DB,6-2,202.0,R-Sr.,"Chandler, Ariz.",Nevada,Chandler HS,,,,,
49,,31.0,Oliver Stuart,TE,6-4,250.0,R-Fr.,"Redwood City, Calif.",Nevada,St. Ignatius Prep,,,,,
50,,32.0,Wesley Kommer,RB,5-9,190.0,R-Jr.,"Springfield, Ore.",Nevada,Thurston HS,,,,,
51,,32.0,Drue Watts,LB,6-0,221.0,R-So.,"Palmdale, Calif.",Nevada,Sierra Canyon,,dr_ue7,wattsdrue,,
52,,33.0,Stone Combs,LB,6-0,219.0,R-Fr.,"Park City, Utah",Nevada,Park City,,,,,
53,,34.0,Malcolm McClure,LB,6-1,220.0,R-Fr.,"Reno, Nev.",Nevada,Bishop Manogue HS,California,,,,
54,,36.0,Naki Mateialona,LB,6-1,222.0,Sr.,"Compton, Calif.",Nevada,Dominguez HS,,,,,
55,,37.0,Marquese Allen-Patmon,DB,6-1,200.0,R-Jr.,"San Diego, Calif.",Nevada,Lincoln HS,,,,,
56,,38.0,Boden Page,K/P,6-2,190.0,Fr.,"Greenwood Village, Colo.",Nevada,Cherry Creek HS,,,,,
57,,39.0,Micah Lilo,LB,6-0,215.0,R-Jr.,"Honolulu, Hawaii",Nevada,Kamehameha Schools Kapalama,,,,,
58,,40.0,Caleb Manson,DE,6-6,209.0,R-So.,"Orange, Calif.",Nevada,El Modena,,,,,
59,,42.0,Jackson LaDuke,LB,6-3,240.0,R-So.,"Sparks, Nev.",Nevada,Spanish Springs HS,Oregon,,,,
60,,43.0,Brandon Talton,PK,5-9,185.0,5th,"Vacaville, Calif.",Nevada,Vacaville HS,,,,,
61,,44.0,Zach Beagle,LB,6-2,225.0,6th,"Rockledge, Fla.",Nevada,Cocoa,Princeton,,,,
62,,45.0,Chris Smalley,LB,6-5,220.0,So.,"Minden, Nev.",Nevada,Douglas,,,,,
63,,46.0,Aedan Seiuli,DB,6-3,206.0,R-So.,"Spanish Fork, Utah",Nevada,Maple Mountain,,,,,
64,,47.0,Hunter Kaupiko,DL,6-0,,R-Jr.,"Las Vegas, Nev.",Nevada,Faith Lutheran,San Diego State,,,,
65,,47.0,Rory Morgan,TE,-,,R-Jr.,"Petaluma, Calif.",Nevada,St. Vincent De Paul HS,American River College / San Diego State,,,,
66,,48.0,Matt Freem,P,6-0,190.0,6th,"Lake Forest, Calif.",Nevada,El Toro HS,Saddleback College,,,,
67,,50.0,Louie Cresto,DL,6-5,265.0,R-Jr.,"Twin Falls, Idaho",Nevada,Canyon Ridge,Oregon,,,,
68,,52.0,Dwight Togiola,DL,6-3,250.0,R-So.,"Lacey, Wash.",Nevada,Timberline,,,,,
69,,53.0,Zack Mercado,DL,6-3,255.0,R-Fr.,"Vacaville, Calif.",Nevada,Vacaville Christian,,,,,
70,,54.0,Josh Grabowski,OL,6-3,,R-So.,"Manteca, Calif.",Nevada,East Union,,,,,
71,,54.0,Sosefo Moeaki,DL,6-1,280.0,Jr.,"Portland, Ore.",Nevada,Parkrose HS,De Anza College,,,,
72,,55.0,Joey Capra,OL,6-4,301.0,R-Sr.,"Auburn, Calif.",Nevada,,San Diego State,,,,
73,,55.0,Mackavelli Malotumau,DL,6-1,290.0,So.,"Oceanside, Calif.",Nevada,El Camino HS,Utah Tech,,,,
74,,56.0,Zac Welch,OL,6-4,296.0,R-Sr.,"El Dorado Hills, Calif.",Nevada,Oak Ridge HS,,,,,
75,,56.0,Adam Weynand,LB,6-2,217.0,R-Jr.,"Bogart, Ga.",Nevada,North Oconee HS,,,,,
76,,57.0,Andoni Fesenmaier,DL,6-4,260.0,Fr.,"Elko, Nev.",Nevada,Elko HS,,,,,
77,,60.0,Donovan Carter,OL,5-11,281.0,R-Sr.,"Lancaster, Calif.",Nevada,Paraclete HS,,,,,
78,,62.0,Frank Poso,OL,6-5,335.0,Sr.,"San Jose, Calif.",Nevada,Branham HS,,,,,
79,,63.0,RJ Taylor,OL,6-3,290.0,R-Jr.,"Yucaipa, Calif.",Nevada,Yucaipa HS,,,,,
80,,64.0,Kai Arneson,OL,6-7,309.0,R-Jr.,"Monument, Colo.",Nevada,,Oregon,,,,
81,,66.0,Thomas Witte,DT,6-2,238.0,R-Jr.,"Anchorage, Alaska",Nevada,West HS,,thomas1witte,,,
82,,68.0,Jacob Nunez,OL,6-3,275.0,R-Jr.,"Lompoc, Calif.",Nevada,Lompoc,Arizona State,,,,
83,,70.0,Isaiah World,OL,6-8,303.0,R-So.,"San Diego, Calif.",Nevada,Lincoln,,,,,
84,,72.0,Dominic Eldridge,OL,6-5,325.0,R-So.,"Dallas, Texas",Nevada,L.G. Pinkston,,,,,
85,,74.0,Garvey Gordon,OL,6-4,275.0,R-So.,Germany,Nevada,,Monterey Peninsula College,,,,
86,,75.0,Connor Davis,DL,6-2,275.0,Sr.,"Carson City, Nev.",Nevada,Carson HS,Feather River College,,,,
87,,75.0,Shawn Klingler,OL,6-4,313.0,R-Fr.,"Reno, Nev.",Nevada,McQueen,,,,,
88,,77.0,John Bolles,OL,6-5,275.0,Jr.,"Daly City, Calif.",Nevada,Jefferson HS,College of San Mateo,,,,
89,,78.0,Andrew Madrigal,OL,6-4,295.0,R-So.,"Norco, Calif.",Nevada,Norco HS,,,,,
90,,79.0,Cole Feinauer,OL,6-6,290.0,R-So.,"Cheshire, Conn.",Nevada,Reno,Colorado State,,,,
91,,80.0,Victor Snow,WR,5-8,152.0,R-Fr.,"Webster, N.Y.",Nevada,Webster-Schroeder,,,,,
92,,81.0,Keleki Latu,TE,6-7,230.0,Jr.,"Sacramento, Calif.",Nevada,Jesuit HS,California,,,,
93,,82.0,Jayden O'Rourke,TE,6-8,245.0,Fr.,"Tweed Heads, Australia",Nevada,Lindisfarne Grammar School,,,,,
94,,83.0,Aaron Smith,WR,6-0,202.0,R-Jr.,"Corona, Calif.",Nevada,Centennial HS,,,,,
95,,84.0,Jeremiah Gradowitz,WR,5-9,167.0,R-Jr.,"Bakersfield, Calif.",Nevada,Stockdale HS,,,,,
96,,85.0,Austin Ortega,LS,5-8,214.0,6th,"San Antonio, Texas",Nevada,Reagan HS,,_austin12ortega_,austin85ortega,,
97,,85.0,Cameron Zeidler,TE,6-4,225.0,R-Fr.,"Reno, Nev.",Nevada,North Valleys,,,,,
98,,86.0,Dyson Frank,TE,6-6,253.0,R-So.,"Alpine, Utah",Nevada,Jordan,Snow College,,,,
99,,88.0,Nick Barcelos,LS,5-11,221.0,Sr.,"Foothill Ranch, Calif.",Nevada,Santa Margarita Catholic,,nick.barcelos,nickbarcelos22,,
100,,88.0,Tyler Clark,WR,6-3,189.0,R-Fr.,"Reno, Nev.",Nevada,Damonte Ranch,,tylerclark._,tylerclark_13,,
101,,89.0,Cooper Shults,TE,6-6,250.0,Sr.,"Sacramento, Calif.",Nevada,Cosumnes Oaks,Oregon,coopershults,coopershults,,
102,,90.0,Ike Nnakenyi,DL,6-3,244.0,R-Fr.,"Henderson, Nev.",Nevada,Coronado,,,,,
103,,91.0,James Hansen,DL,6-2,307.0,R-Sr.,"Fontana, Calif.",Nevada,Kaiser,Riverside CC / Utah State,,,,
104,,92.0,Dion Washington,DE,6-3,288.0,R-So.,"Las Vegas, Nev.",Nevada,Shadow Ridge,,,,,
105,,95.0,Jonathan Maldonado,LB,6-6,213.0,R-Fr.,"Monrovia, Calif.",Nevada,Arcadia,,,,,
106,,96.0,Tanner Vaughan,DL,6-4,260.0,R-So.,"Las Vegas, Nev.",Nevada,Palo Verde HS,University of Mary,,,,
107,,97.0,Aaron Overton Jr.,DT,6-3,281.0,R-Jr.,"Dallas, Texas",Nevada,Parish Episcopal HS,,a_gza97,aaronovertonjr,,
108,,98.0,Cade Rodahaffer,DL,6-5,237.0,R-Fr.,"Reno, Nev.",Nevada,Damonte Ranch,,,,,
109,,99.0,William Green Jr.,DT,6-6,307.0,6th,"Albany, Ga.",Nevada,Westover,Liberty,,,,
0,,,Ken Wilson,,,,,,Nevada,,,,,,Head Coach
1,,,Vai Taua,,,,,,Nevada,,,,,,Assistant Head Coach / Running Backs
2,,,Derek Sage,,,,,,Nevada,,,,,,Offensive Coordinator/ Tight Ends
3,,,Kwame Agyeman,,,,,,Nevada,,,,,,Co-Defensive Coordinator / Safeties coach
4,,,Mike Bethea,,,,,,Nevada,,,,,,Co-Defensive Coordinator / Linebackers coach
5,,,Michael Barton,,,,,,Nevada,,,,,,Special Teams Coordinator/OLBs
6,,,Anthony Arceneaux,,,,,,Nevada,,,,,,Wide Receivers Coach
7,,,Nate Costa,,,,,,Nevada,,,,,,Quarterbacks Coach
8,,,Al Lapuaho,,,,,,Nevada,,,,,,Defensive Line Coach
9,,,Angus McClure,,,,,,Nevada,,,,,,Passing Game Coordinator/Offensive Line
10,,,Jalen Ortiz,,,,,,Nevada,,,,,,Cornerbacks coach
11,,,Mason Baggett,,,,,,Nevada,,,,,,Strength and conditioning coach
12,,,Javier Ramirez,,,,,,Nevada,,,,,,"Assistant Strength and Conditioning Coach, Football"
13,,,Drew Stefanelli,,,,,,Nevada,,,,,,"Assistant Strength and Conditioning Coach (Football, Softball)"
14,,,Nick Yaver,,,,,,Nevada,,,,,,Senior Offensive Analyst
15,,,Jordan Loeffler,,,,,,Nevada,,,,,,Offensive Analyst
16,,,Garrett McClure,,,,,,Nevada,,,,,,Offensive Graduate Assistant (WR)
17,,,DJ Warkenthien,,,,,,Nevada,,,,,,Defensive Graduate Assistant (LB)
18,,,Peyton Yanagi,,,,,,Nevada,,,,,,Defensive Graduate Assistant (Special Teams/Specialists)
0,,,Jim Mastro,,,,,,Nevada,,,,,,Senior Director of Football Administration and Operations
1,,,Virgil Green,,,,,,Nevada,,,,,,Director of Player Personnel
2,,,Eli Miller,,,,,,Nevada,,,,,,Director of Football Operations
3,,,Jace Parker,,,,,,Nevada,,,,,,Director of Recruiting
4,,,Alec Watt,,,,,,Nevada,,,,,,On-Campus Recruiting Coordinator
5,,,Dennis Eck,,,,,,Nevada,,,,,,Assistant On-Campus Coordinator
6,,,Spencer Hiett,,,,,,Nevada,,,,,,Associate Director of Sports Medicine (Football)
7,,,Joey Albanese,,,,,,Nevada,,,,,,Video Coordinator
8,,,Josh Hoover,,,,,,Nevada,,,,,,Creative Media Specialist
9,,,Max Campbell,,,,,,Nevada,,,,,,Student Assistant - Quarterbacks
10,,,Devansh Mehra,,,,,,Nevada,,,,,,Student Assistant - Defensive Backs/Recruiting
