,Statistic,NO,NAME,POS,HT,WT,YEAR,EXP,HOMETOWN/LAST SCHOOLS,NOTES,Image,Name,Title
18,,17.0,Noah Mitcheom,QB,6-2,185.0,Fr.,1st,"Granite Bay, CA / Granite Bay HS",,,,
19,,17.0,Jamieson Sheahan,P,6-0,205.0,Sr.,3rd,"Bendigo, Australia / Geelong Grammar School",,,,
20,,18.0,Mason Starling,WR,6-4,205.0,Jr.,4th,"Tacoma, WA / College of San Mateo / Rainier Beach HS",+,,,
21,,19.0,Tyler Jensen,QB,6-6,230.0,Fr.,2nd,"San Diego, CA / Louisville / Lincoln HS",,,,
22,,19.0,Curlee Thomas IV,DE,6-3,250.0,Fr.,1st,"Keller, TX / Nolan Catholic HS",,,,
23,,20.0,Cam Sidney,CB,5-11,185.0,Fr.,1st,"Riverside, CA / Mater Dei HS",,,,
24,,21.0,Collin Gamble,CB,5-10,200.0,Jr.,3rd,"Flower Mound, TX / Liberty Christian HS",^,,,
25,,22.0,Justin Richard Baker,WR,5-10,180.0,Jr.,3rd,"Bellevue, WA / Kennedy Catholic HS",^,,,
26,,23.0,Dejuan Butler,S,5-11,205.0,R-So.,3rd,"Antioch, CA / Antioch HS",^,,,
27,,24.0,Fatu Iosefa,S,6-0,190.0,R-Fr.,2nd,"Waipahu, HI / Mililani HS",,,,
28,,24.0,Chris Street,RB,5-9,210.0,Jr.,3rd,"Eastvale, CA / JSerra Catholic HS",^,,,
29,,25.0,DeCarlos Brooks,RB,5-10,210.0,R-Jr.,4th,"Chandler, AZ / Chandler HS",^,,,
30,,26.0,Ashton Hayes,RB,6-0,195.0,Fr.,1st,"Reno, NV / McQueen HS",,,,
31,,27.0,Trey Paster,ILB,6-2,220.0,Jr.,3rd,"Merced, CA / Buhach Colony HS",^,,,
32,,28.0,Kaleb Higgins,CB,6-2,200.0,R-Fr.,2nd,"Austin, TX / Folsom HS",,,,
33,,28.0,Damien Moore,RB,5-10,210.0,Jr.,3rd,"La Puente, CA / Bishop Amat HS",^,,,
34,,29.0,Jeremiah Earby,CB,6-2,185.0,Fr.,1st,"East Palo Alto, CA / Menlo-Atherton HS",,,,
35,,29.0,Aidan Lee,WR,6-1,240.0,Jr.,3rd,"Mesa, AZ / Desert Ridge HS",^,,,
36,,30.0,Mayze Bryant,CB,5-9,170.0,Fr.,1st,"Pasadena, CA / St. Francis HS",,,,
37,,30.0,Dario Longhetto,PK,6-0,185.0,R-Sr.,5th,"Newbury Park, CA / Bridgton Academy / Newbury Park HS",^,,,
38,,31.0,Hunter Barth,S,6-2,210.0,R-Fr.,2nd,"Chandler, AZ / Queen Creek HS",,,,
39,,31.0,Ashton Stredick,RB,5-9,195.0,R-So.,3rd,"Needville, TX / Needville HS",^,,,
40,,32.0,Daniel Scott,S,6-2,215.0,R-Sr.,6th,"Pasadena, CA / St. Francis HS",,,,
41,,33.0,Myles Jernigan,OLB,6-3,245.0,R-Jr.,4th,"Grand Prairie, TX / South Grand Prairie HS",^,,,
42,,34.0,Andy Alfieri,TE,6-3,245.0,R-So.,3rd,"Portland, OR / Jesuit HS",^,,,
43,,34.0,Ethan Baxter,P,6-4,175.0,Fr.,1st,"Shepparton, Australia / Notre Dame College",,,,
44,,36.0,Grant Daley,WR,6-1,205.0,R-So.,3rd,"Martinez, CA / De La Salle HS",^,,,
45,,36.0,Nick Lopez,PK,6-1,190.0,R-Jr.,4th,"Huntington Beach, CA / Mater Dei HS",^,,,
46,,37.0,Kenden Robinson Jr.,WR,6-1,195.0,R-Jr.,5th,"Alameda, CA / Nothern Iowa / City College of San Francisco / Encinal HS",,,,
47,,37.0,Julian Womack,S,6-2,200.0,Fr.,1st,"Berkeley, CA / Saint Mary's College HS",,,,
48,,38.0,Patrick Hisatake,OLB,6-4,245.0,R-Fr.,2nd,"Kalihi, HI / Westview HS",,,,
49,,38.0,Michael Luckhurst,PK,6-1,185.0,Fr.,1st,"Santa Barbara, CA / Bishop Diego HS",,,,
50,,39.0,Trond Grizzell,WR,6-4,205.0,R-Fr.,2nd,"Park City, UT / Park City HS",,,,
51,,39.0,Evan McLurkin,CB,6-0,200.0,R-So.,3rd,"Sherman Oaks, CA / Notre Dame HS",^,,,
52,,40.0,Demetric Jackson Jr.,S,6-0,195.0,R-Sr.,6th,"Fort White, FL / Chattanooga / Fort White HS",,,,
53,,41.0,Champion Johnson,FB,6-1,250.0,R-Fr.,2nd,"San Diego, CA / Mater Dei HS / JSerra Catholic HS / The Bishop's School",,,,
54,,41.0,Isaiah Young,CB,5-10,185.0,Jr.,3rd,"Eastvale, CA / Centennial HS",^,,,
55,,42.0,Nate Rutchena,ILB,6-3,225.0,So.,2nd,"Danville, CA / Monte Vista HS",,,,
56,,43.0,Malcolm McClure,ILB,6-1,220.0,Fr.,1st,"Reno, NV / Bishop Manogue Catholic HS",,,,
57,,44.0,Xavier Carlton,OLB,6-6,270.0,Jr.,3rd,"Modesto, CA / Utah / Juan Diego Catholic HS / Modesto Christian HS",^+,,,
58,,44.0,Beaux Tagaloa,FB,6-0,255.0,R-Jr.,4th,"San Francisco, CA / San Jose State / De La Salle HS",^,,,
59,,45.0,McKyle So'oto,ILB,6-0,225.0,R-Fr.,2nd,"Oceanside, CA / Oceanside HS",,,,
60,,45.0,Slater Zellers,LS,6-1,230.0,R-Sr.,5th,"Scottsdale, AZ / Notre Dame Prep",^,,,
61,,46.0,Jake Muller,TE,6-5,235.0,R-So.,3rd,"Mission Viejo, CA / Capistrano Valley HS",^,,,
62,,46.0,Sam Ross,OLB,6-4,235.0,Fr.,1st,"Orinda, CA / Miramonte HS",,,,
63,,47.0,Jake Arguello,LS,6-0,195.0,R-Fr.,2nd,"Orange, CA / St. John Bosco HS / Foothill HS",,,,
64,,47.0,Moso'oipala Tuitele,OLB,6-4,245.0,Fr.,1st,"Aurora, CO / Regis Jesuit HS",,,,
65,,48.0,Orin Patu,OLB,6-4,235.0,R-Jr.,4th,"Seattle, WA / Rainier Beach HS",^,,,
66,,49.0,Darius Long Jr.,DL,6-2,315.0,R-Sr.,5th,"Alameda, CA / College of San Mateo / Encinal HS",^,,,
67,,50.0,Kyle Smith,ILB,6-3,240.0,R-Jr.,4th,"Los Gatos, CA / Los Gatos HS",^,,,
68,,51.0,Blake Antzoulatos,ILB,6-2,230.0,R-Jr.,4th,"Simi Valley, CA / Chaminade College Prep",^,,,
69,,52.0,Braxten Croteau,OLB,6-5,245.0,Sr.,4th,"Peoria, AZ / Liberty HS",^,,,
70,,53.0,Kaleb Elarms-Orr,ILB,6-2,220.0,R-Fr.,2nd,"Hayward, CA / Moreau Catholic HS",,,,
71,,54.0,Spencer Lovell,OL,6-6,335.0,R-Sr.,5th,"Fort Collins, CO / Arizona State / Rocky Mountain HS",^,,,
72,,55.0,Muelu Iosefa,ILB,6-3,230.0,Jr.,3rd,"Waipahu, HI / Mililani HS",^,,,
73,,57.0,Ieremia Ieremia,DE,6-3,255.0,R-Fr.,2nd,"Porirua, New Zealand / St. John Bosco HS / Hamilton Boys' HS",,,,
74,,59.0,Ryan Puskas,ILB,6-3,235.0,R-Jr.,4th,"Peoria, AZ / Liberty HS",^,,,
75,,60.0,Brian Driscoll,OL,6-4,315.0,R-Jr.,4th,"San Diego, CA / Torrey Pines HS",^,,,
76,,62.0,Ben Coleman,OL,6-4,330.0,R-Jr.,4th,"Murrieta, CA / Linfield Christian HS",^,,,
77,,63.0,Brayden Rohme,OL,6-6,285.0,R-Jr.,4th,"Chandler, AZ / Perry HS",^,,,
78,,64.0,Joshua Stovall,OL,6-4,285.0,Fr.,1st,"Menifee, CA / Vista Murrieta HS",,,,
79,,65.0,Dylan Jemtegaard,OL,6-4,290.0,R-Fr.,2nd,"Yelm, WA / Yelm HS",,,,
80,,66.0,Colin Hamilton,OL,6-7,305.0,R-So.,3rd,"Edmonds, WA / King's HS",^,,,
81,,67.0,Colin Moroney,OL,6-5,265.0,R-So.,3rd,"Danville, CA / San Ramon Valley HS",^,,,
82,,68.0,Trent Ramsey,OL,6-5,285.0,Fr.,1st,"Palm Harbor, FL / Carrollwood Day School",,,,
83,,70.0,Ryan Lange,OL,6-6,340.0,R-Fr.,2nd,"Pittsburg, CA / Pittsburg HS",,,,
84,,71.0,Sioape Vatikani,OL,6-3,335.0,Fr.,1st,"Reno, NV / Bishop Manogue Catholic HS",,,,
85,,72.0,T.J. Session,OL,6-4,300.0,R-Jr.,4th,"Menifee, CA / Montana State / Vista Murrieta HS",^,,,
86,,73.0,Matthew Cindric,OL,6-4,295.0,R-Sr.,5th,"Sammamish, WA / Skyline HS",^,,,
87,,74.0,Dashaun Harris,OL,6-2,320.0,Fr.,1st,"Santa Clarita, CA / Sierra Canyon HS",,,,
88,,75.0,Jaedon Roberts,DL,6-3,305.0,Jr.,3rd,"Marin City, CA / Avon Old Farms HS",^,,,
89,,76.0,Bastian Swinney,OL,6-6,310.0,R-Fr.,2nd,"Minneapolis, MN / Edina HS",,,,
90,,77.0,Everett Johnson,OL,6-7,310.0,Jr.,3rd,"Turlock, CA / Turlock HS",^,,,
91,,78.0,Jackson Brown,OL,6-6,305.0,Fr.,1st,"Danville, CA / San Ramon Valley HS",,,,
92,,79.0,Ender Aguilar,OL,6-5,285.0,R-So.,3rd,"Mission Viejo, CA / Servite HS",^,,,
93,,80.0,Jordan King,WR,6-2,215.0,Fr.,1st,"Portland, OR / Central Catholic HS",,,,
94,,81.0,Elijah Mojarro,TE,6-4,240.0,R-Jr.,4th,"Orange, CA / Orange Lutheran HS",^,,,
95,,82.0,Mason Mangum,WR,5-11,185.0,R-So.,3rd,"Austin, TX / Westlake HS",^,,,
96,,83.0,Chris Rogers,WR,6-3,190.0,R-Jr.,4th,"Lafayette, CA / Acalanes HS",^,,,
97,,84.0,Jaiven Plummer,WR,6-3,210.0,Fr.,1st,"Sacramento, CA / Episcopal HS / Massaponax HS",,,,
98,,85.0,Keleki Latu,TE,6-6,230.0,So.,2nd,"Sacramento, CA / Jesuit HS",,,,
99,,86.0,Jeffrey Johnson,TE,6-5,240.0,R-Fr.,2nd,"Manhattan Beach, CA / Loyola HS",,,,
100,,87.0,Jack Endries,TE,6-4,230.0,Fr.,1st,"Danville, CA / Monte Vista HS",,,,
101,,88.0,Nick Alftin,TE,6-5,230.0,R-Sr.,5th,"Woodside, CA / Archbishop Mitty HS",^,,,
102,,89.0,Tommy Christakos,WR,6-4,220.0,Jr.,3rd,"Scottsdale, AZ / Chaparral HS",^,,,
103,,90.0,Brett Johnson,DL,6-5,295.0,R-Jr.,4th,"Phoenix, AZ / Desert Vista HS",^,,,
104,,91.0,Ricky Correia,NG,6-4,335.0,Jr.,3rd,"Fresno, CA / Central HS",^,,,
105,,92.0,Myles Williams,OLB,6-3,250.0,R-Fr.,2nd,"Woodland Hills, CA / Bishop Alemany HS",,,,
106,,93.0,Elijah Diaz,DE,6-2,225.0,Fr.,1st,"Corona, CA / Eleanor Roosevelt HS",,,,
107,,94.0,Gunnar Rask,NG,6-2,305.0,R-Jr.,4th,"Walnut Creek, CA / De La Salle HS",^,,,
108,,95.0,Akili Calhoun,DE,6-4,275.0,R-Fr.,2nd,"Brentwood, CA / Liberty HS",,,,
109,,96.0,Derek Wilkins,DE,6-5,295.0,R-Fr.,2nd,"Irvine, CA / Santa Margarita Catholic HS",,,,
110,,97.0,Odua Isibor,OLB,6-3,260.0,R-Sr.,6th,"Phoenix, AZ / UCLA / Saint Mary's Catholic HS",,,,
111,,98.0,Nate Burrell,DE,6-2,270.0,Fr.,1st,"Los Angeles, CA / St. John Bosco HS",,,,
112,,99.0,Ethan Saunders,DE,6-3,285.0,Jr.,3rd,"Inglewood, CA / Orange Vista HS",^,,,
0,,,,,,,,,,,,Justin Wilcox,Travers Family Head Football Coach
1,,,,,,,,,,,,Bill Musgrave,Offensive Coordinator/Quarterbacks
2,,,,,,,,,,,,Peter Sirmon,Defensive Coordinator/Inside Linebackers
3,,,,,,,,,,,,Terrence Brown,Defensive Backs
4,,,,,,,,,,,,Geep Chryst,Tight Ends
5,,,,,,,,,,,,Andrew Browning,Defensive Line
6,,,,,,,,,,,,Angus McClure,Offensive Line
7,,,,,,,,,,,,Vic So'oto,Outside Linebackers
8,,,,,,,,,,,,Aristotle Thompson,Running Backs
9,,,,,,,,,,,,Burl Toler III,Wide Receivers/Recruiting Coordinator
10,,,,,,,,,,,,Tre Watson,Defensive Backs
11,,,,,,,,,,,,Brian Johnson,Head Athletic Performance Coach
0,,,,,,,,,,,,Kris Arden,Learning Specialist Coordinator
1,,,,,,,,,,,,Jake Barger,Graphic Designer
2,,,,,,,,,,,,Michael Barton,"Quality Control, Special Teams"
3,,,,,,,,,,,,Zac Bocian,Senior Director Of Football Affairs
4,,,,,,,,,,,,Allen Brown,"Quality Control, Defense"
5,,,,,,,,,,,,Andrew Chang,Athletic Trainer
6,,,,,,,,,,,,Marshall Cherrington,Director Of Player Personnel
7,,,,,,,,,,,,Ron Coccimiglio,Director Of Career Development
8,,,,,,,,,,,,Cheryl Cox,Sports Science Performance Coach
9,,,,,,,,,,,,Jenny Eberle,Learning Specialist
10,,,,,,,,,,,,Tim Feaster,Director Of Equipment
11,,,,,,,,,,,,Matt Fox,Director Of Technology
12,,,,,,,,,,,,Ben Gaus,Director Of Recruiting Operations
13,,,,,,,,,,,,Tarik Glenn,Student-Athlete Development Advisor
14,,,,,,,,,,,,Denis Hallin,Director Of Football Operations
15,,,,,,,,,,,,Zach Higginbotham,Applied Science & Reconditioning Coordinator
16,,,,,,,,,,,,Kenny Hill,"Quality Control, Offense"
17,,,,,,,,,,,,"Lindsay Huston, MD",Head Team Physician
18,,,,,,,,,,,,Kristy Illg PT ATC,Assistant Athletic Trainer
19,,,,,,,,,,,,Brenden Lambert MS ATC,Head Athletic Trainer
20,,,,,,,,,,,,Ellen Macomson,Academic Advisor
21,,,,,,,,,,,,Andrew McGraw,Football Chief of Staff
22,,,,,,,,,,,,Shawn McGuire,Director Of Academic Support
23,,,,,,,,,,,,Norman Mo,Operations Assistant/Director Of Communications
24,,,,,,,,,,,,Joseph Moro,Assistant Director Of Equipment
25,,,,,,,,,,,,Nina Moskowitz,Learning Specialist
26,,,,,,,,,,,,David Ortega Jr.,Football Video And Systems Analyst
27,,,,,,,,,,,,T.J. Owens,Assistant Athletic Performance Coach
28,,,,,,,,,,,,Benji Palu,Director Of Recruiting
29,,,,,,,,,,,,Evan Rabinowitz,Director Of Video Production
30,,,,,,,,,,,,Lindsay Renterias,Assistant Athletic Trainer
31,,,,,,,,,,,,Michael Saffell,"Graduate Assistant, Offense"
32,,,,,,,,,,,,Debbie Schram,Executive Assistant To Head Coach
33,,,,,,,,,,,,Ben Hawk Schrider,"Graduate Assistant, Defense"
34,,,,,,,,,,,,Kevin Shubow MED ATC,Assistant Athletic Trainer
35,,,,,,,,,,,,Austin Taylor,"Graduate Assistant, Defense"
36,,,,,,,,,,,,Zach Werlinger,"Graduate Assistant, Offense"
37,,,,,,,,,,,,Ed Wright,Academic Advisor
