,Statistic,#,Full Name,Pos.,Ht.,Wt.,Academic Year,Hometown / High School,Current School Name,Previous School,Custom Field 1,Twitter,Instagram,Image,Name,Title
12,,7.0,Jackson Woodard,LB,6-3,230.0,Jr.,"Little Rock, AR / Little Rock Christian",UNLV,Arkansas,TR,@jackson_wood23,@jackson_woodard,,,
13,,8.0,Darius Johnson,DL,6-3,295.0,Sr.,"Spokane, WA / Gonzaga Prep HS/Garden City CC",UNLV,,1L,Dariusjohnson66,dariusjohnson08,,,
14,,9.0,Alan Jackson,DB,5-10,190.0,Sr.,"Norwalk, CA / Santa Fe HS",UNLV,Wisconsin Lutheran College,TR,,,,,
15,,10.0,Quinnten Dardis,WR,6-3,195.0,Fr.,"Portland, OR / Mount Scott Learning Center",UNLV,,HS,,,,,
16,,10.0,Fred Thompkins,ILB,6-0,235.0,Sr.,"Paso Robles, CA / Clovis West HS/City College of San Francisco",UNLV,,1L,Fredthompkins5,thompkinsjr5,,,
17,,11.0,Zavier Carter,OLB,6-4,210.0,Jr.,"Atlanta, GA / Hapeville Charter Academy",UNLV,LSU,TR,@ZavierCarter,@17zavier,,,
18,,11.0,Ricky White,WR,6-1,190.0,Jr.,"Marietta, GA / Marietta HS",UNLV,Michigan State,1L,Only1RW,7livee,,,
19,,13.0,Jordan Eubanks,OLB,6-2,225.0,So.,"Denton, TX / Guyer HS",UNLV,Florida State,1L,J_Eubanks1,jordan_eubanks1,,,
20,,13.0,Deamikkio Nathan II,WR,6-0,190.0,So.,"Grand Prairie, TX / South Grand Prairie HS",UNLV,,SQ,_mikkio3,miikkio,,,
21,,14.0,Keith Conley Jr.,OLB,6-2,255.0,Sr.,"Los Angeles, CA / Cathedral HS",UNLV,Cerritos College,SQ,_nolimitkeith,,,,
22,,14.0,Zyell Griffin,WR,6-2,200.0,Sr.,"Vancouver, WA / Evergreen HS",UNLV,,3L,Zyell12,zyell.griffin,,,
23,,15.0,Cameren Jenkins,S,6-1,175.0,Fr.,"Lewisville, TX / Lewisville HS",UNLV,,HS,@1camren,@1camren,,,
24,,16.0,Jett Elad,DB,6-1,205.0,Jr.,"Mississauga, ON Canada / St. Ignatius HS",UNLV,Garden City CC,TR,@jettelad,@jettelad,,,
25,,16.0,Kalvin Souders,WR,6-2,200.0,Jr.,"Portland, OR / Central Catholic HS",UNLV,,1L,KalvinSouders,kalvinsouders,,,
26,,17.0,Jordan Jakes,WR,6-6,215.0,Sr.,"Stockbridge, GA / St. Frances Academy (Md.)",UNLV,Indiana,1L,iamjordanjakes,iamjordanjakes,,,
27,,17.0,Kris Williams,DB,5-11,190.0,Sr.,"Clinton, NC / Clinton HS",UNLV,Limestone University,1L,byg_noell,byg.51oo,,,
28,,19.0,Kaleo Ballungay,TE,6-6,260.0,Jr.,"Tracy, CA / Kimball HS",UNLV,,2L,kballungay19,kballungay19,,,
29,,20.0,Trenton Holloway,DB,6-0,190.0,Sr.,"Clovis, CA / Clovis North HS",UNLV,City College of San Francisco,1L,TrentHolloway3,trentonholloway_20,,,
30,,20.0,Jayvaun Wilson,RB,6-2,210.0,Sr.,"Los Angeles, CA / Valenica HS",UNLV,Oregon,1L,jayvaunwilson6,jayvaunwilson,,,
31,,21.0,Spencer Briggs,RB,5-11,200.0,Jr.,"Gallatin, TN / Gallatin HS",UNLV,,1L,S_BRIGGS14,spencerbriggss,,,
32,,21.0,BJ Harris,DB,5-10,170.0,Sr.,"Compton, CA / Bellflower HS",UNLV,Cerritos College,1L,Bjharris1_,_bjthe1,,,
33,,22.0,Brennon Scott,OLB,6-1,245.0,Jr.,"Lancaster, TX / Bishop Dunne Catholic HS",UNLV,,1L,BrennonScott9,showtimescott,,,
34,,24.0,Sammy Green,RB,5-8,180.0,So.,"Huntington Beach, CA / Huntington Beach HS",UNLV,,SQ,Shadygreen9,shadygreen9,,,
35,,25.0,Jordyn Morgan,DB,6-0,190.0,Jr.,"Universal City, TX / Cornerstone Christian HS",UNLV,Iowa State,1L,Jordyn__Morgan,_jordynmorgan_,,,
36,,26.0,Ose Egbase,LB,6-4,250.0,Jr.,"Encino, CA / Crespi HS",UNLV,,1L,Egbase26,ose.egbase,,,
37,,26.0,Courtney Reese,RB,5-8,165.0,Sr.,"Naranja, FL / Southridge Senior HS",UNLV,,3L,_Reesemoneyy,_cr26_,,,
38,,27.0,Jacob De Jesus,WR,5-7,175.0,Jr.,"Manteca, GA / Manteca HS",UNLV,Modesto JC,TR,@jacobdejesus21,@jacobd_21,,,
39,,28.0,Fisher Camac,OLB,6-7,240.0,R-Fr.,"Gilbert, AZ / Highland HS",UNLV,,RS,fishercamac,fishercamac,,,
40,,28.0,Andrew Wimmer,RB,5-9,195.0,R-Jr.,"South Jordan, UT / Bingham HS",UNLV,Saddleback College/San Diego Mesa College,RS,AJ_BigPlays,aj_bigplays,,,
41,,29.0,Donyai Dixon,DB,6-3,195.0,Sr.,"Baltimore, MD / Reginald Lewis HS",UNLV,Ventura College,1L,Donyai_Dixon,donyai._,,,
42,,29.0,Jordan Younge-Humphrey,RB,5-9,205.0,Sr.,"Rockledge, FL / Rockledge HS",UNLV,Jacksonville/Stetson,1L,hjordanh12,jo_younge_hump,,,
43,,30.0,Austin Fiaseu,ILB,6-0,220.0,Sr.,"Las Vegas, NV / Liberty HS",UNLV,,1L,auskiga,auskiga,,,
44,,32.0,Jose Pizano,PK,5-8,220.0,Sr.,"Lehi, UT / Lehi HS",UNLV,Missouri State,TR,@jp_kicker38,@jp_kicker38,,,
45,,33.0,Devynn Holly,DB,5-11,185.0,Sr.,"Boulder, CO / Fairview HS",UNLV,,3L,DevynnHolly,,,,
46,,34.0,Tyray O'Dell,LB,6-0,220.0,Jr.,"Gardena, CA / Junipero Serra HS",UNLV,,2L,tyrayfrmla,tyrayfrmla,,,
47,,35.0,Anthony Costanzo,DB,6-3,200.0,R-Fr.,"Miami, FL / Palmer Ridge HS",UNLV,,RS,iam_costanzo,iam_costanzo,,,
48,,37.0,Davone Walden Jr.,DB,6-1,185.0,Sr.,Las Vegas / Centennial HS,UNLV,,3L,DavoneWalden,davone_baller,,,
49,,38.0,Marsel McDuffie,LB,6-1,245.0,So.,"Grand Prairie, TX / South Grand Prairie HS",UNLV,,1L,Marsel2x,marsel2xs,,,
50,,40.0,Daego Albert,DB,6-0,185.0,Sr.,"Berkeley, CA / El Cerrito",UNLV,NAU/Northern Colorado,1L,2800PARKBABYD,theoneandonlydaego,,,
51,,41.0,Rashod Tanner,DB,5-8,160.0,So.,"Waipahu, HI / Moanalua HS",UNLV,,SQ,,,,,
52,,42.0,Elijah Shelton,OLB,6-2,235.0,Sr.,"Salt Lke City, UT / Highland HS",UNLV,Utah State/Utah,1L,C_Shel232,e_shel,,,
53,,43.0,Mekhi Mercer,DB,6-0,190.0,Jr.,"Baltimore, MD / Sierra Vista HS",UNLV,Valley JC,TR,@m3khi,@m3khi,,,
54,,44.0,Kyle Beaudry,ILB,6-1,245.0,Sr.,"Las Vegas, NV / Liberty HS",UNLV,,4L,KBeaudry4,kyle_beaudry,,,
55,,45.0,Ryan Tuaolo,ILB,6-2,210.0,R-Fr.,"Bellflower, CA / St. John Bosco HS",UNLV,,RS,RyanTuaolo1,_ryantuaolo,,,
56,,48.0,Ryan O'Hara,P/K,6-0,200.0,Sr.,"Little Silver, NJ / Red Bank Catholic HS",UNLV,Lafayette College,1L,rohara44,ohara__ryan,,,
57,,50.0,Jalen Dixon,DL,6-1,265.0,Jr.,"Seattle, WA / O'Dea HS",UNLV,,2L,JalenDix0n,jalendix0n,,,
58,,51.0,Bobby Navarro,LS,5-11,220.0,Jr.,"Santa Rosa, CA / Montgomery HS",UNLV,City College of San Francisco,SQ,BobbyNavarro10,_bobbynavarro,,,
59,,53.0,Blesyng Alualu-Tuiolemotu,LB,6-2,230.0,Fr.,"Kalihi, HI / James Campbell HS",UNLV,,HS,@Blesyng09,,,,
60,,54.0,Anthony Rosas,OL,6-3,340.0,So.,"Baldwin Park, CA / Sierra Vista HS",UNLV,,SQ,r0sas51,r0sas51,,,
61,,56.0,Levi Currier,OL,6-5,275.0,Jr.,"Covina, CA / Bishop Amat HS",UNLV,Citrus College,SQ,leviticus_02,leviticus_02,,,
62,,57.0,Bam Amina,LB,6-1,220.0,Jr.,"Waianae, HI / Mililani HS",UNLV,Colorado State,TR,@Bam_Amina,@Bam_Amina,,,
63,,59.0,Walker Hardan,LS,6-1,235.0,Sr.,"Bothell, WA / Bothell HS",UNLV,,2L,W_Hardan57,walker_h59,,,
64,,60.0,Amani Trigg-Wright,OL,6-4,305.0,Sr.,"Oakland, CA / McClymonds HS",UNLV,,3L,MANITRIGG,mani.upnext,,,
65,,61.0,Graham Keating III,OL,6-5,300.0,So.,"Murfreesboro, TN / Oakland HS",UNLV,,SQ,__Keating__,graham_keating,,,
66,,64.0,Will Bonkavich,OL,6-3,285.0,Sr.,"Henderson, NV / Green Valley HS",UNLV,Ventura College,SQ,Will_bonkavich,will_bonkavich,,,
67,,65.0,Jack Hasz,OL,6-4,295.0,Sr.,"Omaha, NE / Creighton Prep",UNLV,Buffalo,TR,@JHasz_53,@jackcon_hasz,,,
68,,66.0,Christian Judkins,OL,6-1,260.0,Jr.,Las Vegas / Arbor View HS,UNLV,West Hills College Coalinga,TR,,,,,
69,,67.0,Nathan Arguelles,DL,6-2,260.0,So.,"Murrieta, CA / Vista Murrieta HS",UNLV,Saddleback College,TR,,,,,
70,,68.0,Jayden Ahboah,OL,6-5,315.0,So.,"Phoenix, AZ / Desert Edge HS",UNLV,Fort Lewis College,TR,,,,,
71,,69.0,Marcus Miller,OL,6-4,295.0,Jr.,"Castro Valley, CA / Castro Valley HS",UNLV,,SQ,marcus__evan,,,,
72,,70.0,Tiger Shanks,OL,6-5,320.0,Jr.,"Lake Oswego, OR / Lake Oswego HS",UNLV,,2L,Shanks9Tiger,tigershanks1,,,
73,,73.0,Alani Makihele,OL,6-3,350.0,Jr.,"Anchorage, AK / West HS",UNLV,,1L,alanimak_,alanimak,,,
74,,74.0,Jalen St. John,OL,6-5,330.0,Jr.,"St. Louis, MO / Trinity Catholic HS",UNLV,Arkansas,TR,@_jstjohnIII,@triplechop_,,,
75,,75.0,Anton Ambuehl,OL,6-6,295.0,So.,"Santa Monica, CA / Calabasas HS",UNLV,,SQ,AmbuehlAnton,anton_ambuehl,,,
76,,77.0,Anthony Berry,OL,6-6,290.0,Sr.,"Urbandale, IA / Urbandale HS",UNLV,Iowa Central CC,SQ,anthonyberry05,anthonyberry___,,,
77,,81.0,Rogerick Ray,WR/RB,5-8,190.0,Jr.,"Raleigh, NC / North Raleigh Christian",UNLV,Jackson State,TR,,,,,
78,,82.0,Tyler Thomas,WR,5-11,170.0,Fr.,"Atlanta, GA / Santa Monica HS",UNLV,,HS,,,,,
79,,83.0,Andre Meono,PK,6-1,185.0,So.,"Redondo Beach, CA / St. John Bosco HS",UNLV,Fresno State,TR,@andre_meono,,,,
80,,84.0,Charlie Williams,TE,6-4,240.0,Fr.,"Aspen, CO / IMG Academy",UNLV,,HS,@Charliew_8,charles.williams8,,,
81,,87.0,Christian Earls,TE,6-7,225.0,So.,"Chandler, AZ / Basha HS",UNLV,Kilgore College,TR,@christianearlss,@christianearlss,,,
82,,88.0,Shelton Zeon III,TE,6-4,250.0,Sr.,"Norcross, GA / Norcross HS",UNLV,,4L,shelton_zeon21,ocho_2x_,,,
83,,89.0,Malik Bradford,WR,6-2,220.0,So.,"Long Beach, CA / Milikan HS",UNLV,,SQ,malikbrad10,malik_brad10,,,
84,,90.0,Marshall Nichols,P,6-1,210.0,So.,"Atlanta, GA / Holy Innocents Episcopal",UNLV,Mississippi State,1L,MarshallN1_17,marshall_nichols,,,
85,,94.0,Ben Key,DL,6-3,315.0,Sr.,"Cranbourne West, AUS / Cathedral HS",UNLV,East LA College/Missouri,1L,BenRKeyy,,,,
86,,95.0,L'Cier Luter,DL,6-3,335.0,So.,"Detroit, MI / Cass Tech HS",UNLV,Northern Colorado,SQ,lcierluter,,,,
87,,96.0,Waisale Muavesi,DL,6-3,320.0,Jr.,"Provo, UT / Timpview HS",UNLV,,2L,Wmuavesi_104,waisale.muavesi,,,
88,,97.0,Nick Dimitris,DL,6-4,300.0,So.,"Watts, CA / Sierra Vista HS",UNLV,,SQ,4nikc4,9nikc7,,,
89,,98.0,Tatuo Martinson,DL,6-1,300.0,Sr.,"Loomis, CA / Del Oro HS",UNLV,American River College,SQ,TMartinson90,tatuo_martinson,,,
90,,99.0,LeShaun Bell,OLB,6-3,240.0,Jr.,"Thousand Oaks, CA / Calabasas HS",UNLV,,2L,LeshaunBell,leshaunbell,,,
0,,,,,,,,,UNLV,,,,,,Barry Odom,Head Football Coach
1,,,,,,,,,UNLV,,,,,,Mike Scherer,Defensive Coordinator/Linebackers
2,,,,,,,,,UNLV,,,,,,Brennan Marion,Offensive Coordinator/Quarterbacks
3,,,,,,,,,UNLV,,,,,,James Shibest,Special Teams Coordinator
4,,,,,,,,,UNLV,,,,,,Vance Vice,Offensive Line
5,,,,,,,,,UNLV,,,,,,Cornell Ford,Running Backs
6,,,,,,,,,UNLV,,,,,,Del Alexander,Wide Receivers
7,,,,,,,,,UNLV,,,,,,Nate Longshore,Tight Ends
8,,,,,,,,,UNLV,,,,,,Ricky Logo,Defensive Line
9,,,,,,,,,UNLV,,,,,,Akeem Davis,Cornerbacks
10,,,,,,,,,UNLV,,,,,,Damon Magazu,Safeties
11,,,,,,,,,UNLV,,,,,,James Brown,Analyst - Special Teams
12,,,,,,,,,UNLV,,,,,,Kenneth Merchant,Analyst - Offense
13,,,,,,,,,UNLV,,,,,,Nicco Fertitta,Analyst - Defense
14,,,,,,,,,UNLV,,,,,,Robbie Bell,Graduate Assistant - Offense
15,,,,,,,,,UNLV,,,,,,CJ Pollard,Graduate Assistant - Offense
16,,,,,,,,,UNLV,,,,,,Julio Garcia,Graduate Assistant - Defense
0,,,,,,,,,UNLV,,,,,,Mark Ouimet,Director of Football Operations
1,,,,,,,,,UNLV,,,,,,Brad Odom,Director of Player Personnel
2,,,,,,,,,UNLV,,,,,,Hunkie Cooper,Dir. of Football Player Development and Community Engagement
3,,,,,,,,,UNLV,,,,,,Jeff Fish,Director of Football Strength and Conditioning
4,,,,,,,,,UNLV,,,,,,Shawn Field,Associate Head Football Strength & Conditioning Coach
5,,,,,,,,,UNLV,,,,,,Qua Scott,Strength & Conditioning Coach
6,,,,,,,,,UNLV,,,,,,Deon Edwards,Assistant Football Strength & Conditioning Coach
7,,,,,,,,,UNLV,,,,,,Kelsea Winkle,Director of Recruiting
8,,,,,,,,,UNLV,,,,,,Ethan Baxter,Football Administration Assistant
9,,,,,,,,,UNLV,,,,,,Tausha Smith,"Assistant Athletics Director, Equipment & Purchasing"
10,,,,,,,,,UNLV,,,,,,Quintin Kohorst,Head Football Equipment Manager
11,,,,,,,,,UNLV,,,,,,Jake Corbett,Head Football Equipment Manager
12,,,,,,,,,UNLV,,,,,,Ross LoCascio,Football Video Coordinator
13,,,,,,,,,UNLV,,,,,,David Wedley,"Director, Student-Athlete Academic Services (Football)"
14,,,,,,,,,UNLV,,,,,,Myke Molina,Academic Eligibility Specialist (Football)
15,,,,,,,,,UNLV,,,,,,"Kennedy Springer, MS, RD, LDN",Director of Performance Nutrition
16,,,,,,,,,UNLV,,,,,,Galina Lodge,Football Dietician
17,,,,,,,,,UNLV,,,,,,"Alfred Castillo, MS, LAT, ATC",Director of Sports Medicine/Head Athletic Trainer (Football)
18,,,,,,,,,UNLV,,,,,,"Joanna Key, LAT, ATC",Interim Associate Athletic Trainer (Football)
