,Statistic,#,Full Name,Pos.,Ht.,Academic Year,Hometown / High School,Wt.,Current School Name,Previous School,Twitter,Instagram,Image,Name,Title
63,,44.0,Jacquez Williams,DL,6-2,R-Fr.,"Savannah, Ga. / Jenkins HS",300.0,South Florida,,DoloQuezzo,quezzo44,,,
64,,45.0,CJ Ross,LB,5-11,So.,"Jacksonville, Fla. / Trinity Christian Academy",211.0,South Florida,,,,,,
65,,46.0,Dylan Ridolph,LB,6-0,So.,"Wesley Chapel, Fla. / Wiregrass Ranch HS",229.0,South Florida,,,,,,
66,,48.0,Andrew Beardall,LS,6-0,Sr.,"Merritt Island, Fla. / Merritt Island HS",222.0,South Florida,,andrew_beardall,a_beardall,,,
67,,49.0,Arthur Brefil,RB,5-11,Sr.,"Hollywood, Fla. / Cooper City HS",188.0,South Florida,Husson University,,,,,
68,,50.0,Bryce Bernard,LS,6-2,Jr.,"Neptune Beach, Fla. / Fletcher HS",220.0,South Florida,,Bryce_Bernard,bryce_bernard,,,
69,,51.0,Erik Malyszko,DE,6-1,R-Fr.,"Palm Harbor, Fla. / Palm Harbor University HS",228.0,South Florida,,,,,,
70,,53.0,Drew Cornelius,OL,6-5,So.,"Franklin, Ga. / Heard County HS",284.0,South Florida,,DrewCornelius6,2drewc28,,,
71,,53.0,De'Juan Sease,DT,6-2,Gr.,"Bamberg, S.C. / Bamberg-Ehrhardt HS",287.0,South Florida,Allen University,JuanSease,juang53_,,,
72,,54.0,Amer Amer,LB,6-1,So.,"Winter Garden, Fla. / Windermere HS",229.0,South Florida,,_AmerAmer,amer2times,,,
73,,55.0,Colby Smith,DT,6-3,So.,"Neptune Beach, Fla. / Fletcher HS",279.0,South Florida,,colbysmithfl,colbysmithfl,,,
74,,56.0,Cole Skinner,OL,6-5,Fr.,"Point Pleasant, N.J. / Point Pleasant Boro HS",326.0,South Florida,,,,,,
75,,57.0,Joshua Blanchard,OL,6-3,Jr.,"Miami, Fla. / Norland HS",302.0,South Florida,,D1bound_Jb,ballislife_josh,,,
76,,58.0,Reggie Johnson II,LB,6-0,Jr.,"Tampa, Fla. / Carrollwood Day HS",212.0,South Florida,,ReggieJohnsonII,reggiejohnsonii,,,
77,,61.0,Gannon Lanning,OL,6-7,So.,"Spring Hill, Fla. / Springstead HS",310.0,South Florida,,GannonLanning,gannonlanning,,,
78,,62.0,Derek Bowman,OL,6-5,Jr.,"Magnolia, Texas / Magnolia HS",287.0,South Florida,Houston,,,,,
79,,65.0,Mike Lofton,OL,6-2,So.,"Clearwater, Fla. / Calvary Christian HS",315.0,South Florida,UCF,MiikeLofton,mikelofton,,,
80,,66.0,Gabriel Hahn,OL,6-6,So.,"Lakewood Ranch, Fla. / Cardinal Mooney HS",294.0,South Florida,Cornell,,,,,
81,,70.0,RJ Perry,OL,6-6,Jr.,"Fairfield, Ala. / Fairfield Prep HS",330.0,South Florida,Tennessee,,,,,
82,,71.0,Derrell Bailey Jr.,OL,6-6,Jr.,"Greenback, Tenn. / Greenback HS",305.0,South Florida,Virginia Tech,DerrellBaileyII,derrellbaileyii,,,
83,,72.0,Cole Best,OL,6-4,So.,"Winter Park, Fla. / Trinity Prep",305.0,South Florida,,ColeBest,@colebest72,,,
84,,73.0,Donovan Jennings,OL,6-5,Gr.,"Tampa, Fla. / Gaither HS",333.0,South Florida,,donovan_blu,donovan1124,,,
85,,74.0,Deonte Bowie,OL,6-4,So.,"Pflugerville, Texas / Hendrickson HS",319.0,South Florida,Blinn College,,,,,
86,,75.0,Andrew Kilfoyl,OL,6-5,So.,"Tampa, Fla. / Gaither HS",320.0,South Florida,,KilfoylAndrew,andrewkilfoyl_75,,,
87,,76.0,Nikola Milovac,OL,6-6,Fr.,"Indjija, Serbia / Clearwater Academy International",303.0,South Florida,,,,,,
88,,77.0,Zach Perkins,OL,6-5,So.,"Tampa, Fla. / Berkeley Prep",328.0,South Florida,Maryland,zachperkins12,zachperk77,,,
89,,80.0,Jayson Littlejohn,TE,6-4,Sr.,"Hanford, Calif. / Sierra Pacific HS",248.0,South Florida,College of the Sequoias,jaylittlejohn01,jay.litt_,,,
90,,84.0,Cade Roberts,WR,5-11,R-Fr.,"Santa Rosa Beach, Fla. / South Walton HS",180.0,South Florida,,cadenroberts5,cadeo__,,,
91,,85.0,Christian Helms,WR,6-2,Jr.,"Seffner, Fla. / Seffner Christian HS",195.0,South Florida,,cmhelms85,cmhelms85,,,
92,,86.0,Demitrius Carter Jr.,WR,6-3,Fr.,"Lutz, Fla. / Steinbrenner HS",180.0,South Florida,,,,,,
93,,87.0,Gunnar Greenwald,TE,6-4,Jr.,"Satellite, Fla. / Satellite HS",240.0,South Florida,,gunnargreenwald,gunnargreenwald,,,
94,,88.0,Teigan Martin,TE,6-6,Fr.,"Mayer, Minn. / Mayer Lutheran HS",226.0,South Florida,Liberty University,,,,,
95,,89.0,Collin Affleck,TE,6-5,Fr.,"Great Falls, Va. / Langley HS",240.0,South Florida,,ColinAffleck2,colin_aflac,,,
96,,90.0,Rashad Cheney Jr.,DL,6-2,Jr.,"Atlanta, Ga. / Cedar Grove HS",285.0,South Florida,Minnesota,Rashad40_,rashadcheneyjr,,,
97,,91.0,Rico Watson,DL,6-0,Sr.,"Tampa, Fla. / Armwood HS",236.0,South Florida,Florida State/Robert Morris,,,,,
98,,93.0,Jhalin Hobbs,DL,6-2,R-Fr.,"Ruskin, Fla. / Lennard HS",308.0,South Florida,,Jhalin,ho99z,,,
99,,94.0,Keeon Terrell,DE,6-3,So.,"Fort Myers, Fla. / Fort Myers HS",260.0,South Florida,,KeeonTerrell,kterrell_19,,,
100,,96.0,Chad Elder,DE,6-3,R-Fr.,"Neptune Beach, Fla. / Fletcher HS",252.0,South Florida,,ChadElder15,chad5elder,,,
101,,97.0,Evan Dangler,LB,6-3,R-Fr.,"Bradenton, Fla. / Braden River HS",245.0,South Florida,,,,,,
102,,98.0,Danny Gonzalez,DT,6-1,R-Fr.,"Jupiter, Fla. / The Benjamin School",270.0,South Florida,,DannyGonz52,dannygonzalezz52,,,
103,,99.0,Lloyd Summerall,DE,6-5,Jr.,"Winter Haven, Fla. / Lakeland HS",242.0,South Florida,Florida,,,,,
0,,,,,,,,,South Florida,,,,,Alex Golesh,Head Football Coach
1,,,,,,,,,South Florida,,,,,Matt Merritt,Associate Head Coach/Run Game Coordinator/Running Backs Coach
2,,,,,,,,,South Florida,,,,,Todd Orlando,Defensive Coordinator/Inside Linebackers Coach
3,,,,,,,,,South Florida,,,,,Joel Gordon,Pass Game Coordinator/Quarterbacks Coach
4,,,,,,,,,South Florida,,,,,Matt Birkett,Cornerbacks Coach
5,,,,,,,,,South Florida,,,,,Chad Creamer,Special Teams Coordinator/Outside Linebackers Coach
6,,,,,,,,,South Florida,,,,,James Rowe,Defensive Pass Game Coordinator/Safeties Coach
7,,,,,,,,,South Florida,,,,,Tyler Hudanick,Offensive Line Coach
8,,,,,,,,,South Florida,,,,,Kevin Patrick,Defensive Line Coach
9,,,,,,,,,South Florida,,,,,Clay Patterson,Tight Ends Coach
10,,,,,,,,,South Florida,,,,,L'Damian Washington,Wide Receivers Coach
11,,,,,,,,,South Florida,,,,,George Courides,Head Football Strength & Conditioning Coach
0,,,,,,,,,South Florida,,,,,Andrew Warsaw,Associate AD/Football Chief of Staff
1,,,,,,,,,South Florida,,,,,Albert Boone,Associate AD/Football Operations
2,,,,,,,,,South Florida,,,,,Jeff Jones,Director of Player Development
3,,,,,,,,,South Florida,,,,,Ciera White,Executive Assistant to Head Coach
4,,,,,,,,,South Florida,,,,,John Allen Stone,Football Operations Coordinator/Special Assistant to the Head Coach
5,,,,,,,,,South Florida,,,,,Jenna Learn,Football Operations/Recruiting Administration
6,,,,,,,,,South Florida,,,,,Ephi Levy,Director of Player Personnel
7,,,,,,,,,South Florida,,,,,Alex Fagan,Director of Scouting
8,,,,,,,,,South Florida,,,,,Will Bahler,Director of High School Relations/Recruiting
9,,,,,,,,,South Florida,,,,,James Thomson,Director of Internal Scouting
10,,,,,,,,,South Florida,,,,,Taylor McDaniel,Director of On-Campus Recruiting
11,,,,,,,,,South Florida,,,,,Ryland Powell,Assistant Director of On-Campus Recruiting
12,,,,,,,,,South Florida,,,,,Emma Kelley,Director of Football Creative Services
13,,,,,,,,,South Florida,,,,,Phillip Cane,Director of Video
14,,,,,,,,,South Florida,,,,,David Norris,Director of Football Applied Science/Speed Development
15,,,,,,,,,South Florida,,,,,Frank Failace,Director of Football Sports Performance
16,,,,,,,,,South Florida,,,,,Matt Garcia,Assistant Strength & Conditioning Coach
17,,,,,,,,,South Florida,,,,,Cody Hopkins,Assistant Strength & Conditioning Coach
18,,,,,,,,,South Florida,,,,,Thad Mangum,Graduate Assistant - Strength & Conditioning
19,,,,,,,,,South Florida,,,,,Brett Kean,Senior Quality Control Analyst - Linebackers
20,,,,,,,,,South Florida,,,,,Jack Taylor,Senior Quality Control Analyst - Wide Receivers
21,,,,,,,,,South Florida,,,,,Kyre Hawkins,Quality Control Analyst - Defensive Line
22,,,,,,,,,South Florida,,,,,Tyson Kee,Quality Control Analyst - Defensive Backs
23,,,,,,,,,South Florida,,,,,Tyler Majewski,Quality Control Analyst - Special Teams
24,,,,,,,,,South Florida,,,,,Jared Peery,Quality Control Analyst - Quarterbacks
25,,,,,,,,,South Florida,,,,,Mirko Jurkovic,Graduate Assistant - Offensive Line
26,,,,,,,,,South Florida,,,,,Eric Kinsey,Graduate Assistant - Defensive Line
27,,,,,,,,,South Florida,,,,,Jaylan Thomas,Graduate Manager - Running Backs
28,,,,,,,,,South Florida,,,,,Rosemary Piedmont,Academics
29,,,,,,,,,South Florida,,,,,Ashley Leko,Sr. Associate AD/Business Operations
30,,,,,,,,,South Florida,,,,,Dario Gonzalez,Assistant AD/Head Football Athletic Trainer
31,,,,,,,,,South Florida,,,,,Bryair Alston,Associate Athletic Trainer - Football
32,,,,,,,,,South Florida,,,,,Brian Siegrist,Associate AD/Communications & Broadcasting
33,,,,,,,,,South Florida,,,,,Dave Albrecht,Communications
34,,,,,,,,,South Florida,,,,,Jeremy Lees,Assistant AD/Football Equipment
35,,,,,,,,,South Florida,,,,,Eric Wright,Equipment Manager
36,,,,,,,,,South Florida,,,,,Brendan Armitage,Compliance
37,,,,,,,,,South Florida,,,,,Tyler Rutledge,Compliance
38,,,,,,,,,South Florida,,,,,Hannah Delph,Compliance
39,,,,,,,,,South Florida,,,,,Carlton Rice,Student-Athlete Enhancement
40,,,,,,,,,South Florida,,,,,Jim Fee,Event Management
41,,,,,,,,,South Florida,,,,,Holden Reinman,Event Management
