,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown (Prev School),Current School Name,Image,Title
29,,18.0,Jay Dixon,RB,5-11,180.0,R-So.,"Loris, S.C. / Green Sea Floyds",Georgia State,,
30,,18.0,PJ Simmons II,OLB,6-0,180.0,R-Fr.,"McDonough, Ga. / Eagle's Landing Christian Academy",Georgia State,,
31,,19.0,Tony McCray Jr.,CB,5-11,170.0,R-So.,"Clarksdale, Miss. / Lake Cormorant",Georgia State,,
32,,21.0,JayT Jackson,CB,6-1,170.0,R-Fr.,"Columbus, Ga. / Spencer",Georgia State,,
33,,22.0,Jalen Tate,S,6-0,195.0,R-Jr.,"Pelzer, S.C. / Greenville",Georgia State,,
34,,23.0,Marcus Carroll,RB,5-10,205.0,Sr.,"Union City, Ga. / Hapeville Charter Academy",Georgia State,,
35,,24.0,Tyreke Harrison,S,5-10,180.0,R-Sr.,"Plant City, Fla. / Plant City",Georgia State,,
36,,28.0,Ronald Cooper,CB,5-10,180.0,Jr.,"Savannah, Ga. / Jenkins",Georgia State,,
37,,30.0,Makkah Jordan,S,5-10,180.0,R-So.,"St. Petersburg, Fla. / Calvary Christian School",Georgia State,,
38,,32.0,Cody Jones,CB,6-2,195.0,R-Jr.,"Fayetteville, Ga. / Sandy Creek/UMass",Georgia State,,
39,,35.0,Avion McBride,TE,6-5,232.0,R-Fr.,"Florence, S.C. / West Florence",Georgia State,,
40,,36.0,Austin Wainwright,S,6-1,196.0,Jr.,"Suwanee, Ga. / North Gwinnett",Georgia State,,
41,,37.0,Evan Graham,ILB,6-1,225.0,R-So.,"St. Petersburg, Fla. / Boca Ciega",Georgia State,,
42,,40.0,Jordan Veneziale,ILB,6-0,225.0,Sr.,"Dallas, Ga. / North Paulding",Georgia State,,
43,,41.0,Anthony Vinson,DE,6-1,258.0,Sr.,"Suwanee, Ga. / Collins HIll",Georgia State,,
44,,42.0,Blake Carroll,ILB,6-1,232.0,R-Sr.,"Lawrenceville, Ga. / Mountain View",Georgia State,,
45,,43.0,Chris Davis Jr.,OLB,6-3,224.0,R-So.,"Tampa, Fla. / Armwood",Georgia State,,
46,,45.0,Jordan Jones,ILB,6-0,210.0,R-So.,"Smiths Station, Ala. / Smiths Station",Georgia State,,
47,,46.0,Tristan Lyon,P-PK,6-1,215.0,R-So.,"Gainesville, Ga. / Gainesville",Georgia State,,
48,,47.0,Michael Fitzmeyer,LS,5-11,215.0,R-Fr.,"Marietta, Ga. / Pope",Georgia State,,
49,,48.0,Justin Abraham,ILB,6-1,233.0,R-Jr.,"Hartsville, S.C. / Hartsville",Georgia State,,
50,,50.0,Tylon Dunlap,DE,6-1,261.0,R-So.,"Charlotte, N.C. / Harding University HS",Georgia State,,
51,,51.0,Jack Bernstein,LS,5-11,235.0,So.,"Alpharetta, Ga. / Alpharetta",Georgia State,,
52,,52.0,Travis Glover,T,6-6,323.0,R-Sr.,"Vienna, Ga. / Dooly County",Georgia State,,
53,,53.0,Markland Davis,ILB,6-1,225.0,R-Sr.,"Suwanee, Ga. / North Gwinnett",Georgia State,,
54,,55.0,Chauncey Kamakea,OL,6-2,285.0,R-Fr.,"Tallahassee, Fla. / Godby",Georgia State,,
55,,56.0,Fuches Lewis II,NG,6-3,290.0,R-So.,"Savannah, Ga. / Calvary Day School",Georgia State,,
56,,60.0,Tyden Ferris,OL,6-5,309.0,R-Sr.,"Delton, Mich. / Delton-Kellogg/Central Michigan",Georgia State,,
57,,61.0,Cameron Dye,OL,6-4,265.0,R-So.,"Alpharetta, Ga. / Milton",Georgia State,,
58,,63.0,Alec Johnson,OL,6-1,285.0,R-Fr.,"Blythewood, S.C. / Gray Collegiate Academy",Georgia State,,
59,,65.0,Avery Reece,C,6-2,280.0,R-Sr.,"Anderson, S.C. / Belton-Honea Path",Georgia State,,
60,,66.0,Seth Glausier,LS,6-1,230.0,R-Sr.,"Jefferson, Ga. / Jefferson",Georgia State,,
61,,68.0,Mason Cook,OL,6-3,267.0,R-Jr.,"Columbus, Ga. / Central (Ala.)",Georgia State,,
62,,69.0,MarQuez Bargman,OL,6-3,265.0,R-So.,"Port St. Lucie, Fla. / Treasure Coast",Georgia State,,
63,,72.0,Luis Cristobal,G,6-0,274.0,R-Sr.,"Miami, Fla. / Christopher Columbus",Georgia State,,
64,,76.0,Jonathan Brown,OL,6-5,295.0,R-Jr.,"Anderson, S.C. / T.L. Hanna",Georgia State,,
65,,78.0,Lamar Robinson,OL,6-4,307.0,So.,"Alexandria, Va. / Hayfield/Norfolk State",Georgia State,,
66,,79.0,Montavious Cunningham,T,6-3,305.0,R-So.,"Athens, Ga. / Clarke Central",Georgia State,,
67,,80.0,Ethan Garrett,WR,5-10,178.0,Jr.,"Powder Springs, Ga. / Whitefield Academy",Georgia State,,
68,,81.0,Jzon Hawkins,WR,5-8,170.0,So.,"Loganville, Ga. / Loganville",Georgia State,,
69,,82.0,Dorian Fleming,TE,6-3,234.0,Fr.,"Henrico, Va. / Life Christian Academy",Georgia State,,
70,,83.0,LaMarcus Brand,WR,6-0,175.0,R-So.,"Dacula, Ga. / Mountain View",Georgia State,,
71,,84.0,Kris Byrd,TE,6-1,246.0,R-Jr.,"Lyman, S.C. / Byrnes",Georgia State,,
72,,85.0,Ahmon Green,TE,6-2,240.0,R-Jr.,"Columbia, S.C. / Westwood",Georgia State,,
73,,86.0,Ezeqiel Marion,TE,6-3,210.0,R-Jr.,"Perry, Ga. / Perry",Georgia State,,
74,,89.0,Tarance Breedlove,WR,6-0,170.0,So.,"Loganville, Ga. / Loganville",Georgia State,,
75,,90.0,Michai Hill,DE,6-1,255.0,R-Fr.,"Grantville, Ga. / Newnan",Georgia State,,
76,,90.0,Diego Medina,PK,5-9,174.0,R-Jr.,"Temple, Ga. / Temple / Hampton",Georgia State,,
77,,92.0,Liam Rickman,PK,6-0,185.0,R-Fr.,"Guyton, Ga. / South Effingham",Georgia State,,
78,,94.0,Kade Loggins,PK-P,6-1,182.0,R-Jr.,"Newnan, Ga. / Northgate",Georgia State,,
79,,95.0,Joseph Harper,DE,6-3,269.0,R-Jr.,"Snellville, Ga. / Ridge Point (Texas)/Trinity Valley CC",Georgia State,,
80,,96.0,Carlos Fletcher,DL,6-5,270.0,R-Jr.,"Claremont, N.C. / Bunker Hill/Georgia Military College",Georgia State,,
0,,,Shawn Elliott,,,,,,Georgia State,,Head Coach
1,,,Chad Staggs,,,,,,Georgia State,,Defensive Coordinator
2,,,Trent McKnight,,,,,,Georgia State,,Offensive Coordinator/Quarterbacks
3,,,Antreal Allen,,,,,,Georgia State,,Assistant Coach-Assistant Secondary Coach/Cornerbacks
4,,,Arketa Banks,,,,,,Georgia State,,Assistant Coach-Special Teams Coordinator
5,,,Quinshad Davis,,,,,,Georgia State,,Assistant Coach-Wide Receivers
6,,,Dan Ellington,,,,,,Georgia State,,Assistant Coach-Tight Ends
7,,,John Holt,,,,,,Georgia State,,Assistant Coach-Offensive Line
8,,,Brian Landis,,,,,,Georgia State,,Assistant Coach-Inside Linebackers
9,,,Cory Peoples,,,,,,Georgia State,,Assistant Coach-Defensive Passing Game Coordinator/Secondary
10,,,Allen Smith,,,,,,Georgia State,,Assistant Coach-Defensive Line
11,,,Mike Sirignano,,,,,,Georgia State,,Head Strength Coach
12,,,Bob Murphy,,,,,,Georgia State,,Assoc AD-Sports Medicine & Nutrition
13,,,Steve Wojcikowski,,,,,,Georgia State,,Assistant AD-Football Operations
14,,,Ginny Thompson,,,,,,Georgia State,,Director of On-Campus Recruiting/Player Personnel
15,,,Hannah Braxton,,,,,,Georgia State,,Recruiting/Operations Assistant
16,,,Chantel Audaine,,,,,,Georgia State,,Football Video Coordinator
17,,,Nathaniel Simon,,,,,,Georgia State,,Equipment Manager
18,,,Stephanie Weiss,,,,,,Georgia State,,Assistant Equipment Manager
19,,,William Hunter,,,,,,Georgia State,,Graduate Assistant
20,,,Luke Hoggard,,,,,,Georgia State,,Graduate Assistant
