,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown / Prev School,Image,Title
29,,17.0,Blayne Toll,DE,6-6,252.0,So.,"Hazen, Ark. / Hazen HS/Colorado/Arkansas",,
30,,18.0,Dennard Flowers,DE,6-2,239.0,R-Fr.,"Fairburn, Ga. / Creekside HS",,
31,,19.0,Denzel Blackwell,CB,5-9,184.0,So.,"Houston, Texas / Boston College",,
32,,20.0,Mike Sharpe II,RB,5-11,186.0,Fr.,"Pinson, Ala. / Pinson Valley HS",,
33,,21.0,Melique Straker,LB,5-10,201.0,Jr.,"Brampton, Ontario, Canada /",,
34,,22.0,Sam Graham,S,6-0,201.0,So.,"Baltimore, Md. / Lackawanna (PA) College",,
35,,23.0,Marquis Harris,WR,6-5,229.0,Fr.,"Bossier City, La. / Bossier HS",,
36,,23.0,Dane Motley,LB,5-11,211.0,R-So.,"Alpharetta, Ga / Alpharetta HS",,
37,,24.0,Javante Mackey,LB,6-2,221.0,Fr.,"Memphis, Tenn. / Whitehaven HS",,
38,,24.0,Bobby McMillian,RB,5-10,208.0,R-Fr.,"Vero Beach, Fla. / Vero Beach HS",,
39,,25.0,Keyron Crawford,DE,6-4,240.0,Fr.,"Memphis, Tenn. / Briarcrest Christian School",,
40,,25.0,Jaden Milliner,WR,5-10,193.0,R-Fr.,"Pensacola, Fla. / Escambia HS",,
41,,26.0,CJ Cage,WR,5-11,184.0,R-Fr.,"Fort Lauderdale, Fla. / University School of NSU",,
42,,26.0,Tristan Shorter,LB,6-0,200.0,R-Fr.,"Oxford, Miss. / Oxford HS",,
43,,28.0,Reagan Ealy,WR,5-9,168.0,So.,"Plant City, Fla. / Plant City HS",,
44,,29.0,Brody McKinnon,WR,6-0,185.0,Fr.,"Gardena, Calif. / IMG Academy",,
45,,29.0,Justin Parks,S,6-0,187.0,So.,"Gardendale, Ala. / Gardendale HS",,
46,,30.0,Andrew Agapos,LB,6-0,215.0,R-Fr.,"Cordova, Tenn. / Evangelical Christian School",,
47,,30.0,Will Whaley,WR,6-1,180.0,R-Fr.,"Lexa, Ark. / DeSoto HS",,
48,,31.0,Justin Collins,S,6-0,188.0,Fr.,"Baton Rouge, La. / University Laboratory School",,
49,,32.0,Aidan Ellison,K,5-11,193.0,R-Fr.,"Naperville, Ill. / Naperville Central HS",,
50,,32.0,Ethan Hassler,DL,6-2,245.0,So.,"Collierville, Tenn. / Collierville HS",,
51,,33.0,Cam Jeffery,LB,5-11,189.0,So.,"Tuscaloosa, Ala. / American Christian Academy",,
52,,33.0,Dominic Zvada,K,6-3,174.0,Fr.,"Chandler, Ariz. / Valley Christian HS",,
53,,34.0,AJ Beale,CB,5-11,184.0,Fr.,"Cherry Valley, Ark. / Cross County HS",,
54,,34.0,Marcel Murray,RB,5-10,206.0,R-Jr.,"Hiram, Ga. / Hiram HS",,
55,,35.0,Torrance Farmer,RB,6-2,225.0,So.,"Springdale, Ark. / Coffeyville (Kan.) CC",,
56,,35.0,Cruz Temple,LB,5-10,210.0,R-Fr.,"Abbeville, S.C. / East Carolina",,
57,,36.0,Ay'Jon Green,RB,6-0,220.0,R-So.,"Hazen, Ark. / Arizona Christian University",,
58,,36.0,Charles Willekes,LB,6-1,224.0,R-So.,"Rockford, Mich. / Michigan State",,
59,,37.0,Robert McWilliams,DE,6-4,230.0,R-Sr.,"South Miami, Fla. / Purdue",,
60,,37.0,Tyler Williams,RB,5-11,196.0,Fr.,"Little Rock, Ark. / Central Arkansas Christian",,
61,,38.0,Jack Bullard,DS,5-11,196.0,So.,"Chandler, Ariz. / Corona Del Sol HS",,
62,,39.0,Jaxson Fleming,CB,5-10,160.0,Fr.,"Manvel, Texas / Manvel HS",,
63,,39.0,Cameron Harris,WR,6-3,195.0,Fr.,"Benton, Ark. / Benton HS",,
64,,40.0,Bryson Everett,LB,6-2,203.0,Fr.,"Pine Bluff, Ark. / Pine Bluff HS",,
65,,42.0,Chris Daley,LB,6-0,197.0,R-Fr.,"Knoxville, Tenn. / Knoxville Catholic HS",,
66,,42.0,Magnus Haines,P,5-11,183.0,R-Fr.,"Massillon, Ohio / Kent State",,
67,,43.0,Tylon Nash,LB,6-2,202.0,Fr.,"Memphis, Tenn. / Mitchell HS",,
68,,44.0,Israel Whitmore,DE,6-1,237.0,R-Fr.,"Ackerman, Miss / Choctaw County HS",,
69,,45.0,TW Ayers,DE,6-1,275.0,R-Jr.,"Lamar, Mo. / Lamar HS",,
70,,46.0,Charles Shelton IV,CB,5-11,160.0,R-Jr.,"Maryland Heights, Mo. / Eastern Illinois",,
71,,48.0,Alston Elam,S,5-10,189.0,R-Fr.,"Memphis, Tenn. / Collierville HS",,
72,,50.0,Austin Woods,OL,6-5,306.0,R-Fr.,"Claremore, Okla. / Verdigris HS",,
73,,51.0,Joe Britton,LB,6-1,225.0,R-Jr.,"Bentonville, Ark. / Missouri",,
74,,53.0,Caleb McCall,DS,6-1,186.0,R-Fr.,"Memphis, Tenn. / Lausanne Collegiate HS",,
75,,55.0,Aleric Watson,OL,6-4,281.0,Fr.,"Murfreesboro, Tenn. / Middle Tennessee Christian School",,
76,,57.0,Robert Holmes,OL,6-4,339.0,R-Jr.,"Jupiter, Fla. / Austin Peay",,
77,,58.0,Cameron Ambrose,OL,6-4,296.0,Fr.,"Pinson, Ala. / Pinson Valley HS",,
78,,63.0,Darrell Harden,OL,6-3,319.0,R-Fr.,"Memphis, Tenn. / Christian Brothers HS",,
79,,64.0,Taylor Williams,OL,6-0,300.0,Fr.,"Memphis, Tenn. / Whitehaven HS",,
80,,65.0,Noah Smith,OL,6-7,311.0,R-Fr.,"Locust Fork, Ala. / Locust Fork HS",,
81,,68.0,Tristian Smith,OL,6-3,300.0,R-Fr.,"Crossett, Ark. / Trinity Valley (TX) CC",,
82,,69.0,Ethan Johnson,DS,6-1,230.0,R-Fr.,"Washington, Mo. / Missouri",,
83,,70.0,Tyler Adair,OL,6-6,298.0,Fr.,"Ocean Springs, Miss. / Ocean Springs HS",,
84,,71.0,Mehki Butler,OL,6-3,332.0,R-So.,"Omaha, Neb. / Iowa Western CC",,
85,,73.0,Ernesto Ramirez,OL,6-4,313.0,Sr.,"La Puente, Calif. / Cerritos College",,
86,,74.0,Elijah Zollicoffer,OL,6-5,349.0,Fr.,"Covington, Ga. / Newton HS",,
87,,75.0,Saidou Ba,OL,6-4,302.0,Fr.,"Memphis, Tenn. / PURE Academy",,
88,,77.0,Makilan Thomas,OL,6-3,315.0,R-Fr.,"Little Rock, Ark. / Central HS",,
89,,78.0,Chase Jessup,OL,6-3,291.0,Fr.,"Hot Springs, Ark. / Lake Hamilton HS",,
90,,79.0,Jordan Rhodes,OL,6-5,350.0,R-Sr.,"Fairburgn, Ga. / Ole Miss",,
91,,80.0,Trace Corum,WR,5-11,161.0,Fr.,"Knoxville, Tenn. / Farragut HS",,
92,,81.0,Omari Walker,WR,5-9,172.0,R-Fr.,"McKinney, Texas / McKinney HS",,
93,,84.0,Bronte Gallo,TE,6-4,242.0,Fr.,"Clearwater, Fla. / Clearwater Academy International",,
94,,85.0,Thomas Vaughan,TE,6-4,244.0,R-Fr.,"Little Rock, Ark. / Pulaski Academy HS",,
95,,86.0,Walker Catsavis,WR,6-4,163.0,Fr.,"Fort Smith, Ark. / Northside HS",,
96,,87.0,Reed Tyler,TE,6-3,253.0,Sr.,"Brandon, Miss. / Brandon HS",,
97,,89.0,Blake Wiley,WR,5-10,201.0,Fr.,"The Woodlands, Texas / The Woodlands Christian Academy",,
98,,90.0,Tim Hardiman,DL,5-11,269.0,R-Fr.,"Spring, Texas / Westfield HS",,
99,,91.0,Ashtin Rustemeyer,DL,6-1,284.0,Fr.,"St. Louis, Mo. / Lutheran HS",,
100,,92.0,Thurman Geathers,DE,6-2,225.0,R-Sr.,"Acworth, Ga. / Louisville",,
101,,92.0,William Przystup,P,6-4,245.0,R-Jr.,"Oviedo, Fla. / Nebraska",,
102,,93.0,Luke Ydarraga,DE,6-3,230.0,Fr.,"Watson, La. / Live Oak HS",,
103,,96.0,Kadan Lewis,DL,6-1,255.0,Fr.,"Houma, La. / Terrebonne HS",,
104,,97.0,VJ Bronson,DL,6-3,275.0,So.,"Katy, Texas / Lamar",,
105,,99.0,Deris Jackson,DL,6-2,328.0,R-Fr.,"Memphis, Tenn. / Lausanne Collegiate HS",,
0,,,Butch Jones,,,,,,,Head Coach
1,,,Rob Harley,,,,,,,Assistant Head Coach/Defensive Coordinator
2,,,Keith Heckendorf,,,,,,,Offensive Coordinator/Quarterbacks
3,,,Marquase Lovings,,,,,,,Associate Head Coach/Running Backs
4,,,Josh Conklin,,,,,,,Special Teams Coordinator/Safeties
5,,,Nick Grimes,,,,,,,Tight Ends
6,,,Andy Kwon,,,,,,,Offensive Line
7,,,Derrick Lett,,,,,,,Wide Receivers
8,,,Vinson Reynolds,,,,,,,Defensive Line/Defensive Run Game Coordinator
9,,,Jon Shalala,,,,,,,Linebackers
10,,,Jay Simpson,,,,,,,Defensive Backs/Defensive Pass Game Coordinator
0,,,Blake Jackson,,,,,,,Director of Football Opertaions
1,,,Trip Carrico,,,,,,,Assistant AD for Player Personnel
2,,,Keith Stevens,,,,,,,Director of Scouting
3,,,Alex Jones,,,,,,,Offensive Quality Control
4,,,Jeff Jones,,,,,,,Assistant Athletics Director for Athletics Performance
5,,,John Waters,,,,,,,Associate Director of Athletics Performance
6,,,Carter Rowland,,,,,,,Assistant Director of Athletics Performance
