,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown,High School,Previous School,Twitter,Instagram,Image,Title
18,,10.0,Issiah Nixon,OLB,6-0,235.0,So.,"Fort Bend, Texas",Elkins HS,,itookey29,zay.fye,,
19,,10.0,Tanner Prewit,QB,6-0,210.0,R-So.,"Dripping Springs, Texas",Dripping Springs HS,Arizona State,PrewitTanner,tanner_prewit10,,
20,,11.0,Calvin Hill,RB,5-8,185.0,R-So.,"Baytown, Texas",Ross Sterling HS,,calvin_hill11,calvo_dwayne,,
21,,12.0,CJ Rogers,QB,6-3,200.0,R-Fr.,"Argyle, Texas",Argyle,Baylor,cj1rogers,cjrog3rs,,
22,,12.0,Tory Spears,S,6-3,200.0,R-Jr.,"Houston, Texas",Cypress Woods HS,Iowa State,tory_spears,_txry_,,
23,,13.0,Charles Brown,WR,5-11,170.0,R-Fr.,"Grand Prairie, Texas",Arlington,Montana State,officialcbrown1,,,
24,,14.0,Kenny Haynes,ILB,6-1,215.0,R-So.,"Edna, Texas",Edna HS,,HaynesKendis,kennyh.17,,
25,,14.0,Derek Mata,QB,5-11,200.0,,"Spring Branch, Texas",Smithson Valley,,,,,
26,,15.0,Damarius Good,RB,5-11,195.0,R-So.,"Orlando, Fla.",Lake Brantley,UCF,damariusgood,dgoodx2,,
27,,15.0,Rodrick Hockley,CB,6-0,170.0,R-Jr.,"Galveston, Texas",Ball HS,Navarro CC,_hockley409,_hockley,,
28,,16.0,Javen Ware,CB,5-10,180.0,So.,"Hernando, Miss.",Hernando,Coahoma Community College,WareJaven,cinco.jay_,,
29,,17.0,Julian Ortega-Jones,WR,6-2,200.0,R-Jr.,"Fort Worth, Texas",North Crowley HS,Bowling Green,julianjones0315,julians_life,,
30,,18.0,Marcell Barbee,WR,6-1,195.0,Sr.,"Pueblo, Colo.",Pueblo South HS,Iowa Western CC,MarcellBarbee18,longlive26_,,
31,,18.0,Christian Tschauner,S,5-11,190.0,R-So.,"Odessa, Texas",Permian,Texas,,tschauner5,,
32,,19.0,Dennis Robinson,WR,6-5,220.0,R-Sr.,"Hollywood, Fla.",South Broward HS,Northern Illinois,D_rob17,d.rob19,,
33,,19.0,CJ Williams,ILB,5-10,220.0,Jr.,"Taylorsville, Miss.",Taylorsville,Mississippi Gulf Coast,cjwilliams_5,c.will.5,,
34,,20.0,Josh Berry,RB,5-11,195.0,R-So.,"Haines City, Fla.",Ridge Community,Blinn College,joshber32531037,joshberry_2,,
35,,21.0,Pierre Kemeni,CB,6-1,205.0,So.,"Milton, Ontario, Canada",Clarkston North,Ohio,PKemeni7,pkemeni7,,
36,,22.0,Lincoln Pare,RB,5-9,195.0,So.,"Germantown, Tenn.",Houston,Arkansas State,lincdog4,lincoln.pare,,
37,,23.0,Peyton Tuggle,S,5-10,180.0,R-Sr.,"Cedar Creek, Texas",Cedar Creek HS,Trinity,ptuggle21,tuggle21,,
38,,24.0,DJ Johnson,TE,6-5,225.0,R-Fr.,"Garland, Texas",John Paul II,Coastal Carolina,DonavonJ11,donnyj22_,,
39,,24.0,Devin Martinez,OLB,6-2,230.0,R-So.,"Belton, Texas",Belton HS,,grampayams,d3vinmartinez,,
40,,25.0,Ronnie Hamrick II,S,5-10,185.0,R-Fr.,"Lilburn, Ga.",Parkview HS,UCF,rhamrick25,dosciinco,,
41,,27.0,London Harris,ILB,6-1,230.0,R-Sr.,"Rosharon, Texas",Manvel HS,,Londoo_Harris,london_harris27,,
42,,27.0,Kannon Webb,WR,5-10,180.0,R-Fr.,"San Marcos, Texas",San Marcos,,iamkwebb,iamkwebb_,,
43,,28.0,Jahmyl Jeter,RB,6-0,225.0,R-Jr.,"San Antonio, Texas",Brennan HS,Oklahoma State,Teamjeter28,teamjete28,,
44,,29.0,Drake Johnson,CB,6-0,180.0,R-So.,"Missouri City, Texas",Ridge Point HS,Mary Hardin Baylor,JDrakee,jdrakee_,,
45,,29.0,Brandon Treggs,WR,5-8,155.0,Fr.,"Downey, Calif.",Warren,,,kingtreggs,,
46,,30.0,Josh Emmanuel,ILB,6-1,225.0,So.,"Dallas, Texas",Bishop Dunne HS,,josh_emann,emann.jo,,
47,,30.0,Trent Lacy,RB,5-10,220.0,Fr.,"Friendswood, Texas",Clear Brook,,,,,
48,,31.0,Bernock Iya,CB,6-2,180.0,Fr.,"Azle, Texas",Azle,,bernockiya1,official.knock,,
49,,31.0,Adam Tillmon,WR,6-1,180.0,R-Sr.,"Pearland, Texas",Pearland,Texas A&M Kingsville,,,,
50,,32.0,John Emmanuel,ILB,6-0,225.0,R-Fr.,"Dallas, Texas",Bishop Dunne,,ier_johnjohn,john_theblessed1,,
51,,32.0,James Palmer,TE,6-1,230.0,R-Jr.,"Moore, Okla.",Westmoore,Tulsa,lil_grizz,hamptons25,,
52,,33.0,Ben Bell,OLB,6-2,225.0,So.,"Cedar Park, Texas",Cedar Park,LA Tech,BenBell99,benbell88,,
53,,34.0,Emmanuel Abdallah,RB,5-8,185.0,R-Fr.,"China Spring, Texas",China Spring HS,,itsemmanuelab8,emmanuelabdallah_,,
54,,34.0,Graham Faloona,ILB,6-2,215.0,R-Fr.,"Southlake, Texas",Southlake Carroll,Utah,faloona_graham,grahamfaloona,,
55,,35.0,Jonathan James,CB,5-9,180.0,R-Fr.,"Missouri City, Texas",Ridge Point,,,,,
56,,35.0,Mason Lemme,WR,5-8,160.0,,"New Braunfels, Texas",New Braunfels Christian Academy,,,mason__lemme,,
57,,36.0,Mason Shipley,K,6-0,190.0,R-Fr.,"Liberty Hill, Texas",Liberty Hill HS,Oklahoma State,MasonShipley1,mason.shipleyy,,
58,,37.0,Brian Holloway,ILB,6-0,225.0,R-Jr.,"League City, Texas",Clear Lake,SMU,BrianHolloway15,_brianholloway_,,
59,,38.0,David Nunez,P,5-10,175.0,R-Fr.,"Houston, Texas",Second Baptist HS,,Davidnoony7,ddavidnunezz,,
60,,40.0,Kajuan Robinson,DL,6-2,320.0,So.,"Bryant, Ark.",Bryant,Memphis,kajuanrobinson,kajuan.robinson,,
61,,41.0,Tyler Huff,TE,6-2,250.0,R-Sr.,"Rancho Santa Margarita, Calif.",Tesoro HS,Saddleback College,TylerHuff95,tyler_huff,,
62,,41.0,Kaden Watts,CB,5-8,175.0,Fr.,"Brenham, Texas",Brenham,,,,,
63,,42.0,Nace Washington,OLB,6-1,215.0,R-Fr.,"Brock, Texas",Brock HS,,Nacewash22,nace__22,,
64,,43.0,Michael James,K,6-1,180.0,Fr.,"Rockwall, Texas",Rockwall,,,_michaeljamess,,
65,,44.0,Jordan Mitchell,DL,6-1,255.0,R-Fr.,"Fayetteville, Ga.",Sandy Creek HS,Georgia Southern,jsmoove844,jordanmitchell8,,
66,,45.0,Kaydon Olivia,LS,5-11,215.0,R-Fr.,"Schertz, Texas",Samuel Clemens HS,,kaydonolivia,kaydon_o,,
67,,46.0,Durham Harris,LS,5-9,195.0,So.,"Corpus Christi, Texas",Flour Bluff HS,,Velocisnapper,the_velocisnapper_,,
68,,47.0,Colten Matus,DL,6-2,245.0,So.,"Victoria, Texas",Victoria West,Texas Lutheran,,colten_moose21,,
69,,48.0,Jalen Stewart,S,6-0,190.0,,"San Antonio, Texas",Madison,Fort Scott CC,,jalentravon,,
70,,49.0,Will Cornelson,OLB,6-0,210.0,Fr.,"Cedar Park, Texas",Vista Ridge,,,will_cornelson,,
71,,50.0,Valen Penn,LS,5-11,225.0,R-Fr.,"San Antonio, Texas",James Madison,UNLV,PennValen,valenpenn,,
72,,51.0,Christian Owens,DL,6-1,260.0,R-Jr.,"Whitehouse, Texas",Whitehouse HS,Henderson State,Chism_17,christianowens17_,,
73,,52.0,Austin Markiewicz,OL,6-5,295.0,R-Fr.,"McKinney, Texas",McKinney North,,markiewicx,austinmarkiewicz,,
74,,53.0,Ethan Hamby,DL,6-2,245.0,R-Fr.,"Boerne, Texas",Boerne HS,,,ethan.hamby,,
75,,54.0,Levi Bell,DL,6-1,275.0,R-Jr.,"Cedar Park, Texas",Cedar Park,LA Tech,levibell54,levi_bell97,,
76,,55.0,Trenton Scott,OL,6-6,305.0,R-Fr.,"Luling, Texas",Luling HS,,trentonscott072,trenton.scott17,,
77,,55.0,Sione Tupou,ILB,6-0,250.0,R-Sr.,"Allen, Texas",Allen HS,UTEP,sione_t32,stupou5,,
78,,56.0,Nic Fulwider,OL,6-6,280.0,R-Jr.,"Tyrone, Ga.",Sandy Creek HS,Arkansas,NWF48,nsane48,,
79,,56.0,Owen McClintock,ILB,6-0,215.0,R-Fr.,"Chagrin Falls, Ohio",Chagrin Falls HS,,McclintockOwen,_owenmcclintock44_,,
80,,57.0,TJ Chirebvu,OLB,6-2,225.0,,"Leander, Texas",Tom Glenn,,,tj48_,,
81,,58.0,Conner Motsinger,ILB,6-0,210.0,R-Fr.,"Cypress, Texas",Bridgeland HS,,CMOTS_1202,conner_motsinger,,
82,,58.0,Larson Workman,OL,6-5,280.0,R-Fr.,"Ganado, Texas",Ganado,Kansas,larsonworkman,larsonworkman,,
83,,59.0,Micah Strahan,ILB,5-11,235.0,R-So.,"Midland, Texas",Midland Christian HS,Tulsa,micah_strahan,micah.strahan,,
84,,60.0,Kyle Hergel,OL,6-2,305.0,R-Jr.,"Toronto, Ontario, Canada",Clarkson Football North HS,North Dakota,kyledawg60,kyle_hergel,,
85,,61.0,Evan Lovell,OL,6-3,325.0,R-Jr.,"Thomaston, Conn.",Peddie School,Rhode Island,LovellEvan,evanlovell_,,
86,,64.0,Freddy Murphy,OL,6-3,350.0,Fr.,"Killeen, Texas",Shoemaker,,,bigfredsrevenge,,
87,,66.0,Russell Baker,OL,6-4,315.0,Sr.,"Owasso, Okla.",Owasso HS,Northeastern Oklahoma A&M College,Russellb_75,,,
88,,68.0,David Hensley,OL,6-4,305.0,Fr.,"North Richland Hills, Texas",Birdville,,dhensley56,,,
89,,71.0,Jackson Schultze,OL,6-7,300.0,R-Fr.,"Broken Arrow, Okla.",Broken Arrow,Northeastern Oklahoma A&M College,JacksonSchultze,,,
90,,72.0,Alex Costilla,OL,6-4,310.0,Jr.,"San Marcos, Texas",San Marcos HS,Tyler JC,alex_cstilla,alex_cstilla,,
91,,73.0,Dalton Cooper,OL,6-6,320.0,R-So.,"Prague, Okla.",Prague HS,,_super_coope,_super_coope,,
92,,74.0,Richard West,OL,6-5,300.0,R-Sr.,"San Antonio, Texas",East Central,Texas A&M-Commerce,Richardwest74,mr.west10,,
93,,75.0,Silas Robinson,OL,6-4,320.0,R-Jr.,"Yoakum, Texas",Yoakum HS,Arkansas,,silasrobinson,,
94,,76.0,Kylar Cooks,OL,6-4,305.0,R-Jr.,"Texarkana, Texas",Liberty Eylau HS,,thekylarcooks,thekylarcooks,,
95,,78.0,Ian Hover,OL,6-2,320.0,R-So.,"Atlanta, Ga.",Westlake,Campbell,ianhover,i.hover78,,
96,,79.0,Jaydan Smith,OL,6-4,300.0,R-Jr.,"Buda, Texas",Hays HS,,jayyydan,jaydansmith_,,
97,,80.0,Chandler Speights,WR,5-10,185.0,R-Sr.,"Richmond, Texas",Foster HS,,ChanSpeights,chandlerspeights,,
98,,82.0,Isaac Norris,WR,5-11,185.0,Fr.,"Austin, Texas",Lake Travis,,isaac_norris5,isaacjnorris,,
99,,83.0,Micah Hilts,TE,6-5,255.0,Jr.,"Colorado Springs, Colo.",Vista Ridge HS,,Micahnh_83,micahnh_83,,
100,,84.0,Ahmirr Robinson,WR,6-1,180.0,R-Fr.,"Vauxhall, N.J.",Union,Rutgers,ahmirrrobinson,_hunxho_sl1m,,
101,,85.0,Brooks McCoy,WR,6-2,200.0,R-Fr.,"Kerrville, Texas",Tivy HS,,BrooksMcCoy8,brooksmccoy17,,
102,,86.0,Titus Lyons,TE,6-3,230.0,R-Fr.,"Pottsboro, Texas",Pottsboro,Cisco College,titus_lyons,titus_lyons,,
103,,87.0,Jackson Lanam,TE,6-4,250.0,R-Jr.,"Corpus Christi, Texas",Calallen HS,,Jacksonlanam21,adamlanam,,
104,,87.0,Gage Patrick,DL,6-2,245.0,Fr.,"Buda, Texas",Johnson,,,gageepat,,
105,,88.0,Jaden Mitchell,WR,5-10,180.0,R-So.,"Las Vegas, Nev.",Desert Pines,Arizona,jadenmitch_,jadenmitch_,,
106,,89.0,Austin Groeschel,TE,6-3,240.0,R-Fr.,"Midland, Texas",Greenwood HS,,AustinGroeschel,groesch89,,
107,,90.0,Jake Lynch,OLB,6-5,235.0,R-Jr.,"Richmond, Texas",Fort Bend Travis HS,,_JakeLynch,jake.lynch19,,
108,,91.0,Nelson Mbanasor,DL,6-3,270.0,R-Sr.,"Pflugerville, Texas",Hendrickson,Texas Tech,mbanasor_,,,
109,,92.0,Samuel Obiang,DL,6-0,285.0,Sr.,"Ottawa, Ontario, Canada",Woodbridge Academy (Va.),Northeastern Oklahoma A&M College,SbObg92,s_obg3,,
110,,93.0,DeOnte Washington,DL,6-1,290.0,R-So.,"Colorado Springs, Colo.",Vista Ridge,Independence CC,path2greatnss,_93rdbaby_,,
111,,94.0,Kamren Washington,DL,6-2,265.0,,"Mansfield, Texas",Mansfield Summit,Sam Houston,,kbw0k,,
112,,95.0,Nico Ezidore,DL,6-1,280.0,Sr.,"Garland, Texas",Naaman Forest HS,,nico_ezidore,nico_ezidore,,
113,,96.0,Davon Sears,DL,6-2,290.0,R-So.,"Detroit, Mich.",Centerline HS,Ellsworth CC,sears_davon,von.96_,,
114,,97.0,Dominique Ratcliff,DL,6-3,280.0,R-Fr.,"Conroe, Texas",Conroe,Louisiana,raatcliff,raatcliff,,
115,,98.0,Gjemar Daniels,DL,5-11,305.0,R-Sr.,"Kennedale, Texas",Kennedale HS,,GjemarDaniels,gjemar_daniels,,
116,,99.0,Seamus O'Kelly,P,6-0,170.0,Jr.,"Brisbane, Australia",Iona College Brisbane,,SeamusOKelly4,seamusokelly,,
117,,99.0,Myron Warren,DL,6-2,270.0,R-So.,"Many, La.",Many,Texas,trxppietv,trxppietv,,
0,,,Jake Spavital,,,,,,,,,,,Head Football Coach
1,,,Zac Spavital,,,,,,,,,,,Defensive Coordinator
2,,,RJ Fleming,,,,,,,,,,,Running Backs Coach
3,,,Bryson Abraham,,,,,,,,,,,Wide Receivers Coach
4,,,Chris Buckner,,,,,,,,,,,Wide Receivers Coach
5,,,Boone Feldt,,,,,,,,,,,Tight Ends Coach
6,,,Brian Hamilton,,,,,,,,,,,Offensive Line Coach
7,,,Jacori Greer,,,,,,,,,,,Defensive Line Coach
8,,,Brian Gamble,,,,,,,,,,,Inside Linebackers
9,,,Tevin Mims,,,,,,,,,,,Outside Linebackers Coach
10,,,Clay Jennings,,,,,,,,,,,Defensive Backs Coach/Passing Game Coordinator
0,,,Damon Harrington,,,,,,,,,,,Head Football Strength and Conditioning Coach
1,,,Jason Russell,,,,,,,,,,,Assistant Football Strength and Conditioning Coach
2,,,Romorious Westbrook,,,,,,,,,,,"Strength Coach, Football"
3,,,Jeremy Cobb,,,,,,,,,,,Head Football Athletic Trainer
4,,,Brendan Ahern,,,,,,,,,,,Assistant Athletic Trainer
5,,,Patrick Doherty,,,,,,,,,,,Offensive Analyst
6,,,Zach McCarthy,,,,,,,,,,,Defensive Analyst
7,,,Tyler Zielenske,,,,,,,,,,,Special Teams Analyst
8,,,Reece Barlow,,,,,,,,,,,Graduate Assistant - Special Teams
9,,,Andrew Cobus,,,,,,,,,,,Graduate Assistant - Offensive Line
10,,,Jada Gipson,,,,,,,,,,,Graduate Assistant - Defense
11,,,Jarred Gray,,,,,,,,,,,Graduate Assistant - Defensive Backs
12,,,Haleigh Blocker,,,,,,,,,,,Director of Football Operations
13,,,Connor Anderson,,,,,,,,,,,Director of Player Personnel
14,,,James Sherman,,,,,,,,,,,Director of Player Development
15,,,Evan King,,,,,,,,,,,Video Coordinator
16,,,Andrew Johnson,,,,,,,,,,,Director of Equipment Operations
17,,,Luis Mendoza,,,,,,,,,,,Athletic Equipment Manager
18,,,Alex Powell,,,,,,,,,,,Director of Creative Media
19,,,Dru Sawyer,,,,,,,,,,,On-Campus Recruiting Coordinator
