,Number,Name,Position,Height,Weight,Class,Experience,Hometown,Current School Name,High School,Previous School
55,38.0,Peyton Todd,Punter,6-5,240.0,Redshirt Sophomore,SQ,"West Monroe, La.",LSU,West Monroe HS,
56,39.0,Ezekeal Mata,Placekicker,5-11,193.0,Redshirt Junior,SQ,"San Marcos, Calif.",LSU,Mission Hills HS,
57,39.0,Tyson Short,Cornerback,6-2,195.0,Freshman,HS,"San Antonio, Texas",LSU,Brandeis HS,
58,40.0,Whit Weeks,Linebacker,6-3,217.0,Freshman,HS,"Watkinsville, Ga.",LSU,Oconee County HS,
59,41.0,Welton Spottsville,Safety,6-0,218.0,Junior,TR,"Havelock, N.C.",LSU,Havelock HS,Kennesaw St.
60,42.0,Lane Blue,Linebacker,6-0,252.0,Redshirt Sophomore,1L,"Chatham, La.",LSU,Neville HS,
61,43.0,Matt Jayne,Linebacker,5-8,193.0,Junior,1L,"Kenner, La.",LSU,John Curtis HS,McNeese
62,44.0,Slade Roy,Deep Snapper,6-3,225.0,Junior,1L,"Charlotte, N.C.",LSU,South Mecklenburg HS,East Carolina
63,45.0,GiVanni Peterson,Tight End,6-4,252.0,Redshirt Sophomore,SQ,"Highlands Ranch, Colo.",LSU,Valor Christian HS,
64,46.0,Isaiah Mosley,Running Back,5-9,194.0,Redshirt Freshman,RS,"Miami, Fla.",LSU,Miami Palmetto Senior HS,
65,46.0,Kobe Williams,Cornerback,5-9,190.0,Sophomore,TR,"Baton Rouge, La.",LSU,McKinley HS,
66,47.0,Aristotle Abraham II,Safety,5-10,190.0,Redshirt Sophomore,SQ,"Mansfield, Texas",LSU,Lake Ridge HS,
67,47.0,Jake Davis,Long Snapper,6-1,207.0,Sophomore,SQ,"Austin, Texas",LSU,Westwood HS,
68,48.0,Sloan Wright,Linebacker,6-1,232.0,Redshirt Junior,SQ,"Lafayette, La.",LSU,St. Thomas More HS,
69,49.0,Jonathan Ferguson,Long Snapper,6-2,225.0,Redshirt Sophomore,SQ,"Sacramento, Calif.",LSU,Davis Senior HS,
70,49.0,Da'Shawn Womack,Defensive End,6-5,266.0,Freshman,HS,"Baltimore, Md.",LSU,St. Frances Academy,
71,50.0,Emery Jones Jr.,Offensive Line,6-6,325.0,Sophomore,1L,"Baton Rouge, La.",LSU,Catholic HS,
72,51.0,Seth Marcione,Linebacker,6-2,218.0,Sophomore,SQ,"St. Louis, Mo.",LSU,De Smet Jesuit HS,
73,52.0,Princeton Malbrue,Defensive End,6-2,220.0,Sophomore,1L,"Carencro, La.",LSU,Lafayette Christian Academy,Northwestern St.
74,55.0,Kimo Makane'ole,Offensive Line,6-4,310.0,Redshirt Sophomore,SQ,"Niceville, Fla.",LSU,Niceville HS,
75,59.0,Kells Bush,Defensive End,6-3,305.0,Redshirt Freshman,RS,"New Orleans, La.",LSU,Edna Karr HS,
76,64.0,Wes Woodward,Offensive Line,6-1,275.0,Redshirt Freshman,RS,"Baton Rouge, La.",LSU,Catholic HS,
77,66.0,Will Campbell,Offensive Line,6-6,325.0,Sophomore,1L,"Monroe, La.",LSU,Neville HS,
78,67.0,Bo Bordelon,Offensive Line,6-6,295.0,Redshirt Freshman,RS,"Raceland, La.",LSU,Isidore Newman School,
79,68.0,Fitzgerald West Jr.,Offensive Line,6-2,300.0,Redshirt Freshman,RS,"Lafayette, La.",LSU,Lafayette Christian Academy,
80,69.0,Charles Turner III,Offensive Line,6-4,295.0,5th-year Senior,3L,"Canton, Ohio",LSU,IMG Academy,
81,70.0,Miles Frazier,Offensive Line,6-5,325.0,Redshirt Junior,1L,"Camden, N.J.",LSU,Milford Academy,Florida International
82,72.0,Garrett Dellinger,Offensive Line,6-5,320.0,Junior,2L,"Clarkston, Mich.",LSU,Clarkston HS,
83,73.0,Jack McDevitt,Offensive Line,6-5,275.0,Sophomore,SQ,"Fort Lauderdale, Fla.",LSU,St. Thomas Aquinas HS,
84,77.0,Marlon Martinez,Offensive Line,6-5,330.0,Senior,3L,"Fort Lauderdale, Fla.",LSU,St. Thomas Aquinas HS,
85,80.0,Gregory Clayton Jr.,Wide Receiver,5-11,190.0,Senior,1L,"Lutcher, La.",LSU,Lutcher HS,UTSA
86,81.0,Bryce Langston,Defensive Tackle,6-3,295.0,Redshirt Sophomore,SQ,"Ocala, Fla.",LSU,Vanguard HS,
87,83.0,Jackson McGohan,Tight End,6-3,235.0,Freshman,HS,"Miamisburg, Ohio",LSU,Miamisburg HS,
88,84.0,Mac Markway,Tight End,6-4,242.0,Freshman,HS,"St. Louis, Mo.",LSU,De Smet Jesuit HS,
89,85.0,Gabe Leonards,Tight End,6-2,225.0,Redshirt Sophomore,SQ,"Crowley, La.",LSU,Notre Dame HS,
90,86.0,Mason Taylor,Tight End,6-5,245.0,Sophomore,1L,"Plantation, Fla.",LSU,St. Thomas Aquinas HS,
91,87.0,Noah Nash,Wide Receiver,5-11,182.0,Redshirt Sophomore,SQ,"Baton Rouge, La.",LSU,Catholic HS,
92,89.0,Donald Saulny III,Tight End/Defensive End,6-6,280.0,Senior,HS,"New Orleans, La.",LSU,Lusher Charter School,
93,90.0,Jacobian Guillory,Defensive Tackle,6-2,320.0,Redshirt Junior,2L,"Alexandria, La.",LSU,Alexandria Senior HS,
94,91.0,JC Kwasny,Defensive End,6-3,214.0,Freshman,HS,"Madison, Miss.",LSU,Madison-Ridgeland Academy,
95,92.0,Mekhi Wingo,Defensive Line,6-1,295.0,Junior,1L,"St. Louis, Mo.",LSU,De Smet Jesuit HS,Missouri
96,93.0,Quency Wiggins,Defensive End,6-6,265.0,Redshirt Freshman,RS,"Napoleonville, La.",LSU,Madison Prep Academy,
97,94.0,Paris Shand,Defensive Tackle,6-4,267.0,Junior,TR,"Toronto, Ontario, Canada",LSU,The Loomis Chaffee School,Arizona
98,95.0,Tygee Hill,Defensive Tackle,6-2,285.0,Redshirt Freshman,RS,"New Orleans, La.",LSU,Edna Karr HS,
99,96.0,Jalen Lee,Defensive Tackle,6-3,315.0,Junior,TR,"Watson, La.",LSU,Live Oak HS,Florida
100,98.0,Preston Hickey,Defensive Line,6-1,301.0,Redshirt Freshman,TR,"Mandeville, La.",LSU,St. Paul's HS,Oklahoma State
101,99.0,Jordan Jefferson,Defensive Tackle,6-3,305.0,Senior,TR,"Navarre, Fla.",LSU,Navarre HS,West Virginia
102,,Tyree Adams,Offensive Line,6-6,282.0,Freshman,HS,"Marrero, La.",LSU,St. Augustine HS,
103,,Christian Brathwaite,Linebacker,6-1,213.0,Freshman,HS,"Cypress, Texas",LSU,Cypress Ranch HS,
104,,Dylan Carpenter,Defensive End,6-4,234.0,Freshman,HS,"St. Amant, La.",LSU,St. Amant HS,
105,,DJ Chester,Offensive Line,6-4,315.0,Freshman,HS,"Conyers, Ga.",LSU,Eagle's Landing Christian Academy,
106,,Lance Heard,Offensive Line,6-6,308.0,Freshman,HS,"Monroe, La.",LSU,Neville HS,
107,,Kaleb Jackson,Running Back,5-11,222.0,Freshman,HS,"Baton Rouge, La.",LSU,Liberty Magnet HS,
108,,Kylin Jackson,Safety,6-2,196.0,Freshman,HS,"Clinton, La.",LSU,Zachary HS,
109,,Mason Lunsford,Offensive Line,6-7,305.0,Junior,TR,"Olney, Md.",LSU,Our Lady of Good Counsel HS,Maryland
110,,Paul Mubenga,Offensive Line,6-4,291.0,Freshman,HS,"Buford, Ga.",LSU,Buford HS,
111,,Ka'Morreun Pimpton,Tight End,6-6,227.0,Freshman,HS,"Fort Worth, Texas",LSU,North Crowley HS,
112,,Khai Prean,Wide Receiver,6-0,193.0,Freshman,HS,"Belle Rose, La.",LSU,St. James HS,
113,,Shelton Sampson Jr.,Wide Receiver,6-3,187.0,Freshman,HS,"Baton Rouge, La.",LSU,Catholic HS,
114,,Ashton Stamps,Cornerback,6-0,167.0,Freshman,HS,"Harvey, La.",LSU,Archbishop Rummel HS,
0,,Brian Kelly,Head Coach,,,,,,LSU,,
1,,Matt House,Defensive Coordinator / Linebackers Coach,,,,,,LSU,,
2,,Mike Denbrock,Offensive Coordinator / Tight Ends Coach,,,,,,LSU,,
3,,Frank Wilson,Associate Head Coach / Running Backs Coach,,,,,,LSU,,
4,,Brad Davis,Offensive Line Coach,,,,,,LSU,,
5,,Joe Sloan,Quarterbacks Coach,,,,,,LSU,,
6,,Kerry Cooks,Safeties Coach,,,,,,LSU,,
7,,Robert Steeples,Cornerbacks Coach,,,,,,LSU,,
8,,Cortez Hankton,Passing Game Coordinator / Wide Receivers Coach,,,,,,LSU,,
9,,John Jancek,Special Teams Coordinator / Outside Linebackers Coach,,,,,,LSU,,
10,,Jake Flint,Director of Athletic Development,,,,,,LSU,,
