,Statistic,#,Name,Pos.,Ht.,Wt.,Yr.,Hometown / High School,Current School Name,Previous School,Twitter,Instagram,Image,Title
33,,20.0,Robert Barnes,ILB,6-2,230.0,Gr.,"Southlake, Texas / Carroll",Colorado,Oklahoma,,,,
34,,20.0,Deion Smith,TB,6-0,190.0,Jr.,"Houston, Texas / Second Baptist",Colorado,,DeionS20,2.dee_,,
35,,21.0,Jayle Stacks,TB,5-11,235.0,So.,"Aurora, Colo. / Cherry Creek",Colorado,,@jaylestacks,j.stacks7,,
36,,21.0,Joshua Wiggins,CB,6-1,175.0,Fr.,"Spring, Texas / Klein Oak",Colorado,,,,,
37,,22.0,Anthony Hankerson,TB,5-9,190.0,Fr.,"Boynton Beach, Fla. / St. Thomas Aquinas",Colorado,,Hankk_22,hankk22_,,
38,,22.0,Toren Pittman,CB,6-4,175.0,So.,"Frisco, Texas / Lone Star",Colorado,,@torenpittman,torenpittman,,
39,,23.0,Isaiah Lewis,S,6-0,190.0,Sr.,"Granite Bay, Calif. / Granite Bay",Colorado,,Zayrock23,Zayrock23,,
40,,23.0,Grant Page,WR,6-3,200.0,Fr.,"Boulder, Colo. / Fairview",Colorado,,Grant_Page23,grant_page23,,
41,,25.0,Jack Hestera,WR,6-0,180.0,Fr.,"Cedar Park, Texas / Cedar Park",Colorado,,,,,
42,,25.0,Keyshon Mills,CB,6-1,175.0,Fr.,"Little Elm, Texas / Little Elm",Colorado,,Keyshonmills1,kxyshon,,
43,,26.0,Jason Oliver,CB,6-0,175.0,Fr.,"Bakersfield, Calif. / Liberty",Colorado,,,,,
44,,27.0,Nigel Bethel Jr.,CB,6-0,180.0,Jr.,"Miami, Fla. / Northwestern/Miami",Colorado,,@f5_nigel,straightjacket14,,
45,,27.0,Dominick Mastro,TB,5-10,180.0,So.,"Scottsdale, Ariz. / Notre Dame Prep/Arizona State",Colorado,,,,,
46,,28.0,Ben Finneseth,OLB,6-1,205.0,Fr.,"Durango, Colo. / Durango",Colorado,,ben_finneseth,ben.finneseth,,
47,,29.0,Isaac Hurtado,ILB,6-3,230.0,So.,"Cypress, Calif. / Cypress/Fullerton CC",Colorado,,IsaacHurtado_35,,,
48,,30.0,Braden Keith,CB,5-10,170.0,Fr.,"Broomfield, Colo. / Legacy",Colorado,,bradenkeith20,bradenkeithh,,
49,,31.0,Caiden Robertson,LB,6-2,205.0,So.,"San Clemente, Calif. / San Clemente/Saddleback CC",Colorado,,CaidenRobertso2,robertson_caiden,,
50,,32.0,Aubrey Smith,ILB,6-3,225.0,Fr.,"Atlanta, Ga. / Buford",Colorado,,aubreyCsmith503,aubreysmith_9,,
51,,33.0,Joshka Gustav,OLB,6-3,235.0,So.,"Cherry Valley, Calif. / Aquinas",Colorado,,@joshkag,joshka94,,
52,,33.0,Christian Sarem,TB,6-2,220.0,Fr.,"Carlsbad, Calif. / Carlsbad",Colorado,,christiansarem,christiansarem,,
53,,34.0,Dante Capolungo,DB,5-11,175.0,Fr.,"Littleton, Colo. / Dakota Ridge",Colorado,,@CapolungoDante,dantecapolungo,,
54,,35.0,Mister Williams,ILB,6-0,250.0,Fr.,"Westlake Village, Claif. / Oaks Christian",Colorado,,misterwiliamsss,misterwilliamsss,,
55,,36.0,Cole Becker,PK,6-3,230.0,So.,"Roseville, Calif. / Rocklin",Colorado,,@colebecker01,colehbecker,,
56,,37.0,Trey Ortega III,S,6-0,195.0,So.,"Broomfield, Colo. / Broomfield",Colorado,,@tr3yortega,tr3yortega,,
57,,38.0,Brady Russell,TE,6-3,250.0,Sr.,"Fort Collins, Colo. / Fossil Ridge",Colorado,,@brady_russell5,brady_russell,,
58,,38.0,Mac Willis,CB,6-3,175.0,So.,"Centennial, Colo. / Cherry Creek",Colorado,,@macwillis35,mac.willis,,
59,,39.0,Austin Dahlke,S,6-1,175.0,Fr.,"Edgar, Wis. / Edgar",Colorado,,austin_dahlke,austindahlke,,
60,,40.0,Shakaun Bowser,OLB,6-4,230.0,Fr.,"Queen Creek, Ariz. / Casteel",Colorado,,@ShakaunBowser,shakaun_bowser,,
61,,41.0,Anthony Lyle,S,6-0,205.0,Sr.,"Lafayette, Colo. / Legacy",Colorado,Eastern Michigan,Lildeionlyle21,anthonydeion21,,
62,,42.0,Liam McGannon,CB,5-10,180.0,Fr.,"San Francisco, Calif. / St. Ignatius Prp",Colorado,,lilidubs10,lili.dubs,,
63,,43.0,Trevor Woods,S,6-1,200.0,So.,"Katy, Texas / James E. Taylor",Colorado,,,trevorw_43,,
64,,44.0,Devin Grant,OLB,6-3,260.0,Fr.,"San Antonio, Texas / Antonian Prep",Colorado,,Devingrantt,devingranttt,,
65,,44.0,Charlie Offerdahl,TB,5-11,185.0,Fr.,"Littleton, Colo. / Dakota Ridge",Colorado,,CharlesOfferda1,4s_era,,
66,,45.0,Noah Hubbard,P,6-3,175.0,Fr.,"Louisville, Colo. / Monarch",Colorado,,Noahjhubbard,Hubbard.noah,,
67,,47.0,Kaden Ludwick,OLB,6-5,230.0,Fr.,"Happy Valley, Ore. / Clackamas",Colorado,,KadenLudwick,kadenludwick42,,
68,,48.0,Zion Magalei,OLB,6-2,230.0,Fr.,"Chandler, Ariz. / Chandler",Colorado,,@zionmagalei,zionmagalei,,
69,,49.0,Trent Carrizosa,P,6-2,245.0,Fr.,"San Jose, Calif. / Del Mar",Colorado,,@carrizosa53,,,
70,,51.0,Thomas Notarainni,ILB,6-3,225.0,Fr.,"San Diego, Calif. / Cathedral Catholic",Colorado,,,,,
71,,51.0,Jack Seavall,OL,6-7,285.0,So.,"Centennial, Colo. / Arapahoe",Colorado,,jack_seavall,jack_seavs,,
72,,52.0,Luke Eckardt,OL,6-6,290.0,Fr.,"Spring Grove, Ill. / Richmond Burton/Arizona",Colorado,,EckardtLuke,lucaseckardt1,,
73,,52.0,Jack Remington,LB,6-3,195.0,Fr.,"Boulder, Colo. / Fairview",Colorado,,JackRemington51,jack_remington_51,,
74,,53.0,Noah Fenske,OL,6-5,305.0,So.,"New Hampton, Iowa / New Hampton/Iowa",Colorado,,Nfenske53,n.j.f.53,,
75,,54.0,Terrance Lang,DE,6-7,265.0,Sr.,"Pomona, Calif. / Maranatha",Colorado,,@tlang_0,tlang_54,,
76,,55.0,Van Wells,OL,6-2,290.0,Fr.,"Houston, Texas / C.E. King",Colorado,,THErealVWells,_.baammm,,
77,,56.0,Jackson Anderson,OL,6-4,295.0,Fr.,"Mineola, Texas / Mineola",Colorado,,@Jackson_A52,j4ckson_a,,
78,,56.0,Mason Maddox,DL,6-3,290.0,Fr.,"Aurora, Colo. / Cherokee Trail",Colorado,,mason__maddox,mason___maddox,,
79,,57.0,Cameron Warchuck,SN,6-0,230.0,Fr.,"Norco, Calif. / Norco",Colorado,,cameronwarchuck,cameronwarchuck,,
80,,60.0,Jake Wiley,OL,6-6,310.0,So.,"Centnnial, Colo. / Eaglecrest",Colorado,,jake_wiley14,jakewiley60,,
81,,64.0,Austin Johnson,OL,6-4,300.0,So.,"Highlands Ranch, Colo. / Highlands Ranch",Colorado,,@bigsalsa101,iamaustinjohnson64,,
82,,65.0,Alex Harkey,OT,6-6,305.0,So.,"Austin, Texas / Hays/Tyler JC",Colorado,,AlexHarkey,hollywood.hark,,
83,,68.0,Edgar Amaya,OL,6-2,310.0,Fr.,"Russellville, Ala. / Russellville",Colorado,,1kksosa,1kksosa,,
84,,69.0,Gerad Christian-Lichtenhan,OL,6-10,315.0,So.,"Davis, Calif. / Davis",Colorado,,@geradlichtenhan,gerad_lichtenhan,,
85,,70.0,Casey Roddick,OL,6-4,310.0,Jr.,"Ventura, Calif. / St. Bonaventure",Colorado,,@cubuffsfootball,casedogg1,,
86,,72.0,Travis Gray,OT,6-7,305.0,Fr.,"Aurora, Colo. / Cherokee Trail",Colorado,,TravisRGray,thetravisgrayy,,
87,,73.0,Ben Reznik,OL,6-6,290.0,Fr.,"Deerfield, Ill. / Deerfield",Colorado,,Benreznik1,Ben_reznik,,
88,,74.0,John Ramirez,OL,6-5,290.0,Fr.,"Placentia, Calif. / El Dorado",Colorado,,JohnnRamm,johnnramm,,
89,,75.0,Tommy Brown,OT,6-7,320.0,Gr.,"Santa Ana, Calif. / Mater Dei",Colorado,Alabama,,,,
90,,76.0,Frank Fillip,OL,6-7,295.0,Jr.,"Houston, Texas / Clear Lake",Colorado,,@Frank-Fillip,frank_fillip,,
91,,77.0,Carter Edwards,OT,6-5,280.0,Fr.,"Hattiesburg, MIss. / Presbyterian Christian",Colorado,,CarterEdwards77,carteredwards77,,
92,,79.0,Camden Dempsey,OL,6-2,260.0,Fr.,"Lakewood, Colo. / Lakewood",Colorado,,CamdenDempsey,Camden_Dempsey,,
93,,80.0,Ty Robinson,WR,6-3,195.0,So.,"Aurora, Colo. / Eaglecrest",Colorado,,@therealty32,yeah._ty,,
94,,81.0,Chernet Estes,WR,6-0,190.0,Fr.,"Austin, Texas / Lake Travis",Colorado,,chernet_estes,estes_chernet10,,
95,,82.0,Austin Smith,TE,6-5,230.0,Fr.,"Edmaton, Texas / Tidehaven",Colorado,,thtsaustin,thtsaustin,,
96,,83.0,Michael Harrison,WR,6-3,205.0,So.,"San Francisco, Calif. / St. Ignatius College Prep",Colorado,,@MikeyMHarrison,mikeyharrison1,,
97,,84.0,Cole Boscia,WR,6-3,210.0,Fr.,"Danville, Calif. / Monte Vista",Colorado,,@BosciaCole,coleboscia,,
98,,85.0,Derek Bedell,SN,6-3,230.0,So.,"Bellflower, Calif. / St. John Bosco",Colorado,,@derekbedell_28,derek.bedell,,
99,,86.0,Zach Courtney,TE,6-6,240.0,Fr.,"Post, Texas / Post",Colorado,,ZacharyCourtn11,zachcourtney33,,
100,,87.0,Erik Olsen,TE,6-5,250.0,Fr.,"Littleton, Colo. / Heritage",Colorado,,@e_olsen12,e.j.olsen,,
101,,88.0,Brady Kopetz,TE,6-4,250.0,Fr.,"Portland, Ore. / Lincoln",Colorado,,brady_kopetz,bradykopetz88,,
102,,89.0,Louis Passarello,TE,6-5,250.0,Fr.,"Palo Alto, Calif. / Palo Alto",Colorado,,@louispassarello,louis_passarello,,
103,,90.0,Chance Main,DE,6-4,250.0,Gr.,"Cherryvale, Kan. / Cherryvale",Colorado,Independence CC/Incarnate Word,,,,
104,,91.0,Na'im Rodman,DL,6-2,300.0,Jr.,"Lakewood, Calif. / St. John Bosco",Colorado,,,,,
105,,92.0,Aaron Austin,DL,6-2,240.0,Fr.,"Fort Worth, Texas / North Crawley",Colorado,,@AaronAustin04,817ace_,,
106,,93.0,Ryan Williams,DL,6-3,275.0,Fr.,"Pearland, Texas / Shadow Creek",Colorado,,tree99k,treerichh_,,
107,,95.0,Tyas Martin,DL,6-4,330.0,Fr.,"Helena, Ark. / Jacksonville",Colorado,,TyasMartin2,tyy.martinn,,
108,,97.0,Allan Baugh,DL,6-2,290.0,Fr.,"Fort Lauderdale, Fla. / St. Thomas Aquinas",Colorado,,@allanbaugh,allan.baugh,,
109,,98.0,Cristiano Palazzo,PK,5-9,190.0,Fr.,"Littleton, Colo. / Heritage/Oregon",Colorado,,CristianoPalaz1,cristiano.palazzo,,
110,,99.0,Jalen Sami,DL,6-6,330.0,Jr.,"Colorado Springs, Colo. / Vista Ridge",Colorado,,SamiUso,samiuso684,,
0,,,Karl Dorrell,,,,,,Colorado,,,,,Head Coach
1,,,Mike Sanford,,,,,,Colorado,,,,,Interim Head Coach/Quarterbacks
2,,,Phil McGeoghan,,,,,,Colorado,,,,,Assistant Head Coach/Wide Receivers
3,,,Gerald Chatman,,,,,,Colorado,,,,,Defensive Coordinator/Defensive Line
4,,,Clay Patterson,,,,,,Colorado,,,,,Offensive Coordinator/Tight Ends
5,,,Chris Wilson,,,,,,Colorado,,,,,Defensive Coordinator / Outside Linebackers
6,,,Kyle DeVan,,,,,,Colorado,,,,,Assistant Coach/Offensive Line/Run Game Coordinator
7,,,Brett Maxie,,,,,,Colorado,,,,,Assistant Coach/Defensive Run Game Coordinator/Safeties
8,,,Rod Chance,,,,,,Colorado,,,,,Assistant Coach/Cornerbacks
9,,,Darian Hagan,,,,,,Colorado,,,,,Assistant Coach/Running Backs
10,,,Chris Reinert,,,,,,Colorado,,,,,Assistant Coach/Special Teams
11,,,Jeff Smart,,,,,,Colorado,,,,,Assistant Coach/Linebackers
12,,,Mark Smith,,,,,,Colorado,,,,,Assistant Coach/Linebackers
13,,,Nate Dodson,,,,,,Colorado,,,,,Graduate Assistant/Quarterbacks
14,,,John Gardner,,,,,,Colorado,,,,,Defensive Graduate Assistant Coach
15,,,Cordale Grundy,,,,,,Colorado,,,,,Defensive Graduate Assistant Coach
16,,,Kolter Smith,,,,,,Colorado,,,,,Offensive Graduate Assistant Coach
17,,,Michael Downing,,,,,,Colorado,,,,,Quality Control/Secondary
18,,,Brandon Gibson,,,,,,Colorado,,,,,Quality Control/Wide Receivers
19,,,Nicholas Gilbert,,,,,,Colorado,,,,,Quality Control/Offensive Line
20,,,Shannon Turley,,,,,,Colorado,,,,,Director of Strength & Conditioning
21,,,Connor Gorny,,,,,,Colorado,,,,,Assistant Strength & Conditioning Coach
22,,,Darius Reese,,,,,,Colorado,,,,,Assistant Strength & Conditioning Coach
23,,,Jacob Ricketts,,,,,,Colorado,,,,,Assistant Strength & Conditioning Coach
24,,,Scott Sacuskie,,,,,,Colorado,,,,,Assistant Strength & Conditioning Coach
25,,,Bryan McGinnis,,,,,,Colorado,,,,,Director of Football Operations
26,,,Emily Funke,,,,,,Colorado,,,,,Assistant Director of Football Operations
27,,,Jean Onaga,,,,,,Colorado,,,,,Administrative Assistant/Assistant Coaches
28,,,Lance Carl,,,,,,Colorado,,,,,Director of Player Development/Alumni Relations
29,,,Bob Lopez,,,,,,Colorado,,,,,General Manager
30,,,Chandler Dorrell,,,,,,Colorado,,,,,Director of Player Personnel
31,,,D.J. Bryant,,,,,,Colorado,,,,,Assistant Director of Player Personnel/Scouting
32,,,Armond Hawkins,,,,,,Colorado,,,,,Assistant Director of Player Personnel/HS Relations
33,,,Andy Wang,,,,,,Colorado,,,,,Assistant Director of Player Personnel
34,,,Maileka Slayton,,,,,,Colorado,,,,,Assistant Director/On-Campus Recruiting
35,,,Emily Giusti,,,,,,Colorado,,,,,Recruiting Assistant - Communications
36,,,Brandon Kronethal,,,,,,Colorado,,,,,Recruiting Assistant - Scouting
37,,,Tanner Norton,,,,,,Colorado,,,,,Recruiting Assistant - Scouting
38,,,John Snelson,,,,,,Colorado,,,,,Director of Creative Services
39,,,Derek Marckel,,,,,,Colorado,,,,,Football Senior Art Director
40,,,Paul Morisette,,,,,,Colorado,,,,,Football Design Creative Content Assistant
41,,,Jamie Guy,,,,,,Colorado,,,,,Director of Sports Video
42,,,Brian Cabral,,,,,,Colorado,,,,,Character Coach
