,Statistic,No.,Name,Pos.,Ht.,Wt.,Year,Hometown,Current School Name,High School / Previous School,Twitter,Instagram,Image,Title
88,,,Brett Le Blanc,LS,-,,Fr.,"Elkhorn, Wisc.",Missouri,Elkhorn Area,,,,
89,,,Brayshawn Littlejohn,LB,-,,Fr.,"Gaffney, S.C.",Missouri,Gaffney,,,,
90,,,Joe Moore,DL,-,,Jr.,"St. Louis, Mo.",Missouri,Cardinal Ritter College Prep,,,,
91,,,Triston Newson,LB,-,,Jr.,"Independence, Miss.",Missouri,Independence,,,,
92,,,Ben Straatmann,DL,-,,Fr.,"Washington, Mo.",Missouri,Washington,,,,
93,,,Theo Wease Jr.,WR,-,,Sr.,"Allen, Texas",Missouri,Allen,,,,
94,,,Riley Williams,P,-,,Jr.,"Victoria, Australia",Missouri,Australian Catholic University,,,,
0,,,Eliah Drinkwitz,,,,,,Missouri,,,,,Head Coach
1,,,Blake Baker,,,,,,Missouri,,,,,Defensive Coordinator / Safeties
2,,,Kirby Moore,,,,,,Missouri,,,,,Offensive Coordinator / Quarterbacks
3,,,D.J. Smith,,,,,,Missouri,,,,,Co-Defensive Coordinator / Linebackers / Recruiting Coordinator
4,,,Erik Link,,,,,,Missouri,,,,,Special Teams Coordinator / Tight Ends
5,,,Al Davis,,,,,,Missouri,,,,,Defensive Line / Interior
6,,,Brandon Jones,,,,,,Missouri,,,,,Offensive Line
7,,,Curtis Luper,,,,,,Missouri,,,,,Running Backs
8,,,Jacob Peeler,,,,,,Missouri,,,,,Wide Receivers
9,,,Kevin Peoples,,,,,,Missouri,,,,,Defensive Line / Edge
10,,,Al Pogue,,,,,,Missouri,,,,,Cornerbacks
11,,,Brendan Boylan,,,,,,Missouri,,,,,Graduate Assistant / Offense
12,,,Chris James,,,,,,Missouri,,,,,Graduate Assistant / Offense
13,,,Fabrice Telfort,,,,,,Missouri,,,,,Graduate Assistant / Defense
14,,,Jack Witte,,,,,,Missouri,,,,,Graduate Assistant / Defense
0,,,Andy Lutz,,,,,,Missouri,,,,,Assistant Director of Athletics / Director of Football Operations
1,,,Liz Stuart,,,,,,Missouri,,,,,Assistant Director of Athletics / Director of Performance Nutrition
2,,,Vonda Cordes,,,,,,Missouri,,,,,Administrative Assistant
3,,,Rick Jones,,,,,,Missouri,,,,,Special Assistant to Head Coach
4,,,Atiyyah Ellison,,,,,,Missouri,,,,,Director of Player / Alumni Relations
5,,,Chandler Campbell,,,,,,Missouri,,,,,Director of Player Development & Career Planning
6,,,Brad Larrondo,,,,,,Missouri,,,,,Assistant Director of Athletics / Director Football External Relations & Recruiting
7,,,Maurey Bland,,,,,,Missouri,,,,,Director of Recruiting Communications & Strategy
8,,,Ryan Trichel,,,,,,Missouri,,,,,Director / Player Personnel
9,,,Malcolm Askew,,,,,,Missouri,,,,,Assistant Director / Player Personnel
10,,,Christian Heinz,,,,,,Missouri,,,,,Assistant Director / Player Personnel (Defense)
11,,,Jared Russell,,,,,,Missouri,,,,,Director / Scouting
12,,,Olivia Ohlsen,,,,,,Missouri,,,,,Director of Recruiting Operations
13,,,Victoria Adams,,,,,,Missouri,,,,,Associate Director / Recruiting Operations & Newcomer Transfers
14,,,Addison Hill,,,,,,Missouri,,,,,Asst. Director of Recruiting Operations / Recruiting Communications & Strategy
15,,,Santana McKnight,,,,,,Missouri,,,,,Asst. Director of Recruiting Operations / On-Campus Recruiting
16,,,Robert Trombley,,,,,,Missouri,,,,,Director of Football Creative
17,,,Patrick Perala,,,,,,Missouri,,,,,Director of Branding & Content Strategy
18,,,McLain Broussard,,,,,,Missouri,,,,,Assistant Director / Football Creative
19,,,Gordon Meier,,,,,,Missouri,,,,,Assistant Director / Football Creative
20,,,Kaleb Wood,,,,,,Missouri,,,,,Director / Coaches' Video Operations
21,,,Josh Karadeema,,,,,,Missouri,,,,,Assistant Director / Coaches' Video Operations
22,,,Jack Abercrombie,,,,,,Missouri,,,,,Analyst / Offense
23,,,Andrew Belluomini,,,,,,Missouri,,,,,Analyst / Offense
24,,,Brandon Lewis,,,,,,Missouri,,,,,Analyst / Defense
25,,,Jake Olsen,,,,,,Missouri,,,,,Analyst / Defense
26,,,Ryan Russell,,,,,,Missouri,,,,,Assistant Director of Athletics / Executive Director of Athletic Performance
27,,,Connor Mielke,,,,,,Missouri,,,,,Associate Director / Football Athletic Performance
28,,,Malcolm Hardmon,,,,,,Missouri,,,,,Assistant Director / Football Athletic Performance
29,,,Hannibal Pearson,,,,,,Missouri,,,,,Assistant Director / Football Athletic Performance
30,,,Derek Stork,,,,,,Missouri,,,,,Assistant Director / Football Athletic Performance
31,,,CJ Tolbert,,,,,,Missouri,,,,,Sport Science and Rehab Specialist
