,Statistic,#,Full Name,Pos.,Ht.,Wt.,Academic Year,Hometown,High School,Previous School,Image,Name,Title
53,,52.0,Jahlil Taylor,Defensive Tackle,5-11,285.0,Sr.,"Cordele, Ga.",Crisp County,North Carolina,,,
54,,55.0,Maarten Woudsma,Offensive Line,6-5,280.0,R-Fr.,"Amersfoort, Netherlands",Oscar Smith (Va.),,,,
55,,56.0,Ryan Nolan,Offensive Line,6-3,335.0,R-Fr.,"Chesapeake, Va.",Deep Creek,,,,
56,,56.0,Jaylon White-McClain,Defensive End,6-4,257.0,R-Fr.,"Virginia Beach, Va.",Kempsville,,,,
57,,57.0,Ryan Harvey,Long Snapper,5-11,210.0,R-Jr.,"Ashburn, Va.",Stone Bridge,Towson,,,
58,,58.0,Stephon Dubose-Bourne,Offensive Line,6-4,310.0,R-So.,"Chesapeake, Va.",Indian River,,,,
59,,63.0,Xavier Black,Offensive Line,6-4,290.0,R-Jr.,"Fishersville, Va.",Wilson Memorial,,,,
60,,65.0,Chris Adams,Offensive Line,6-6,280.0,R-So.,"Hagerstown, Md.",South Hagerstown,,,,
61,,68.0,Caleb Gosney,Offensive Line,6-3,285.0,R-So.,"Richmond, Va.",Varina,,,,
62,,70.0,Drew Pascoe,Offensive Line,6-3,275.0,R-So.,"Clifton, Va.",Centreville,,,,
63,,71.0,Santana Saunders,Offensive Line,6-5,296.0,Jr.,"Upper Marlboro, Md.",Charles Herbert Flowers,,,,
64,,72.0,Talyn Hunter,Offensive Line,6-4,292.0,R-So.,"Harrisburg, N.C.",Hickory Ridge,,,,
65,,74.0,Caron McNair,Offensive Line,6-5,309.0,R-Fr.,"Toms River, N.J.",Donovan Catholic,,,,
66,,75.0,Skyler Grant,Offensive Line,6-3,290.0,R-So.,"Fredericksburg, Va.",Riverbend,,,,
67,,76.0,Alex Gutierrez,Defensive Line,6-3,263.0,R-Fr.,"Ashburn, Va.",Briar Woods,,,,
68,,77.0,Mason Howard,Offensive Line,6-7,280.0,R-Fr.,"Moseley, Va.",Cosby,,,,
69,,78.0,Elijah Hoskin,Offensive Line,6-3,291.0,R-So.,"Culpeper, Va,",Eastern View,,,,
70,,79.0,Leroy Thomas,Offensive Line,6-3,290.0,R-Sr.,"Stafford, Va.",Colonial Forge,,,,
71,,80.0,DJ Chandler,Tight End,6-5,225.0,So.,"Woodbridge, Va.",Colgan,Virginia Union,,,
72,,81.0,Isaiah Smith,Wide Receiver,6-4,212.0,R-Fr.,"Hampton, Va.",Bethel/Myrtle Beach Prep,,,,
73,,87.0,Trey Lancaster,Tight End,6-4,230.0,Sr.,"Chesapeake, Va.",Grassfield,Christopher Newport,,,
74,,88.0,Curtis Nixon II,Tight End,6-5,236.0,R-So.,"Waldorf, Md.",Maret School,,,,
75,,91.0,Trey Stephens,Kicker,5-11,200.0,Fr.,"Acworth, Ga.",North Cobb Christian School,,,,
76,,92.0,Ethan Sanchez,Kicker,5-9,183.0,So.,"Dallas, Ga.",North Paulding,,,,
77,,94.0,Louie Jackson,Kicker,5-11,205.0,Fr.,"Manchester, England",Dr. Phillips,,,,
78,,95.0,Ethan Duane,Punter,6-1,215.0,Jr.,"Melbourne, Australia",,,,,
79,,97.0,Devin Brandt-Epps,Defensive Tackle,6-3,292.0,Jr.,"Muskogee, Okla.",Hilldale,Northeastern Oklahoma A&M,,,
80,,98.0,Christopher Spencer,Defensive Line,6-5,255.0,R-Fr.,"Burgaw, N.C.",Pender,,,,
81,,99.0,Cole Daniels,Defensive Tackle,6-0,296.0,So.,"Sumrall, Miss.",Sumrall/Mississippi Gulf Coast,,,,
0,,,,,,,,,,,,Ricky Rahne,Thurmond Family ODU Head Football Coach
1,,,,,,,,,,,,Kevin Decker,Offensive Coordinator/Quarterbacks
2,,,,,,,,,,,,Blake Seiler,Defensive Coordinator/Inside Linebackers
3,,,,,,,,,,,,Kevin Smith,Special Teams Coordinator/Outside Linebackers
4,,,,,,,,,,,,Mark Dupuis,Wide Receivers/Pass Game Coordinator
5,,,,,,,,,,,,Justin Harper,Tight Ends/Offensive Recruiting Coordinator
6,,,,,,,,,,,,Alex Huettel,Offensive Line
7,,,,,,,,,,,,Victor Irokansi,Defensive Line
8,,,,,,,,,,,,Tony Lucas,Running Backs/Assistant Head Coach
9,,,,,,,,,,,,Remington Rebstock,Assistant Defensive Coordinator/Safeties
10,,,,,,,,,,,,Tarron Williams,Cornerbacks
11,,,,,,,,,,,,Chad Snodgrass,Director of Sports Performance
12,,,,,,,,,,,,Tristin Iannone,Director of Player Personnel
13,,,,,,,,,,,,Eric Baumgartner,Defensive Quality Control
14,,,,,,,,,,,,Ryan Wilson,Graduate Assistant (Tight Ends/Running Backs)
15,,,,,,,,,,,,Shane Baker,Graduate Assistant (Special Teams)
16,,,,,,,,,,,,Jonathan Ceh,Assistant Director of Operations
