,Statistic,#,Full Name,Ht.,Wt.,Pos.,Academic Year,Hometown / High School,Current School Name,Previous School,Image,Name,Title
37,,24.0,Danny Dunlop,5-11,176.0,Running Back,R-So.,"Loveland, Ohio / Moeller",Miami (OH),,,,
38,,26.0,Jordan Brunson,6-0,226.0,Running Back,R-So.,"Alpharetta, Ga. / Denmark",Miami (OH),Virginia Tech,,,
39,,26.0,Eli Coppess,6-1,216.0,Linebacker,R-Fr.,"Pickerington, Ohio / Pickerington North",Miami (OH),,,,
40,,28.0,Caleb Tubbs,6-1,175.0,Defensive Back,R-So.,"Cincinnati, Ohio / Winton Woods",Miami (OH),,,,
41,,29.0,Silas Walters,6-0,197.0,Defensive Back,R-So.,"West Chester, Ohio / Lakota West",Miami (OH),,,,
42,,30.0,Mason Moore,6-2,203.0,Defensive Back,R-Fr.,"Lexington, Ky. / Lexington Christian Academy",Miami (OH),,,,
43,,31.0,Dom Dzioban,6-1,200.0,Kicker/Punter,Jr.,"Frankfork, Ill. / Lincoln Way East",Miami (OH),,,,
44,,31.0,Cam Kirk,5-10,192.0,Defensive Back,R-So.,"Dublin, Ohio / Coffman",Miami (OH),,,,
45,,32.0,Jalen Peterson,5-11,190.0,Defensive Back,R-Jr.,"Avon, Ind. / Avon",Miami (OH),Indianapolis,,,
46,,33.0,Ryan Kahn,5-9,180.0,Defensive Back,R-So.,"Strongsville, Ohio / Strongsville",Miami (OH),,,,
47,,33.0,Kenny Tracy,5-10,217.0,Running Back,Jr.,"Indianapolis, Ind. / Decatur Central",Miami (OH),,,,
48,,36.0,Jackson Izzard,6-3,211.0,Wide Receiver,R-So.,"Plain City, Ohio / Alder High School",Miami (OH),,,,
49,,36.0,Dominic Nardone,5-11,220.0,Linebacker,Jr.,"Dublin, Ohio / Dublin Jerome",Miami (OH),,,,
50,,39.0,AJ Mirgon,5-11,198.0,Wide Receiver,R-So.,"Hilliard, Ohio / Bradley",Miami (OH),,,,
51,,43.0,Grant Lyons,6-3,228.0,Linebacker,R-Fr.,"Cincinnati, Ohio / St. Xavier",Miami (OH),,,,
52,,44.0,Cameron Williams,6-3,230.0,Linebacker,R-Jr.,"Merrillville, Ind. / Andrean",Miami (OH),Garden City CC/Indiana,,,
53,,45.0,Nick Walker,6-3,246.0,Long Snapper,R-So.,"Wheaton, Ill. / Wheaton-Warrenville South",Miami (OH),,,,
54,,46.0,Alec Bevelhimer,6-3,211.0,Kicker/Punter,Jr.,"Indianapolis, Ind. / Brebeuf Jesuit",Miami (OH),,,,
55,,47.0,Luke Bolden,6-2,251.0,Tight End,Sr.,"Cincinnati, Ohio / Colerain",Miami (OH),,,,
56,,48.0,Chase Becker,6-4,247.0,Tight End,R-Fr.,"Carmel, Ind. / Carmel",Miami (OH),,,,
57,,49.0,Jacob Snell,6-4,270.0,Defensive Line,R-So.,"Naperville, Ill. / Benet Academy",Miami (OH),,,,
58,,50.0,Sam Vaughan,6-7,292.0,Offensive Line,R-Jr.,"Versailles, Ky. / Lexington Catholic",Miami (OH),,,,
59,,51.0,Eric Smith,6-6,299.0,Offensive Line,R-Fr.,"Fairmont, WV / Fairmont Senior",Miami (OH),,,,
60,,52.0,Nasir Washington,6-4,271.0,Defensive Line,R-So.,"Des Moines, Iowa / Valley",Miami (OH),,,,
61,,53.0,Edward Hartig,6-6,296.0,Offensive Line,Fr.,"Evansville, Ind. / Reitz Memorial",Miami (OH),,,,
62,,54.0,Blaine Riley,6-0,229.0,Linebacker,R-So.,"Canal Winchester, Ohio / Canal Winchester",Miami (OH),,,,
63,,55.0,Malachi Clark,6-1,317.0,Defensive Line,R-Fr.,"Detroit, Mich. / Roseville",Miami (OH),,,,
64,,56.0,Reid Holskey,6-6,303.0,Offensive Line,Jr.,"Pataskala, Ohio / Licking Heights",Miami (OH),,,,
65,,57.0,Nico Pate,6-0,217.0,Linebacker,R-Fr.,"Venetia, Pa. / Peters Township",Miami (OH),,,,
66,,59.0,Hudson Powell,6-3,205.0,Long Snapper,R-Fr.,"Nashville, Tenn. / Ensworth",Miami (OH),,,,
67,,61.0,Andrew Lowry,6-8,285.0,Offensive Line,Fr.,"Newmarket, Ontario / Huron Heights",Miami (OH),,,,
68,,62.0,Logan Neu,6-3,236.0,Defensive Line,R-Fr.,"Monroe, Ohio / Stephen T Badin",Miami (OH),,,,
69,,64.0,Kolby Borders,6-6,330.0,Offensive Line,Jr.,"Lafayette, Ind. / McCutcheon",Miami (OH),,,,
70,,66.0,Luke Kirin,6-4,303.0,Offensive Line,R-So.,"Brecksville, Ohio / Brecksville-Broadview Heights",Miami (OH),,,,
71,,69.0,Marcus White,6-3,294.0,Offensive Line,R-So.,"Gahanna, Ohio / Gahanna-Lincoln",Miami (OH),,,,
72,,70.0,Will Jados,6-8,308.0,Offensive Line,R-So.,"Westerville, Ohio / Westerville Central",Miami (OH),,,,
73,,71.0,John Young,6-6,315.0,Offensive Line,Jr.,"Louisville, Ky. / Christian Academy",Miami (OH),Kentucky,,,
74,,72.0,Ben Jackson,6-7,321.0,Offensive Line,R-Jr.,"Winchester, Ky. / George Rogers Clark",Miami (OH),,,,
75,,73.0,Brandon Lawhorn Moore,6-6,321.0,Offensive Line,R-Fr.,"Vandergrift, Penn / Kiski Area",Miami (OH),,,,
76,,75.0,Ben Decker,6-6,295.0,Offensive Line,Fr.,"Noblesville, Ind. / Noblesville",Miami (OH),,,,
77,,76.0,Gavin Rohrs,6-4,336.0,Offensive Line,R-Fr.,"Marysville, Ohio / Marysville",Miami (OH),,,,
78,,77.0,Charlie Nank,6-4,305.0,Offensive Line,R-So.,"West Des Moines, Iowa / Dowling Catholic",Miami (OH),,,,
79,,78.0,Drew Terrill,6-6,275.0,Offensive Line,R-Fr.,"Lebanon, Ind. / Lebanon",Miami (OH),,,,
80,,79.0,Caleb Siech,6-6,320.0,Offensive Line,R-So.,"Janesville, Iowa / Waverly Shell-Rock",Miami (OH),,,,
81,,80.0,Jack DeJarld,6-3,238.0,Tight End,Jr.,"Chicago, Ill. / Brother Rice",Miami (OH),,,,
82,,81.0,Que Williams,6-1,185.0,Wide Receiver,Fr.,"St. Louis, Mo. / Parkway North",Miami (OH),,,,
83,,82.0,Jeffrey Simmons,6-6,229.0,Tight End,R-Fr.,"Fishers, Ind. / Fishers",Miami (OH),,,,
84,,84.0,Reginald Virgil,6-4,186.0,Wide Receiver,So.,"Apopka, Fla. / Mount Dora Christian Academy",Miami (OH),,,,
85,,85.0,Matthew Reardon,6-1,189.0,Wide Receiver,R-So.,"Youngstown, Ohio / Ursuline",Miami (OH),,,,
86,,86.0,Brian Shane,6-3,222.0,Tight End,R-So.,"Waynesville, Ohio / Archbishop Alter",Miami (OH),,,,
87,,88.0,Nate Muersch,6-5,226.0,Tight End,Jr.,"Downers Grove, Ill. / Montini Catholic",Miami (OH),,,,
88,,89.0,Jack Coldiron,6-5,242.0,Tight End,R-Jr.,"Florence, Ky. / Covington Catholic",Miami (OH),,,,
89,,90.0,Caiden Woullard,6-5,249.0,Defensive Line,Jr.,"Massillion, Ohio / Massillon Washington",Miami (OH),,,,
90,,91.0,Marlon Dawson Jr.,6-4,220.0,Defensive Line,R-So.,"Detroit, Mich. / Oak Park",Miami (OH),,,,
91,,93.0,Luke Myers,6-1,210.0,Linebacker,R-Fr.,"Miamisburg, Ohio / Miamisburg",Miami (OH),,,,
92,,94.0,Joshua Lukusa,6-4,248.0,Defensive Line,R-Fr.,"Cincinnati, Ohio / Withrow",Miami (OH),,,,
93,,95.0,Dalton Norris,6-4,270.0,Defensive Line,R-So.,"Oxford, Ohio / Talawanda",Miami (OH),,,,
94,,96.0,Kobe Hilton,6-3,265.0,Defensive Line,R-Jr.,"Farrell, Pa. / Farrell",Miami (OH),,,,
95,,97.0,Brendan Beattie,6-0,212.0,Long Snapper,R-Jr.,"Maineville, Ohio / Kings",Miami (OH),,,,
96,,98.0,Graham Nicholson,6-0,174.0,Placekicker,Jr.,"Cincinnati, Ohio / Summit Country Day",Miami (OH),,,,
97,,99.0,Anthony Collier,6-3,295.0,Defensive Line,R-Jr.,"Nashville, Tenn. / East Nashville Magnet",Miami (OH),,,,
0,,,,,,,,,Miami (OH),,,Chuck Martin,Head Coach
1,,,,,,,,,Miami (OH),,,James Patton,Offensive Line/Associate HC/Run Game Coordinator
2,,,,,,,,,Miami (OH),,,Bill Brechin,Defensive Coordinator/Defensive Backs
3,,,,,,,,,Miami (OH),,,Jacob Bronowski,Special Teams/Defensive Assistant
4,,,,,,,,,Miami (OH),,,Pat Welsh,Tight Ends/Offensive Coordinator
5,,,,,,,,,Miami (OH),,,Robert Blanton,Cornerbacks
6,,,,,,,,,Miami (OH),,,Joe Bowen,Linebackers/Running Game Coordinator
7,,,,,,,,,Miami (OH),,,Corey Brown,Defensive Line
8,,,,,,,,,Miami (OH),,,Gus Ragland,Quarterbacks
9,,,,,,,,,Miami (OH),,,Jason Simmons,Running Backs
10,,,,,,,,,Miami (OH),,,Myles White,Wide Receivers/Passing Game Coordinator
11,,,,,,,,,Miami (OH),,,Matt Yoches,Director of Football Operations
12,,,,,,,,,Miami (OH),,,Andrew Wade,Director of Digital Design and Football Video Operations
13,,,,,,,,,Miami (OH),,,Coady Keller,Director of Player Personnel
14,,,,,,,,,Miami (OH),,,Kass Jahnke,Director of Football Research & Innovation
15,,,,,,,,,Miami (OH),,,Jack Murphy,Director of Scouting
16,,,,,,,,,Miami (OH),,,Brock LaBar,Graduate Assistant
17,,,,,,,,,Miami (OH),,,Pete Nank,Graduate Assistant
18,,,,,,,,,Miami (OH),,,Zach May,Graduate Assistant
