,Statistic,#,Full Name,Pos.,Ht.,Wt.,Academic Year,Hometown / High School,Current School Name,Previous School,Image,Name,Title
31,,26.0,Isaiah Brown-Murray,CB,5-9,186.0,R-Fr.,Charlotte / Hough,East Carolina,,,,
32,,27.0,Dontavius Nash,DB,6-2,180.0,So.,Gastonia / Hunter Huss,East Carolina,North Carolina,,,
33,,28.0,Khaheim Bragg,WR,6-1,170.0,Jr.,"Waldorf, Md. / North Point",East Carolina,,,,
34,,28.0,Shavon Revel,CB,6-2,181.0,Jr.,Winston-Salem / Reagan,East Carolina,Louisburg College,,,
35,,30.0,Javoius Bond,RB,5-11,185.0,Fr.,"Gray, Ga. / Jones County",East Carolina,,,,
36,,31.0,Fletcher Marshall Jr.,CB,6-2,192.0,R-So.,"Stuart, Fla. / Jensen Beach",East Carolina,Hutchinson CC,,,
37,,32.0,RaRa Dillworth,LB,6-1,200.0,Jr.,Winston Salem / Glenn,East Carolina,North Carolina,,,
38,,33.0,Zakye Barker,ILB,5-11,228.0,R-Fr.,"Norcross, Ga. / Norcross",East Carolina,,,,
39,,33.0,Brock Spalding,WR,5-10,182.0,R-Fr.,"Lorton, Va. / South County",East Carolina,,,,
40,,37.0,Kamarro Edmonds,RB,5-11,230.0,R-So.,Havelock / Havelock,East Carolina,North Carolina,,,
41,,38.0,David Chapeau,P,6-1,247.0,Jr.,"Athens, Ga. / North Oconee",East Carolina,Air Force,,,
42,,38.0,Mike Edwards III,ILB,6-2,204.0,Jr.,"Trussville, Ga. / Hewitt-Trussville",East Carolina,Georgia Southern,,,
43,,39.0,Omar Rogers,SAF,6-0,200.0,Jr.,"Burlington, N.J. / Burlington Township",East Carolina,Elon,,,
44,,40.0,Christian Joyner-Armstrong,RB,6-0,185.0,R-Fr.,Wilson / Hunt,East Carolina,,,,
45,,41.0,Owen Daffer,PK,6-0,170.0,Jr.,Wilmington / New Hanover,East Carolina,,,,
46,,43.0,Colby Garfield,DS,6-1,220.0,Jr.,Clemmons / North Davidson,East Carolina,Charlotte,,,
47,,44.0,Preston Carr,DL,6-3,250.0,Fr.,Timberlake / Person,East Carolina,Naval Prep Academy,,,
48,,45.0,Devon King,SAF,6-0,183.0,Jr.,Belmont / South Point,East Carolina,Marshall,,,
49,,46.0,Melvin Jacobs,SAF,6-0,185.0,So.,"Upper Marlboro, Md. / Riverdale Baptist",East Carolina,,,,
50,,46.0,Carson Smith,PK,5-11,167.0,R-So.,Belmont / South Point,East Carolina,,,,
51,,47.0,Rahjai Harris,RB,5-11,208.0,Jr.,"Duncan, S.C. / Byrnes",East Carolina,,,,
52,,47.0,Trevon Hayes,OLB,6-0,248.0,R-Fr.,"Hampton, Va. / Phoebus",East Carolina,,,,
53,,48.0,Grayson Klue,RB,5-11,175.0,R-Fr.,"Greenville, S.C. / Christ Church School",East Carolina,,,,
54,,49.0,Josh Benton,SAF,6-1,196.0,Fr.,Jacksonville / Jacksonville,East Carolina,,,,
55,,49.0,Alex Harper,DS,6-2,228.0,Jr.,Goldsboro / Rosewood,East Carolina,N.C. Central,,,
56,,51.0,Jamari Young,ILB,6-1,205.0,Fr.,"Temple Hills, Md. / Bullis",East Carolina,,,,
57,,52.0,Xavier McIver,DL,6-1,304.0,So.,"Cheraw, S.C. / Cheraw",East Carolina,,,,
58,,52.0,Parker Moorer,OL,6-5,318.0,Jr.,Charlotte / Mallard Creek,East Carolina,West Virginia,,,
59,,53.0,Suirad Ware,DL,6-0,273.0,Jr.,"Richmond, Va. / Highland Springs",East Carolina,,,,
60,,54.0,Zion Wilson,OL,6-3,305.0,R-So.,Belhaven / Northside,East Carolina,,,,
61,,55.0,Jasiyah Robinson,DL,6-1,230.0,Fr.,"Groveport, Ohio / Groveport Madison",East Carolina,Michigan State,,,
62,,56.0,D'Anta Johnson,DL,6-2,299.0,Jr.,"Dinwiddie, Va. / Dinwiddie",East Carolina,,,,
63,,57.0,Brock Winstead,DS,6-2,260.0,Fr.,Raleigh / Leesville Road,East Carolina,,,,
64,,58.0,Jackson Barker,ILB,6-1,205.0,Fr.,Fuquay-Varina / Fuquay-Varina,East Carolina,,,,
65,,60.0,Emmanuel Poku,OL,6-5,277.0,R-Fr.,Charlotte / Olympic,East Carolina,,,,
66,,61.0,Keziah Everett,OL,6-1,311.0,Jr.,Farmville / Central,East Carolina,,,,
67,,63.0,Grayson Lewis,OL,6-3,322.0,So.,Harrisburg / Hickory Ridge,East Carolina,,,,
68,,64.0,Grant Copeland,OL,6-3,292.0,So.,Clemmons / West Forsyth,East Carolina,,,,
69,,66.0,Isaiah Foote,OL,6-4,328.0,Jr.,"Prince Frederick, Md. / Calvert",East Carolina,,,,
70,,67.0,Marleo Neolien,OL,6-8,310.0,Fr.,"Oakdale, Conn. / St. Thomas More",East Carolina,,,,
71,,68.0,Trey Hardison,OL,6-3,250.0,R-Fr.,Jacksonville / Southwest Onslow,East Carolina,,,,
72,,70.0,Kameron Durant,OL,6-4,315.0,Fr.,"Summerville, S.C. / Cane Bay",East Carolina,,,,
73,,72.0,William Coats,OL,6-3,285.0,Fr.,Clayton / Clayton,East Carolina,,,,
74,,73.0,Nishad Strother,OL,6-3,326.0,Jr.,Havelock / Havelock HS,East Carolina,,,,
75,,74.0,Hampton Ergle,OL,6-76,305.0,R-Jr.,"Lexington, S.C. / Lexington",East Carolina,,,,
76,,75.0,Omari Allen,OL,6-4,318.0,R-Fr.,Henderson / Vance County,East Carolina,,,,
77,,76.0,Jacob Sacra,OL,6-6,321.0,R-Fr.,"Madison, Va. / Saint Frances",East Carolina,,,,
78,,77.0,Walter Stribling,OL,6-6,328.0,Jr.,"Charlottesville, Va. / Fluvanna",East Carolina,,,,
79,,78.0,Richard Pearce,OL,6-3,313.0,So.,"Hueytown, Ala. / Hueytown",East Carolina,,,,
80,,79.0,Elisha Samples,OL,6-3,311.0,R-Fr.,"Cumming, Ga. / North Forsyth",East Carolina,,,,
81,,80.0,Shane Calhoun,TE,6-3,242.0,Jr.,"St. Augustine, Fla. / Creekside",East Carolina,,,,
82,,82.0,Jarett Garner,WR,6-3,207.0,Gr.,Harrisburg / Hickory Ridge,East Carolina,Duke University,,,
83,,83.0,Blue Coleman,WR,6-1,180.0,Fr.,Charlotte / Providence Day,East Carolina,,,,
84,,86.0,Brandon Still,WR,6-0,165.0,Fr.,"Chesapeake, Va. / Hickory",East Carolina,,,,
85,,88.0,Jsi Hatfield,WR,5-10,173.0,Sr.,Graham / Southern Alamance,East Carolina,,,,
86,,90.0,Elijah Morris,DL,6-1,275.0,Jr.,Fayetteville / Terry Sanford,East Carolina,,,,
87,,92.0,CJ Mims,DL,6-1,306.0,R-Fr.,Vanceboro / West Craven,East Carolina,,,,
88,,95.0,Andrew Conrad,PK,5-11,156.0,So.,Kernersville / East Forsyth,East Carolina,,,,
89,,95.0,Jason Shuford,DL,6-4,328.0,Jr.,Statesville / Statesville,East Carolina,,,,
90,,97.0,Justyn Haynesworth,DL,6-2,294.0,R-So.,"Mechanicsville, Va. / Hanover",East Carolina,,,,
91,,98.0,Max Lantzsch,TE,6-6,240.0,R-Fr.,"Dresden, Germany / Rabun Gap-Nacoochee",East Carolina,,,,
92,,99.0,J.D. Lampley,DL,6-4,293.0,So.,Rockingham / Richmond,East Carolina,,,,
93,,99.0,Laith Marjan,PK,6-3,193.0,R-So.,Raleigh / Enloe,East Carolina,,,,
0,,,,,,,,,East Carolina,,,Mike Houston,Head Coach
1,,,,,,,,,East Carolina,,,Donnie Kirkpatrick,Offensive Coordinator/Quarterbacks
2,,,,,,,,,East Carolina,,,Blake Harrell,Defensive Coordinator/Inside Linebackers
3,,,,,,,,,East Carolina,,,Tim Daoust,Special Teams Coordinator/Defensive Ends/Outside Linebackers
4,,,,,,,,,East Carolina,,,Aaron Auer,Assistant Coach - Inside Receivers/Tight Ends
5,,,,,,,,,East Carolina,,,Re'quan Boyette,Assistant Coach - Running Backs
6,,,,,,,,,East Carolina,,,Allen Mogridge,Assistant Coach - Offensive Line
7,,,,,,,,,East Carolina,,,Jules Montinar,Defensive Pass Game Coordinator/Cornerbacks
8,,,,,,,,,East Carolina,,,Dyrell Roberts,Assistant Coach - Outside Receivers
9,,,,,,,,,East Carolina,,,Roy Tesh,Assistant Coach - Defensive Tackles
10,,,,,,,,,East Carolina,,,Tripp Weaver,Assistant Coach - Safeties
11,,,,,,,,,East Carolina,,,Tyler Almond,Defensive Analyst
12,,,,,,,,,East Carolina,,,Kyle Deween,Special Teams Analyst
13,,,,,,,,,East Carolina,,,Mark Hatcher,Defensive Graduate Assistant Coach
14,,,,,,,,,East Carolina,,,Jake Kirkendall,Chief of Staff
15,,,,,,,,,East Carolina,,,Ryan McManus,Director of Football Operations
16,,,,,,,,,East Carolina,,,Bryan Butterworth,Director of Player Development
17,,,,,,,,,East Carolina,,,Scott Gasper,Director of Player Personnel/Recruiting
18,,,,,,,,,East Carolina,,,Steve Shankweiler,Director of High School & Alumni Relations
19,,,,,,,,,East Carolina,,,Jovon Hubbard,Recruiting Operations Coordinator
20,,,,,,,,,East Carolina,,,Chesney McClellan,Director of On-Campus Recruiting
21,,,,,,,,,East Carolina,,,Jarrett Ozimek,Director of Football Creative Media
22,,,,,,,,,East Carolina,,,Austen Prager,Director of Football Video Operations
23,,,,,,,,,East Carolina,,,Nathan Nunamker,Assistant Director of Football Video Operations
24,,,,,,,,,East Carolina,,,"John Williams, Jr.",Director of Strength & Conditioning
25,,,,,,,,,East Carolina,,,Ann Hoggard,Administrative Assistant/Mike Houston
