,Number,Name,POSITION,HT.,WT.,YEAR,HOMETOWN,Twitter,Instagram,Position
90,58.0,Evan McCutchen,DE,6-2,250.0,*Jr.,"Hampton, S.C.",,,
91,58.0,Holden Caspersen,LS,5-11,215.0,*So.,"Roswell, Ga.",Twitter,Instagram,
92,59.0,Dietrick Pennington,OL,6-5,355.0,*So.,"Memphis, Tenn.",Twitter,Instagram,
93,64.0,Walker Parks,OL,6-5,315.0,Sr.,"Lexington, Ky.",Twitter,Instagram,
94,65.0,Chapman Pendergrass,OL,6-3,295.0,*Fr.,"Anderson, S.C.",Twitter,Instagram,
95,67.0,Nathan Brooks,OL,6-4,285.0,*So.,"Fort Mill, S.C.",Twitter,,
96,68.0,Will Boggs,OL,6-3,290.0,*Jr.,"York, S.C.",Twitter,Instagram,
97,69.0,Sam Judy,OL,6-5,315.0,*So.,"Taylors, S.C.",Twitter,Instagram,
98,70.0,Mason Johnstone,OL,6-5,240.0,*Fr.,"Clemson, S.C.",Twitter,Instagram,
99,71.0,Tristan Leigh,OL,6-6,315.0,*So.,"Fairfax, Va.",Twitter,Instagram,
100,72.0,Zack Owens,OL,6-7,375.0,Fr.,"Covington, Ga.",Twitter,Instagram,
101,73.0,Bryn Tucker,OL,6-3,330.0,*Jr.,"Knoxville, Tenn.",Twitter,Instagram,
102,74.0,Marcus Tate,OL,6-5,325.0,Jr.,"Sunrise, Fla.",Twitter,Instagram,
103,75.0,Trent Howard,OL,6-3,295.0,*Jr.,"Birmingham, Ala.",Twitter,Instagram,
104,76.0,John Williams,OL,6-4,305.0,*Jr.,"Canton, Ga.",Twitter,Instagram,
105,77.0,Mitchell Mayes,OL,6-3,315.0,Sr.,"Raleigh, N.C.",Twitter,Instagram,
106,78.0,Blake Miller,OL,6-6,315.0,So.,"Strongsville, Ohio",Twitter,Instagram,
107,79.0,Jake Norris,OL,6-3,265.0,Fr.,"Piedmont, S.C.",,,
108,80.0,Beaux Collins,WR,6-3,210.0,Jr.,"Los Angeles, Calif.",Twitter,Instagram,
109,82.0,Jackson Crosby,WR,5-10,195.0,*So.,"Six Mile, S.C.",Twitter,Instagram,
110,83.0,Hampton Earle,WR,5-10,195.0,*Sr. (Graduate),"Clemson, S.C.",Twitter,Instagram,
111,85.0,Jackson Smith,WR,6-1,185.0,Fr.,"Clemson, S.C.",Twitter,Instagram,
112,87.0,Michael Mankaka,WR,6-0,185.0,*Fr.,"Laurens, S.C.",Twitter,Instagram,
113,88.0,Clay Swinney,WR,5-9,165.0,*Fr.,"Clemson, S.C.",Twitter,Instagram,
114,89.0,Zach Jackson,WR,6-3,205.0,*So.,"Acworth, Ga.",Twitter,Instagram,
115,89.0,Jack Smith,P,6-5,230.0,*Fr.,"Saraland, Ala.",Twitter,Instagram,
116,90.0,Stephiylan Green,DL,6-4,275.0,Fr.,"Rome, Ga.",Twitter,Instagram,
117,91.0,Zaire Patterson,DE,6-5,260.0,*So.,"Winston-Salem, N.C.",Twitter,Instagram,
118,92.0,Levi Matthews,DE,6-5,215.0,*Fr.,"Raleigh, N.C.",Twitter,Instagram,
119,93.0,Caden Story,DT,6-3,290.0,*Fr.,"Lanett, Ala.",Twitter,Instagram,
120,99.0,Greg Williams,DE,6-3,270.0,*Sr. (Graduate),"Swansea, S.C.",Twitter,Instagram,
121,,Rob Billings,S,6-2,190.0,Fr.,"Atlanta, Ga.",Twitter,Instagram,
122,,Tyler Brown,WR,5-11,170.0,Fr.,"Greenville, S.C.",Twitter,Instagram,
123,,Markus Dixon,TE,6-5,225.0,Fr.,"Philadelphia, Pa.",Twitter,Instagram,
124,,Jarvis Green,RB,5-11,185.0,Fr.,"Irmo, S.C.",Twitter,Instagram,
125,,Ronan Hanafin,WR,6-3,205.0,Fr.,"Cambridge, Mass.",Twitter,Instagram,
126,,Jay Haynes,RB,6-0,185.0,Fr.,"Roanoke, Ala.",Twitter,Instagram,
127,,A.J. Hoffler,DL,6-5,235.0,Fr.,"Stuart, Fla.",Twitter,Instagram,
128,,Misun Kelley,ATH,5-10,170.0,Fr.,"Central, S.C.",Twitter,Instagram,
129,,Tristan Martinez,WR,5-9,175.0,Fr.,"Honolulu, Hawaii",Twitter,Instagram,
130,,David Ojiegbe,DL,6-4,240.0,Fr.,"Largo, Md.",Twitter,Instagram,
131,,Olsen Patt Henry,TE,6-4,210.0,Fr.,"Naples, Fla.",Twitter,Instagram,
132,,Branden Strozier,CB,6-2,175.0,Fr.,"Lovejoy, Ga.",Twitter,Instagram,
133,,Avieon Terrell,CB,5-11,170.0,Fr.,"Atlanta, Ga.",Twitter,Instagram,
0,,Dabo Swinney,,,,,,,,Head Coach
1,,Mike Reed,,,,,,,,"Assistant Head Coach, Special Teams Coordinator, Cornerbacks"
2,,Mickey Conn,,,,,,,,"Assistant Coach, Co-Defensive Coordinator, Safeties"
3,,Nick Eason,,,,,,,,"Assistant Coach, Defensive Run Game Coordinator, Defensive Tackles"
4,,Wes Goodwin,,,,,,,,"Assistant Coach, Defensive Coordinator, Linebackers"
5,,Tyler Grisham,,,,,,,,"Assistant Coach, Recruiting Coordinator, Wide Receivers"
6,,Kyle Richardson,,,,,,,,"Assistant Coach, Passing Game Coordinator, Tight Ends"
7,,Garrett Riley,,,,,,,,"Assistant Coach, Offensive Coordinator, Quarterbacks"
8,,Thomas Austin,,,,,,,,"Assistant Coach, Offensive Linemen"
9,,Lemanski Hall,,,,,,,,"Assistant Coach, Defensive Ends"
10,,C.J. Spiller,,,,,,,,"Assistant Coach, Running Backs"
