,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown / High School,Custom Field 1
22,,12.0,Kody Jones,DB,5-11,193.0,Fr.,"Memphis, Tenn. / Germantown",
23,,12.0,Cade McNamara,QB,6-1,206.0,Gr.,"Reno, Nev. / Damonte Ranch",
24,,13.0,Jake Moody,K,6-1,210.0,Gr.,"Northville, Mich. / Northville",
25,,13.0,Tyler Morris,WR,5-11,185.0,Fr.,"Bolingbrook, Ill. / Nazareth Academy",
26,,14.0,Jayden Denegal,QB,6-5,238.0,Fr.,"Apple Valley, Calif. / Apple Valley",
27,,14.0,Roman Wilson,WR,6-0,185.0,Jr.,"Honolulu, Hawaii / St. Louis",
28,,15.0,Alan Bowman,QB,6-3,217.0,Gr.,"Grapevine, Texas / Grapevine",
29,,15.0,Deuce Spurlock,LB,6-1,231.0,Fr.,"Madison, Ala. / Madison Academy",
30,,16.0,Davis Warren,QB,6-2,195.0,So.,"Los Angeles, Calif. / Loyola/Suffield Academy",
31,,17.0,Marlin Klein,TE,6-6,245.0,Fr.,"Cologne, Germany / Rabun Gap-Nacoochee School",
32,,17.0,Braiden McGregor,EDGE,6-6,261.0,Jr.,"Port Huron, Mich. / Port Huron Northern",
33,,18.0,Colston Loveland,TE,6-5,237.0,Fr.,"Gooding, Idaho / Gooding",
34,,18.0,Eyabi Okie,EDGE,6-5,244.0,Gr.,"Baltimore, Md. / St. Frances Academy",
35,,19.0,Tommy Doman,K/P,6-4,208.0,So.,"West Bloomfield, Mich. / Orchard Lake St. Mary's",
36,,19.0,Rod Moore,DB,6-0,185.0,So.,"Clayton, Ohio / Northmont",
37,,20.0,Andy Maddox,QB,6-4,225.0,Sr.,"Prairie Village, Kan. / Shawnee Mission East",
38,,20.0,Kalel Mullings,LB/RB,6-2,232.0,Jr.,"West Roxbury, Mass. / Milton Academy",
39,,22.0,Tavierre Dunlap,RB,6-0,217.0,So.,"Del Valle, Texas / Del Valle",
40,,22.0,Gemon Green,DB,6-2,186.0,Gr.,"DeSoto, Texas / DeSoto",
41,,23.0,Michael Barrett,LB,6-0,233.0,Gr.,"Valdosta, Ga. / Lowndes",
42,,23.0,CJ Stokes,RB,5-10,196.0,Fr.,"Columbia, S.C. / Hammond School",
43,,24.0,Declan Byle,QB,6-2,169.0,Fr.,"Novi, Mich. / Catholic Central",
44,,24.0,Myles Pollard,DB,6-1,191.0,Fr.,"Brentwood, Tenn. / Ravenwood",
45,,25.0,Junior Colson,LB,6-3,235.0,So.,"Brentwood, Tenn. / Ravenwood",
46,,25.0,Zach Peterson,WR,6-1,186.0,Gr.,"Roswell, Ga. / Wesleyan",
47,,26.0,Rayshaun Benny,DL,6-4,292.0,So.,"Detroit, Mich. / Oak Park",
48,,26.0,Jake Thaw,WR,6-1,190.0,Jr.,"Westport, Conn. / Staples",
49,,27.0,Christian Bartholomew,WR,6-0,187.0,Jr.,"Galesburg, Mich. / Kalamazoo United",
50,,27.0,Tyler McLaurin,EDGE,6-3,231.0,So.,"Bolingbrook, Ill. / Bolingbrook",
51,,28.0,Quinten Johnson,DB,5-11,202.0,Gr.,"Silver Spring, Md. / St. John's College",
52,,28.0,Joshua Nichols,DB,5-10,190.0,Fr.,"Detroit, Mich. / Renaissance",
53,,29.0,Rhett Andersen,K/P,5-11,188.0,Gr.,"Poquoson, Va. / Poquoson/Hampden-Sydney",
54,,29.0,Joey Velazquez,LB,6-0,225.0,Sr.,"Columbus, Ohio / St. Francis De Sales",
55,,30.0,Will Rolapp,WR,6-0,200.0,Jr.,"Darien, Conn. / Suffield Academy",
56,,30.0,Jimmy Rolder,LB,6-2,228.0,Fr.,"Orland Park, Ill. / Marist",
57,,31.0,Nico Andrighetto,RB,5-9,187.0,Fr.,"Mountain View, Calif. / Saint Francis",
58,,31.0,Jalen Perry,DB,6-0,190.0,Gr.,"Dacula, Ga. / Dacula",
59,,32.0,Jaylen Harrell,EDGE,6-4,246.0,Jr.,"Tampa, Fla. / Berkeley Prep",
60,,33.0,German Green,DB,6-2,187.0,Gr.,"DeSoto, Texas / DeSoto",
61,,34.0,Leon Franklin,RB,5-9,200.0,Sr.,"Southfield, Mich. / Southfield A&T",
62,,34.0,Jaydon Hood,LB,6-1,217.0,So.,"Fort Lauderdale, Fla. / St. Thomas Aquinas",
63,,35.0,Logan Forbes,WR,6-2,192.0,Fr.,"Clarkston, Mich. / Clarkston",
64,,35.0,Caden Kolesar,DB,5-10,195.0,Sr.,"Westlake, Ohio / St. Edward",
65,,36.0,Keshaun Harris,DB,5-11,190.0,Sr.,"Lansing, Mich. / Waverly",
66,,37.0,Jahre Fish,DB,5-10,185.0,Gr.,"Washington, D.C. / St. Frances Academy",
67,,37.0,Danny Hughes,RB,6-0,205.0,Sr.,"Naperville, Ill. / Naperville Central",
68,,38.0,Bryce Wilcox,DB,5-11,185.0,Fr.,"Sharpsburg, Ga. / Trinity Christian",
69,,39.0,Joel Metzger,LB,6-1,218.0,So.,"Battle Creek, Mich. / Lakeview",
70,,39.0,Joe Taylor,WR,5-10,185.0,So.,"Chelsea, Mich. / Chelsea",
71,,40.0,Josh Beetham,TE,6-5,242.0,Jr.,"Yorkville, Ill. / Yorkville",
72,,40.0,Christian Boivin,LB,6-0,217.0,So.,"Traverse City, Mich. / Traverse City West",
73,,41.0,Isaiah Gash,RB,5-10,175.0,Jr.,"Green Bay, Wisc. / Bay Port",
74,,41.0,Nikhai Hill-Green,LB,6-2,232.0,Jr.,"Pittsburgh, Pa. / St. Frances Academy",
75,,42.0,TJ Guy,EDGE,6-4,246.0,So.,"Mansfield, Mass. / Mansfield",
76,,42.0,Jesse Madden,DB,6-1,193.0,So.,"Oakland, Calif. / Bishop O'Dowd",
77,,43.0,Shomari Stone,DB,5-9,175.0,Fr.,"Washington, D.C. / St. John's College",
78,,43.0,Ryan Zimmerman,LB,6-2,220.0,Jr.,"Fort Lauderdale, Fla. / Pine Crest",
79,,44.0,Joshua Luther,DB,5-9,180.0,Sr.,"Clarkston, Mich. / Clarkston",
80,,45.0,Noah Howes,TE,6-4,240.0,So.,"Rochester, Mich. / Rochester",
81,,45.0,Greg Tarr,LS,6-2,216.0,Jr.,"Washington, Mich. / Romeo",
82,,46.0,Evan Boutorwick,LS,6-3,231.0,Fr.,"Macomb, Mich. / Henry Ford II",
83,,46.0,Alexander Lidback,LB,6-2,217.0,So.,"Alpharetta, Ga. / Alpharetta",
84,,49.0,Henry Donohue,RB,5-11,202.0,So.,"Bronxville, N.Y. / Bronxville",
85,,49.0,William Wagner,LS,6-2,258.0,Sr.,"Alpharetta, Ga. / Alpharetta",
86,,50.0,Mica Gelb,OL,6-5,288.0,Sr.,"Washington, D.C. / Woodrow Wilson",
87,,50.0,Jerome Nichols,LB,6-0,216.0,Jr.,"Belleville, Mich. / Renaissance",
88,,51.0,Greg Crippen,OL,6-4,301.0,So.,"Northborough, Mass. / IMG Academy",
89,,52.0,Karsen Barnhart,OL,6-5,308.0,Sr.,"Paw Paw, Mich. / Paw Paw",
90,,52.0,Kechaun Bennett,EDGE,6-4,241.0,So.,"Suffield, Conn. / Suffield Academy",
91,,53.0,Trente Jones,OL,6-4,311.0,Sr.,"Grayson, Ga. / Grayson",
92,,54.0,Kraig Correll,OL,6-4,305.0,5th,"Easton, Pa. / Blair Academy",
93,,54.0,George Rooks,DL,6-5,278.0,So.,"Jersey City, N.J. / St. Peter's Prep",
94,,55.0,Mason Graham,DL,6-3,317.0,Fr.,"Anaheim, Calif. / Servite",
95,,55.0,Olusegun Oluwatimi,OL,6-3,307.0,Gr.,"Upper Marlboro, Md. / DeMatha Catholic",
96,,56.0,Dominick Giudice,DL/OL,6-4,290.0,So.,"Freehold, N.J. / Mater Dei",
97,,57.0,Trevor Andrews,LB,6-1,224.0,So.,"Brentwood, Tenn. / Ravenwood",
98,,58.0,Giovanni El-Hadi,OL,6-5,317.0,So.,"Sterling Heights, Mich. / Adlai Stevenson",
99,,58.0,Mazi Smith,DL,6-3,337.0,Sr.,"Grand Rapids, Mich. / East Kentwood",
100,,59.0,Nolan Knight,EDGE,6-4,216.0,Sr.,"Northville, Mich. / Northville",
101,,60.0,Connor Jones,OL,6-6,298.0,Fr.,"Monument, Colo. / Palmer Ridge",
102,,61.0,Noah Stewart,OL,6-7,283.0,Jr.,"Muskegon, Mich. / North Muskegon",
103,,62.0,Raheem Anderson,OL,6-3,320.0,So.,"Detroit, Mich. / Cass Technical",
104,,64.0,James Kavouklis,OL/LS,6-1,272.0,Fr.,"Tampa, Fla. / Berkeley Prep",
105,,65.0,Zak Zinter,OL,6-6,315.0,Jr.,"North Andover, Mass. / Buckingham Browne and Nichols School",
106,,66.0,Dan Taraboi,OL,6-7,313.0,Fr.,"Cedarburg, Wis. / Cedarburg",
107,,70.0,Peter Simmons,DL,6-2,291.0,So.,"Bonita Springs, Fla. / Bishop Verot",
108,,71.0,Alessandro Lorenzetti,OL,6-5,289.0,Fr.,"Montreal, Québec, Canada / The Loomis Chaffee School",
109,,72.0,Tristan Bounds,OL,6-8,311.0,So.,"Wallingford, Conn. / Choate Rosemary Hall",
110,,73.0,Charlie Lovell,EDGE,6-3,235.0,Fr.,"Pinckney, Mich. / Pinckney",
111,,74.0,Reece Atteberry,OL,6-5,315.0,Jr.,"Aurora, Colo. / Eaglecrest",
112,,75.0,Andrew Gentry,OL,6-7,312.0,Fr.,"Littleton, Colo. / Columbine",
113,,76.0,Ryan Hayes,OL,6-7,305.0,Gr.,"Traverse City, Mich. / Traverse City West",
114,,77.0,Trevor Keegan,OL,6-6,305.0,Sr.,"Crystal Lake, Ill. / Crystal Lake",
115,,78.0,Kenneth Grant,DL,6-3,356.0,Fr.,"Merrillville, Ind. / Merrillville",
116,,79.0,Jeffrey Persi,OL,6-8,309.0,Jr.,"Mission Viejo, Calif. / JSerra Catholic",
117,,80.0,Eamonn Dennis,WR,5-10,184.0,Jr.,"Worcester, Mass. / St. John's",
118,,80.0,Hunter Neff,TE,6-3,231.0,Sr.,"Chelsea, Mich. / Chelsea",
119,,81.0,Louis Hansen,TE,6-5,245.0,So.,"Dover, Mass. / St. Sebastian's",
120,,81.0,Peyton O'Leary,WR,6-3,195.0,So.,"Byfield, Mass. / Governor's Academy",
121,,82.0,Max Bredeson,TE,6-2,232.0,So.,"Hartland, Wisc. / Arrowhead",
122,,83.0,Erick All,TE,6-5,255.0,Sr.,"Fairfield, Ohio / Fairfield",
123,,84.0,Joel Honigford,TE,6-6,260.0,Gr.,"Sugarcreek, Ohio / Garaway",
124,,84.0,Sam Staruch,WR,6-1,182.0,Jr.,"Lake Orion, Mich. / Lake Orion",
125,,85.0,Cristian Dixon,WR,6-2,195.0,So.,"Santa Ana, Calif. / Mater Dei",
126,,86.0,Luke Schoonmaker,TE,6-6,250.0,5th,"Hamden, Conn. / Hamden Hall",
127,,88.0,Mathew Harrison,WR,6-3,205.0,Sr.,"Ortonville, Mich. / Brandon",
128,,88.0,Matthew Hibner,TE,6-5,245.0,Jr.,"Burke, Va. / Lake Braddock",
129,,89.0,Carter Selzer,TE,6-8,257.0,Gr.,"Kansas City, Mo. / Rockhurst",
130,,90.0,Mike Morris,EDGE,6-6,292.0,Sr.,"Belle Glade, Fla. / American Heritage",
131,,91.0,Brad Robbins,P,6-1,205.0,Gr.,"Westerville, Ohio / Westerville South",
132,,91.0,Taylor Upshaw,EDGE,6-4,255.0,Gr.,"Bradenton, Fla. / Braden River",
133,,92.0,Ike Iwunnah,DL,6-3,321.0,So.,"Garland, Texas / Lakeview Centennial",
134,,93.0,Joseph Klunder,EDGE,6-3,253.0,Fr.,"Grosse Pointe, Mich. / Grosse Pointe South",
135,,93.0,Charlie Mentzer,K/P,6-2,193.0,So.,"Northville, Mich. / Detroit Catholic Central",
136,,94.0,Kris Jenkins,DL,6-3,285.0,Jr.,"Olney, Md. / Our Lady Good Counsel",
137,,95.0,Chibi Anwunah,EDGE,6-5,242.0,Fr.,"Canton, Mich. / Plymouth Christian Academy",
138,,96.0,Julius Welschof,EDGE,6-7,266.0,Gr.,"Miesbach, Bavaria, Germany / FOS Altoetting",
139,,99.0,Cam Goode,DL,6-2,323.0,Gr.,"Washington, D.C. / St. John's College",
