,Statistic,No.,Name,Pos.,Ht.,Wt.,Year,Hometown/High School/Previous School,Image,Title
0,,,Jeff Traylor,,,,,,,Head Coach
1,,,Justin Burke,,,,,,,Offensive Coordinator/Tight Ends
2,,,Jess Loepp,,,,,,,Defensive Coordinator/Safeties
3,,,Jarrett Anderson,,,,,,,Assistant Offensive Line
4,,,Sean Davis,,,,,,,Quarterbacks
5,,,Nick Graham,,,,,,,Defensive Pass Game Coordinator/Cornerbacks
6,,,Julian Griffin,,,,,,,Running Backs/NFL Liaison
7,,,Siddiq Haynes,,,,,,,Defensive Line
8,,,Joe Price,,,,,,,Associate Head Coach/Pass Game Coordinator/Wide Receivers
9,,,Brad Sherrod,,,,,,,Linebackers
10,,,Kurt Traylor,,,,,,,Run Game Coordinator/Offensive Line
11,,,Pavit Patel,,,,,,,Senior Analyst (Offense)
12,,,Colton Traylor,,,,,,,Senior Analyst (Offense)
13,,,Aaron Green,,,,,,,Analyst (Offense)
14,,,Chris Roberts,,,,,,,Analyst (Special Teams)
15,,,Dylan Sams,,,,,,,Analyst (Special Teams)
16,,,Zak Sauve,,,,,,,Analyst (Defense)
17,,,Steven Stadler,,,,,,,Analyst (Defense)
18,,,Elijah McQueen,,,,,,,Graduate Assistant (Defense)
19,,,Tyler Preston,,,,,,,Graduate Assistant (Offense)
20,,,Tim Yoder,,,,,,,Graduate Assistant (Offense)
0,,,Matt Turner,,,,,,,Chief of Staff
1,,,Mike Giglio,,,,,,,General Manager
2,,,Andrew Acosta,,,,,,,Coordinator of Football Operations
3,,,Zach Brown,,,,,,,Director of Player Personnel
4,,,Jermial Ashley,,,,,,,Assistant Director of Player Personnel
5,,,Hunter Rittimann,,,,,,,Director of High School Relations
6,,,Damon Williams,,,,,,,Player Development Coordinator
7,,,James Gellido,,,,,,,Administrative Associate
8,,,Josh Alvarez,,,,,,,Operations Assistant
9,,,Alex Nicasio,,,,,,,Football Video Coordinator
10,,,Joshua Guerra,,,,,,,Production Assistant
11,,,Allison Maguire,,,,,,,Production Assistant
12,,,Ryan Filo,,,,,,,Assistant AD/Sports Performance
13,,,Esteban Doria,,,,,,,Senior Associate Director/Performance
14,,,Dexter Molinaro,,,,,,,Associate Director/Sports Performance
15,,,Rodney Humphrey II,,,,,,,Assistant Sports Performance Coach
16,,,Sean Wilkinson,,,,,,,Assistant Sports Performance Coach
17,,,Nik Turner,,,,,,,Head Athletic Trainer/Football
18,,,Brian Benitez,,,,,,,Senior Assistant Athletic Trainer/Football
19,,,Sam Hinojosa,,,,,,,Assistant Athletic Trainer/Football
20,,,Justine Humphrey,,,,,,,Resident Athletic Trainer/Football
21,,,Anthony Fortier,,,,,,,Assistant AD/Equipment Operations
