,Statistic,No.,Image,Name,Pos.,Ht.,Wt.,Cl.,Current School Name,Hometown / High School,Previous School,Title
28,,17.0,,Isaiah Tufaga,LB,6-1,230.0,Sr.,Hawaii,"La'ie, O'ahu / Saint Louis School",Oregon State,
29,,18.0,,Noah Kema,LB,6-2,225.0,Jr.,Hawaii,"Lawrence, Kan. / Lawrence Free State HS",Snow College [Utah],
30,,18.0,,Joey Yellen,QB,6-3,220.0,Jr.,Hawaii,"Mission Viejo, Calif / Mission Viejo HS",Pittsburgh,
31,,19.0,,Kaulana Makaula,DB,6-3,220.0,Jr.,Hawaii,"Kailua, O'ahu / Punahou Schoolf",USC,
32,,20.0,,Cam Bell,DB,6-0,195.0,Jr.,Hawaii,"Pompana Beach, Fla. / Coral Springs HS",College of the Canyons,
33,,20.0,,Keith Moton III,RB,5-9,180.0,Fr.,Hawaii,"Columbus, Ohio / Westview HS",,
34,,21.0,,David Cordero,RB,5-10,190.0,Rf.,Hawaii,"Tucson, Ariz. / Salpointe Catholic HS",,
35,,21.0,,Tiger Peterson,DB,6-1,200.0,Jr.,Hawaii,"Wai'anae, O'ahu / Kamehameha Schools-Kapalama",,
36,,22.0,,Nasjzaé Bryant-Lelei,RB,5-10,210.0,R-Jr.,Hawaii,"Orlando, Fla. / Mallard Creek HS",Catawba College,
37,,22.0,,Jalen Perdue,DB,5-10,170.0,Sr.,Hawaii,"Lancaster, Calif. / Antelope Valley HS",Antelope Valley College,
38,,23.0,,Virdel Edwards II,DB,6-2,210.0,Jr.,Hawaii,"Plano, Texas / Prestonwood Christian Academy",Iowa State,
39,,23.0,,Isaiah Shizuru,WR,6-1,180.0,So.,Hawaii,"Kane'ohe, O'ahu / Kamehameha HS",,
40,,24.0,,Tylan Hines,RB,5-7,170.0,Fr.,Hawaii,"Mt. Pleasant, Texas / Plano Senior HS",,
41,,24.0,,Devyn King,DB,5-11,180.0,Jr.,Hawaii,"Rancho Palos Verdes, Calif. / Junipero Serra HS",Maryland,
42,,25.0,,Matagi Thompson,DB,6-2,185.0,Fr.,Hawaii,"Honolulu, O'ahu / Punahou School",,
43,,26.0,,Derek Boyd II,RB,6-1,210.0,Fr.,Hawaii,"Lawndale, Calif. / Lawndale HS",,
44,,26.0,,Leonard Lee,DB,6-0,190.0,Sr.,Hawaii,"Wahiawa, O'ahu / Kapolei HS",Pima Community College,
45,,27.0,,Koali Nishigaya,WR,5-7,160.0,So.,Hawaii,"Waipahu, O'ahu / Saint Louis School",,
46,,28.0,,Meki Pei,DB,5-11,175.0,So.,Hawaii,"Honolulu, O'ahu / ‘Iolani HS",Washington,
47,,29.0,,Kruze Keanu,LB,5-11,205.0,Fr.,Hawaii,"Ka'a'awa, O'ahu / Kahuku HS",,
48,,30.0,,Kona Moore,DB,6-0,180.0,Fr.,Hawaii,"Kapolei, O'ahu / Saint Louis School",,
49,,30.0,,Landon Sims,TE,6-2,205.0,Rf.,Hawaii,"Gig Harbor, Wash. / Peninsula HS",,
50,,31.0,,Billy Mitchell III,DB,5-9,170.0,Sr.,Hawaii,"Kayenta, Ariz. / Monument Valley HS",University of Minnesota Morris,
51,,31.0,,Dedrick Parson,RB,5-8,205.0,Sr.,Hawaii,"Philadelphia, Pa. / Imhotep Charter HS",Howard,
52,,33.0,,Brock Hedani,RB,5-9,165.0,So.,Hawaii,"Honoulu, O'ahu / 'Iolani HS",,
53,,33.0,,Peter Manuma,DB,6-0,190.0,Fr.,Hawaii,"'Ewa Beach, O'ahu / Campbell HS",,
54,,34.0,,Dean Briski,DL,6-5,255.0,Fr.,Hawaii,"Pago Pago, American Samoa / Samoana HS",,
55,,35.0,,Isaiah Malloe,DB,5-10,150.0,Fr.,Hawaii,"Waimanalo, O'ahu / Kennedy Catholic",,
56,,36.0,,Nalu Emerson,DB,6-1,205.0,Jr.,Hawaii,"Kahuku, O‘ahu / Kahuku HS",,
57,,37.0,,Noah Cambra,DB,6-0,190.0,Sr.,Hawaii,"Honoulu, O'ahu / Kaiser HS",,
58,,38.0,,Kamalu DeBlake,LB,5-9,225.0,Rf.,Hawaii,"Honolulu, O'ahu / Saint Louis School",,
59,,38.0,,Robbie Paikai,RB,5-4,175.0,Jr.,Hawaii,"Pearl City, O'ahu / Saint Louis HS",,
60,,39.0,,Kalamaku Kuewa,DB,6-0,200.0,Sr.,Hawaii,"Kailua, O‘ahu / Kamehameha Schools-Kapalama",,
61,,40.0,,D.J. Utu,LB,6-0,205.0,Rf.,Hawaii,"Honolulu, O'ahu / Punahou School",,
62,,42.0,,Jonah Kahahawai-Welch,DL,6-2,230.0,Sr.,Hawaii,"Kailua, O‘ahu / Kamehameha Schools-Kapalama",,
63,,43.0,,Tariq Jones,DL,6-2,240.0,Rf.,Hawaii,"New Orleans, La. / McDonogh 35 HS",,
64,,44.0,,Solomon Landrum,LS,5-11,215.0,Jr.,Hawaii,"Hattiesburg, Miss. / Sumrall HS",Mississippi,
65,,44.0,,Sonny Semeatu,DL,6-0,265.0,Fr.,Hawaii,"Colorado Springs, Colo. / Mililani HS",,
66,,45.0,,Steele Dubar,LB,5-11,195.0,Jr.,Hawaii,"Huntington Beach, Calif. / Mater Dei HS",Colorado,
67,,46.0,,Kyler Halvorsen,PK/P,6-0,175.0,So.,Hawaii,"Honolulu, O'ahu / Kaiser HS",,
68,,47.0,,Noa Kamana,DB,6-0,195.0,Sr.,Hawaii,"Honolulu, O'ahu / Punahou School",Pacific (Ore.) University,
69,,48.0,,Malachi Finau,DL,6-2,275.0,Fr.,Hawaii,"Los Angeles, Calif. / St John Bosco HS",,
70,,51.0,,George Hooker,DL,6-0,220.0,Sr.,Hawaii,"Nashville, Tenn. / Father Ryan HS",,
71,,51.0,,Maurice Ta'ala,OL,6-1,320.0,So.,Hawaii,"Aua, American Samoa / Faga’itua HS",,
72,,52.0,,Ezra Evaimalo,DL,6-2,240.0,So.,Hawaii,"Wai'anae, O’ahu / Kamehameha Schools- Kapalama",,
73,,52.0,,Solo Vaipulu,OL,6-2,280.0,Sr.,Hawaii,"Riverside, Calif. / Corona Centennial HS",,
74,,53.0,,Etuate Moala,DL,6-3,290.0,Jr.,Hawaii,"Riverside, Calif. / JSerra HS",Riverside City College,
75,,54.0,,Kalanikau Kamakawiwo'ole,LB,6-0,220.0,Jr.,Hawaii,"Honolulu, O'ahu / Kamehameha Schools-Kapalama",,
76,,54.0,,Ethan Spencer,OL,6-1,280.0,Fr.,Hawaii,"Kailua, O'ahu / Saint Louis School",,
77,,55.0,,Blessman Ta’ala,DL,6-2,305.0,Sr.,Hawaii,"Aua, American Samoa / Faga’itua HS",,
78,,56.0,,Andrew Faoliu,DL,6-3,255.0,Sr.,Hawaii,"Carson, Calif. / Mater Dei HS",Oregon,
79,,58.0,,Kila Kamakawiwo'ole,LB,6-0,230.0,Jr.,Hawaii,"Honolulu, O'ahu / Saint Louis School",,
80,,58.0,,Zhen Sotelo,OL,6-4,295.0,Rf.,Hawaii,"Wai'anae, O‘ahu / Kapolei HS",,
81,,59.0,,Demarii Blanks,LB,6-0,240.0,Jr.,Hawaii,"Belmont, Calif. / Carlmont HS",College of San Mateo,
82,,60.0,,Scotty Atkinson,LS,5-10,185.0,Jr.,Hawaii,"Burlingame, Calif. / Burlingame HS",College of San Mateo,
83,,61.0,,Eliki Tanuvasa,OL,6-2,300.0,Sr.,Hawaii,"Honolulu, O'ahu / Saint Louis School",Eastern Illinois,
84,,64.0,,Kauka Umiamaka,OL,6-4,300.0,Jr.,Hawaii,"Kane'ohe, O'ahu / Castle HS",,
85,,66.0,,Sergio Muasau,OL,6-0,315.0,So.,Hawaii,"‘Ewa Beach, O’ahu / Mililani HS",,
86,,67.0,,Junior Ta'ase,OL,6-4,375.0,Fr.,Hawaii,"Melbourne, Australia / Aquinas HS",,
87,,68.0,,Ra Elkington,OL,6-5,345.0,Sr.,Hawaii,"La'ie, O‘ahu / Kahuku HS",,
88,,68.0,,Jojo Falo,DL,6-2,265.0,Sr.,Hawaii,"San Diego, Calif. / Madison HS",Cal Poly,
89,,69.0,,Stephan Bernal-Wendt,OL,6-1,325.0,Sr.,Hawaii,"Honolulu, O‘ahu / Kaiser HS",,
90,,70.0,,Arasi Mose,OL,6-5,365.0,Jr.,Hawaii,"Honolulu, O‘ahu / Saint Louis School",,
91,,71.0,,Micah Vanterpool,OL,6-6,315.0,Sr.,Hawaii,"Phoenix, Ariz. / Phoenix Central HS",,
92,,72.0,,Luke Felix-Fualalo,OL,6-8,320.0,Jr.,Hawaii,"Brisbane, Australia / Mater Dei HS",Utah,
93,,73.0,,Nate Adams,OL,6-7,325.0,Rf.,Hawaii,"Flower Mound, Texas / Flower Mound HS",,
94,,74.0,,Micah Mariteragi,OL,6-4,290.0,Sr.,Hawaii,"Laie, O'ahu / Kahuku HS",Virginia,
95,,75.0,,Ilm Manning,OL,6-4,295.0,Sr.,Hawaii,"Glendale, Ariz. / Apollo HS",,
96,,77.0,,Austin Hopp,OL,6-6,310.0,Sr.,Hawaii,"Minnetonka, Minn. / Minnetonka HS",Western Illinois,
97,,78.0,,Ka'ena Decambra,OL,6-4,300.0,Rf.,Hawaii,"Wai'anae, O'ahu / Saint Louis School",,
98,,80.0,,Kamuela Borden,TE,6-4,250.0,Sr.,Hawaii,"Pearl City, O‘ahu / ‘Iolani School",,
99,,81.0,,Grey Ihu,WR,6-0,175.0,Sr.,Hawaii,"Kane'ohe, O'ahu / University Lab School",Campbellsville (Ky.) University,
100,,82.0,,Alex Perry,WR,6-5,175.0,Fr.,Hawaii,"Port Charlotte, Fla. / Port Charlotte HS",,
101,,83.0,,Karsyn Pupunu,WR,6-3,205.0,So.,Hawaii,"Lahaina, Maui / Kamehameha-Maui",,
102,,84.0,,Chuuky Hines,WR,6-1,175.0,Fr.,Hawaii,"Houston, Texas / Westfield HS",,
103,,85.0,,Caleb Phillips,TE,6-5,230.0,Sr.,Hawaii,"Encinitas, Calif. / Solana Beach HS",Stanford,
104,,86.0,,Pofele Ashlock,WR,6-2,170.0,Fr.,Hawaii,"Euless, Texas / Trinity HS",,
105,,86.0,,Ben Falck,P/PK,6-6,230.0,Jr.,Hawaii,"Riverside, Calif. / Citrus Hill HS",San Bernardino Valley College,
106,,87.0,,Devon Tauaefa,TE,6-4,190.0,Fr.,Hawaii,"Honolulu, O'ahu / Saint Louis School",,
107,,88.0,,Steven Fiso,WR,6-2,200.0,Sr.,Hawaii,"Aua, American Samoa / Faga'itua HS",,
108,,89.0,,Nick Cenacle,WR,6-3,190.0,Fr.,Hawaii,"Montreal, Canada / Vanier College",,
109,,89.0,,Scott Marshall,K,5-11,185.0,Sr.,Hawaii,"Houston, Texas. / Clear Lake HS",Colorado School of Mines,
110,,90.0,,John Tuitupou,DL,6-4,300.0,Sr.,Hawaii,"Vaitogi, American Samoa / Kalaheo HS",East Los Angeles College,
111,,91.0,,Clayton Chun,DL,6-1,270.0,Sr.,Hawaii,"Honolulu, O'ahu / Kahuku HS",,
112,,95.0,,Anthony Sagapolutele,DL,5-11,270.0,So.,Hawaii,"Waimanalo, O'ahu / Saint Louis HS",UNLV,
113,,96.0,,Andrew Choi,DL,6-1,250.0,Sr.,Hawaii,"Honolulu, O‘ahu / Kaiser HS",,
114,,97.0,,Zach Ritner,DL,6-3,245.0,Sr.,Hawaii,"Mission Viejo, Calif. / Capistrano Valley HS",,
115,,98.0,,Fo'i Shaw,DL,6-0,300.0,Sr.,Hawaii,"Kane‘ohe, O‘ahu / Farrington HS",,
116,,99.0,,Tali Moe,DL,6-3,275.0,Fr.,Hawaii,"Kalaheo, Kaua'i / Waimea HS",,
0,,,,Timmy Chang,,,,,Hawaii,,,Head Coach
1,,,,Thomas Sheffield,,,,,Hawaii,,,Associate Head Coach/Special Teams Coordinator
2,,,,Ian Shoemaker,,,,,Hawaii,,,Offensive Coordinator/Quarterbacks
3,,,,Jacob Yoro,,,,,Hawaii,,,Defensive Coordinator/Outside Linebackers
4,,,,Chris Brown,,,,,Hawaii,,,Inside Linebackers
5,,,,Josh Brown,,,,,Hawaii,,,Safeties
6,,,,Abe Elimimian,,,,,Hawaii,,,Cornerbacks
7,,,,Eti Ena,,,,,Hawaii,,,Defensive Line
8,,,,Keiki Misipeka,,,,,Hawaii,,,Running Backs
9,,,,Jared Ursua,,,,,Hawaii,,,Wide Receivers
10,,,,Roman Sapolu,,,,,Hawaii,,,Offensive Line
0,,,,Kody Cooke,,,,,Hawaii,,,Strength & Conditioning Coach
1,,,,Matt Chon,,,,,Hawaii,,,Chief of Staff/Director of Operations
2,,,,Nate Ilaoa,,,,,Hawaii,,,Director of Recruiting
3,,,,Jeff Reinebold,,,,,Hawaii,,,Director of Player Development
4,,,,Silas Clapham,,,,,Hawaii,,,Director of Player Personnel
5,,,,Colin Shaffer,,,,,Hawaii,,,Video Coordinator
6,,,,Jimbo Davis,,,,,Hawaii,,,Quality Control
7,,,,Jordan Pu'u-Robinson,,,,,Hawaii,,,Quality Control
8,,,,Cade Socha,,,,,Hawaii,,,Quality Control
9,,,,PJ Minaya,,,,,Hawaii,,,Graduate Assistant
10,,,,Winterhawk Leighton,,,,,Hawaii,,,Graduate Assistant
11,,,,Alema Kapoi,,,,,Hawaii,,,Graduate Assistant
12,,,,Tyree Thompson,,,,,Hawaii,,,Graduate Assistant
13,,,,Samson Anguay,,,,,Hawaii,,,Offensive Intern
14,,,,Cam Gottfried,,,,,Hawaii,,,Recruiting Intern
15,,,,Reyn Shiraishi,,,,,Hawaii,,,Recruiting Intern
