,Statistic,#,Full Name,Pos.,Ht.,Wt.,Yr.,Hometown / High School,Previous School,Exp.,Image,Name,Title
20,,11.0,"Moore, Oscar",S,6-1,208.0,Jr.,"Eaton, Texas / V.R. Eaton HS",Kilgore College,,,,
21,,12.0,"Gardere, Javoni",WR,6-0,195.0,R-So.,"Dublin, Calif. / Dublin HS",Diablo Valley College,,,,
22,,12.0,"Hugue, Trejon",S,6-0,181.0,Sr.,"Mansfield, Texas / Lake Ridge HS",Cisco College,,,,
23,,13.0,"Hunter, Jayce",DB,6-0,185.0,Jr.,"Mission Viejo, Calif. / Capistrano Valley HS",Saddleback College,,,,
24,,13.0,"Sloan, Joshua",P,6-2,189.0,Jr.,"Melbourne, Australia / Mackillop College",ProKick Australia,,,,
25,,14.0,"Boyd-Matthews, Amier",CB,6-1,180.0,R-Fr.,"Tempe, Ariz. / Mountain Pointe HS",,,,,
26,,14.0,"Rodriguez, Zach",QB,6-3,195.0,R-So.,"El Paso, Texas / El Paso HS",,,,,
27,,15.0,"Thompson, Bryton",DE,6-1,246.0,Sr.,"Harker Heights, Texas / Atascocita HS",Blinn College,,,,
28,,16.0,"Mouser, Seth",QB,6-5,200.0,Fr.,"Bastrop, Texas / Bastrop HS",,,,,
29,,16.0,"Williams, Tyler",S,6-0,195.0,R-So.,"Santa Maria, Calif. / St. Joseph HS",,,,,
30,,17.0,"Ezinwa, Judah",TE,6-3,240.0,So.,"Fontana, Calif. / Etiwanda HS",Mt. SAC,,,,
31,,17.0,"Phillips, Josh",LB,6-3,220.0,Jr.,"Grenada, Miss / Grenada HS",Mississipi Gulf Coast,,,,
32,,18.0,"Burris III, John",CB,6-0,176.0,R-So.,"Mesquite, Texas / Mesquite Horn HS",,,,,
33,,18.0,"Gonzales, Ryan",WR,5-8,169.0,So.,"El Paso, Texas / Eastwood HS",,,,,
34,,19.0,"Spriggs, Dre",WR,6-2,180.0,R-So.,"San Antonio, Texas / Harlan HS",UTSA,,,,
35,,20.0,"Byrd, Kenny",LB,6-0,225.0,Jr.,"York, S.C. / Myrtle Beach HS",NE Mississippi CC,,,,
36,,20.0,"Triche, Daryon",RB,5-9,190.0,R-So.,"Cedar Hills, Texas / Cedar Hill HS",Sam Houston,,,,
37,,21.0,"Bellon, Marcus",WR,5-9,180.0,Jr.,"Truckee, Calif. / Truckee HS",Santa Barbara CC,,,,
38,,21.0,"Cameron, Stefan",CB,5-11,185.0,Jr.,"St. Louis, Mo. / Kirkwood HS",Foothill College,,,,
39,,22.0,"Allen, Josiah",DB,5-10,179.0,Jr.,"Elk Grove, Calif. / Franklin HS",Sacramento City College,,,,
40,,23.0,"Amaewhule, Praise",DE,6-3,250.0,R-Sr.,"Katy, Texas / Katy Taylor HS",,,,,
41,,24.0,"Broussard, McKel",DB,6-0,192.0,R-Jr.,"Sherman Oaks, Calif / Notre Dame HS",,,,,
42,,24.0,"Davis, Jaylen",WR,5-8,167.0,Jr.,"Bellaire, Texas / Episcopal HS",Houston,,,,
43,,27.0,"Burns, Davis",S,6-0,192.0,R-So.,"El Paso, Texas / Coronado HS",Coronado HS,,,,
44,,28.0,"Walker, Cartraven",RB,5-6,175.0,R-Jr.,"Mansfield, Texas / Lake Ridge HS",Cisco College,,,,
45,,29.0,"Muhammad, Atiq",CB,6-2,187.0,R-Fr.,"Rockford, Ill. / Guilford HS",,,,,
46,,30.0,"Dyman, Nate",LB,6-2,223.0,Jr.,"Missouri City, Texas / Westbury Christian HS",Blinn College,,,,
47,,31.0,"Bellamy, D'Angelo",DB,6-1,207.0,Sr.,"Modesto, Calif. / Central Catholic",Modesto JC,,,,
48,,31.0,"Wann, Matt",DE,6-2,235.0,Jr.,"Fullerton, Calif. / Troy HS",Santa Ana College,,,,
49,,32.0,"Johnson, Ilijah",CB,5-11,170.0,R-So.,"Maricopa, Ariz. / Maricopa HS",,,,,
50,,33.0,"Hankins, Deion",RB,6-0,226.0,R-Jr.,"El Paso, Texas / Parkland HS",,,,,
51,,33.0,"McIver-Brown, Dresden",DT,6-0,259.0,R-So.,"Selma, Texas / Veterans Memorial HS",,,,,
52,,34.0,"Liggins, Kiante",LB,6-0,236.0,R-So.,"El Paso, Texas / Andress HS",,,,,
53,,35.0,"Essih, Zachary",FB/LB,5-8,213.0,R-Fr.,"Arlington, Texas / Mansfield Timberview HS",,,,,
54,,36.0,"Flabiano, Buzz",K/P,6-0,175.0,R-Fr.,"Plano East, Texas / Plano East HS",,,,,
55,,37.0,"Tejada, Angelo",LS,5-11,222.0,Jr.,"San Antonio, Texas / Converse Judson HS",,,,,
56,,39.0,"Hancock, Josh",LS,5-9,185.0,R-So.,"El Paso, Texas / Coastal Christian Homeschool",,,,,
57,,40.0,"Bibler, Chase",DL,6-4,260.0,Jr.,"Fresno, Calif. / Buchanan HS",Fresno City College,,,,
58,,42.0,"Hall, Jake",LB,6-2,230.0,Jr.,"San Juan Capistrano, Calif. / San Juan HS",Orange Coast College,,,,
59,,43.0,"Lopez, Julian",TE,6-1,246.0,R-Jr.,"El Paso, Texas / Chapin HS",,,,,
60,,43.0,"Taueli, Osaiasi",LB,6-1,234.0,R-So.,"Mesa, Ariz. / Mesa HS",,,,,
61,,44.0,"Madden, Dimitri",DL,6-3,287.0,Jr.,"Lewisham, London, England /",NMMI,,,,
62,,44.0,"Mikaele, Samuel",TE,6-2,225.0,R-Fr.,"Santa Barbara, Calif. / Bishop Garcia HS",,,,,
63,,44.0,"Robinson, Elijah",DE,6-0,230.0,Jr.,"Perris, Calif. / Citrus Hill HS",,,,,
64,,49.0,"Ramos, Mark",K,5-8,194.0,R-Jr.,"El Paso, Texas / Andress HS",,,,,
65,,50.0,"Tafuna, Tevita",DT,6-1,277.0,R-Sr.,"East Palo Alto, Calif. / Menlo-Atherton HS",College of San Mateo,,,,
66,,50.0,"Toney, Jaquan",OL,6-4,301.0,Jr.,"Huntsville, Ala. / Mae Jemison HS",NE Mississippi CC,,,,
67,,52.0,"Simmons, Xavier",LB,5-11,220.0,R-So.,"Prince George, Md. / Parkland HS",,,,,
68,,53.0,"Diaz, Valentino",DE,6-2,228.0,R-Fr.,"Boca Raton, Fla. / Boca Raton HS",,,,,
69,,54.0,"Hubbard, Steven",OL,6-3,314.0,R-Sr.,"Houston, Texas / Benjamin O. Davis HS",Kilgore College,,,,
70,,54.0,"Stewart, Keenan",DT,6-1,294.0,R-Sr.,"Cedar Rapids, Iowa / Jefferson HS",Iowa Western CC,,,,
71,,55.0,"Escobar, Ivan",DT,6-2,289.0,Jr.,"El Paso, Texas / Montwood HS",NM State,,,,
72,,55.0,"Pongia, TangiTangi",OL,6-3,290.0,Jr.,"San Diego, Calif. / St. Augustine HS",Cisco College,,,,
73,,57.0,"Thomas, Roshaun",DE,6-1,248.0,R-So.,"El Paso, Texas / Montwood HS",,,,,
74,,59.0,"Pitts III, Otis",OL,6-3,345.0,R-Jr.,"Grand Prairie, Texas / South Grand Prairie HS",Cisco College,,,,
75,,60.0,"Immediato, Joseph",OL,6-4,338.0,R-So.,"El Paso, Texas / Eastwood HS",,,,,
76,,62.0,"Duran, Jael",OL,6-2,275.0,So.,"El Paso, Texas / El Paso HS",,,,,
77,,64.0,"Luke, Sedrick",OL,6-2,309.0,R-Jr.,"North Highlands, Calif. / Woodcreek HS",American River College,,,,
78,,65.0,"Garnett, Jagves",OL,6-5,358.0,R-Sr.,"Cedar Rapids, Iowa /",Ellsworth CC,,,,
79,,66.0,"Mayers, Justin",OL,6-3,309.0,R-Jr.,"Frisco, Texas / Reedy HS",,,,,
80,,68.0,"Henry, Zuri",OL,6-6,293.0,R-Sr.,"Dallas, Texas / Wylie HS",,,,,
81,,71.0,"Scalise, Nick",OL,6-6,308.0,Jr.,"El Dorado Hills, Calif. / Oak Ridge HS",Sierra College,,,,
82,,74.0,"Henry, Azizi",OL,6-4,297.0,R-So.,"Wylie, Texas / Wylie HS",,,,,
83,,75.0,"Meyer, Andrew",OL,6-3,302.0,R-Sr.,"San Marcos, Calif. / San Marcos HS",,,,,
84,,77.0,"Barton, AJ",OL,6-5,280.0,Fr.,"Garland, Texas / Lakeview Centennial HS",,,,,
85,,78.0,"Nkele , Aluma",OL,6-6,355.0,R-So.,"Gardena, Calif. / Serra HS",Long Beach City College,,,,
86,,79.0,"Klein, Elijah",OL,6-4,319.0,R-Sr.,"Mt. Baldy, Calif. / Upland HS",,,,,
87,,80.0,"McNamara, Kyle",WR,5-8,184.0,Jr.,"Reno, Nev. / Lipscomb Academy",WKU,,,,
88,,82.0,"Vinson, Marcus",TE,6-4,255.0,So.,"Duncanville, Texas / Duncanville HS",Kilgore College,,,,
89,,84.0,"Boyd, Elijah",TE,6-4,250.0,So.,"Fairfield, Calif. / Armijo HS",Contra Costa College,,,,
90,,85.0,"Beecham, Rashad",TE,6-1,241.0,R-Sr.,"Cibolo, Texas / Steele HS",Allan Hancock College,,,,
91,,86.0,"Flores, Lucas",WR,6-2,184.0,R-So.,"El Paso, Texas / Ysleta HS",,,,,
92,,87.0,"Fryar, Zach",TE,6-1,240.0,R-Sr.,"Venice, Fla. /",NMMI,,,,
93,,88.0,"Seib, Luke",TE,6-4,222.0,R-Fr.,"Blue Springs, Mo. / Blue Springs South HS",,,,,
94,,89.0,"Camacho Jr., Juan",TE,6-6,248.0,R-So.,"El Paso, Texas / Bowie HS",,,,,
95,,92.0,"Granados, Dante",DT,6-0,283.0,R-So.,"El Paso, Texas / Chapin HS",,,,,
96,,94.0,"Rudolph, Jalen",DT,6-0,266.0,R-Jr.,"Baton Rouge, La. / Junipero Serra HS",,,,,
97,,97.0,"Vaughn, Kanious",DE,6-2,223.0,So.,"San Clemente, Calif. / San Clemente HS",Saddleback College,,,,
98,,98.0,"Va’a, Logologo",DT,6-3,292.0,R-Fr.,"Santa Barbara, Calif. / Bishop Garcia HS",,,,,
99,,99.0,"Tonga’uiha, Sione",DT,6-0,295.0,Jr.,"Tempe, Ariz. / Tempe HS",,,,,
0,,,,,,,,,,,,Dana Dimel,Head Coach
1,,,,,,,,,,,,Scotty Ohara,Offensive Coordinator
2,,,,,,,,,,,,Bradley Dale Peveto,Defensive Coordinator
3,,,,,,,,,,,,Aaron Price,Special Teams Coordinator
4,,,,,,,,,,,,Barrick Nealy,Assistant Head Coach/Running Backs
5,,,,,,,,,,,,Mike Simmonds,Offensive Line
6,,,,,,,,,,,,Matt Wallerstedt,Associate Head Coach/Defensive Run Coordinator/Defensive Line
7,,,,,,,,,,,,Drew Liddle,Tight Ends/Fullbacks
8,,,,,,,,,,,,Dante Barnett,Safeties
9,,,,,,,,,,,,Josh Brown,Defensive Pass Game Coordinator
10,,,,,,,,,,,,James Bain,Assistant Offensive Line/Assistant Special Teams
11,,,,,,,,,,,,Tramaine Thompson,Quality Control - Offense
12,,,,,,,,,,,,Ryan Alexander,Graduate Assistant - Defense
13,,,,,,,,,,,,Nick Ast,Graduate Assistant - Offense
14,,,,,,,,,,,,Winston Dimel,Graduate Assistant - Offense
15,,,,,,,,,,,,Seth Newsome,Graduate Assistant - Defense
0,,,,,,,,,,,,Nate Poss,Assistant Athletic Director/Football Operations
1,,,,,,,,,,,,Jimmy Gonzales,Director of Recruiting/Player Personnel
2,,,,,,,,,,,,Kevin Schadt,Director of Strength and Conditioning
3,,,,,,,,,,,,Sekou Walker,Head Equipment Manager
4,,,,,,,,,,,,Justin Garrett,Director of Player Personnel
5,,,,,,,,,,,,Marvin Lewis,Video Coordinator
6,,,,,,,,,,,,Norma Posada,Administrative Assistant I
