,Statistic,#,Full Name,Pos.,Academic Year,Ht.,Wt.,Hometown / High School,Previous School,Image,Name,Title
68,,25.0,Shaquan Loyal,DB,So.,6-0,200.0,"Newark, N.J. / West Side",,,,
69,,37.0,Joe Lusardi,DB,So.,5-11,190.0,"Summit, N.J. / Summit",,,,
70,,20.0,Elijuwan Mack,DB,So.,5-11,185.0,"Newark, N.J. / St. Joseph Regional [Montvale]",,,,
71,,88.0,Ifeanyi Maijeh,DL,Sr.,6-2,290.0,"Far Rockaway, N.Y. / Poly Prep",,,,
72,,26.0,Damon Matthews,DB,Jr.,5-10,180.0,"Pine Hill, N.J. / Overbrook",,,,
73,,93.0,Jude McAtamney,PK,Jr.,6-2,200.0,"Derry, Ireland / St. Patrick's College Maghera",,,,
74,,16.0,Max Melton,DB,So.,6-0,190.0,"Mays Landing, N.J. / Cedar Creek",,,,
75,,71.0,Kamar Missouri,OL,So.,6-5,295.0,"Baltimore, Md. / Mergenthaler Vo-Tech",,,,
76,,23.0,Kyle Monangai,RB,So.,5-9,205.0,"Roseland, N.J. / Don Bosco Prep",,,,
77,,64.0,Nelson Monegro,OL,Fr.,6-7,305.0,"Union City, N.J. / Union City",,,,
78,,13.0,Nasir Montgomery,WR,So.,6-1,190.0,"East Orange, N.J. / East Orange",,,,
79,,56.0,Tyler Needham,OL,So.,6-4,300.0,"Newton, Pa. / William Penn Charter",,,,
80,,58.0,David Nwaogwugwu,OL,Sr.,6-5,305.0,"Bronx, N.Y. / DeWitt Clinton",,,,
81,,99.0,Michael O’Connor,PK,So.,6-1,185.0,"Middletown, N.J. / Red Bank Catholic",,,,
82,,16.0,Raeden Oliver,QB,Fr.,6-2,190.0,"Montclair, N.J. / East Orange Campus",,,,
83,,35.0,David Onuoha,LB,Fr.,6-1,235.0,"Aberdeen, N.J. / Matawan Regional",,,,
84,,44.0,Jai Patel,PK,Fr.,5-9,170.0,"Monmouth Junction, N.J. / South Brunswick HS",,,,
85,,69.0,Caleb Patterson,DL,So.,6-2,260.0,"Jamesville, N.Y. / Jamesville-DeWitt",,,,
86,,15.0,Max Patterson,WR,So.,6-0,180.0,"Arlington, Va. / Yorktown",,,,
87,,72.0,Hollin Pierce,OL,So.,6-7,330.0,"Trenton, N.J. / Trenton Central",Fork Union Military Academy,,,
88,,22.0,Tyreem Powell,LB,So.,6-5,235.0,"Vineland, N.J. / Vineland South",,,,
89,,13.0,Q'yaeir Price,DL,Fr.,6-2,255.0,"Paterson, N.J. / DePaul Catholic",,,,
90,,51.0,Troy Rainey,DL,So.,6-4,285.0,"Bridgeport, Conn. / Harding",,,,
91,,18.0,Keenan Reid,DB,Sr.,5-10,180.0,"Somerset, N.J. / Franklin",,,,
92,,31.0,Michael Robinson II,DB,So.,5-11,190.0,"Montclair, N.J. / Montclair",,,,
93,,18.0,Rashad Rochelle,WR,Fr.,5-11,170.0,"Springfield, Ill. / Springfield",,,,
94,,45.0,Ed Rogowski,LS,Sr.,6-1,225.0,"Streetsboro, Ohio / St. Edward",,,,
95,,17.0,Gavin Rupp,QB,So.,6-3,205.0,"Tampa, Fla. / Berkeley Prep",,,,
96,,41.0,Ryan Russo,LB,Fr.,6-1,225.0,"Harrisburg, Pa. / Bishop McDevitt",,,,
97,,5.0,Sean Ryan,WR,Sr.,6-2,200.0,"Brooklyn, N.Y. / Erasmus Hall",,,,
98,,26.0,Al-Shadee Salaam,RB,So.,5-10,190.0,"East Orange, N.J. / East Orange",,,,
99,,73.0,Terrence Salami,OL,So.,6-2,290.0,"Willingboro, N.J. / Holy Cross Prep",,,,
100,,3.0,Evan Simon,QB,So.,6-3,205.0,"Mount Joy, Pa. / Manheim Central",,,,
101,,81.0,Jordan Smikle,WR,Fr.,6-0,170.0,"Farmingdale, N.Y. / Farmingdale",,,,
102,,11.0,Cam'Ron Stewart,DL,So.,6-5,255.0,"Shillington, Pa. / Governor Mifflin",,,,
103,,61.0,Emir Stinette,OL,Fr.,6-5,365.0,"Philadelphia, Pa. / Imhotep Charter",,,,
104,,70.0,Reggie Sutton,OL,Sr.,6-4,310.0,"Baltimore, Md. / Calvert Hall",,,,
105,,49.0,Zack Taylor,LS,So.,5-11,215.0,"Parsippany, N.J. / Parsippany Hills",,,,
106,,14.0,Jordan Thompson,DL,So.,6-2,250.0,"Parsippany, N.J. / Parsippany Hills",,,,
107,,8.0,Mohamed Toure,DL,Jr.,6-2,235.0,"Pleasantville, N.J. / Pleasantville",,,,
108,,77.0,Willie Tyler III,OL,Sr.,6-6,320.0,"Racine, Wis. / Racine Lutheran",Iowa Western CC,,,
109,,43.0,Andrew Vargas,DB,Fr.,5-9,190.0,"Ridgefield Park, N.J. / Ridgefield Park",,,,
110,,0.0,Noah Vedral,QB,Sr.,6-1,200.0,"Wahoo, Neb. / Bishop Neumann",,,,
111,,33.0,Andrew Vince,LB,So.,6-4,230.0,"Schwenksville, Pa. / Souderton",,,,
112,,82.0,Jordan Walker,TE,Fr.,6-4,230.0,"Rochester, N.Y. / Rush-Henrietta",Milford Academy,,,
113,,3.0,Moses Walker,LB,Fr.,6-2,220.0,"Staten Island, N.Y. / Erasmus Hall",,,,
114,,86.0,Evan Ward,TE,So.,6-4,235.0,"Rutherford, N.J. / Rutherford",,,,
115,,27.0,Timmy Ward,DB,So.,6-0,190.0,"Canton, Pa. / Canton",,,,
116,,14.0,Isaiah Washington,WR,Jr.,6-3,205.0,"Jacksonville, Fla. / Trinity Christian Academy",,,,
117,,63.0,Taj White,OL,Fr.,6-5,300.0,"Jersey City, N.J. / Hudson Catholic HS",,,,
118,,36.0,Dominick Williams,LB,Sr.,6-1,215.0,"Rahway, N.J. / Rahway",,,,
119,,15.0,Zilan Williams,DB,Fr.,6-1,180.0,"Martinsburg, W.Va. / DeMatha Catholic HS",,,,
120,,2.0,Gavin Wimsatt,QB,So.,6-3,220.0,"Owensboro, Ky. / Owensboro",,,,
121,,34.0,Micah Wing,LB,Fr.,6-2,205.0,"Wilmington, Del. / Salesianum",,,,
122,,8.0,Jamier Wright-Collins,LB,So.,6-1,215.0,"Paterson, N.J. / John F. Kennedy",,,,
123,,4.0,Aaron Young,RB,Jr.,5-10,200.0,"Coatesville, Pa. / Coatesville",,,,
124,,2.0,Avery Young,DB,Sr.,6-1,205.0,"Coatesville, Pa. / Coatesville",,,,
125,,12.0,Joshua Youngblood,WR,Jr.,5-10,185.0,"Tampa, Fla. / Berkeley Prep",,,,
126,,59.0,Gus Zilinskas,OL,So.,6-2,295.0,"Englewood, Colo. / Cherry Creek",,,,
0,,,,,,,,,,,Greg Schiano,Head Coach
1,,,,,,,,,,,Kirk Ciarrocca,Offensive Coordinator/Quarterbacks
2,,,,,,,,,,,Joe Harasymiak,Defensive Coordinator
3,,,,,,,,,,,Mark Orphey,Cornerbacks
4,,,,,,,,,,,Corey Hetherman,Linebackers
5,,,,,,,,,,,Drew Lascari,Safeties
6,,,,,,,,,,,Marquise Watson,Defensive Line
7,,,,,,,,,,,Andrew Aurich,Tight Ends
8,,,,,,,,,,,Dave Brock,Wide Receivers
9,,,,,,,,,,,Damiere Shaw,Running Backs
10,,,,,,,,,,,Pat Flaherty,Offensive Line
11,,,,,,,,,,,Jay Butler,Director of Sports Performance
12,,,,,,,,,,,Joe Susan,Special Assistant to the Head Coach
13,,,,,,,,,,,Bob Fraser,Senior Advisor
14,,,,,,,,,,,Ryan Pisarri,Sport Administrator
15,,,,,,,,,,,Matthew Colagiovanni,Sport Administrator
0,,,,,,,,,,,Chyron Brown-Wallace,Graduate Assistant Defense
1,,,,,,,,,,,Joe Schiano,Graduate Assistant Defense
2,,,,,,,,,,,Scott Vallone,Assistant Offensive Line
3,,,,,,,,,,,Austin Triglia,Defensive Assistant
4,,,,,,,,,,,Matt Hewitt,Defensive Assistant
5,,,,,,,,,,,Jordan Huxtable,Defensive Assistant
6,,,,,,,,,,,Charlie Noonan,Assistant Linebackers
7,,,,,,,,,,,Eddie Allen,Special Teams Assistant
8,,,,,,,,,,,Keith Bruno,Special Teams Assistant
9,,,,,,,,,,,Damaso Muñoz,Special Teams Assistant
10,,,,,,,,,,,William Gilkison,Associate Athletic Director/Football
11,,,,,,,,,,,Jeff Jones,Director of Player Development
12,,,,,,,,,,,Eric Josephs,Director of Player Personnel
13,,,,,,,,,,,Kevin MacConnell,Chief of Staff
14,,,,,,,,,,,Tim Machan,Director of Integrated High Performance
15,,,,,,,,,,,David McCune,Director of Football Athletic Training
16,,,,,,,,,,,Anthony Misuraco,Head Football Athletic Trainer
17,,,,,,,,,,,Matt Walp,Director of Player Engagement
18,,,,,,,,,,,Jordan Wolkstein,Director of Communications and Branding
19,,,,,,,,,,,Chas Dodd,Assistant Strength and Conditioning
20,,,,,,,,,,,Mike Tufo,Assistant Strength and Conditioning
21,,,,,,,,,,,Jamaal Westerman,Assistant Strength and Conditioning
22,,,,,,,,,,,PJ Barr,Player Development Assistant
23,,,,,,,,,,,Steven Best,Director of Physical Therapy - Football
24,,,,,,,,,,,Darrick Brown,Assistant Director of Academic Services
25,,,,,,,,,,,Jan Bruins,Assistant Athletic Trainer - Football
26,,,,,,,,,,,Milton Cordero,Player Development Assistant
27,,,,,,,,,,,Rob Deese,Director of Football Nutrition
28,,,,,,,,,,,Jasmine Edwards,Academic Advisor
29,,,,,,,,,,,Jeremy Engel,Assistant Director of Video Technology
30,,,,,,,,,,,Cinjun Erskine,Player Development Assistant
31,,,,,,,,,,,Tim Falato,Assistant Director of Football Operations
32,,,,,,,,,,,Colin Fox,Director of Creative
33,,,,,,,,,,,Brandon Furrer,Assistant Director of Player Development
34,,,,,,,,,,,Tyler Gjerazi,Graduate Assistant - Equipment
35,,,,,,,,,,,Shamir Hill,Assistant Director of Recruiting
36,,,,,,,,,,,Robert Horowitz,Football Technology Assistant
37,,,,,,,,,,,Nick Jenkins,Assistant Equipment Manager
38,,,,,,,,,,,Nasir Jones,Player Development Assistant
39,,,,,,,,,,,Ramel Meekins,Academic Advisor
40,,,,,,,,,,,PJ Mullen,Assistant Athletic Director of Marketing and Game Presentation
41,,,,,,,,,,,Hannah O'Brien,Dietitian Assistant
42,,,,,,,,,,,Adam Obirek,Director of Creative Video
43,,,,,,,,,,,Andy Parham,Director of Football Technology
44,,,,,,,,,,,Dominic Pedone,Sports Nutrition Analyst
45,,,,,,,,,,,Cassie Petty,Director of Recruiting Operations
46,,,,,,,,,,,Jean Riccio,Assistant to the Head Coach
47,,,,,,,,,,,Sam Rotondi,Administrative Assistant
48,,,,,,,,,,,Ramon Ruiz,Player Personnel Assistant
49,,,,,,,,,,,Mike Shapley,Director of Equipment
50,,,,,,,,,,,Tyrell Smith,Player Development Assistant
51,,,,,,,,,,,Dan Spittal,Player Personnel Analyst
52,,,,,,,,,,,Daniel Tocci,Senior Athletic Trainer - Football
53,,,,,,,,,,,Dillon Tolman,Operations Assistant
54,,,,,,,,,,,Rob Van Duzer,Assistant Athletic Trainer - Football
55,,,,,,,,,,,Scott Walker,Executive Director - Academic Services
56,,,,,,,,,,,Kayon Whitaker,Player Development Assistant
57,,,,,,,,,,,Christian Willbrant,Creative Media Coordinator
