,Statistic,#,Full Name,Pos.,Ht.,Wt.,Yr.,Exp.,Current School Name,Hometown / High School ( Previous School)
52,,66.0,Nick Jones,OL,6-3,295.0,Sr.,2L,Mississippi State,"Byhalia, Miss. / Byhalia HS (East Mississippi CC)"
53,,69.0,Kwatrivous Johnson,OL,6-7,335.0,Gr.,3L,Mississippi State,"Greenwood, Miss. / Greenwood HS"
54,,72.0,Canon Boone,OL,6-4,305.0,R-So.,SQ,Mississippi State,"Kemah, Texas / Dickinson HS"
55,,75.0,Percy Lewis,OL,6-8,345.0,Sr.,1L,Mississippi State,"Sallis, Miss. / McAdams HS (Mississippi Gulf Coast CC)"
56,,76.0,Albert Reese IV,OL,6-7,320.0,R-So.,1L,Mississippi State,"Edmonton, Alberta / Clearwater (Fla.) Academy International"
57,,79.0,Jakson LaHue,OL,6-5,320.0,R-Fr.,RS,Mississippi State,"Azle, Texas / Azle HS"
58,,80.0,Kade Kolka,WR,5-11,190.0,R-Sr.,SQ,Mississippi State,"Tallahassee, Fla. / Lawton Chiles HS"
59,,81.0,Antonio Harmon,TE,6-3,215.0,R-So.,1L,Mississippi State,"Kosciusko, Miss. / Kosciusko HS"
60,,82.0,Rufus Harvey,WR,5-10,165.0,R-Jr.,2L,Mississippi State,"Starkville, Miss. / Starkville HS"
61,,84.0,Jarnorris Hopson,WR,5-11,190.0,R-Fr.,RS,Mississippi State,"Tunica, Miss. / Horn Lake HS"
62,,87.0,Zavion Thomas,WR,5-11,190.0,So.,1L,Mississippi State,"Woodmere, La. / John Ehret HS"
63,,88.0,Nick Lauderdale,TE,6-3,215.0,R-Jr.,RS,Mississippi State,"Jackson, Miss. / Central Hinds Academy (Hinds [Miss.] CC)"
64,,91.0,Deonte Anderson,DE,6-3,255.0,R-So.,SQ,Mississippi State,"Miami, Fla. / Fort Meade Senior HS"
65,,94.0,Jaden Crumedy,DT,6-5,315.0,Gr.,4L,Mississippi State,"Hattiesburg, Miss. / Oak Grove HS"
66,,96.0,Gavin Nelson,DL,6-5,265.0,R-Fr.,RS,Mississippi State,"Birmingham, Ala. / Oak Mountain HS"
67,,98.0,Jordan Kennedy,K,6-0,195.0,R-Fr.,RS,Mississippi State,"Novato, Calif. / De La Salle HS"
68,,99.0,Jacarius Clayton,TE,6-6,250.0,R-Fr.,RS,Mississippi State,"Tupelo, Miss. / Tupelo HS"
69,,,Ja'Kobi Albert,S,5-11,180.0,So.,TR,Mississippi State,"Fairfield, Ala. / Fairfield Prep HS (Kentucky)"
70,,,Nick Barr-Mira,K,6-0,185.0,R-Sr.,TR,Mississippi State,"Palos Verdes, Calif. / Loyola HS / UCLA"
71,,,Jacoby Bellazar,WR,5-11,165.0,Jr.,JC,Mississippi State,"Baton Rouge, La. / Capitol Senior HS / Southwest Mississippi C.C."
72,,,Justin Brown,WR,6-0,185.0,Fr.,HS,Mississippi State,"Murfreesboro, Tenn. / Blackman HS"
73,,,Keelan Crimmins,P,6-3,210.0,Fr.,HS,Mississippi State,"Melbourne, Australia / Victoria University / ProKick Australia"
74,,,Seth Davis,RB,5-7,180.0,Fr.,HS,Mississippi State,"Katy, Texas / Katy HS"
75,,,Carsson DeYoung,TE,6-4,230.0,Jr.,JC,Mississippi State,"Clinton, Miss. / Clinton HS / Hinds [Miss.] CC"
76,,,Malik Ellis,TE/OL,6-5,255.0,Fr.,HS,Mississippi State,"Laurel, Miss. / Laurel HS"
77,,,Luke Evans,CB,6-2,175.0,Fr.,HS,Mississippi State,"Coral Springs, Fla. / Chaminade Madonna College Prep"
78,,,Wykece Johnson,RB,6-0,215.0,Jr.,JC,Mississippi State,"Lexington, Miss. / Central Holmes Christian (Holmes [Miss.] CC)"
79,,,Chris Keys,S,6-0,190.0,R-Jr.,TR,Mississippi State,"Collins, Miss. / Collins HS / Indiana"
80,,,Asher Morgan,QB,6-4,220.0,R-So.,JC,Mississippi State,"Philadelphia, Miss. / Philadelphia HS / Mississippi Gulf Coast CC"
81,,,Andrew Osteen,P,6-1,190.0,Gr.,TR,Mississippi State,"Enterprise, Ala. / Enterprise HS / UCF"
82,,,Chris Parson,QB,6-1,215.0,Fr.,HS,Mississippi State,"Brentwood, Tenn. / Ravenwood HS"
83,,,Jeffery Pittman,RB,5-11,205.0,Jr.,JC,Mississippi State,"Taylorsville, Miss. / Taylorsville HS / Hinds [Miss.] C.C."
84,,,Khamauri Rogers,CB,6-0,180.0,R-Fr.,TR,Mississippi State,"Madison, Miss. / Holmes County Central HS / Miami (Fla.)"
85,,,Jalin Shephard,S,5-10,190.0,R-So.,TR,Mississippi State,"Hogansville, Ga. / Callaway HS / West Georgia"
86,,,Isaac Smith,S,6-0,200.0,Fr.,HS,Mississippi State,"Fulton, Miss. / Itawamba Agricultural HS"
87,,,Vic Sutton,QB,6-3,205.0,Fr.,HS,Mississippi State,"Madison, Miss. / Madison Central HS"
88,,,Zakari Tillman,LB,6-2,230.0,Fr.,HS,Mississippi State,"Florence, Miss. / Florence HS"
89,,,Creed Whittemore,WR,5-11,185.0,Fr.,HS,Mississippi State,"Gainesville, Fla. / F.W. Buchholz HS"
90,,,Mike Wright,QB,6-4,190.0,Sr.,TR,Mississippi State,"Fayetteville, Ga. / Woodward Academy / Vanderbilt"
