,Statistic,#,Name,Pos.,Ht.,Wt.,Year,Hometown,Last School,Major,Image,Title
64,,46.0,"Nerhus, Corey",WR,5-9,215.0,Jr.,"Huntington Beach, Calif.",Mater Dei / Orange Coast CC,Human Biology,,
65,,47.0,"Ta'ufo'ou, Stanley",DL,6-2,265.0,R-Sr.,"Simi Valley, Calif.",Grace Brethren HS,Non-Governmental Organizations and Social Change,,
66,,48.0,"Jimenez-Fulton, Daniel",DB,5-10,195.0,R-So.,"Chandler, Ariz.",Chandler HS,Business Administration,,
67,,48.0,"Meunier, Daniel",SNP,5-10,225.0,Sr.,"Lynwood, Calif",Bishop Mora Salesian HS / El Camino JC,Psychology,,
68,,51.0,"Byrd, Solomon",RUSH,6-3,250.0,R-Sr.,"Palmdale, Calif.",Knight HS / Wyoming,Master's: Gerontology • Bachelor's: American Studies,,
69,,52.0,"Bravos, Theo",ILB,5-10,210.0,Jr.,"Yuba City, Calif.",Sutter Union HS,Business Administration,,
70,,52.0,"Kingston, Jarrett",OL,6-4,300.0,R-Sr.,"Anderson, Calif.",Anderson HS / Washington State,Master's: Gerontology • Bachelor's: Social Science,,
71,,53.0,"Lee, Shane",ILB,6-0,245.0,R-Sr.,"Burtonsville, Md.",St. Frances Academy / Alabama,Master's: Aging Services Management • Bachelor's: Marketing,,
72,,53.0,"Weneta, Nathan",SNP,6-0,220.0,R-Jr.,"San Diego, Calif.",Cathedral Catholic HS / Purdue,"Philosophy, Politics and Economics",,
73,,56.0,"Dewerk, Andres",OL,6-7,325.0,R-Jr.,"San Jose, Calif.",Los Gatos HS,Real Estate Development,,
74,,57.0,"Dedich, Justin",OL,6-2,295.0,R-Sr.,"Temecula, Calif.",Chaparral HS,Master's: Public Health • Bachelor's: Human Biology,,
75,,57.0,"Marchetti, Roman",ILB,6-2,210.0,So.,"Santa Ana, Calif",Foothill HS,Journalism,,
76,,58.0,"Tuliaupupu, Solomon",DL,6-3,250.0,R-Sr.,"Santa Ana, Calif.",Mater Dei,Master's: Project Management • Bachelor's: Business Administration,,
77,,62.0,"Lovelace, Cooper",OL,6-5,300.0,R-Sr.,"Prairie Village, Kan.",Shawnee Mission East HS / Butler CC,Communication,,
78,,65.0,"Tucker, Grant",OL,6-2,260.0,Sr.,"Colorado Springs, Colo.",Rampart HS,Business Administration,,
79,,66.0,"Quinones, Gino",OL,6-3,300.0,R-Sr.,"Ewa Beach, Hawaii",Saint Louis HS,Geodesign,,
80,,67.0,"O'Connor, Kilian",OL,6-1,285.0,So.,"Ladera Ranch, Calif.",Santa Margarita Catholic HS,Business Administration,,
81,,71.0,"Tarquin, Michael",OL,6-5,310.0,R-Sr.,"Ocala, Fla.",North Marion / Florida,Master's: Gerontology • Bachelor's: Criminology,,
82,,72.0,"Paige, Elijah",OL,6-7,305.0,Fr.,"Phoenix, Ariz.",Pinnacle HS,Journalism,,
83,,74.0,"Ford, Courtland",OL,6-6,305.0,R-Jr.,"Cedar Hill, Texas",Cedar Hill HS,Social Sciences,,
84,,76.0,"Murphy, Mason",OL,6-5,310.0,R-So.,"Riverside, CA",JSerra Catholic HS,Undeclared,,
85,,77.0,"Sekona, Jamar",DL,6-3,290.0,R-Jr.,"Fairfax, Calif.",Marin Catholic HS,Social Sciences,,
86,,78.0,"Milek, Andrew",OL,6-5,305.0,R-Jr.,"Chandler, Ariz.",Brophy Prep,Sociology,,
87,,79.0,"Benton, De’jon",DL,6-1,270.0,R-Sr.,"Pittsburg, Calif.",Pittsburg HS,Non-Governmental Organizations and Social Change,,
88,,79.0,"Monheim, Jonah",OL,6-5,295.0,R-Jr.,"Moorpark, Calif.",Moorpark HS,Business Administration,,
89,,82.0,"Overn, Austin",WR,5-10,175.0,So.,"Santa Ana, Calif.",Foothill HS,Real Estate Development,,
90,,82.0,"Ragsdale, Vincent",DB,5-11,180.0,Sr.,"San Juan Capistrano, Calif.",JSerra Catholic HS,Real Estate Development,,
91,,84.0,"Tabaracci, Carson",TE,6-2,225.0,R-Fr.,"Park City, Utah",Park City HS / Utah,Communication,,
92,,87.0,"McRee, Lake",TE,6-4,245.0,R-So.,"Austin, Texas",Lake Travis HS,Communication,,
93,,89.0,"Russell, Jordan",DL,6-0,250.0,Sr.,"Oceanside, Calif.",Marysville Getchell HS / Simon Fraser,History,,
94,,90.0,"Mobley, Colin",DL,6-3,290.0,R-So.,"Washington, D.C.",DeMatha Catholic HS,Undeclared,,
95,,92.0,"Barrs, Kyon",DL,6-2,290.0,R-Sr.,"Murrieta, Calif.",Murrieta Mesa / Arizona,Master's: Gerontology • Bachelor's: General Studies – Sports and Society,,
96,,93.0,"Astani, Sinjun",DL,6-4,255.0,R-Sr.,"Malibu, Calif.",Loyola HS / San José State,Master's: Communication Management • Bachelor's: Communication,,
97,,94.0,"Pepe, Kobe",DL,6-2,320.0,R-Jr.,"Long Beach, Calif.",St. John Bosco HS,Social Sciences,,
98,,95.0,"Otte, Luke",TE,6-5,200.0,So.,"Simi Valley, Calif.",Simi Valley HS / Mira Mar CC,Political Economy,,
99,,97.0,"Barquet Jr., Earl",DL,6-2,275.0,R-Sr.,"Marrero, La.",John Ehret HS / TCU,Non-Governmental Organizations and Social Change,,
100,,98.0,"White, Garth",PK-P,6-3,220.0,Jr.,"Westlake, Calif.",Oaks Christian HS / Ventura JC,Economics and Communication,,
101,,99.0,"Sullivan, Jack",DL,6-5,275.0,R-Sr.,"Plainfield, Ill.",Plainfield East HS / Purdue,Master's: Gerontology • Bachelor's: Professional Flight Technology and Aviation Management,,
0,,,Lincoln Riley,,,,,,,,,C. & J. Elerding Head Football Coach
1,,,Alex Grinch,,,,,,,,,Defensive Coordinator / Safeties
2,,,Zach Hanson,,,,,,,,,Tight Ends
3,,,Josh Henson,,,,,,,,,Offensive Coordinator / Offensive Line
4,,,Luke Huard,,,,,,,,,Inside Wide Receivers Coach
5,,,Roy Manning,,,,,,,,,Outside Linebackers / Nickels / Assistant Head Coach for Defense
6,,,Kiel McDonald,,,,,,,,,Running Backs
7,,,Brian Odom,,,,,,,,,Inside Linebackers / Associate Head Coach for Defense
8,,,Shaun Nua,,,,,,,,,Defensive Line
9,,,Dennis Simmons,,,,,,,,,Assistant Head Coach / Outside Wide Receivers Coach / Offensive Passing Game Coordinator
10,,,Donte Williams,,,,,,,,,Defensive Backs / Defensive Passing Game Coordinator
11,,,Bennie Wylie,,,,,,,,,Director of Football Sports Performance
12,,,Zach Crabtree,,,,,,,,,Offensive Graduate Assistant/Offensive Line
13,,,Trey Tinsley,,,,,,,,,Offensive Graduate Assistant
14,,,Will Johnson,,,,,,,,,Defensive Graduate Assistant/Secondary
15,,,Peyton Pelluer,,,,,,,,,Defensive Graduate Assistant/Linebackers
16,,,Ryan Dougherty,,,,,,,,,Senior Special Team Analyst/Assistant Special Teams Coordinator
17,,,Derek Fa'avi,,,,,,,,,Offensive Analyst
18,,,Greg Brown,,,,,,,,,Senior Defensive Analyst
19,,,Parker Henry,,,,,,,,,Senior Defensive Analyst/Assistant Linebackers
20,,,Taylor Mays,,,,,,,,,Defensive Analyst
21,,,Bookie Radley-Hiles,,,,,,,,,Defensive Analyst
22,,,Caesar Martinez,,,,,,,,,Assistant Director of Football Sports Performance
23,,,Drew Smith,,,,,,,,,Assistant Director of Football Sports Performance
24,,,Adam Thackery,,,,,,,,,Assistant Director of Football Sports Performance
25,,,Jackson Polk,,,,,,,,,Assistant Director of Sports Science
26,,,Caleb Withrow,,,,,,,,,Assistant Director of Football Sports Performance
27,,,Eric Espinoza,,,,,,,,,Director of Video Operations
28,,,Alex Nederhoff,,,,,,,,,Football Video & Systems Analyst
0,,,Ed Stewart,,,,,,,,,Executive Senior Associate Athletic Director for Football Administration
1,,,Dave Emerick,,,,,,,,,Senior Associate Athletic Director for Football / General Manager
2,,,Clarke Stroud,,,,,,,,,Director of Football Operations
3,,,Ben Hynds,,,,,,,,,Assistant Director of Football Operations
4,,,Cheryl Taplin,,,,,,,,,Executive Assistant to Head Coach / Assistant Director of Operations
5,,,Chris Carter,,,,,,,,,Director of Player Development
6,,,Brittany Thackery,,,,,,,,,Director of Player Engagement
7,,,Annie Hanson,,,,,,,,,Executive Director of Football Recruiting
8,,,Morgan Laurence,,,,,,,,,Assistant Director of Recruiting Operations
9,,,Gavin Morris,,,,,,,,,Assistant Athletic Director / Director of Player Relations
10,,,Drew Fox,,,,,,,,,Assistant Director of Player Personnel
11,,,Weston Zernechel,,,,,,,,,Assistant Director of Player Personnel
12,,,Radmen Niven,,,,,,,,,Executive Director of Football Marketing and Branding
13,,,Geno Velasco,,,,,,,,,Director of Cinematography and Post Production
14,,,Rob Washington,,,,,,,,,Director of Content
15,,,Juan Reyes,,,,,,,,,Director of Digital Strategy
16,,,Jonathan Chaves,,,,,,,,,Art Director
