,Statistic,#,Full Name,Pos.,Ht.,Wt.,Class,Hometown / High School,Previous School,Instagram,Twitter,Image,Name,Title
45,,,TJ Johnson,TE,6-3,211.0,Fr.,"Chesapeake, Va. / Oscar Smith",,,,,,
46,,26.0,Justin Johnson Jr.,RB,5-11,209.0,Jr.,"St. Louis, Mo. / Edwardsville",,justinjr.4k,j_ustin26,,,
47,,76.0,Charlie Katarincic,OL,6-4,289.0,R-Fr.,"Pittsburgh, Pa. / Choate Rosemary School (Connecticut)",,char_kat,Big_Kat_77,,,
48,,,Scott Kean,QB,6-2,201.0,R-Fr.,"Weston, Fla. / St. Thomas Aquinas",,ScottKean12,ScottKean12,,,
49,,39.0,Danny King,K/P,5-10,181.0,R-So.,"Cumberland, Md. / Fort Hill",,dannyking03,dannyking03,,,
50,,,RJ Kocan,K/P,5-10,216.0,R-Fr.,"West Islip, N.Y., / St. John The Baptist",,,,,,
51,,8.0,Lee Kpogba,LB,6-1,231.0,Sr.,"Winston-Salem, N.C. / Parkland",Syracuse / East Mississippi CC,jett_lee,kashhh_2timezz,,,
52,,19.0,Trey Lathan,LB,6-1,221.0,R-Fr.,"Goulds, Fla. / Gulliver Prep",,treyjetski,treylathan5,,,
53,,41.0,Jarrett Lawrence,DB,5-10,210.0,R-Fr.,"Morgantown, W.Va. / Morgantown",,jarrettlawrence17,JarrettLawrence17,,,
54,,99.0,Zeiqui Lawton,DL,6-1,280.0,R-So.,"Charleston, W.Va. / South Charleston",Cincinnati,,,,,
55,,67.0,Landen Livingston,OL,6-4,280.0,R-Fr.,"Leo, Ind. / Leo",,LandenLivingston,LandenLivingst1,,,
56,,93.0,Mike Lockhart,DL,6-3,309.0,R-Jr.,"Birmingham, Ala. / Huffman",Georgia Tech,205.mike,the205mike,,,
57,,19.0,Graeson Malashevich,WR,5-9,184.0,R-Jr.,"Ceredo, W.Va. / Spring Valley",,_gmalashevich,gmalashevich,,,
58,,27.0,Davis Mallinger,S,6-1,188.0,R-So.,"Melbourne, Fla. / Cocoa",,davismallinger,davismallinger1,,,
59,,58.0,Nick Malone,OL,6-5,294.0,R-Jr.,"Morgantown, W.Va. / Morgantown",,malonenicky,nickmalone58,,,
60,,8.0,Nicco Marchiol,QB,6-1,229.0,R-Fr.,"Chandler, Ariz. / Hamilton",,niccomarchiol,marchiolNicco,,,
61,,91.0,Sean Martin,DL,6-5,293.0,Jr.,"Bluefield, W. Va. / Bluefield",,sean_martin54,seanmartin32,,,
62,,24.0,Tony Mathis Jr.,RB,5-11,210.0,R-Jr.,"Orlando, Fla. / Cedartown",,_tmathiss24,_tmathiss4,,,
63,,43.0,Collin McBee,FB,6-0,232.0,R-Fr.,"Morgantown, W.Va. / University",,,,,,
64,,13.0,Hershey McLaurin,S,6-1,219.0,Jr.,"Friendship, Miss. / Collins",Jones County JC,her13shey,marques1mc,,,
65,,,Montre Miller,CB,5-11,187.0,R-Sr.,"Blythewood, S.C. / Westwood",Kent State,,,,,
66,,64.0,Wyatt Milum,OL,6-6,310.0,Jr.,"Kenova, W.Va. / Spring Valley",,wyattmilum19,milumwyatt,,,
67,,38.0,Macguire Moss,LS,6-1,226.0,R-Fr.,"Batavia, Ill. / Batavia",,,@MaguireMoss,,,
68,,,Fatorma Mulbah,DL,6-3,296.0,R-Jr.,"Harrisburg, Pa. / Susquehanna Township",Penn State,,,,,
69,,72.0,Doug Nester,OL,6-7,318.0,Sr.,"Kenova, W.Va. / Spring Valley",,Freshie74,Freshie74,,,
70,,59.0,Jackson Oxley,OL,6-2,295.0,R-So.,"Huntington, W.Va. / Cabell-Midland",,oxley5151,joxley511,,,
71,,,Ja'Shaun Poke,WR,5-10,187.0,Sr.,"Hampton, Ga. / Dutchtown",Kent State,,,,,
72,,68.0,Dylan Ray,OL,6-5,299.0,R-So.,"Noblesville, Ind. / Noblesville",,d.ray70,dylanray22,,,
73,,92.0,Asani Redwood,DL,6-3,306.0,R-Fr.,"Suwanee, Ga. / Collins HIll",,asani_92_,AsaniRedwood,,,
74,,55.0,Tomas Rimac,OL,6-6,314.0,R-So.,"Brunswick, Ohio / Brunswick",,t.rimac,rimact5,,,
75,,16.0,Jake Robbins,QB,6-1,204.0,R-So.,"Ramsey, N.J. / Don Bosco Prep",,jake12Robbins,jake-robbins8,,,
76,,14.0,Malachi Ruffin,DB,5-10,197.0,R-Sr.,"Nashville, N.C. / Nash Central",,_mruffin,MRuffin2,,,
77,,94.0,Hammond Russell IV,DL,6-3,300.0,R-So.,"Dublin, Ohio / Dublin Coffman",,hammondrussell_iv,lildukes3,,,
78,,70.0,Shawn See,OL,6-10,324.0,R-So.,"Keyser, W.Va. / Keyser",,shawn_see1,shawnsee75,,,
79,,,Deuce Shabazz II,CB,5-11,188.0,R-Fr.,"Marietta, Ga. / Harrison",,,,,,
80,,17.0,Jaylon Shelton,DB,6-2,189.0,R-Jr.,"New London, Texas / West Rusk",Tyler JC,,,,,
81,,45.0,Taurus Simmons,DL,6-2,247.0,So.,"Savannah, Ga. / Jenkins",,t.4five,taurus_simmons1,,,
82,,28.0,Jacolby Spells,DB,5-11,183.0,So.,"Fort Lauderdale, Fla. / American Heritage",,jacolbyspells,drippy4k_,,,
83,,31.0,Christion Stokes,DB,6-0,198.0,R-Fr.,"Harper Woods, Mich. / Harper Woods",,st6kes,christionstokes,,,
84,,,Sam Stoner,QB,5-11,208.0,Fr.,"York, Pa. / William Penn Senior",,,,,,
85,,41.0,Oliver Straw,P,6-2,208.0,So.,"Melbourne, Australia / Mentone Grammar School",,,Ollie_Straw,,,
86,,99.0,Ronan Swope,P,5-11,158.0,R-So.,"King of Prussia, Pa. / Malvern Prep",,,,,,
87,,,Kole Taylor,TE,6-7,243.0,Jr.,"Grand Junction, Colo. / Central",LSU,,,,,
88,,37.0,Keaton Thomas,DB,6-1,217.0,R-Fr.,"Jacksonville, Fla. / Trinity Christian",,,,,,
89,,52.0,Jalen Thornton,DL,6-2,283.0,R-Jr.,"Cincinnati, Ohio / Indian Hill",,jalen_thornton,jalenthornton52,,,
90,,48.0,Gene Townsel,LB,5-11,193.0,R-Fr.,"Colonial Heights, Va. / Life Christian Academy",,,,,,
91,,,Josiah Trotter,LB,6-2,236.0,Fr.,"Philadelphia, Pa. / Saint Joseph's Prep",,,,,,
92,,96.0,Edward Vesterinen,DL,6-3,284.0,Jr.,"Helsinki, Finland / French Finnish School of Helsinki",,eduves,vesedward,,,
93,,57.0,Sullivan Weidman,OL,6-5,311.0,R-Fr.,"Franklin, Mass. / Dexter Southfield",,sullyweidman,sullyweidman,,,
94,,,Austin Welch,LB,5-10,216.0,R-Fr.,"Huntingtown, Md. / Huntingtown",,,,,,
95,,,Jahiem White,RB,5-7,185.0,Fr.,"York, Pa. / William Penn",,,,,,
96,,82.0,Victor Wikstrom,TE,6-4,264.0,R-So.,"Uppsala, Sweden / RIG Celsiusskolan",,victor_wikstrom25,victor_wikstrom,,,
97,,34.0,Avery Wilcox,S,6-0,201.0,R-So.,"Ft. Mill, S.C. / Ft. Mill",,avery_wilcox,averyjwilcox,,,
98,,10.0,Jarel Williams,WR,6-2,203.0,R-Fr.,"Saraland, Ala. / Saraland",,jarel.w,jarelwilliams8,,,
99,,,Johnny Williams IV,OL,6-7,316.0,Fr.,"Macon, Ga. / Northeast",,,,,,
100,,20.0,Andrew Wilson-Lamp,CB,6-2,173.0,R-So.,"Massillon, Ohio / Massillon Washington",,slim_drewski,slim_drew4,,,
101,,50.0,Brandon Yates,OL,6-4,309.0,R-Jr.,"Middletown, Del. / Liberty (Las Vegas, Nev.)",,thebrandonyates,flyguy_brandon1,,,
0,,,,,,,,,,,,,Neal Brown,Head Coach
1,,,,,,,,,,,,,Matt Moore,Assistant Head Coach (Offensive Line)
2,,,,,,,,,,,,,Jordan Lesley,Assistant Coach (Defensive Coordinator/Outside Linebackers)
3,,,,,,,,,,,,,Chad Scott,Assistant Coach (Offensive Coordinator/Running Backs)
4,,,,,,,,,,,,,ShaDon Brown,Assistant Coach (Co-Defensive Coordinator/Defensive Backs)
5,,,,,,,,,,,,,Jeff Koonz,Assistant Coach (Special Teams Coordinator/Inside Linebackers)
6,,,,,,,,,,,,,Sean Reagan,Assistant Coach (Passing Game Coordinator/Quarterbacks)
7,,,,,,,,,,,,,Andrew Jackson,Assistant Coach (Defensive Line)
8,,,,,,,,,,,,,Bilal Marshall,Assistant Coach (Receivers)
9,,,,,,,,,,,,,Blaine Stewart,Assistant Coach (Tight Ends)
10,,,,,,,,,,,,,Dontae Wright,Assistant Coach (Safeties)
11,,,,,,,,,,,,,Mike Joseph,Assistant Athletics Director (Head Coach for Strength and Conditioning)
0,,,,,,,,,,,,,Steve Uryasz,Sport Administrator
1,,,,,,,,,,,,,Coleman Barnes,Senior Associate Athetics Director/Chief of Staff
2,,,,,,,,,,,,,Patrick Johnston,Assistant Athletics Director for Football Operations
3,,,,,,,,,,,,,Lori Rice,Administrative Associate
4,,,,,,,,,,,,,Clay Bollinger,Assistant Athletics Director - Creative/Digital
5,,,,,,,,,,,,,Mike Montoro,Assistant Athletics Director/Football Communications
6,,,,,,,,,,,,,Matt Jansen,Director of Personnel and Scouting
7,,,,,,,,,,,,,Rasheed Marshall,Director of Player Relations
8,,,,,,,,,,,,,Trey Neyer,Director of Recruiting
9,,,,,,,,,,,,,Taylor West,Director of On-Campus Recruiting/Assistant Director of Football Operations
10,,,,,,,,,,,,,Jake Herron,Associate Director of Recruiting Content
11,,,,,,,,,,,,,Harold Smith,Assistant Director of Graphic Design
12,,,,,,,,,,,,,Joshua Bailey,Assistant Director of Player Transition and Recruiting Communications
13,,,,,,,,,,,,,Demetri Wilson,Assistant Director of Recruiting Communications
14,,,,,,,,,,,,,Zack Fincher,Assistant Director of Chambers Elite Climbers
15,,,,,,,,,,,,,Drew Casa,Assistant Director of Recruiting
16,,,,,,,,,,,,,Sierra Sabin,On-Campus Recruiting Graduate Assistant
17,,,,,,,,,,,,,Jeff Casteel,Defensive Analyst/Director of High School Relations
18,,,,,,,,,,,,,Tyler Allen,Offensive Analyst
19,,,,,,,,,,,,,Jens Danielsen,Offensive Analyst
20,,,,,,,,,,,,,Randy Wilkins,Defensive Analyst
21,,,,,,,,,,,,,Tony Thompson,Special Teams Analyst
22,,,,,,,,,,,,,Michael Crowe,Offensive Graduate Assistant
23,,,,,,,,,,,,,Nick Porreca,Offensive Graduate Assistant
24,,,,,,,,,,,,,Domo Young,Offensive Graduate Assistant
25,,,,,,,,,,,,,Jevaughn Codlin,Defensive Graduate Assistant
26,,,,,,,,,,,,,Luke Nardo,Defensive Graduate Assistant
27,,,,,,,,,,,,,Tucker Donati,Special Teams Graduate Assistant
28,,,,,,,,,,,,,Haley Bishop,Director of Sports Nutrition
29,,,,,,,,,,,,,Alex Mitchell,Assistant Strength and Conditioning Coach
30,,,,,,,,,,,,,Nick Meadows,Assistant Strength and Conditioning Coach
31,,,,,,,,,,,,,Nolan Harvath,Assistant Strength and Conditioning Coach
32,,,,,,,,,,,,,Dr. A.J. Monseau,Medical Director/Head Team Physician
33,,,,,,,,,,,,,Vincent Blankenship,Assistant Athletics Director/Head Athletics Trainer
34,,,,,,,,,,,,,Zach Foster,Associate Director of Sports Medicine
35,,,,,,,,,,,,,Kelly Kessler,Assistant Director of Sports Medicine
36,,,,,,,,,,,,,Dan Nehlen,Equipment Manager
37,,,,,,,,,,,,,Austin Blake,Assistant Equipment Manager
38,,,,,,,,,,,,,Shawn Walker,Director of Video
39,,,,,,,,,,,,,Alex Leveille,Assistant Director of Coaches Video
40,,,,,,,,,,,,,Zach Seger,Associate Director of Academic Services
41,,,,,,,,,,,,,Sofía España Pérez,Clinical and Sport Behavior Health Therapist
42,,,,,,,,,,,,,Brett Rattan,Academic Counselor
43,,,,,,,,,,,,,Victoria Hehli,Academic Counselor
44,,,,,,,,,,,,,Kristie Mills,Learning Specialist
45,,,,,,,,,,,,,Hunter Gorrell,Assistant Learning Specialist
