,Statistic,#,Name,Exp.,Pos.,Ht.,Wt.,Yr.,Current School Name,El.,Hometown / High School,Previous School,Image,Title
36,,31.0,Brady Pohl,*,K,6-2,220.0,Gr.,Eastern Michigan,1.0,"Kansas City, Mo. / Liberty North",Oklahoma State,,
37,,32.0,Kendric Nowling,***,DB,6-2,211.0,Sr.,Eastern Michigan,2.0,"Chicago, Ill. / Marist",,,
38,,33.0,Keylen Gulley,*,DB,6-0,175.0,Jr.,Eastern Michigan,2.0,"Largo, Fla. / Largo",Coffeyville CC,,
39,,33.0,Ryan Kingston,,P,6-5,191.0,So.,Eastern Michigan,4.0,"South Bend, Ind. / Riley",,,
40,,34.0,Ivan Maric,,K,6-0,195.0,So.,Eastern Michigan,4.0,"McLean, Va. / McLean",,,
41,,35.0,Jesús Gómez,*,K,6-1,202.0,Jr.,Eastern Michigan,3.0,"Puebla, Mexico / Prepa Tec Puebla",,,
42,,35.0,Jaheim Jenkins,,DB,6-2,195.0,So.,Eastern Michigan,3.0,"Bainbridge, Ga. / Bainbridge",Iowa Western,,
43,,35.0,Quentavius Scandrett,*,DB,6-3,196.0,Jr.,Eastern Michigan,3.0,"Hampton, Ga. / Lovejoy",,,
44,,36.0,Zach Mowchan,*,LB,6-2,223.0,Jr.,Eastern Michigan,3.0,Dillsburg Pa. / Northern York,,,
45,,39.0,Barry Manning,,DB,6-1,193.0,So.,Eastern Michigan,4.0,"Stone Mountain, Ga. / Tucker",,,
46,,40.0,Adam Rammouni,,WR,6-2,195.0,So.,Eastern Michigan,4.0,"Dearborn, Mich. / Dearborn",,,
47,,41.0,Justin Jefferson,**,LB,5-11,225.0,Sr.,Eastern Michigan,2.0,"Chicago, Ill. / Brother Rice",,,
48,,42.0,Zach Zoglio,,LS,6-0,200.0,Jr.,Eastern Michigan,3.0,"Cincinnati, Ohio / Anderson",,,
49,,43.0,Cole McElvany,,LB,6-2,205.0,So.,Eastern Michigan,4.0,"Milan, Mich. / Milan",,,
50,,44.0,Luke Cameron,***,LB,6-1,224.0,Gr.,Eastern Michigan,2.0,"Kokomo , Ind. / Kokomo",Army West Point,,
51,,46.0,Steve Bird,***,LS,5-10,227.0,Gr.,Eastern Michigan,1.0,"Phoenix, Ariz. / Sandra Day O'Connor",,,
52,,47.0,Joseph Zelinsky,*,DL,6-4,258.0,Sr.,Eastern Michigan,1.0,"Cressona, Pa. / Blue Mountain",Hudson Valley CC,,
53,,48.0,Jaden Gaines,,DL,6-5,242.0,So.,Eastern Michigan,4.0,"Alpharetta, Ga. / Chattahoochee",,,
54,,49.0,Jeremiah Drake,,TE,6-5,245.0,So.,Eastern Michigan,4.0,"Wyoming, Mich. / Godwin Heights",,,
55,,50.0,Owen Snively,,OL,6-4,310.0,Jr.,Eastern Michigan,3.0,"Fremont, N.H. / Tilton",Colorado State,,
56,,51.0,Andrew Buck,,LB,6-0,195.0,So.,Eastern Michigan,4.0,"Menlo Park, Calif. / Menlo-Atherton",,,
57,,52.0,Carter Evans,*,DL,6-4,252.0,Jr.,Eastern Michigan,3.0,"Crystal Lake, Ill. / Prairie Ridge",,,
58,,54.0,Zack Conti,**,OL,6-6,312.0,Sr.,Eastern Michigan,2.0,"Trenton, Mich. / Trenton",,,
59,,55.0,Dan Sunderman,,OL,6-5,315.0,Gr.,Eastern Michigan,1.0,"Omaha, Neb. / Millard South",Central Missouri,,
60,,56.0,Sterling Miles,*,DL,6-5,234.0,Sr.,Eastern Michigan,2.0,"West Bloomfield, Mich. / West Bloomfield",Cincinnati,,
61,,57.0,Carter Gilbert,*,DL,6-4,297.0,Jr.,Eastern Michigan,3.0,"Oxford, Mich. / Oxford",,,
62,,58.0,Maliek Bogard,,DL,6-6,218.0,So.,Eastern Michigan,4.0,"Beggs, Okla. / Beggs",,,
63,,59.0,Daniel Greene,*,OL,6-4,297.0,Sr.,Eastern Michigan,3.0,"Goodrich, Mich. / Goodrich",,,
64,,60.0,Tommy Dickinson,,OL,6-5,275.0,So.,Eastern Michigan,4.0,"Collegeville, Pa. / Methacton",,,
65,,61.0,Jeremiah Jackson Jr.,,OL,6-4,287.0,So.,Eastern Michigan,4.0,"Lakeland, Fla. / Kathleen",,,
66,,63.0,Mickey Rewolinski,*,OL,6-5,300.0,Sr.,Eastern Michigan,3.0,"Caledonia, Wis. / Union Grove",,,
67,,64.0,Jaavon Brown,,DL,6-1,345.0,Sr.,Eastern Michigan,2.0,"New Haven, Conn. / Hillhouse",Central Connecticut State-Independence CC,,
68,,64.0,John Golden Jr,,OL,6-4,265.0,Jr.,Eastern Michigan,4.0,Glen Ellyn Ill. / Glenbard South,,,
69,,65.0,Nicholas Gallegos,,OL,6-4,266.0,So.,Eastern Michigan,4.0,"Naperville, Ill. / Neuqua Valley",,,
70,,66.0,Daniel Warnsman,*,OL,6-4,306.0,Jr.,Eastern Michigan,3.0,"Dublin, Ohio / Dublin Coffman",,,
71,,67.0,Broderick Roman,*,OL,6-3,291.0,Sr.,Eastern Michigan,2.0,"Lansing, Mich. / Okemos",,,
72,,68.0,Alex Howie,***,OL,6-4,307.0,Gr.,Eastern Michigan,1.0,"Canton, Mich / Salem",,,
73,,69.0,Trenton VanBoening,,OL,6-7,290.0,Fr.,Eastern Michigan,4.0,"Libertyville, Ill. / Libertyville",,,
74,,70.0,Dimitri Douglas,**,OL,6-4,316.0,Gr.,Eastern Michigan,1.0,"Saline, Mich. / Saline",Michigan State,,
75,,72.0,Mack Indestad,,OL,6-7,272.0,So.,Eastern Michigan,4.0,"Lemont, Ill. / Lemont Twp.",,,
76,,73.0,Joshua Anderson,,OL,6-5,325.0,So.,Eastern Michigan,4.0,"Florissant, Mo. / Westminster Christian Academy",,,
77,,74.0,Jez Janvier,*,OL,6-5,311.0,Jr.,Eastern Michigan,3.0,"Montreal, Quebec, Canada / Cegep Vieux Montreal",,,
78,,75.0,Carson Lee,,OL,6-3,335.0,Jr.,Eastern Michigan,3.0,"Greenwood Village, Colo. / Cherry Creek",Colorado,,
79,,76.0,Chris Mayo,,OL,6-5,310.0,Jr.,Eastern Michigan,2.0,"Deptford, N.J. / The Peddie School",West Virginia,,
80,,77.0,Brian Dooley,*****,OL,6-7,302.0,Gr.,Eastern Michigan,1.0,"Bowling Green, Ohio / Toledo St. John’s Jesuit",,,
81,,78.0,Dennis Strey Jr.,,OL,6-7,295.0,So.,Eastern Michigan,4.0,"Paw Paw, Mich. / Paw Paw",,,
82,,80.0,Max Reese,,TE,6-2,229.0,So.,Eastern Michigan,4.0,"Chicago, Ill. / Fenwick",,,
83,,81.0,Nick Devereaux,,WR,6-2,195.0,Jr.,Eastern Michigan,4.0,"Troy, Mich. / Brother Rice",Davenport,,
84,,82.0,Cedric Anton,,TE,6-4,235.0,Fr.,Eastern Michigan,4.0,"Poppenhausen, Germany / Rabun Gap",Nacoochee (Ga.),,
85,,83.0,Jere Getzinger,***,TE,6-3,242.0,Sr.,Eastern Michigan,2.0,"West Branch, Mich. / Ogemaw Heights",,,
86,,84.0,C.J. Horton,,TE,6-5,230.0,Jr.,Eastern Michigan,3.0,"Fort Scott, Kan. / Fort Scott",Kansas State-Iowa Western,,
87,,85.0,Andreas Paaske,*,TE,6-7,252.0,Jr.,Eastern Michigan,3.0,"Copenhagen, Denmark / Søllerød Senior",Denmark Gold Diggers,,
88,,88.0,Blake Daniels,*,TE,6-6,225.0,Gr.,Eastern Michigan,1.0,"Macomb, Mich. / L'Anse Creuse North",Davenport,,
89,,92.0,Alex Merritt,***,DL,6-2,292.0,Sr.,Eastern Michigan,2.0,"Cincinnati, Ohio / Moeller",,,
90,,94.0,Peyton Price,**,DL,6-2,286.0,Jr.,Eastern Michigan,3.0,"Lafayette, Ind. / Jefferson",,,
91,,95.0,Mikah Coleman,*,DL,6-5,245.0,Sr.,Eastern Michigan,3.0,"Reynoldsburg, Ohio / Reynoldsburg",,,
92,,96.0,Adrian Gonzalez,*,DL,6-4,300.0,Sr.,Eastern Michigan,1.0,"Leon, Mexico / Liceo Cancún",,,
93,,96.0,Ugo Nosike,,DL,6-4,295.0,So.,Eastern Michigan,3.0,"South Holland, Ill. / Thornwood",Arizona-Butler C.C.,,
94,,97.0,Mikey Haney,***,DL,6-4,245.0,Gr.,Eastern Michigan,2.0,"Maumee, Ohio / Maumee",,,
95,,98.0,Tim Grant-Randall,*,DL,6-0,283.0,Sr.,Eastern Michigan,3.0,"Conroe, Texas / Oak Ridge",Blinn,,
96,,99.0,Melvin Swindle II,*,DL,6-3,288.0,Jr.,Eastern Michigan,3.0,"Oklahoma City, Okla. / Heritage Hall",,,
0,,,Chris Creighton,,,,,,Eastern Michigan,,,,,Head Coach
1,,,Sean Coughlin,,,,,,Eastern Michigan,,,,,Assistant Head Coach/Co-Offensive Run Game Coordinator/Offensive Line
2,,,Ben Needham,,,,,,Eastern Michigan,,,,,Assistant Coach/Defensive Coordinator/Linebackers
3,,,Mike Piatkowski,,,,,,Eastern Michigan,,,,,Assistant Coach/Offensive Coordinator/Quarterbacks
4,,,Bo Alexander,,,,,,Eastern Michigan,,,,,Assistant Coach/Defensive Ends
5,,,Brandon Blaney,,,,,,Eastern Michigan,,,,,Assistant Coach/Co-Offensive Run Game Coordinator/Tight Ends
6,,,Chris Chestnut,,,,,,Eastern Michigan,,,,,Assistant Coach/Wide Receivers
7,,,Munir Prince,,,,,,Eastern Michigan,,,,,Assistant Coach/Cornerbacks
8,,,Tate Omli,,,,,,Eastern Michigan,,,,,Assistant Coach/Pass Game Coordinator/Safeties
9,,,Issac Reed,,,,,,Eastern Michigan,,,,,Assistant Coach/Running Backs
10,,,Jerone Steckel,,,,,,Eastern Michigan,,,,,Assistant Coach/Defensive Tackles
11,,,Max James,,,,,,Eastern Michigan,,,,,Graduate Assistant
12,,,Grant Kurzner,,,,,,Eastern Michigan,,,,,Graduate Assistant
13,,,Michael McClanathan,,,,,,Eastern Michigan,,,,,Graduate Assistant
14,,,Mike Brunk,,,,,,Eastern Michigan,,,,,Defensive Quality Control
0,,,Jeff Collett,,,,,,Eastern Michigan,,,,,Associate AD for Operations and Recruiting
1,,,Wilson Schiller,,,,,,Eastern Michigan,,,,,Director of On-campus Recruiting and Operations
2,,,Jerry VanHavel,,,,,,Eastern Michigan,,,,,Player Personnel Assistant/High School Relations
3,,,Jeanne Justice,,,,,,Eastern Michigan,,,,,Administrative Assistant
