,Statistic,NO.,Name,Pos.,Ht.,Wt.,Class,Hometown / High School,Current School Name,Instagram,Twitter,Image,Title
21,,14.0,Landen King,WR,6-5,209.0,So.,"Beaumont, Texas / Atascocita",Auburn,ssjlando,Landen_King3,,
22,,15.0,Keldric Faulk,Jack,6-6,275.0,Fr.,"Highland Home, Ala. / Highland Home",Auburn,darealkel04,FaulkKeldric,,
23,,16.0,Malcolm Johnson Jr.,WR,6-1,195.0,Jr.,"Bryans Road, Md. / St. Stephen's and St. Agnes",Auburn,thejjett,thejjett,,
24,,17.0,Robert Woodyard Jr.,LB,6-0,241.0,R-Fr.,"Mobile, Ala. / Williamson",Auburn,slivery.1,RobertWoodyard2,,
25,,18.0,Jackson Barkley,QB,6-2,200.0,So.,"Marietta, Ga. / Pope",Auburn,,,,
26,,18.0,Nehemiah Pritchett,CB,6-1,182.0,Sr.,"Jackson, Ala. / Jackson",Auburn,king_mighty1,NehemiahP_2019,,
27,,19.0,Omari Kelly,WR,6-0,179.0,So.,"Trussville, Ala. / Hewitt-Trussville",Auburn,omarikelly3,kelly_omari,,
28,,20.0,Cayden Bridges,S,6-2,222.0,So.,"Magee, Miss. / Magee",Auburn,1way_cay,03Cayden,,
29,,20.0,Sawyer Pate,QB,6-1,228.0,So.,"Alabaster, Ala. / Thompson",Auburn,sawpate8,PateSawyer,,
30,,21.0,Brian Battie,RB,5-7,165.0,Jr.,"Sarasota, FL / Sarasota",Auburn,brian.1k,Battie941,,
31,,21.0,Caleb Wooden,S,6-1,188.0,So.,"Lawrenceville, Ga. / Archer",Auburn,@realcalebwooden,@Caleb_Wooden,,
32,,22.0,Damari Alston,RB,5-9,206.0,So.,"Atlanta, Ga. / Woodward Academy",Auburn,maari1k,DamariAlston,,
33,,22.0,Brenton Williams,Jack,6-3,248.0,Fr.,"Opelika, Ala. / Opelika",Auburn,likebrent,Br3ntonWilliams,,
34,,23.0,J.D. Rhym,CB,6-1,184.0,So.,"Valdosta, Ga. / Valdosta",Auburn,@jayrhym1,@JadarianRhym2_,,
35,,24.0,Craig McDonald,S,6-2,199.0,So.,"Minneapolis, Minn. / Minnehaha Academy",Auburn,craig7mcd,Craig7mcd,,
36,,26.0,Tony Hunley Jr.,CB,5-9,171.0,So.,"Anniston, Ala. / Anniston",Auburn,,,,
37,,27.0,Jarquez Hunter,RB,5-10,210.0,Jr.,"Philadelphia, Miss. / Neshoba Central",Auburn,thejarquezhunter,jarquezhunter,,
38,,28.0,Jackson Billings,WR,5-10,198.0,So.,"Huntsville, Ala. / Westminster Christian",Auburn,_jackson_billings_,jacksonbill01,,
39,,28.0,Hayden Brice,Jack,6-3,234.0,Sr.,"Jackson, Miss. / St. Joseph",Auburn,_haydenbrice,Heeezus,,
40,,31.0,Powell Gordon,LB,6-2,222.0,R-Fr.,"Auburn, Ala. / Auburn",Auburn,@powell572,@powellG88,,
41,,32.0,Trent Mason,WR,6-1,191.0,So.,"Lakeland, Fla. / Lakeland Christian",Auburn,trent_mason9,,,
42,,32.0,Wesley Steiner,LB,6-0,239.0,Sr.,"Warner Robins, Ga. / Houston County",Auburn,itsyaboi_wes,ItsYa_Boi_Wes,,
43,,33.0,Camden Etheredge,TE,6-0,213.0,R-Fr.,"Leeds, Ala. / Auburn",Auburn,camdenetheredge,cam_etheredge,,
44,,33.0,Mosiah Nasili-Kite,DL,6-2,288.0,Sr.,"Pittsburg, Calif. / Emerald Ridge",Auburn,mosiahkite,,,
45,,35.0,Justin Jones,RB,6-1,210.0,Jr.,"Bessemer, Ala. / Bessemer Academy",Auburn,,,,
46,,36.0,Luke Reebals,RB,5-10,187.0,R-Fr.,"Birmingham, Ala. / Briarwood Christian",Auburn,luke_reebals23,LReebals,,
47,,36.0,Jaylin Simpson,CB,6-1,177.0,Sr.,"Brunswick, Ga. / Frederica Academy",Auburn,3k.simpp,jaylinsimp,,
48,,37.0,Rod Elston,CB,5-9,192.0,So.,"Anniston, Ala. / Oxford",Auburn,,,,
49,,38.0,Alex McPherson,K,5-9,157.0,R-Fr.,"Fort Payne, Ala. / Fort Payne",Auburn,alex_mcpherson04,AlexMc83,,
50,,39.0,Dylan Brooks,Jack,6-4,245.0,So.,"Roanoke, Ala. / Handley",Auburn,Dylan_26k,_dylanbrooks,,
51,,39.0,Marshall Meyers,K,5-7,213.0,So.,"Opelika, Ala. / Opelika",Auburn,_marshallmeyers_,Marshal06586591,,
52,,42.0,Kyle Vaccarella,LS,6-3,227.0,So.,"/ Fairfield, Conn.",Auburn,kylevac_42,KyleVaccarella,,
53,,44.0,Sean Jackson,RB,5-9,233.0,So.,"Trussville, Ala. / Hewitt-Trussville",Auburn,jackboy_502,Jackboy_33_,,
54,,45.0,Paul Thompson Jr.,S,6-0,199.0,R-Fr.,"Hoover, Ala. / Hoover",Auburn,paulyt123,PaulThompson_12,,
55,,46.0,Jake Levant,LB,6-1,233.0,Jr.,"Vestavia Hills, Ala. / Vestavia Hills",Auburn,jakelevant_,LevantJake,,
56,,47.0,Grant Hidalgo,TE,6-5,233.0,So.,"Orlando, Fla. / Dr. Phillips",Auburn,,,,
57,,47.0,Mac McClinton,S,5-8,180.0,R-Fr.,"Montgomery, Ala. / Trinity Presbyterian",Auburn,macmcclinton_,mac_mcclinton,,
58,,50.0,Marcus Harris,DL,6-3,294.0,Sr.,"Montgomery, Ala. / Park Crossing",Auburn,marcusharris_50,li_marcus15,,
59,,50.0,Jalil Irvin,OL,6-3,320.0,Sr.,"Stone Mountain, Ga. / Stephenson",Auburn,jpi.50,Jalil_Irvin50,,
60,,52.0,Wilky Denaud,DL,6-3,275.0,Fr.,"Stuart, Fla. / John Carroll",Auburn,Wilky_Denaud,wilkydenaud30,,
61,,52.0,Dillon Wade,OL,6-4,296.0,Jr.,"Houston, Texas / Cypress Falls",Auburn,dillon.wade1,icey_wade,,
62,,53.0,Gunner Britton,OL,6-6,305.0,Sr.,"Conway, S.C. / Conway",Auburn,GunnerBritton,GunnerB75,,
63,,54.0,Tate Johnson,OL,6-4,295.0,Jr.,"LaGrange, Ga. / Callaway",Auburn,tatejohnson54,TateJohnson54,,
64,,55.0,Bradyn Joiner,OL,6-2,341.0,Fr.,"Anniston, Ala. / Auburn",Auburn,bradyn_joiner,BradynOL78,,
65,,56.0,E.J. Harris,OL,6-5,324.0,R-Fr.,"Auburn, Ala. / Auburn",Auburn,@d1bound.ej,@ejharris20,,
66,,56.0,Stephen Johnson,DL,6-3,341.0,Fr.,"Fayetteville, Ga. / Whitewater",Auburn,atl_stephen56,StephenJ2004,,
67,,58.0,Tobechi Okoli,DL,6-5,274.0,So.,"Kansas City, Mo. / Lincoln Prep",Auburn,tobechiokoli,OkoliTobechi,,
68,,61.0,Reed Hughes,LS,6-1,229.0,So.,"Conway, Ark. / Conway",Auburn,reed_hughes,reedhughes22,,
69,,62.0,Kameron Stutts,OL,6-5,339.0,Sr.,"Killen, Ala. / Brooks",Auburn,_bighomiekam,_BigHomieKam,,
70,,66.0,Avery Jones,OL,6-4,302.0,Sr.,"Havelock, N.C. / Havelock",Auburn,averyj.jones,averyJ_Jones,,
71,,67.0,Jacob Quattlebaum,LS,6-1,234.0,Sr.,"Enterprise, Ala. / Enterprise",Auburn,jacob_qbaum,jacob_qbaum50,,
72,,69.0,Colby Smith,OL,6-8,340.0,So.,"Reidsville, N.C. / Rockingham County",Auburn,bigshow__69,BiGShoW1212,,
73,,72.0,Izavion Miller,OL,6-5,313.0,Jr.,"Memphis, Tenn. / Wooddale",Auburn,showt1metall,IzavionMiller,,
74,,74.0,Garner Langlo,OL,6-6,297.0,So.,"Inverness, Fla. / Trinity Catholic",Auburn,g_langlo74,LangloGarner,,
75,,75.0,Connor Lew,OL,6-3,278.0,Fr.,"Kennesaw, Ga. / Kennesaw Mountain",Auburn,connorl75,ConnorLew1,,
76,,76.0,Clay Wedin,OL,6-5,306.0,Fr.,"Valrico, Fla. / Carrollwood Day",Auburn,bigclay77,ClayWedin,,
77,,77.0,Jeremiah Wright,OL,6-5,345.0,Jr.,"Selma, Ala. / Selma",Auburn,thatjeremiah77,thatjeremiah771,,
78,,78.0,Evan Richards,OL,6-4,309.0,R-Fr.,"Cullman, Ala. / Cullman",Auburn,evanrichards256,evanrichards256,,
79,,82.0,Jake Kruse,WR,5-10,179.0,R-Fr.,"Helena, Ala. / Helena",Auburn,,,,
80,,83.0,Colby Stafford,WR,5-11,176.0,R-Fr.,"Mobile, Ala. / UMS-Wright",Auburn,,,,
81,,84.0,Micah Riley-Ducker,TE,6-5,238.0,R-Fr.,"Omaha, Neb. / Bellevue West",Auburn,@micah.r.d,@Micah_r_d,,
82,,85.0,Tyler Fromm,TE,6-5,239.0,Sr.,"Warner Robins, Ga. / Warner Robins",Auburn,t_fromm10,FrommTyler,,
83,,86.0,Luke Deal,TE,6-5,256.0,Sr.,"Greenwood, S.C. / Emerald",Auburn,lukedeal5,lukedeal86,,
84,,87.0,Brandon Frazier,TE,6-7,271.0,Sr.,"McKinney, Texas / McKinney North",Auburn,bfrazier_29,BKFraz,,
85,,89.0,Whit Johnson,WR,5-11,179.0,R-Fr.,"Centre, Ala. / Cherokee County",Auburn,whitjohnson15,mwhitjohnson15,,
86,,90.0,Enyce Sledge,DL,6-2,304.0,R-Fr.,"Monroe, La. / Neville",Auburn,the_realenyce,The_RealAPE,,
87,,91.0,Oscar Chapman,P,6-3,204.0,Sr.,"Adelaide, South Australia / Prince Alfred College",Auburn,oscarr.chapmann,Oscar_Chapman1,,
88,,91.0,Zykeivous Walker,DL,6-4,292.0,Jr.,"Ellaville, Ga. / Schley County",Auburn,walkerboi6,Zykeivous10,,
89,,92.0,Lawrence Johnson,DL,6-2,299.0,Sr.,"Fort Wayne, IN / Snider",Auburn,lawrencej__,Law_Jay09,,
90,,93.0,Joe Frazier Jr.,DL,5-11,264.0,R-Fr.,"Auburn, Ala. / Auburn",Auburn,joe.frazier55,Joe_Frazier55,,
91,,93.0,Evan McGuire,K,6-5,221.0,So.,"Alabaster, Ala. / Thompson",Auburn,evanmcguire_,evanmc30,,
92,,94.0,Godwin Owolabi,DL,6-2,297.0,So.,"Tuskegee, Ala. / Booker T. Washington",Auburn,,,,
93,,96.0,Garrison Walker,DL,6-1,295.0,Jr.,"Toccoa, Ga. / Stephens County",Auburn,garrison.walker,garrisonwalker2,,
94,,97.0,Justin Rogers,DL,6-3,340.0,Jr.,"Detroit, Mich. / Oak Park",Auburn,allamerican_jr,AllAmerican52JR,,
95,,99.0,Jayson Jones,DL,6-6,339.0,Jr.,"Calera, Ala. / Calera",Auburn,@thejaysonjones,@thejaysonjones,,
0,,,Hugh Freeze,,,,,,Auburn,,,,Head Coach
1,,,Carnell Williams,,,,,,Auburn,,,,Associate Head Coach / Running Backs Coach
2,,,Philip Montgomery,,,,,,Auburn,,,,Offensive Coordinator / Quarterbacks Coach
3,,,Ron Roberts,,,,,,Auburn,,,,Defensive Coordinator
4,,,Ben Aigamaua,,,,,,Auburn,,,,Tight Ends Coach
5,,,Josh Aldridge,,,,,,Auburn,,,,Linebackers Coach
6,,,Marcus Davis,,,,,,Auburn,,,,Wide Receivers Coach
7,,,Zac Etheridge,,,,,,Auburn,,,,Secondary Coach / Safeties
8,,,Jeremy Garrett,,,,,,Auburn,,,,Defensive Line Coach
9,,,Wesley McGriff,,,,,,Auburn,,,,Secondary Coach / Cornerbacks
10,,,Jake Thornton,,,,,,Auburn,,,,Offensive Line Coach
0,,,Andrew Aaron,,,,,,Auburn,,,,Director of Athletics Creative Video / War Eagle Productions
1,,,Kent Austin,,,,,,Auburn,,,,Special Assistant to the HC - Quality Control
2,,,Tim Baggett,,,,,,Auburn,,,,Director of Scouting
3,,,Sam Beckenstein,,,,,,Auburn,,,,Assistant Director of Player Personnel & Scouting
4,,,Brendt Bedsole,,,,,,Auburn,,,,Director of High School Relations / Pro Liaison
5,,,Matt Bevins,,,,,,Auburn,,,,Associate AD / Football Chief of Staff
6,,,Joyce Boles,,,,,,Auburn,,,,Administrative Support Associate
7,,,Jorrell Bostrom,,,,,,Auburn,,,,Director of Player Development
8,,,Logan Bradley,,,,,,Auburn,,,,Analyst - Offense
9,,,Tanner Burns,,,,,,Auburn,,,,Special Teams Coordinator
10,,,Tyler Cole,,,,,,Auburn,,,,Director of Football Creative Video
11,,,Zach Crisler,,,,,,Auburn,,,,Analyst - Offense
12,,,Danielle Gillen,,,,,,Auburn,,,,Head Football Sports Dietitian
13,,,Claudia Gleaton,,,,,,Auburn,,,,Administrative Assistant / Recruiting
14,,,Matt Hard,,,,,,Auburn,,,,Director of Football Technology & Digital Innovation
15,,,Kennedy Harvey,,,,,,Auburn,,,,Director of On-Campus Recruiting Operations
16,,,B.J. Hayes,,,,,,Auburn,,,,Assistant Strength & Conditioning
17,,,Ty Holder,,,,,,Auburn,,,,Defensive Analyst
18,,,Jake Jiannoni,,,,,,Auburn,,,,Graduate Assistant - Defense
19,,,Ethan Johnson,,,,,,Auburn,,,,Director of Recruiting Communications & Strategy
20,,,Cam Josse,,,,,,Auburn,,,,Assistant Strength & Conditioning
21,,,Kevin Kcehowski,,,,,,Auburn,,,,Assistant Strength & Conditioning
22,,,Alex Keller,,,,,,Auburn,,,,Director of Football Creative
23,,,Vontrell King-Williams,,,,,,Auburn,,,,Analyst - Defense (DL)
24,,,Tucker LaGrone,,,,,,Auburn,,,,Admin Operations Assistant
25,,,Josh Linam,,,,,,Auburn,,,,Analyst - Defense (LB)
26,,,Zach Mallard,,,,,,Auburn,,,,Graduate Assistant - Defense
27,,,Dana Marquez,,,,,,Auburn,,,,Associate AD for Equipment Operations
28,,,Grant Miller,,,,,,Auburn,,,,Assistant Director of Player Personnel & Scouting
29,,,John Miller,,,,,,Auburn,,,,Associate AD / General Manager
30,,,AK Mogulla,,,,,,Auburn,,,,Director of Player Personnel
31,,,Cannon Montgomery,,,,,,Auburn,,,,Graduate Assistant - Offense
32,,,Paxton Montgomery,,,,,,Auburn,,,,Special Teams Intern
33,,,Thomas Morton,,,,,,Auburn,,,,Offensive Intern
34,,,Austin Perryman,,,,,,Auburn,,,,Assistant Director of Football Creative Content & Imagery
35,,,Aaron Pittard,,,,,,Auburn,,,,Player Personnel Analyst
36,,,Brad Rapacz,,,,,,Auburn,,,,Director of Olympic Sports Equipment & Football Press Box Communications
37,,,Trovon Reed,,,,,,Auburn,,,,Director of Football & Recruiting Relations
38,,,Will Reid,,,,,,Auburn,,,,Director of Football Video
39,,,Tyler Renard,,,,,,Auburn,,,,Director of Football Equipment Operations
40,,,Ragan Reynolds,,,,,,Auburn,,,,Executive Assistant for Football
41,,,Mikel Riggs,,,,,,Auburn,,,,Director of Football Operations
42,,,Natasha Sanders,,,,,,Auburn,,,,Director of Recruit and Alumni Engagement / Newcomer Transition
43,,,Kendall Simmons,,,,,,Auburn,,,,Analyst - Offense
44,,,Hunter Smithwick,,,,,,Auburn,,,,Assistant Equipment Manager for Football / RFID Inventory & Communications Operations
45,,,Jesse Stone,,,,,,Auburn,,,,Senior Analyst - Offense
46,,,Dom Studzinski,,,,,,Auburn,,,,Assistant Head Coach / Head Strength & Conditioning
47,,,Evan Tyler,,,,,,Auburn,,,,Assistant Director of Football Operations / Player Development
48,,,JJ Wahlquist,,,,,,Auburn,,,,Director of Branding & Content Strategy
49,,,Bianca Webb,,,,,,Auburn,,,,Director of Recruiting Operations & Football Events
50,,,Xaria Wiggins,,,,,,Auburn,,,,On-Campus Recruiting Assistant
51,,,Chette Williams,,,,,,Auburn,,,,FCA Director / Team Chaplain
52,,,Jeremiah Wilson,,,,,,Auburn,,,,Analyst - Defense
53,,,Reilly Wooten,,,,,,Auburn,,,,Assistant On-Campus Recruiting Coordinator
