,Statistic,#,Full Name,Pos.,Ht.,Wt.,Cl.,Hometown / High School,Previous School,Image,Name,Title
18,,,,,,,,,,,Micaela Serrano,Associate Director of Performance Nutrition - Football Dietitian
19,,,,,,,,,,,Seth Price,Quality Control - Offense
20,,,,,,,,,,,Larry Dace,Graduate Assistant - Offense
21,,,,,,,,,,,Malik Davis,Graduate Assistant - Defense
22,,,,,,,,,,,Grant Gourley,Graduate Assistant - Defense
23,,,,,,,,,,,Vijay Stingley,Quality Control - Offense
24,,,,,,,,,,,Jacob Brandon,Quality Control - Defense
25,,,,,,,,,,,Tim Conner,Quality Control - Special Teams
26,,,,,,,,,,,Wes Fleming,Quality Control - Defense
27,,,,,,,,,,,Luke Mullett,Special Assistant to the Head Coach
28,,,,,,,,,,,Clay Colvin,Director of Creative Media - Football
