,Number,Name,Position,Height,Weight,Class,Hometown,High school,Current School Name,Previous School,Twitter,Instagram
50,32.0,Mohamed Kaba,LB,6-2,235 lbs.,Redshirt Junior,"Clinton, N.C.",Clinton,South Carolina,,,
51,35.0,Chase McCracken,RB,5-10,203 lbs.,Redshirt Freshman,"Hilton Head, S.C.",Hilton Head Island,South Carolina,,,
52,35.0,Akhnaton Shabazz,LB,6-0,212 lbs.,Redshirt Freshman,"Marietta, Ga.",Harrison,South Carolina,,,
53,36.0,B.J. Gibson,DB,6-4,218 lbs.,Redshirt Senior,"Marietta, Ga.",Walton,South Carolina,Navy,,
54,36.0,Hunter Rogers,LS,6-1,200 lbs.,Redshirt Junior,"Columbia, S.C.",Spring Valley,South Carolina,,,
55,39.0,Kai Kroeger,P,6-4,220 lbs.,Senior,"Lake Forest, Ill.",Lake Forest,South Carolina,,,
56,40.0,Alex Herrera,K/P,6-0,190 lbs.,Redshirt Senior,"Columbia, S.C.",Spring Valley,South Carolina,,,
57,40.0,Ronnie Porter,LB,6-1,240 lbs.,Redshirt Sophomore,"Columbia, S.C.",Heathwood Hall,South Carolina,,,
58,41.0,Andrew Colasurdo,LB,6-1,240 lbs.,Redshirt Sophomore,"Inman, S.C.",Chapman,South Carolina,,,
59,42.0,Daniel Lester,PK,6-2,212 lbs.,Redshirt Freshman,"Land O' Lakes, Fla.",Sunlake,South Carolina,,,
60,43.0,Joseph Byrnes,DB,6-0,194 lbs.,Redshirt Sophomore,"Camden, S.C.",Camden,South Carolina,,,
61,44.0,Maurice Brown II,TE,6-4,242 lbs.,Freshman,"Upper Marlboro, MD",C.H. Flowers,South Carolina,,,
62,45.0,Colin Bryant,LB,6-3,232 lbs.,Redshirt Sophomore,"Mount Pleasant, S.C.",Wando,South Carolina,Alabama,,
63,45.0,William Joyce,P,6-3,215 lbs.,Redshirt Sophomore,"Spartanburg, S.C.",Spartanburg,South Carolina,,,
64,46.0,Cole Rasmussen,LS,5-11,212 lbs.,Redshirt Junior,"Fort Mill, S.C.",Fort Mill,South Carolina,Charleston Southern,,
65,46.0,Bryan Thomas Jr.,EDGE,6-2,235 lbs.,Sophomore,"Windermere, Fla.",Foundation Academy,South Carolina,,,
66,47.0,King-Demenian Ford,DB,6-2,208 lbs.,Redshirt Junior,"Blythewood, S.C.",Blythewood,South Carolina,,,
67,50.0,Felix Hixon,DT,6-3,305 lbs.,Redshirt Freshman,"Jackson, Ga.",Jackson,South Carolina,,,
68,52.0,Stone Blanton,LB,6-2,235 lbs.,Sophomore,"Jackson, Miss.",Madison-Ridgeland Academy,South Carolina,,,
69,52.0,Jaylen Nichols,OL,6-5,318 lbs.,Fifth Year,"Charlotte, N.C.",Myers Park,South Carolina,,,
70,53.0,Vershon Lee,OL,6-4,310 lbs.,Redshirt Junior,"Woodbridge, Va.",Freedom,South Carolina,,,
71,54.0,Jamaal Whyce,DT,6-3,325 lbs.,Redshirt Freshman,"Miami, Fla.",Florida Christian,South Carolina,,,
72,55.0,Jakai Moore,OL,6-6,305 lbs.,Redshirt Senior,"Nokesville, Va.",Patriot,South Carolina,,,
73,57.0,Grayson Mains,OL,6-5,298 lbs.,Redshirt Freshman,"Cumming, Ga.",Lambert,South Carolina,,,
74,58.0,Markee Anderson,OL,6-4,307 lbs.,Freshman,"Roebuck, S.C.",Dorman,South Carolina,,,
75,62.0,Tyshawn Wannamaker,OL,6-3,310 lbs.,Redshirt Junior,"St. Matthews, S.C.",Calhoun County,South Carolina,,,
76,64.0,Xzavier McLeod,DT,6-5,320 lbs.,Freshman,"Camden, S.C.",Camden,South Carolina,,,
77,64.0,JonDarius Morgan,OL,6-3,312 lbs.,Redshirt Sophomore,"Birmingham, Ala.",Huffman,South Carolina,,,
78,65.0,Jackson Hall,OL,6-3,300 lbs.,Redshirt Freshman,"Honea Path, S.C.",Belton-Honea Path,South Carolina,,,
79,66.0,Mac Walters,OL,6-6,300 lbs.,Redshirt Freshman,"Myrtle Beach, S.C.",Myrtle Beach,South Carolina,,,
80,67.0,Chase Sweigart,OL,6-6,305 lbs.,Redshirt Freshman,"Chapin, S.C.",Chapin,South Carolina,,,
81,69.0,Nick Gargiulo,OL,6-5,310 lbs.,Graduate Student,"Yorktown Heights, N.Y.",Somers,South Carolina,Yale,,
82,72.0,Trai Jones,OL,6-2,310 lbs.,Redshirt Junior,"Abbeville, S.C.",Abbeville,South Carolina,,,
83,73.0,Ryan Brubaker,OL,6-6,305 lbs.,Redshirt Freshman,"Stevens, Pa.",Cocalico,South Carolina,,,
84,75.0,Cason Henry,OL,6-6,300 lbs.,Redshirt Freshman,"Marietta, Ga.",Walton,South Carolina,,,
85,76.0,Sidney Fugar,OL,6-5,315 lbs.,Redshirt Sophomore,"Waldorf, MD",St. Thomas More Academy,South Carolina,Western Illinois,,
86,80.0,Lukas Vozeh,TE,6-4,246 lbs.,Freshman,"Franklin Lakes, N.J.",IMG Academy,South Carolina,,,
87,81.0,Aaron Morton,WR,5-8,177 lbs.,Redshirt Sophomore,"Cincinnati, Ohio",Loveland,South Carolina,,,
88,82.0,Landon Samson,WR,6-0,187 lbs.,Redshirt Freshman,"Southlake, Texas",Southlake Carroll,South Carolina,,,
89,84.0,Nick Elksnis,TE,6-6,252 lbs.,Redshirt Sophomore,"Jacksonville, Fla",Episcopal,South Carolina,Florida,,
90,85.0,Eddie Lewis,WR,6-0,185 lbs.,Graduate Student,"Harlem, NY",Mater Dei HS,South Carolina,Memphis,,
91,86.0,Reid Mikeska,TE,6-6,242 lbs.,Freshman,"Cypress, TX.",Bridgeland,South Carolina,,,
92,87.0,Joseph Morris,WR,6-0,192 lbs.,Redshirt Sophomore,"Camden, S.C.",Camden,South Carolina,North Greenville,,
93,89.0,O'Mega Blake,WR,6-2,190 lbs.,Redshirt Sophomore,"Rock Hill, S.C.",South Pointe,South Carolina,,,
94,90.0,T.J. Sanders,DT,6-5,300 lbs.,Redshirt Sophomore,"Marion, S.C.",Marion,South Carolina,,,
95,91.0,Tonka Hemingway,DT,6-3,290 lbs.,Senior,"Conway, S.C.",Conway,South Carolina,,,
96,93.0,Nick Barrett,DT,6-3,325 lbs.,Junior,"Goldsboro, N.C.",Eastern Wayne,South Carolina,,,
97,94.0,Demetrius Watson,DT,6-3,285 lbs.,Redshirt Freshman,"Charleston, S.C.",Fort Dorchester,South Carolina,,,
98,95.0,Alex Huntley,DT,6-4,305 lbs.,Redshirt Junior,"Blythewood, S.C.",Hammond School,South Carolina,,,
99,98.0,Mitch Jeter,PK,5-10,197 lbs.,Senior,"Salisbury, N.C.",Cannon School,South Carolina,,,
100,99.0,D'Andre Martin,DT,6-4,305 lbs.,Redshirt Freshman,"Durham, N.C.",Life Christian Academy,South Carolina,,,
0,,Shane Beamer,Head Football Coach,,,,,,South Carolina,,@CoachSBeamer,-
1,,Pete Lembo,Associate Head Coach/Special Teams Coordinator,,,,,,South Carolina,,-,-
2,,Dowell Loggains,Offensive Coordinator/Quarterbacks Coach,,,,,,South Carolina,,-,-
3,,Clayton White,Defensive Coordinator/Inside Linebackers Coach,,,,,,South Carolina,,-,-
4,,Montario Hardesty,Running Backs Coach,,,,,,South Carolina,,-,-
5,,Justin Stepp,Wide Receivers Coach,,,,,,South Carolina,,-,-
6,,Jody Wright,Tight Ends Coach,,,,,,South Carolina,,-,-
7,,Jimmy Lindsey,Defensive Line Coach,,,,,,South Carolina,,-,-
8,,Sterling Lucas,Defensive Ends/Outside Linebackers Coach,,,,,,South Carolina,,-,-
9,,Torrian Gray,Defensive Backs Coach,,,,,,South Carolina,,-,-
10,,Lonnie Teasley,Offensive Line Coach,,,,,,South Carolina,,-,-
