,Statistic,#,Full Name,Pos.,Ht.,Wt.,Academic Year,Hometown / High School,Previous School,Major,Image,Name,Title
22,,,,,,,,,,,,Dorian Parris,Assistant Director of Football Sports Performance
23,,,,,,,,,,,,Austin Sparks,Assistant Director of Football Sports Performance
0,,,,,,,,,,,,Matt Doyle,Senior Associate Athletics Director • Football Operations and Player Development
1,,,,,,,,,,,,Garrett Wolfe,Director of Football Operations
2,,,,,,,,,,,,Preston Pehrson,Director of Recruiting and Player Personnel
3,,,,,,,,,,,,Kate Dalman,Assistant Director • Football Operations
4,,,,,,,,,,,,Alexa Malone,Associate Director • Recruiting Operations
5,,,,,,,,,,,,Kelli Moran-Miller,Director • Sport Psychology
6,,,,,,,,,,,,Sebastian Zorn,Director of Football Sports Nutrition
7,,,,,,,,,,,,Jacob Callahan,Head Athletic Trainer
8,,,,,,,,,,,,Karmont Mak,Associate Athletic Trainer
9,,,,,,,,,,,,Wednesday Bienusa,Assistant Athletic Trainer
10,,,,,,,,,,,,Andrew Cooman,Assistant Athletic Trainer
11,,,,,,,,,,,,Halie Hurtado,Advanced Post-Graduate Athletic Trainer
12,,,,,,,,,,,,Gregory Valenzisi,Director • Football Equipment
13,,,,,,,,,,,,Micah Flores,Assistant Director • Football Equipment
14,,,,,,,,,,,,Mike Gleeson,Video Director
15,,,,,,,,,,,,Monique Holt,Undergraduate Advising Director
16,,,,,,,,,,,,Nick Combo,Undergraduate Advising Director
17,,,,,,,,,,,,TJ Burnett,Student-Athlete Development Advisor
18,,,,,,,,,,,,Theresa Miraglia,Assistant Director Finance and Administration
