,Statistic,#,Full Name,Pos.,Ht.,Wt.,Class,Hometown / High School,Current School Name,Previous School,Instagram,Twitter,Image,Name,Title
47,,39.0,Jahbari Hill,CB,6-1,205.0,So.,"Delray Beach, Fla. / Atlantic Community",Florida Atlantic,,jhill3x,JHill3_,,,
48,,39.0,Nick Salmon,P,6-0,175.0,Fr.,Australia /,Florida Atlantic,,,,,,
49,,40.0,Tanner Coad,LS,6-1,215.0,R-So.,"St. Petersburg, Fla. / Admiral Farragut Academy",Florida Atlantic,,tanner_coad,Tanner_Coad,,,
50,,41.0,"John Wester, Jr.",DB,5-10,170.0,Sr.,"Palmetto, Fla. / Palmetto",Florida Atlantic,Albion,Who1s.john,Johnwester17,,,
51,,42.0,Michael Cates,S,6-2,180.0,R-Fr.,"Key West, Fla. / Key West",Florida Atlantic,,,M1keCates,,,
52,,42.0,Colton Eisenberg,P,6-2,220.0,So.,"Coral Springs, Fla. / Coral Glades",Florida Atlantic,Dodge City,,,,,
53,,42.0,Bridger Koby,TE,6-3,200.0,Fr.,"Merritt Island, Fla. / Merritt Island",Florida Atlantic,,,,,,
54,,43.0,Logan Lupo,P/K,6-0,190.0,R-Jr.,"Southwest Ranches, Fla. / St. Thomas Aquinas",Florida Atlantic,Louisville,bigloop43,lupo_logan,,,
55,,43.0,Jacob Pasley,TE,6-4,237.0,R-So.,"Sebring, Fla. / Sebring",Florida Atlantic,,jacob_pasley,PasleyJacob,,,
56,,44.0,Jarrett Jerrels,ILB,6-2,218.0,Jr.,"Williston, Fla. / Chiefland",Florida Atlantic,,jarrettjerrels,JerrelsJarrett,,,
57,,45.0,Nicholas Marino,LS,6-2,237.0,R-Jr.,"Hollywood, Fla. / St. Thomas Aquinas",Florida Atlantic,,nickmarino45,nick_marino77,,,
58,,45.0,Makai Sawtelle,ILB,6-2,211.0,R-So.,"Stuart, Fla. / Jensen Beach",Florida Atlantic,,makai12sawtelle,makai12swat,,,
59,,46.0,Rhys McDonald,OLB,6-1,215.0,R-Fr.,"Weston, Fla. / Cypress Bay",Florida Atlantic,,Rhys.McDonald,RhysMcDonald18,,,
60,,47.0,Carter Boatwright,TE,6-4,240.0,R-Jr.,"Moultrie, Ga. / Colquitt County",Florida Atlantic,Florida State,carterboatwright_,carter_boat,,,
61,,47.0,Kaelen Skipper,S,5-9,184.0,R-Sr.,"St. John's, Fla. / Bartram Trail",Florida Atlantic,,kaelenskipper,kaelenskipper,,,
62,,48.0,Dai'Sean Stevens,DB,5-9,180.0,R-So.,"Miami, Fla. / IMG Academy",Florida Atlantic,Alabama State,sh0time.8,stevens_dai,,,
63,,49.0,Chris Jones,DE,6-4,245.0,Jr.,"Pompano Beach, Fla. / Coconut Creek",Florida Atlantic,,jones_.chris,chris_1kmann,,,
64,,50.0,Jacob Merrifield,DE,6-3,290.0,R-So.,"Winder, Ga. / Winder-Barrow",Florida Atlantic,,jmerrifie1d,merrifield_54,,,
65,,51.0,Courtney McBride,OLB,6-3,235.0,Jr.,"Atlanta, Ga. / Heritage",Florida Atlantic,,humble1court,humble_court,,,
66,,53.0,Richard Thomas Jr.,DL,6-2,245.0,Fr.,"Fort Lauderdale, Fla. / American Heritage",Florida Atlantic,Indiana,,,,,
67,,54.0,Jordan Church,OL,6-4,325.0,Fr.,"Bradenton, Fla. / IMG Academy",Florida Atlantic,,,,,,
68,,54.0,Marlon Krakue,DE,6-3,230.0,Sr.,"Marietta, Ga. / Sprayberry",Florida Atlantic,,marlo_zk,marlonkrakueD1,,,
69,,55.0,Woody Jean,OL,6-5,315.0,Fr.,"Deerfield Beach, Fla. / Deerfield Beach",Florida Atlantic,Arizona,,,,,
70,,55.0,Alexander Kocher,DE,6-5,235.0,R-Fr.,"Pembroke Pines, Fla. / Pembroke Pines Charter",Florida Atlantic,,xanman_55,Alex86799139,,,
71,,56.0,Julius Barfield,OLB,6-4,234.0,R-So.,"Melbourne, Fla. / Eau Gallie",Florida Atlantic,,jujub.6,JuliusBarfield1,,,
72,,58.0,De'Aris Thomas,LB,6-1,220.0,R-Fr.,"Naples, Fla. / Naples",Florida Atlantic,,,DearisThomas1,,,
73,,61.0,Michael Unis,OL,6-6,270.0,R-Fr.,"Moon Township, Penn / Moon Area",Florida Atlantic,Edinboro,money_mike2020,Michaelunis2,,,
74,,62.0,Okino King,OL,6-3,305.0,R-Fr.,"Miami, Fla. / Northwestern",Florida Atlantic,,,king_real55,,,
75,,64.0,Federico Maranges,OL,6-4,297.0,R-Jr.,"Dorado, Puerto Rico / Columbus",Florida Atlantic,,federicomaranges,FedeMaranges,,,
76,,66.0,Deshawn Richardson,OL,6-4,295.0,R-Jr.,"Pahokee, Fla. / Pahokee",Florida Atlantic,,drich_54,D_RICH54,,,
77,,67.0,Andre Lamas,OL,6-3,309.0,Jr.,"Miami, Fla. / Columbus",Florida Atlantic,,andrelamas_lxiii,AndreLamas7,,,
78,,68.0,Issa Hamideh,OL,6-3,297.0,R-So.,"Delray Beach, Fla. / Boca Raton",Florida Atlantic,,issadasnipa_,Issa_Hamideh,,,
79,,70.0,Malcolm Lamar,DL,6-5,313.0,R-Sr.,"Seffner, Fla. / Armwood",Florida Atlantic,Florida State,pmd_bigmalc,mlamar35,,,
80,,71.0,Chaz Neal,OL,6-8,315.0,R-Sr.,"Tampa, Fla. / Wesley Chapel",Florida Atlantic,Florida State,chazneal99,ChazNeal99,,,
81,,73.0,Alex Atcavage,OL,6-5,300.0,Jr.,"Honesdale, Pa. / IMG Academy",Florida Atlantic,,alexatcavage,AlexAtcavage,,,
82,,74.0,Jordan Sandlin,OL,6-6,274.0,R-So.,"Tampa, Fla. / Tampa Catholic",Florida Atlantic,,sandlinjordan,sandlin_jordan,,,
83,,75.0,Marquice Robinson,OL,6-4,320.0,R-Sr.,"Decatur, Ala. / Austin",Florida Atlantic,,king_quice75,kingquice_75,,,
84,,77.0,Wallace Unamba,OL,6-6,332.0,Jr.,"Rowlett, Texas / Rowlett",Florida Atlantic,Kilgore Community College,,,,,
85,,78.0,Dorian Hinton,OL,6-4,317.0,R-Jr.,"Naples, Fla. / Naples",Florida Atlantic,Middle Tennessee,dhinton78,,,,
86,,79.0,Kamaar Bell,OL,6-2,300.0,R-Jr.,"Moultrie, Ga. / Colquitt County",Florida Atlantic,Auburn,7.kub.9,BKamaar,,,
87,,79.0,Deondrick Harper,DL,6-4,290.0,R-Jr.,"St. Petersburg, Fla. / Canterbury",Florida Atlantic,,dharp79,deonthegoat35,,,
88,,80.0,Kobe Stewart,WR,6-3,191.0,R-So.,"Atlanta, Ga. / Narbonne",Florida Atlantic,,0pen24hr,kob3__,,,
89,,81.0,A.J. Jenkins,WR,6-3,190.0,Fr.,"Fort Lauderdale, Fla. / Dillard",Florida Atlantic,,,,,,
90,,83.0,Omari Hayes,WR,5-9,165.0,R-Fr.,"Sarasota, Fla. / Venice",Florida Atlantic,,omari.1,Omarihayes4,,,
91,,84.0,BJ Alexander,WR,6-3,198.0,R-Sr.,"Miami Gardens, Fla. / Chaminade Madonna",Florida Atlantic,Kentucky,b.j.__,Bj__4,,,
92,,85.0,Jymetre Hester,WR,5-10,160.0,Jr.,"Belle Glade, Fla. / Glades Central",Florida Atlantic,Mississippi Gulf Coast CC,,jymetrehester,,,
93,,88.0,Marvin Landy,TE,6-4,235.0,Sr.,"Lakeland, Fla. / Jenkins",Florida Atlantic,Tarleton,mightymarv9,landymarvin,,,
94,,90.0,Decarius Hawthorne,DL,6-2,295.0,Jr.,"Birmingham, Ala. / Center Point",Florida Atlantic,,dee.jh90,DeCariusH_53,,,
95,,92.0,Kiemar Richardson,DL,6-5,255.0,Fr.,"Arcadia, Fla. / Desoto High School",Florida Atlantic,Georgia Military College,,,,,
96,,93.0,Kareem Wilson,DL,6-4,245.0,R-Fr.,"Miami, Fla. / Gulliver Prep",Florida Atlantic,,,,,,
97,,95.0,Marlon Bradley,DE,6-4,240.0,R-Jr.,"Deltona, Fla. / Deltona",Florida Atlantic,,i95_marlo,murantula,,,
98,,97.0,Jaden Wheeler,DL,6-3,287.0,Jr.,"Nashville, Ga. / Berrien",Florida Atlantic,,jaywheel97,ASAPJADEN_41,,,
99,,98.0,Dorien Josey,DE,6-2,283.0,R-Jr.,"Southwest Brevard County, Fla. / Rockledge",Florida Atlantic,,,BigDorienJosey,,,
100,,99.0,Tre Jackson,OLB,6-3,237.0,R-Sr.,"Winter Haven, Fla. / West Orange",Florida Atlantic,,supahjit,SupahJit,,,
0,,,,,,,,,Florida Atlantic,,,,,Tom Herman,Hagerty Family Head Football Coach
1,,,,,,,,,Florida Atlantic,,,,,Roc Bellantoni,Defensive Coordinator/LB
2,,,,,,,,,Florida Atlantic,,,,,Charlie Frye,Offensive Coorinator/QB
3,,,,,,,,,Florida Atlantic,,,,,Brandon Harris,Co-Defensive Coordinator/Cornerbacks
4,,,,,,,,,Florida Atlantic,,,,,Ed Warinner,Associate Head Coach/Run Game Coordinator/OL
5,,,,,,,,,Florida Atlantic,,,,,Chad Lunsford,Tight Ends Coach and Special Teams Coordinator
6,,,,,,,,,Florida Atlantic,,,,,David Beaty,Wide Receivers Coach
7,,,,,,,,,Florida Atlantic,,,,,Derrick Gibson,Safeties
8,,,,,,,,,Florida Atlantic,,,,,"Roosevelt Maggitt, Jr.",Defensive Line
9,,,,,,,,,Florida Atlantic,,,,,Chris Perkins,Running Backs
0,,,,,,,,,Florida Atlantic,,,,,Matt Smidebush,"Chief of Staff, Football"
1,,,,,,,,,Florida Atlantic,,,,,Jeff Love,Director of Player Personnel
2,,,,,,,,,Florida Atlantic,,,,,Regine Hill,Assistant Director of Player Development
3,,,,,,,,,Florida Atlantic,,,,,Julie Reed,Director of Football Operations
4,,,,,,,,,Florida Atlantic,,,,,Matt Wiesner,Director of Recruiting/NFL Liaison
5,,,,,,,,,Florida Atlantic,,,,,Shane Marinelli,Director of High School Relations
6,,,,,,,,,Florida Atlantic,,,,,Tyler Fambrough,Senior Offensive Analyst/Special Assistant to the Head Coach
7,,,,,,,,,Florida Atlantic,,,,,Faith Padgett,Director of On-Campus Recruiting
8,,,,,,,,,Florida Atlantic,,,,,Gabriel Marinas,Director of Football Video
9,,,,,,,,,Florida Atlantic,,,,,Kevin Johnson,Analyst (Special Teams)
10,,,,,,,,,Florida Atlantic,,,,,Jordan Helm,Defensive Analyst
11,,,,,,,,,Florida Atlantic,,,,,Michael Cibene,Defensive Analyst
12,,,,,,,,,Florida Atlantic,,,,,Clay Williams,Director of Football Creative
13,,,,,,,,,Florida Atlantic,,,,,Nathan Hinkley,Director of Equipment
14,,,,,,,,,Florida Atlantic,,,,,Ryan Beer,Scouting Coordinator
15,,,,,,,,,Florida Atlantic,,,,,Nick Tronti,Graduate Assistant (Offense)
16,,,,,,,,,Florida Atlantic,,,,,James O'Hagan,Graduate Assistant (Offensive Line)
17,,,,,,,,,Florida Atlantic,,,,,Pierce Withers,Graduate Assistant (Defense)
18,,,,,,,,,Florida Atlantic,,,,,Tyler Cardwell,Graduate Assistant (Defense)
19,,,,,,,,,Florida Atlantic,,,,,Bill Sanders,Head Athletic Trainer (Football)
20,,,,,,,,,Florida Atlantic,,,,,Brad Marsic,Assistant Athletic Trainer (Football)
21,,,,,,,,,Florida Atlantic,,,,,Alexa Petriella,Assistant Athletic Trainer (Football and Women's Tennis)
22,,,,,,,,,Florida Atlantic,,,,,Joey Guarascio,Head Strength and Conditioning Coach
23,,,,,,,,,Florida Atlantic,,,,,Robert Marco,Assistant Strength and Conditioning Coach
24,,,,,,,,,Florida Atlantic,,,,,Keland Johnson,Assistant Strength and Conditioning Coach
25,,,,,,,,,Florida Atlantic,,,,,"Adare Quinn, RDN",Football Nutritionist
26,,,,,,,,,Florida Atlantic,,,,,Desmond Cook,Fellowship of Christian Athletes
