,Statistic,#,Full Name,Pos.,Ht.,Wt.,Yr.,Hometown / High School,Major,Previous School,Image,Name,Title
22,,19.0,Colton Theaker,K,6-3,203.0,Sr.,"Arroyo Grande, Calif. / Arroyo Grande HS",,Cal Poly / Allan Hancock College,,,
23,,20.0,Orion Peters,WR,5-9,171.0,R-So.,"Inglewood, Calif. / Inglewood HS",Business,,,,
24,,20.0,Quinn Roff,EDGE,6-2,241.0,Jr.,"San Marcos, Calif. / San Marcos HS",Sport Science,,,,
25,,22.0,Jaxon Sawyer,RB,6-1,209.0,R-So.,"San Jose, Calif. / Bellarmine Prep",Animal Science,,,,
26,,22.0,Warren Smith,DB,6-1,181.0,Fr.,"Richmond, Calif. / El Cerrito HS",,,,,
27,,23.0,Javan Robinson,DB,6-0,166.0,R-Fr.,"Apopka, Fla. / West Orange HS",,,,,
28,,23.0,Djouvensky Schlenbaker,RB,6-0,203.0,R-Fr.,"Bellingham, Wash. / Squalicum HS",Construction Management,,,,
29,,24.0,Tony Carter,DB,5-11,198.0,R-Fr.,"Jacksonville, Fla. / Mandarin HS",,,,,
30,,24.0,Cooper Mathers,TE,6-2,228.0,Jr.,"Seattle, Wash. / O'Dea HS",Business,,,,
31,,25.0,Jaden Hicks,DB,6-3,209.0,R-So.,"Las Vegas, Nev. / Bishop Gorman HS",Business,,,,
32,,25.0,Nakia Watson,RB,6-0,216.0,R-Sr.,"Austin, Texas / Westlake HS",Social Science,Wisconsin,,,
33,,26.0,David Johnson,DB,6-2,196.0,R-Fr.,"Hooks, Texas / Hooks HS",,,,,
34,,27.0,Hudson Cedarland,LB,6-3,224.0,R-Fr.,"Gig Harbor, Wash. / Gig Harbor HS",Business,,,,
35,,28.0,Reece Sylvester,DB,6-1,187.0,R-Fr.,"Houston, Texas / Sterling HS",,,,,
36,,29.0,Jaylen Jenkins,RB,5-8,167.0,So.,"Allen, Texas / Allen HS",,,,,
37,,29.0,Cam Lampkin,DB,5-11,175.0,Sr.,"Mesquite, Texas / Poteet HS",,Utah State,,,
38,,30.0,Jackson Lataimua,DB,5-11,193.0,R-So.,"San Bruno, Calif. / Serra HS",Business,,,,
39,,30.0,Dylan Paine,RB,5-9,198.0,R-So.,"Tumwater, Wash. / Tumwater HS",Business,,,,
40,,32.0,Van Fessler,WR,5-8,189.0,R-Fr.,"Silverton, Ore. / Silverton HS",Undecided,,,,
41,,32.0,Tanner Moku,DB,6-0,201.0,Jr.,"Honolulu, Hawaii / Kamehameha HS",Business,,,,
42,,34.0,Cole Norah,DB,5-11,198.0,R-So.,"Snoqualmie, Wash. / Mount Si HS",Political Science,,,,
43,,34.0,Simon Samarzich,LS,6-0,225.0,Sr.,"Upland, Calif. / Upland HS",Sport Management,,,,
44,,36.0,Kasen Kinchen,DB,5-10,173.0,R-So.,"Lake Stevens, Wash. / Lake Stevens HS",,Washington,,,
45,,36.0,Jalen Ridgeway,TE,6-0,216.0,R-So.,"Vancouver, Wash. / Central Catholic HS",,,,,
46,,37.0,Luca Rodarte,LS,6-0,203.0,R-Fr.,"Portland, Ore. / Central Catholic HS",,,,,
47,,38.0,Nick Haberer,P,6-5,225.0,Jr.,"Sunshine Coast, Queensland, Australia / Meridan State College",Undecided,Brisbane Lions Academy,,,
48,,39.0,Leon Neal Jr.,WR,5-10,167.0,R-So.,"Seattle, Wash. / Garfield HS",Business,,,,
49,,39.0,Ashton Paine,S,6-1,178.0,R-Fr.,"Tumwater, Wash. / Tumwater HS",,,,,
50,,40.0,Joseph Taylor,DB,5-10,196.0,R-Fr.,"Seattle, Wash. / IMG Academy",,,,,
51,,41.0,Bryce Grays,DB,5-11,206.0,R-Fr.,"Richmond, Texas / Fort Bend Christian Academy",,,,,
52,,42.0,Billy Riviere III,TE,6-4,249.0,R-Jr.,"Medina, Minn. / Wayzata HS",Business,North Dakota,,,
53,,42.0,Marcus Stowers,LB,6-1,220.0,R-So.,"Tacoma, Wash. / Bellarmine Prep",,,,,
54,,43.0,Kson Mika,RB,6-1,216.0,R-So.,"Seattle, Wash. / O'Dea HS",Sociology,,,,
55,,45.0,Raam Stevenson,EDGE,6-4,230.0,R-So.,"Arlington, Texas / Mansfield Timberview HS",Electrical Engineering,,,,
56,,46.0,Dylan Clinton,DB,5-8,174.0,R-Jr.,"Bellflower, Calif. / St. John Bosco HS",Digital Technology,,,,
57,,47.0,Darnell Stephens,LB,6-1,217.0,R-Fr.,"Peoria, Ariz. / Sunrise Mountain HS",,,,,
58,,49.0,Mason Carr,LB,5-11,227.0,R-Fr.,"Renton, Wash. / Liberty HS",Construction Management,,,,
59,,49.0,Dean Janikowski,K,6-1,224.0,R-Jr.,"Fallbrook, Calif. / Cathedral Catholic HS",Digital Technology and Culture,,,,
60,,50.0,Lawrence Falatea,EDGE,6-3,238.0,R-So.,"Sandy, Utah / Alta HS",Sport Management,,,,
61,,51.0,Joseph Roback,LB,6-0,230.0,R-So.,"Kealakekua, Hawaii / Konawaena HS",,,,,
62,,52.0,Kyle Thornton,LB,6-1,220.0,R-Jr.,"Upland, Calif. / Upland HS",Economics,,,,
63,,53.0,Jernias Tafia,OL,6-3,299.0,R-So.,"West Seattle, Wash. / Eastside Catholic HS",Undecided,,,,
64,,54.0,Peter Eyabi,DE,6-2,229.0,R-Fr.,"San Diego, Calif. / Mission Hills HS",Kinesiology,,,,
65,,55.0,Tristan Souza,DT,6-1,281.0,R-Jr.,"Camas, Wash. / Camas HS",Apparel & Merchandise,,,,
66,,55.0,Kendall Williams,OL,6-2,300.0,R-Fr.,"San Diego, Calif. / Lincoln HS",,,,,
67,,56.0,Gauge Machado,OL,6-2,284.0,R-Fr.,"Pasco, Wash. / Pasco HS",Biology,,,,
68,,57.0,Rodrick Tialavea,OL,6-5,303.0,R-So.,"West Valley City, Utah / Highland HS",Human Development,,,,
69,,58.0,Chase Buckingham,LB,6-1,214.0,R-Fr.,"Redmond, Wash. / Redmond HS",,,,,
70,,59.0,Joshua Erling,LB,6-1,226.0,R-Sr.,"Snohomish, Wash. / Glacier Peak HS",Finance,George Fox,,,
71,,59.0,Landon Roaten,OL,6-5,291.0,R-Fr.,"Tomball, Texas / Tomball HS",,,,,
72,,60.0,David Gusta,DT,6-3,293.0,R-So.,"San Bernardino, Calif. / Cajon HS",Business,,,,
73,,61.0,Christian Hilborn,OL,6-5,315.0,R-So.,"Salt Lake City, Utah / Highland HS",Sport Management,,,,
74,,62.0,Luke Roaten,OL,6-5,271.0,R-Fr.,"Tomball, Texas / Tomball HS",,,,,
75,,63.0,Nolan Byng,OL,6-2,278.0,R-Fr.,"Oak Harbor, Wash. / Oak Harbor HS",Business,,,,
76,,65.0,Brock Dieu,OL,6-3,288.0,R-So.,"Queen Creek, Ariz. / Casteel HS",Mechanical Engineering,,,,
77,,66.0,Ma'ake Fifita,OL,6-5,304.0,R-Jr.,"Everett, Wash. / Glacier Peak HS",Mechanical Engineering,,,,
78,,67.0,Jonny Lester,OL,6-5,288.0,R-Fr.,"Spokane, Wash. / Northwest Christian HS",,,,,
79,,68.0,Christy Nkanu,OL,6-4,307.0,R-Sr.,"Los Angeles, Calif. / St. Paul HS",,Southern Utah,,,
80,,70.0,Devin Kylany,OL,6-5,295.0,R-So.,"Lake Stevens, Wash. / Lake Stevens HS",Social Science,,,,
81,,72.0,Jakobus Seth,OL,6-3,297.0,R-Fr.,"Lakewood, Wash. / Lakewood, Wash.",,,,,
82,,74.0,Zack Miller,OL,6-7,300.0,R-Fr.,"Yorba Linda, Calif. / Orange Lutheran HS",,,,,
83,,76.0,Esa Pole,OL,6-7,327.0,Jr.,"Hayward, Calif. /",,Chabot College,,,
84,,77.0,Konner Gomness,OL,6-5,289.0,R-Jr.,"Lemoore, Calif. / San Joaquin Memorial HS",Sport Management,,,,
85,,79.0,Fa’alili Fa’amoe,OL,6-5,293.0,R-So.,"Pago Pago, American Samoa / Leone HS",Human Development,,,,
86,,80.0,Brennan Jackson,EDGE,6-4,257.0,R-Sr.,"Temecula, Calif. / Great Oak HS",Business Management,,,,
87,,81.0,Tre Horner,WR,6-3,189.0,R-So.,"Steilacoom, Wash. / Steilacoom HS",Business,,,,
88,,81.0,Rashad McKenzie,DT,6-6,298.0,R-Fr.,"Mission Hills, Calif. / Bishop Alemany HS",,,,,
89,,82.0,Cameron Johnson,TE,6-4,240.0,R-Sr.,"Long Beach, Calif. / Wilson HS",,Army / El Camino College,,,
90,,83.0,Cole Pruett,WR,5-7,174.0,R-Fr.,"Monroe, Wash. / Monroe HS",Business,,,,
91,,84.0,Josh Meredith,WR,6-0,185.0,R-So.,"San Diego, Calif. / Mater Dei HS",Business,,,,
92,,85.0,Jake Bowen,TE,6-4,200.0,R-So.,"Vancouver, Wash. / Union HS",Criminal Justice,,,,
93,,86.0,Bryson Lamb,DT,6-2,279.0,R-Fr.,"Bellingham, Wash. / Squalicum HS",Kinesiology,,,,
94,,87.0,Andre Dollar,TE,6-5,242.0,So.,"Mustang, Okla. / Mustang HS",Engineering,,,,
95,,89.0,Leyton Smithson,WR,6-1,183.0,So.,"Bellingham, Wash. / Squalicum HS",,,,,
96,,90.0,Malachi Ledbetter,EDGE,6-2,243.0,R-Fr.,"Ferndale, Wash. / Ferndale HS",,,,,
97,,92.0,Ansel Din-Mbuh,DL,6-3,285.0,Fr.,"Aledo, Texas / Aledo HS",,,,,
98,,92.0,Trenton Olson,TE,6-4,215.0,R-Jr.,"Puyallup, Wash. / Curtis HS",,Arizona Christian Univeristy,,,
99,,95.0,Andrew Edson,EDGE,6-3,250.0,Jr.,"Snoqualmie, Wash. / Mount Si HS",Electrical Engineering,,,,
100,,96.0,Vincent Gourley,K,6-0,197.0,R-So.,"Olympia, Wash. / Olympia HS",,,,,
101,,96.0,Jack Procter,EDGE,6-2,226.0,R-Fr.,"Point Roberts, Wash. / Vancouver College Prep",Kinesiology,,,,
102,,97.0,Ty Garay-Harris,DL,6-5,291.0,R-Jr.,"Oakland, Calif. / Bishop O'Dowd HS",Communications,,,,
103,,98.0,Luke Holcomb,QB,6-5,200.0,R-So.,"Puyallup, Wash. / Puyallup HS",Digital Technology and Culture,,,,
104,,99.0,Alec Eckert,DT,6-3,273.0,R-So.,"Lewiston, Idaho / Lewiston HS",Business,,,,
0,,,,,,,,,,,,Jake Dickert,Head Coach
1,,,,,,,,,,,,Ben Arbuckle,Offensive Coordinator/Quarterbacks Coach
2,,,,,,,,,,,,Jeff Schmedding,Defensive Coordiantor/Linebackers
3,,,,,,,,,,,,Pete Kaligis,Assistant Head Coach/Defensive Tackles
4,,,,,,,,,,,,Nick Whitworth,Tight Ends/Special Teams Coordinator
5,,,,,,,,,,,,Mark Atuaia,Running Backs
6,,,,,,,,,,,,Ray Brown,Cornerbacks
7,,,,,,,,,,,,Nick Edwards,Wide Receivers Coach
8,,,,,,,,,,,,Frank Maile,Edges Coach
9,,,,,,,,,,,,Jordan Malone,Safeties/Nickels
10,,,,,,,,,,,,Clay McGuire,Offensive Line
11,,,,,,,,,,,,Brent Vernon,Chief of Staff
12,,,,,,,,,,,,Ashley Watkins,Director of Football Operations
13,,,,,,,,,,,,Justin Mesa,Offensive Analyst
14,,,,,,,,,,,,J.C. Sherritt,Defensive Analyst
15,,,,,,,,,,,,John Kuceyeski,Offensive Quality Control
16,,,,,,,,,,,,Danny McDonald,Defensive Quality Control
17,,,,,,,,,,,,Dan Ferrigno,Special Teams Quality Control
18,,,,,,,,,,,,Justin Kramer,Special Assistant to the Head Coach/Assistant OL
19,,,,,,,,,,,,Colt Garrett,Offensive Graduate Assistant
20,,,,,,,,,,,,Luke Hyde,Offensive Graduate Assistant
21,,,,,,,,,,,,Patrick Belony,Defensive Graduate Assistant
22,,,,,,,,,,,,George Hicks III,Defensive Graduate Assistant
23,,,,,,,,,,,,Ben Iannacchione,Head Football Strength and Conditioning Coach
24,,,,,,,,,,,,D'Anthony Knight,Associate Football Strength and Conditioning Coach
25,,,,,,,,,,,,Jake Beckett,Assistant Football Strength and Conditioning Coach
26,,,,,,,,,,,,Tristan White,Assistant Football Strength and Conditioning Coach
27,,,,,,,,,,,,Jonathan Amosa,Assistant Football Strength and Conditioning Coach
28,,,,,,,,,,,,Rob Schlaeger,General Manager
29,,,,,,,,,,,,Stacey Ford,Director of Recruiting
30,,,,,,,,,,,,Taylor Lee,Director of On-Campus Recruiting
31,,,,,,,,,,,,Parker Cundiff,Lead Scout
32,,,,,,,,,,,,Jihad Woods,Defensive High School Scout / Alumni
33,,,,,,,,,,,,Joel Diaz Romero,Offensive High School Scout
0,,,,,,,,,,,,Olivia Vea,Football Video Coordinator
1,,,,,,,,,,,,TJ Barr,Assistant Football Video Coordinator
2,,,,,,,,,,,,Dallas Hobbs,Co-Creative Director (Design)
3,,,,,,,,,,,,Carson Rorick,Co-Creative Director (Video)
