,Statistic,No.,Name,Pos.,Ht.,Wt.,Class,Hometown / High School,Previous School,Image,Title
42,,30.0,PaSean Wimberly,RB,5-10,175.0,Sr.,"Toledo, Ohio / Whitmer",,,
43,,32.0,Patrick Day,S,5-11,190.0,Sr.,"Hilliard, Ohio / Bradley",,,
44,,33.0,Jordan Porter,DL,6-4,260.0,Sr.,"Muskegon, Mich. / Muskegon",,,
45,,34.0,Adrian Wilson,DL,6-5,260.0,Jr.,"Tinley Park, Ill. / Lincoln-Way East",,,
46,,35.0,Billie Roberts,DL,6-5,290.0,Jr.,"Muskegon, Mich. / Muskegon",,,
47,,36.0,Jordan Jackson,RB,6-0,200.0,R-Fr.,"Deland, Fla. / Mainland HS",Army Prep,,
48,,37.0,Victor Vazquez,S,5-10,180.0,So.,"Miami, Fla. / Florida Christian",,,
49,,38.0,Dierre Kelly,DL,6-2,270.0,Jr.,"Gary, Ind. / Merrillville",,,
50,,39.0,Markim McKinnie,DB,5-11,175.0,R-Fr.,"Akron, Ohio / Archbishop Hoban HS",,,
51,,40.0,Ethan Warner,PK,5-9,165.0,R-Fr.,"Bowling Green, Ohio / Bowling Green",,,
52,,43.0,Jack Sauder,K,5-10,175.0,Jr.,"Franklin, Tenn. / Battleground Academy",,,
53,,44.0,Harold Fannin Jr.,TE,6-4,230.0,So.,"Canton, Ohio / McKinley",,,
54,,45.0,Rocco Hicks,TE,6-4,250.0,So.,"Overland Park, Kan. / Blue Valley West",,,
55,,46.0,James Miller,ILB,6-1,220.0,Sr.,"Gaylord, Mich. / Gaylord",,,
56,,47.0,George Carlson,LS,6-1,215.0,So.,"Woodstock, Ill. / Marian Central",,,
57,,48.0,Myles Bradley,OLB,6-0,220.0,R-Fr.,"Mansfield, Ohio / Mansfield",,,
58,,50.0,Alex Wollschlaeger,OT,6-7,290.0,Jr.,"Aurora, Illinois / Oswego East",,,
59,,51.0,Cedric Dunbar II,OT,6-5,325.0,Sr.,"Natchez, Miss. / Cathedral HS",Jackson State,,
60,,51.0,Chris Williams,ILB,6-2,205.0,Jr.,"Alpharetta, Ga. / King's Ridge Christian",,,
61,,52.0,Kitione Tau,DL,6-0,285.0,Sr.,"Concord, Calif. / Pittsburg HS",Laney CC,,
62,,53.0,Tunde Fatukasi,OT,6-5,300.0,Jr.,"Far Rockaway, N.Y. / Erasmus Hall HS",Rutgers,,
63,,54.0,Anthony Hawkins,DL,6-2,290.0,Sr.,"Mansfield, Ohio / Mansfield Senior",,,
64,,55.0,James Thomas Jr.,DL,6-5,290.0,Fr.,"Fairfield, Ohio / Fairfield HS",,,
65,,56.0,Armon Bethea,OL,6-5,285.0,So.,"Brooklyn, N.Y. / Erasmus Hall HS",Arizona State,,
66,,57.0,Alex Padgett,OT,6-6,315.0,So.,"Avon Lake, Ohio / Avon Lake",,,
67,,60.0,Dontrez Brown,DL,6-3,295.0,Sr.,"Fremont, Ohio / Fremont Ross",,,
68,,64.0,Bronson Warner,OG,6-3,305.0,Jr.,"Chaska, Minn. / Eden Prairie HS",Abilene Christian,,
69,,65.0,Jake Burns,OG,6-2,300.0,Jr.,"Akron, Ohio / Archbishop Hoban",Cincinnati,,
70,,72.0,Cade Zimmerly,C/OG,6-1,295.0,So.,"Perrysburg, Ohio / Perrysburg",,,
71,,76.0,Kameren Stewart,OT,6-6,285.0,Sr.,"Irmo, S.C. / Dutch Fork HS",Coastal Carolina,,
72,,79.0,Darius Gaddy,OT,6-9,330.0,So.,"Atlanta, Ga. / Meadowcreek",Southwest Ohio Preparatory Academy,,
73,,81.0,Bryce Boyer,TE,6-3,230.0,So.,"Whitehouse, Ohio / Anthony Wayne",,,
74,,82.0,Zach Russell,TE,6-3,250.0,So.,"East Point, Ky. / Johnson Central",,,
75,,83.0,Jalen Holly,WR,6-0,190.0,R-Fr.,"River Rouge, Mich. / River Rouge HS",,,
76,,84.0,Dom Grguric,WR,6-0,175.0,So.,"Cuyahoga Fall, Ohio / Walsh Jesuit",Valparaiso,,
77,,85.0,Jaedyn McKinstry,TE,6-5,210.0,So.,"Fremont, Ohio / St. John's Jesuit",,,
78,,86.0,Ian Drummond,TE,6-4,240.0,Sr.,"Lewis Center, Ohio / Olentangy HS",Elon,,
79,,89.0,Andrew Bench,TE,6-5,250.0,Sr.,"Elmore, Ohio / Genoa",,,
80,,90.0,Davonte Miles,DL,6-5,275.0,R-Fr.,"River Rouge, Mich. / River Rouge HS",,,
81,,91.0,Nate Pabst,DL,6-5,275.0,So.,"Springdale, Ohio / Archbishop Moeller",,,
82,,98.0,Alan Anaya,K,5-6,180.0,So.,"Mexico City, Mexico / ITESM Queretaro",,,
83,,99.0,Ali Saad,DL,6-3,265.0,Jr.,"Dearborn, Mich. / Dearborn",Minnesota,,
84,,99.0,Sami Sir,P,6-2,210.0,So.,"Melbourne, Australia / Essendon Keilor College",,,
0,,,Scot Loeffler,,,,,,,,Head Coach
1,,,Steve Morrison,,,,,,,,Co-Defensive Coordinator (Inside Linebackers)
2,,,Sammy Lawanson,,,,,,,,Co-Defensive Coordinator (Outside Linebackers)
3,,,Greg Nosal,,,,,,,,Co-Offensive Coordinator/Run Game Coordinator (Offensive Line)
4,,,Max Warner,,,,,,,,Co-Offensive Coordinator (Quarterbacks)
5,,,Alex Bayer,,,,,,,,Special Teams Coordinator (Tight Ends)
6,,,Julian Campenni,,,,,,,,Assistant Head Coach/Defensive Run Coordinator (Defensive Line)
7,,,Erik Campbell,,,,,,,,Passing Game Coordinator (Wide Receivers)
8,,,Derrick Jackson,,,,,,,,Defensive Pass Game Coordinator (Secondary)
9,,,Beyah Rasool,,,,,,,,Assistant Coach (Cornerbacks) and Special Teams Assistant
10,,,Brian White,,,,,,,,Assistant Coach (Running Backs)
11,,,Kevin Tolbert,,,,,,,,Football Sports Performance Coach
12,,,Grant Strock,,,,,,,,Offensive Graduate Assistant
13,,,Brady Thomas,,,,,,,,Defensive Graduate Assistant
0,,,Damaris Linker,,,,,,,,Director of Football Operations
1,,,Chris Haase,,,,,,,,Director of Player Personnel/Recruiting Coordinator
2,,,Dani Coppes,,,,,,,,Head Football Athletic Trainer
3,,,Tony Palmieri,,,,,,,,Football Video Coordinator
4,,,Kathleen Westfall,,,,,,,,"Academic Coordinator (FB, WBB, SB)"
