,Statistic,No.,Name,Elig.,Pos.,Ht.,Wt.,Hometown / High School,Current School Name,Image,Title
46,,28.0,Carter Davis,Fr.,DB,6-0,182.0,"Baltimore, Md. / Mount Saint Joseph",Boston College,,
47,,28.0,Jackson Gugni,Sr.,LS,6-2,208.0,"Beverly Hills, Mich. / Groves",Boston College,,
48,,29.0,Jason Scott,R-Jr.,DB,5-11,181.0,"Laurel, Md. / Our Lady of Good Counsel",Boston College,,
49,,34.0,Tim Hays,R-Fr.,LB,6-0,227.0,"Concord, Mass. / Concord-Carlisle",Boston College,,
50,,35.0,John Pupel,Gr.,DB,6-1,203.0,"Traverse City, Mich. / Traverse City",Boston College,,
51,,36.0,Billy Van Pelt,R-Fr.,LB,6-0,224.0,"Houston, Texas / Strake Jesuit",Boston College,,
52,,38.0,Nick Nicotra,Sr.,WR,5-10,189.0,"Lenox, Mass. / Lenox Memorial",Boston College,,
53,,39.0,Brandon Summers,Sr.,DB,5-9,150.0,"Boston, Mass. / Lynn Classical",Boston College,,
54,,39.0,Jackson Treister,R-Jr.,RB,5-8,200.0,"Pasadena, Calif. / Polytechnic School",Boston College,,
55,,41.0,Jirhe Love,Gr.,DB,6-0,195.0,"Upper Marlboro, Md. / Gonzaga College H.S.",Boston College,,
56,,42.0,Vinny DePalma,Gr.,LB,5-11,226.0,"Wayne, N.J. / DePaul Catholic",Boston College,,
57,,43.0,Sam Candotti,So.,P,6-1,191.0,"Niddre Victoria, Australia / Buckley Park College",Boston College,,
58,,45.0,Joe Marinaro,R-Jr.,LB,5-10,230.0,"Wayzata, Minn. / Belilde-St. Margaret’s",Boston College,,
59,,52.0,Owen McGowan,R-So.,LB,5-11,227.0,"Canton, Mass. / Catholic Memorial",Boston College,,
60,,53.0,Dwayne Allick,R-Jr.,OL,6-2,313.0,"Laurel, Md. / DeMatha",Boston College,,
61,,54.0,Juan Zabal,R-Fr.,LB,6-0,229.0,"Mexico City, Mexico / IMG Academy",Boston College,,
62,,55.0,Noah Kahapea,R-Fr.,OL,6-4,296.0,"Brentwood, Calif. / St. Thomas More",Boston College,,
63,,55.0,Kwan Williams,So.,DL,6-1,312.0,"Baltimore, Md. / McDonogh School",Boston College,,
64,,59.0,Regen Terry,R-Jr.,DL,6-3,290.0,"Florence, Ariz. / Florence",Boston College,,
65,,60.0,Kyle Hergel,Gr.,OL,6-2,314.0,"Toronto, Ont. / Clarkson Football North",Boston College,,
66,,61.0,Nick Thomas,R-So.,OL,6-4,310.0,"East Orange, N.J. / Immaculate Conception",Boston College,,
67,,62.0,Otto Hess,R-So.,OL,6-6,303.0,"Oswego, Ill. / Oswego",Boston College,,
68,,65.0,Logan Taylor,R-So.,OL,6-7,304.0,"Bridgewater, N.S. / Episocal",Boston College,,
69,,66.0,Drew Kendall,R-So.,OL,6-4,285.0,"Norwell, Mass. / Noble and Greenough School",Boston College,,
70,,67.0,Jack Conley,R-Sr.,OL,6-7,327.0,"New Canaan, Conn. / New Canaan",Boston College,,
71,,70.0,Ozzy Trapilo,R-Jr.,OL,6-8,310.0,"Norwell, Mass. / Boston College High School",Boston College,,
72,,71.0,Christian Curatolo,Jr.,OL,6-3,271.0,"Collegeville, Pa. / Malvern Prep",Boston College,,
73,,72.0,Jack Funke,R-Fr.,OL,6-7,300.0,"Needham, Mass. / Xaverian",Boston College,,
74,,73.0,Christian Mahogany,R-Sr.,OL,6-3,333.0,"Elmwood Park, N.J. / Paramus Catholic",Boston College,,
75,,74.0,Owen Stoudmire,R-So.,DT,6-0,298.0,"Creston, Ohio / Norwayne",Boston College,,
76,,76.0,Ilija Krajnovic,R-So.,OL,6-7,324.0,"Zrenjanin, Serbia / IMG Academy",Boston College,,
77,,77.0,Jude Bowry,So.,OL,6-4,308.0,"Germantown, Md. / St. Frances Academy",Boston College,,
78,,78.0,Jackson Ness,R-Sr.,OL,6-5,307.0,"Upper Arlington, Ohio / Upper Arlington",Boston College,,
79,,79.0,Kevin Cline,R-Jr.,OL,6-6,313.0,"Boca Raton, Fla. / Boca Raton Christian",Boston College,,
80,,80.0,George Takacs,Gr.,TE,6-6,243.0,"Naples, Fla. / Gulf Coast",Boston College,,
81,,81.0,Holden Symonds,Fr.,TE,6-6,247.0,"Melrose, Mass. / Governor’s Academy",Boston College,,
82,,82.0,Ismael Zamor,R-Fr.,WR,6-0,191.0,"Everett, Mass. / Everett",Boston College,,
83,,83.0,Luke McLaughlin,R-So.,WR,5-9,178.0,"Hudson, Ohio / Hudson",Boston College,,
84,,84.0,Taji Johnson,Sr.,WR,6-3,215.0,"Powder Springs, Ga. / Marietta",Boston College,,
85,,85.0,Jacob Kraft,R-Jr.,WR,5-8,184.0,"Chestnut Hill, Mass. / Dexter Southfield",Boston College,,
86,,86.0,Charlie Gordinier,R-Jr.,TE,6-5,243.0,"Monmouth Beach, N.J. / Red Bank Catholic",Boston College,,
87,,87.0,Matt Ragan,R-Fr.,TE,6-5,243.0,"Westboro, Mass. / Lawrence Academy",Boston College,,
88,,88.0,Hans Lillis,R-Jr.,TE,6-3,244.0,"Gwynedd Valley, Pa. / Germantown Academy",Boston College,,
89,,89.0,Tommy Birmingham,R-Jr.,TE,6-4,221.0,"Pittsford, N.Y. / Pittsford Mendon",Boston College,,
90,,90.0,Ty Clemons,R-So.,DL,6-3,272.0,"Decatur, Ala. / Sparkman",Boston College,,
91,,90.0,Connor Lytton,Jr.,K,6-0,198.0,"Christiansburg, Va. / Radford",Boston College,,
92,,91.0,George Rooks,R-So.,DL,6-4,276.0,"Jersey City, N.J. / St. Peter's Prep",Boston College,,
93,,95.0,Liam Connor,So.,K,6-1,199.0,"Leominster, Mass. / Middlesex School",Boston College,,
94,,95.0,Clive Wilson,R-Fr.,DE,6-5,248.0,"Youngstown, Ohio / Chaney",Boston College,,
95,,96.0,Cam Horsley,Sr.,DT,6-3,314.0,"Cinnaminson, N.J. / Cinnaminson",Boston College,,
96,,96.0,Mika Montonen,R-Fr.,K,5-9,172.0,"Overland Park, Kan. / Blue Valley West",Boston College,,
97,,98.0,Nigel Tate,R-So.,DT,6-2,334.0,Washington D.C. / Bullis School,Boston College,,
98,,99.0,Gilbert Tongrongou,R-Fr.,DL,6-3,262.0,"Woodbridge, Va. / Forest Park",Boston College,,
0,,,Jeff Hafley,,,,,,Boston College,,The Gregory P. Barber '69 and Family Head Coach
1,,,Aazaar Abdul-Rahim,,,,,,Boston College,,Co-Defensive Coordinator/Defensive Backs
2,,,Matt Applebaum,,,,,,Boston College,,Offensive Line
3,,,Rob Chudzinski,,,,,,Boston College,,Associate Head Coach for Offense/Offensive Development
4,,,Sean Duggan,,,,,,Boston College,,Co-Defensive Coordinator/Linebackers
5,,,Savon Huggins,,,,,,Boston College,,Running Backs
6,,,Vince Oghobaase,,,,,,Boston College,,Defensive Line
7,,,Paul Rhoads,,,,,,Boston College,,Outside Linebackers
8,,,Steve Shimko,,,,,,Boston College,,Offensive Coordinator/Quarterbacks
9,,,Matt Thurin,,,,,,Boston College,,Special Teams Coordinator/Safeties
10,,,Darrell Wyatt,,,,,,Boston College,,Wide Receivers/Pass Game Coordinator
11,,,Phil Matusz,,,,,,Boston College,,Head Football Strength and Conditioning Coach
