,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Exp.,Hometown,High School / Previous Schools,Image,Title
59,,48.0,Braeden Howell,TE,6-2,215.0,R-So.,RS,"Burnet, Texas",Burnet HS,,
60,,49.0,Christian Pavon,K/P,5-10,180.0,R-So.,RS,"Willis, Texas",Willis HS,,
61,,50.0,Trey Mappe,LB,6-1,210.0,R-So.,RS,"Friendswood, Texas",Friendswood HS,,
62,,52.0,D'Ary Patton,OL,6-4,290.0,R-So.,RS,"Victoria, Texas",St. Joseph HS,,
63,,53.0,Ca'lub Holloway,DL,6-1,215.0,So.,HS,"Fort Worth, Texas",South Hills HS / Phillips Exeter Academy,,
64,,55.0,Jaden Phillips,DL,6-2,270.0,Jr.,TR,"Clovis, NM",Clovis HS / New Mexico,,
65,,56.0,Cameron Plummer,DL,6-6,230.0,R-So.,RS,"Houston, Texas",Ridge Point HS,,
66,,57.0,Ethan Hagler,OL,6-2,305.0,Sr.,2L,"Cove, Texas",Barbers Hill HS / Blinn College,,
67,,59.0,Graceson Jackson-Smith,OL,6-4,310.0,R-So.,TR,"Monroe, LA",Wossman HS / Tyler JC,,
68,,61.0,Noah Barboza,OL,6-1,295.0,R-Sr.,2Y,"Spring, Texas",Concordia Lutheran HS / Southern Nazarene,,
69,,64.0,Carter Murray,OL,6-3,305.0,R-So.,TR,"Lovelady, TX",Lovelady HS / Lamar,,
70,,65.0,Easton Fulton,OL,6-3,305.0,Fr.,TR,"Rosebud, TX",Rosebud-Lott HS,,
71,,67.0,Ethan Vazquez,OL,6-2,290.0,So.,HS,"Katy, Texas",Tompkins HS,,
72,,68.0,Trevor Jaks,OL,6-4,290.0,R-So.,RS,"Humble, Texas",Atascocita HS,,
73,,69.0,Seth Kohlscheen,OL,6-0,310.0,R-Jr.,2Y,"Crawford, Texas",Crawford HS,,
74,,71.0,James Dawn II,OL,6-4,315.0,So.,HS,"New Braunfels, Texas",New Braunfels HS,,
75,,73.0,Keaton Altman,OL,6-5,280.0,R-So.,TR,"Brenham, Texas",Brenham HS / McNeese,,
76,,74.0,Khalil Miller,OL,6-3,300.0,R-Sr.,TR,"Lithonia, Ga.",Arabia Mountain HS / Davidson,,
77,,75.0,William McCollum,OL,6-5,335.0,Jr.,TR,"Jackson, MS",Forest Hill HS / Copiah Lincoln CC,,
78,,76.0,CJ Marsh,OL,6-4,285.0,R-So.,RS,"Katy, Texas",Katy HS,,
79,,78.0,Orion Irving,OL,6-6,290.0,So.,HS,"Houston, Texas",Lamar HS,,
80,,79.0,Justin Elmore,DL,6-2,290.0,R-Fr.,TR,"Cibolo, TX",Steele HS / Air Force Academy,,
81,,81.0,Derrick Rose,WR,6-4,190.0,R-Jr.,2L,"Sachse, Texas",Sachse HS,,
82,,83.0,Tyler Bailey,WR,6-0,180.0,So.,HS,"Prosper, Texas",Prosper HS,,
83,,84.0,Bryce Gilchrist,TE,6-3,240.0,Fr.,FR,"Frisco, TX",Heritage HS,,
84,,86.0,Thomas Jewett,TE,6-4,230.0,So.,HS,"Houston, Texas",Strake Jesuit HS,,
85,,87.0,Jay Rockwell,WR,6-3,185.0,So.,HS,"Gilmer, Texas",Gilmer HS,,
86,,88.0,Marcus Collins,TE,6-3,225.0,R-So.,RS,"Magnolia, Texas",Magnolia West HS,,
87,,89.0,Elijah Sohn,TE,6-4,250.0,Sr.,TR,"Aledo, Texas",Aledo HS / SMU,,
88,,90.0,Richard Outland,DL,6-3,265.0,Jr.,1L,"Houston, Texas",Alief Taylor HS,,
89,,91.0,Andrew Edmonson,DL,6-2,250.0,So.,HS,"The Woodlands, Texas",College Park HS,,
90,,94.0,Jevon Leon,DL,6-3,255.0,Sr.,3L,"Houston, Texas",Alief Hastings HS,,
91,,96.0,Matthew Aribisala,DL,6-3,255.0,R-So.,RS,"Cedar Hill, Texas",Cedar Hill HS / Air Force Prep,,
92,,97.0,Chris Scott,DL,6-1,280.0,R-Sr.,3L,"Madisonville, Texas",Madisonville HS,,
93,,98.0,Trent Ward,DL,6-3,285.0,R-So.,HS,"Spring, Texas",Klein Collins HS,,
94,,99.0,Chris Murray,DL,6-3,255.0,R-So.,TR,"Wichita Falls, Texas",Hirschi HS / TCU,,
0,,,K.C. Keeler,,,,,,,,,Head Coach
1,,,Clayton Carlin,,,,,,,,,Associate Head Coach / Co-Defensive Coordinator / Safeties
2,,,Brad Cornelsen,,,,,,,,,Offensive Coordinator
3,,,Joe Morris,,,,,,,,,Co-Defensive Coordinator / Defensive Ends
4,,,Matt Merkens,,,,,,,,,Tight Ends
5,,,Jared Hensley,,,,,,,,,Linebackers
6,,,John Johnson,,,,,,,,,Running Backs
7,,,Thomas Rocco,,,,,,,,,Cornerbacks
8,,,Chris Buckner,,,,,,,,,Wide Receivers
9,,,Ike Eguae,,,,,,,,,Defensive Line
10,,,Zach Milliet,,,,,,,,,Special Teams Analyst
11,,,Clayton Barnes,,,,,,,,,General Manager for Football
0,,,Dustin LeNorman,,,,,,,,,Athletic Trainer
1,,,Tristin Connolly,,,,,,,,,Athletic Trainer
2,,,Parker Whiteman,,,,,,,,,Strength & Conditioning
3,,,Mike Reed,,,,,,,,,Academic Coordinator
4,,,Darcy Daugherty,,,,,,,,,Football Administrative Assistant / Recruiting Operations
5,,,Adonis Hentz,,,,,,,,,Athletic Equipment Coordinator
6,,,Matthew Kooiman,,,,,,,,,Operations and Recruiting Assistant
