,Statistic,#,Full Name,Pos.,Ht.,Wt.,Cl./Exp.,Hometown / High School,Previous School,Twitter,Image,Name,Title
28,,16.0,Hydee Barlow,DL,5-11,270.0,R-Jr.,"Forest, Miss. / Scott Central HS",Mississippi Gulf Coast CC,IHydee4,,,
29,,17.0,Karmelo Overton,LB,6-0,214.0,Fr.,"Ozark, Ala. / Carroll HS",,MeloOverton,,,
30,,18.0,DeAgo Brumfeld,DB,6-0,190.0,R-So.,"Cincinnati, Ohio / La Salle HS",Campbellsville,DeAgoBrum,,,
31,,19.0,Jamari Hawkins,WR,5-9,185.0,R-Fr.,"Mobile, Ala. / Baker HS",,HawkinsJamari,,,
32,,19.0,Trevor Walton,DB,6-1,175.0,Fr.,"Horn Lake, Miss. / Horn Lake HS",,,,,
33,,21.0,Tevin Carter,QB,6-3,230.0,R-Fr.,"Memphis, Tenn. / PURE Youth HS",,tevincarter_2,,,
34,,21.0,Trevor Hardy,DB,6-0,175.0,R-Fr.,"Alabaster, Ala. / Thompson HS",,TrevorHardy19,,,
35,,22.0,Jaylon Allen,DL,6-3,240.0,5th,"Humble, Texas / Atascocita HS",,jaylon_allenn,,,
36,,22.0,Brandon Thomas,RB,5-10,210.0,R-Jr.,"North Little Rock, Ark. / North Little Rock HS",,NLR_22,,,
37,,23.0,Tylan Dunn,WR,6-3,207.0,Fr.,"Memphis, Tenn. / PURE Youth HS",,TylanDunn,,,
38,,24.0,Greg Rubin,DB,5-11,190.0,Jr.,"Memphis, Tenn. / White Station HS",,Rubin2Gregory,,,
39,,25.0,Jaylen Johnson,DB,6-1,211.0,R-So.,"Cincinnati, Ohio / La Salle HS",Ohio State,JaylenJohnson21,,,
40,,25.0,Reggie West,QB,6-1,205.0,Fr.,"Chicago, Ill. / Gwendolyn Brooks College Prep HS",,,,,
41,,26.0,AJ Odom,DL,6-3,220.0,R-Fr.,"Oakman, Ala. / Oakman HS",,ajodom2,,,
42,,27.0,Antwain Barham,LB,6-1,225.0,R-Fr.,"Milan, Tenn. / Milan HS",,ABarham_3,,,
43,,27.0,Zach Switzer,WR,5-11,180.0,R-So.,"Spring Hill, Tenn. / Summit HS",,zacharyswitzer4,,,
44,,28.0,Brandon Warner,DB,6-1,175.0,R-So.,"Memphis, Tenn. / Ridgeway HS",,Warner_BT,,,
45,,29.0,Cameron Smith,DB,6-0,180.0,Jr.,"Whiteville, N.C. / Whiteville HS",,camsmith_10,,,
46,,30.0,Reid Bauer,P,5-11,206.0,5th,"Magnolia, Texas / Magnolia HS",Arkansas,reidbauer70,,,
47,,31.0,Joe Norwood,DB,5-11,190.0,R-Sr.,"Chattanooga, Tenn. / Brainerd HS",New Mexico Military Institute,JoejoeNorwood,,,
48,,32.0,Dajeun Gibson,DB,6-0,185.0,R-So.,"Antioch, Tenn. / Blackman HS",Middle Tennessee,,,,
49,,33.0,Jamauri Chislom,TE,6-2,260.0,R-So.,"Jackson Gap, Ala. / Dadeville HS",Hutchinson CC,ChislomJay,,,
50,,33.0,Andrew Jones,LB,6-0,215.0,R-So.,"Marrero, La. / John Ehret HS",,9Stakk,,,
51,,34.0,Marcus Lee Jr.,DB,6-0,185.0,R-Fr.,"Collierville, Tenn. / Collierville HS",,18Marcusleejr,,,
52,,35.0,DJ Bell,DB,6-2,180.0,So.,"Pensacola, Fla. / Pensacola HS",,JrDredrick,,,
53,,36.0,Chris Gore,LB,6-2,215.0,Fr.,"Richmond, Texas / Foster HS",,,,,
54,,37.0,Malik Wilson,RB,5-11,205.0,Fr.,"Shreveport, La. / Elite Sports Prep (FL)",,,,,
55,,38.0,Dedrick Smith,LB,6-1,215.0,R-So.,"Jacksonville, Fla. / Robert E. Lee HS",,DedrickSmith5,,,
56,,38.0,William Stewart,LS,5-11,210.0,R-Jr.,"Hernando, Miss. / Lewisburg HS",Northwest Mississippi CC,,,,
57,,39.0,Harold Nash III,DB,5-11,200.0,R-Sr.,"West Bloomfield, Mich. / St. Mary's HS",Fork Union Military Academy,Hnash_3,,,
58,,40.0,Drew Martin,DL,6-3,250.0,R-Sr.,"North Little Rock, Ark. / North Little Rock HS",,drew15martin,,,
59,,41.0,Joel Williams,DB,6-1,203.0,Jr.,"Baton Rouge, La. / Madison Prep Academy",Kentucky,sayyjoee,,,
60,,42.0,Colby Cox,LS,6-0,235.0,Jr.,"Canton, Ga. / Woodstock HS",Mississippi State,colbycox__,,,
61,,43.0,Jawon Odoms,DB,6-2,185.0,R-So.,"Paris, Tenn. / Henry County HS",,jawon_odoms,,,
62,,44.0,Bryce Edmondson,LB,6-2,225.0,R-So.,"Nashville, Tenn. / Ensworth HS",,BryceEdmondson3,,,
63,,45.0,Abu-Bakr Hussein,RB,6-1,190.0,Jr.,"Wallington, N.J. / Wallington HS",,,,,
64,,45.0,Spencer Rich,LB,6-1,225.0,R-So.,"Brentwood, Tenn. / Brentwood HS",,Spencerrich13,,,
65,,46.0,Tanner Gillis,P,6-0,200.0,R-Jr.,"Olive Branch, Miss. / Lewisburg HS",Northwest Mississippi CC,tcg2001,,,
66,,47.0,Noah Grant,K,6-2,190.0,Jr.,"Memphis, Tenn. / Briarcrest Christian HS",Naval Academy Prep School,noah_grant16,,,
67,,48.0,Javais McGhee,WR,6-0,170.0,So.,"Anniston, Ala. / Alexandria HS",,,,,
68,,49.0,Billy Crookston,TE,6-5,262.0,R-So.,"North Canton, Ohio / Northwest HS",Iowa Central,BillyCrookston,,,
69,,50.0,Royce White,OL,6-4,290.0,R-So.,"Lagrange, Ga. / Troup County HS",,Royce_White40,,,
70,,51.0,Terrance McClain,OL,6-4,295.0,R-Jr.,"Sumter, S.C. / Crestwood HS",Coffeyville CC,TerranceMcClai8,,,
71,,51.0,Joshua White,DL,6-4,300.0,R-Fr.,"Ellenwood, Ga. / Cedar Grove HS",,bigJdub19,,,
72,,54.0,Brackston Alford,OL,6-3,300.0,R-Jr.,"Knoxville, Tenn. / Alcoa HS",,BrackstonA,,,
73,,55.0,Marcus Henderson,OL,6-5,303.0,R-So.,"Memphis, Tenn. / Memphis University School",Arkansas,meh_III,,,
74,,55.0,Adarious Jones,DL,6-4,300.0,R-Jr.,"Virginia Beach, Va. / Bishop Sullivan HS",Texas A&M,,,,
75,,56.0,Davion Carter,OL,6-0,285.0,R-Jr.,"Pearl, Miss. / Pearl HS",Northwest CC,DavionCarter52,,,
76,,56.0,Donovan Mathena,LB,5-11,230.0,R-Fr.,"Collierville, Tenn. / Collierville HS",,donovanmathena,,,
77,,58.0,Braunson White,LB,6-3,230.0,R-So.,"Memphis, Tenn. / Whitehaven HS",,,,,
78,,63.0,Noah Upchurch,OL,6-4,300.0,R-So.,"Collierville, Tenn. / Collierville HS",,NoahUpchurch_,,,
79,,65.0,Jonah Gambill,OL,6-3,305.0,R-Jr.,"Cartersville, Ga. / Cartersville HS",,JonahGambill65,,,
80,,66.0,Hank Pearson,DL,6-1,275.0,R-Jr.,"Germantown, Tenn. / Houston HS",,,,,
81,,66.0,Makylan Pounders,OL,6-5,290.0,R-So.,"Byhalia, Miss. / Byhalia HS",,MakylanPounders,,,
82,,67.0,Austin O'Connor,OL,6-3,325.0,5th,"Orland Hills, Ill. / Andrew HS",,aoconnor74,,,
83,,70.0,Jacob Likes,OL,6-3,305.0,R-Sr.,"Memphis, Tenn. / Christian Brothers HS",,likes_jacob,,,
84,,71.0,Xavier Hill,OL,6-4,318.0,R-So.,"Olive Branch, Miss. / Olive Branch HS",LSU,xavierhill0,,,
85,,72.0,Malachi Breland,OL,6-5,340.0,Fr.,"Laurel, Miss. / Laurel HS",,,,,
86,,73.0,James Mitchell,OL,6-6,270.0,R-So.,"Olive Branch, Miss. / Center Hill (MS) HS",Northwest CC,,,,
87,,74.0,Kyndall McKenzie,OL,6-2,310.0,R-Fr.,"Little Rock, Ark. / Parkview Magnet HS",,KyndallMckenzie,,,
88,,75.0,Chris Morris,OL,6-4,290.0,R-So.,"Memphis, Tenn. / West Memphis HS",Hutchinson CC,ChrisMo901,,,
89,,76.0,Jack Greer,OL,6-6,275.0,R-So.,"Germantown, Tenn. / Houston HS",Ole Miss,,,,
90,,77.0,Parker Peterson,OL,6-7,280.0,Fr.,"Alpharetta, Ga. / Alpharetta HS",,ParkerPeterson0,,,
91,,78.0,Mitchell Gildehaus,OL,6-5,285.0,R-Jr.,"Washington, Mo. / St. Francis Borgia HS",,MitchellGildeh1,,,
92,,79.0,Tim Marmino,OL,6-4,275.0,R-Jr.,"Memphis, Tenn. / Fayette Academy HS",,tmarmino10,,,
93,,80.0,Destun Thomas,WR,6-0,195.0,R-Fr.,"Cleveland, Tenn. / Cleveland HS",,destunthomas2,,,
94,,81.0,Reid Flanagan,TE,6-3,235.0,R-So.,"Hernando, Miss. / Hernando HS",,reid_flanagan17,,,
95,,82.0,Anthony Landphere,TE,6-4,235.0,R-Jr.,"San Mateo, Calif. / Saint Francis HS",College of San Mateo,anthonylandphe1,,,
96,,84.0,Darias James,WR,5-7,156.0,So.,"Jacksonville, Fla. / Trinity Christian HS",,Darias_James20,,,
97,,85.0,Koby Drake,WR,5-11,190.0,R-Jr.,"White Hall, Ark. / White Hall HS",,kobydrake_53,,,
98,,86.0,Brendan Doyle,TE,6-4,255.0,R-So.,"Gilroy, Calif. / Monte Vista HS",College of San Mateo,Brendan53205021,,,
99,,87.0,Timothy Toney,WR,5-11,200.0,R-Fr.,"Germantown, Tenn. / Houston HS",,TimothyToney_,,,
100,,88.0,Errington McRae,TE,6-1,235.0,R-So.,"Forrest City, Ark. / Springdale (Ark.) Har-Ber HS",,erringtonmcrae,,,
101,,89.0,JJ Daniels,WR,5-9,170.0,R-So.,"Lake Cormorant, Miss. / Lake Cormorant HS",Itawamba CC,DahBoiiJJ_4,,,
102,,91.0,Jorhdan Brown,DL,6-4,308.0,R-Fr.,"Harvest, Ala. / Sparkman HS",,JorhdanBrown,,,
103,,92.0,James Stewart,DL,6-3,250.0,R-So.,"Antioch, Tenn. / Brentwood Academy",,james_stewart15,,,
104,,93.0,Meonta Kimbrough,DL,6-1,270.0,R-Sr.,"Memphis, Tenn. / Overton HS",Kentucky Christian,,,,
105,,94.0,William Whitlow Jr.,DL,6-2,260.0,R-So.,"Millbrook, Ala. / Stanhope Elmore HS",,whitlowww_,,,
106,,95.0,James Quinnelly,DL,6-3,280.0,R-Fr.,"Daphne, Ala. / Daphne HS",,JQuinnelly,,,
107,,99.0,Eric Gaston,DL,6-5,265.0,R-Fr.,"Nashville, Tenn. / Cane Ridge HS",,EricGaston57,,,
0,,,,,,,,,,,,Ryan Silverfield,Head Football Coach
1,,,,,,,,,,,,Tim Cramsey,Offensive Coordinator
2,,,,,,,,,,,,Matt Barnes,Defensive Coordinator
3,,,,,,,,,,,,Chris White,Special Teams Coordinator
4,,,,,,,,,,,,Charles Clark,Assistant Head Coach / Defensive Backs
5,,,,,,,,,,,,Jordon Hankins,Assistant Coach / Linebackers / Assistant Special Teams Coordinator
6,,,,,,,,,,,,Kyle Pope,Defensive Run Game Coordinator / Defensive Line
7,,,,,,,,,,,,Brad Salem,Assistant Coach / Tight Ends
8,,,,,,,,,,,,Sean Dawkins,Assistant Coach / Running Backs
9,,,,,,,,,,,,Larry Smith,Assistant Coach / Wide Receivers
10,,,,,,,,,,,,Jeff Myers,Assistant Coach / Offensive Line
11,,,,,,,,,,,,Noah Franklin,Head Strength & Conditioning Coach
12,,,,,,,,,,,,Keith Blank,Assistant Strength & Conditioning Coach
13,,,,,,,,,,,,Sammy Joseph,Assistant Strength & Conditioning Coach
14,,,,,,,,,,,,Andrew Stone,Assistant Strength & Conditioning Coach
15,,,,,,,,,,,,Andrew Tokarz,Assistant Strength & Conditioning Coach
16,,,,,,,,,,,,Bryce Sorrier,Head Athletic Trainer
17,,,,,,,,,,,,Brian Pashkevich,Senior Athletic Trainer
18,,,,,,,,,,,,Sam Hawkins,Director of Football Nutrition
19,,,,,,,,,,,,Andrew Schnoebelen,Director of Football Operations
20,,,,,,,,,,,,Trent Wilks,Assistant Director of Football Operations
21,,,,,,,,,,,,Sam Popper,Director of Recruiting Operations
22,,,,,,,,,,,,Tony Shields,Director of Player Personnel
23,,,,,,,,,,,,Maggie Folsom,Director of On-Campus Recruiting
24,,,,,,,,,,,,Blake Moore,Assistant Director of Recruiting
25,,,,,,,,,,,,Wes Yerty,Recruiting Analyst
26,,,,,,,,,,,,Marc Hohorst,Equipment Manager
27,,,,,,,,,,,,Mitchell Mueller,Assistant Equipment Manager
28,,,,,,,,,,,,Lauren Hillman,Director of Player Relations
29,,,,,,,,,,,,Jacob Burger,Director of Football Video
30,,,,,,,,,,,,Skyler Michael,Video Graduate Assistant
31,,,,,,,,,,,,Landon Persinger,Director of Football Creative Media
32,,,,,,,,,,,,Tyler Sumpter,Creative Content Assistant
33,,,,,,,,,,,,David Diehl,Offensive Quality Control
34,,,,,,,,,,,,Justin Hunter,Offensive Quality Control
35,,,,,,,,,,,,Joey Magnifico,Offensive Quality Control
36,,,,,,,,,,,,Mike Jenkins,Defensive Quality Control
37,,,,,,,,,,,,Jack Lanham,Defensive Quality Control
38,,,,,,,,,,,,Ty Rocconi,Defensive Quality Control
39,,,,,,,,,,,,John Straniero,Defensive Quality Control
40,,,,,,,,,,,,Brady Keeran,Special Teams Quality Control
41,,,,,,,,,,,,Dominic Taylor,Offensive Graduate Assistant
42,,,,,,,,,,,,Graham Craig,Senior Offensive Analyst
43,,,,,,,,,,,,Desmond Morgan,Senior Defensive Analyst
44,,,,,,,,,,,,Ryan Freeman,Research Analyst
45,,,,,,,,,,,,Tanner Harrison,Development Research Assistant
46,,,,,,,,,,,,Rebecca Johnston,Football Recruiting and Administrative Coordinator
