,Statistic,#,Full Name,Pos.,Academic Year,Ht.,Wt.,Hometown / High School,Headshot,Image,Name,Title
73,,69.0,Matt Metrosky,OL,R-So.,6-1,290.0,"Greensburg, PA / Greensburg Central Catholic",,,,
74,,70.0,Ryan Baer,OL,R-Fr.,6-7,335.0,"Eastlake, OH / North",,,,
75,,72.0,Isaiah Montgomery,OL,R-Fr.,6-4,295.0,"Virginia Beach, VA / Landstown",,,,
76,,74.0,Terrence Enos Jr.,OL,R-So.,6-4,320.0,"Redford, MI / Cass Technical",,,,
77,,76.0,Matt Goncalves,OL,R-Sr.,6-6,325.0,"Manorville, NY / Eastport-South Manor",,,,
78,,78.0,Branson Taylor,OL,R-Jr.,6-5,330.0,"Lorain, OH / Elyria Catholic",,,,
79,,81.0,Daejon Reynolds,WR,R-So.,6-2,210.0,"Springfield, IL / Grayson",,,,
80,,83.0,Lamar Seymore,WR,Fr.,6-1,185.0,"Miami, FL / Miami Central",,,,
81,,84.0,Jake McConnachie,WR,R-Jr.,6-5,205.0,"Verona, NJ / Verona",,,,
82,,85.0,Josh Altsman,TE,R-Fr.,6-3,235.0,"Zelienople, PA / Pittsburgh Central Catholic",,,,
83,,86.0,Gavin Bartholomew,TE,Jr.,6-5,255.0,"Schuylkill Haven, PA / Blue Mountain",,,,
84,,87.0,Trevor Faulkner,TE,R-So.,6-4,240.0,"Pittsburgh, PA / Avonworth",,,,
85,,88.0,Jake Renda,TE,R-So.,6-4,230.0,"Princeton, NJ / IMG Academy (FL)",,,,
86,,90.0,Deandre Jules,DL,R-Sr.,6-3,310.0,"Germantown, MD / Northwest",,,,
87,,90.0,Ben Sauls,PK,R-Jr.,5-10,185.0,"Tipp City, OH / Tippecanoe",,,,
88,,91.0,Thomas Aden,DL,R-Fr.,6-1,280.0,"Lakewood, OH / St. Edward",,,,
89,,92.0,Tyler Bentley,DL,R-Sr.,6-2,305.0,"West Chester, OH / Lakota West",,,,
90,,92.0,Cam Guess,P,R-Jr.,5-11,205.0,"Belle Vernon, PA / Belle Vernon Area",,,,
91,,93.0,James Fineran,LS,R-So.,6-5,235.0,"Towson, MD / Calvert Hall College H.S.",,,,
92,,94.0,Elliot Donald,DL,R-So.,6-2,275.0,"Pittsburgh, PA / Pittsburgh Central Catholic",,,,
93,,94.0,Sam Vander Haar,P,So.,6-0,215.0,"Melbourne, Australia / Box Hill Senior Secondary College",,,,
94,,95.0,Devin Danielson,DL,R-Sr.,6-2,290.0,"Pittsburgh, PA / Thomas Jefferson",,,,
95,,95.0,Caleb Junko,P,R-So.,6-1,200.0,"Akron, OH / Hudson",,,,
96,,96.0,Franco Fernandez,PK,Fr.,5-10,160.0,"Chicago, IL / Glenbrook South",,,,
97,,97.0,Isaiah Neal,DL,Fr.,6-2,265.0,Washington D.C. / St. Frances Academy (MD),,,,
98,,97.0,Jeff Yurk,P,Jr.,6-1,225.0,"Southern Pines, NC / Pinecrest",,,,
99,,98.0,Brock Wilkins,LS,R-Fr.,6-1,225.0,"Blairsville, PA / Kiski Area",,,,
0,,,,,,,,,,,Pat Narduzzi,Chris Bickell '97 Head Football Coach
1,,,,,,,,,,,Charlie Partridge,Assistant Head Coach / Defensive Line
2,,,,,,,,,,,Frank Cignetti Jr.,Offensive Coordinator / Quarterbacks
3,,,,,,,,,,,Randy Bates,Defensive Coordinator
4,,,,,,,,,,,Andre Powell,Special Teams Coordinator / Running Backs
5,,,,,,,,,,,Tiquan Underwood,Wide Receivers / Passing Game Coordinator
6,,,,,,,,,,,Dave Borbely,Offensive Line
7,,,,,,,,,,,Archie Collins,Secondary
8,,,,,,,,,,,Ryan Manalac,Linebackers
9,,,,,,,,,,,Tim Salem,Tight Ends
10,,,,,,,,,,,Cory Sanders,Safeties
11,,,,,,,,,,,Michael Stacchiotti,Head Strength and Conditioning Coach
12,,,,,,,,,,,Chris LaSala,"Associate Athletic Director, Football Administration"
13,,,,,,,,,,,John Ford Jr.,"Assistant Athletic Director, Football Operations"
14,,,,,,,,,,,Graham Wilbert,Director of Player Personnel
15,,,,,,,,,,,Adam Caltury,Director of Recruiting
16,,,,,,,,,,,Karlo Zovko,Assistant Director of Player Personnel
17,,,,,,,,,,,Alex Kline,Assistant Director of Player Personnel
18,,,,,,,,,,,Peter Collins,Offensive Quality Control
19,,,,,,,,,,,Phil DeCapito,Defensive Quality Control
20,,,,,,,,,,,Jonathan DiBiaso,Offensive Graduate Assistant
21,,,,,,,,,,,Sina D'Amico,Sports Dietitian (FB)
22,,,,,,,,,,,DeVaughn Gordon,Assistant Strength and Conditioning Coach (FB)
23,,,,,,,,,,,Michael Ray,Assistant Strength and Conditioning Coach (FB)
24,,,,,,,,,,,Ryan Ross,Assistant Strength and Conditioning Coach (FB)
25,,,,,,,,,,,Parker Showers,Assistant Strength and Conditioning Coach (FB)
26,,,,,,,,,,,Chris Hanks,Head Football Athletic Trainer
27,,,,,,,,,,,Ryan Bohn,Athletic Trainer (FB)
28,,,,,,,,,,,Ada Weiss,Athletic Trainer (FB)
29,,,,,,,,,,,Taylor Wilhelm,Director of Creative Media
30,,,,,,,,,,,Max Behr,Assistant Director of Creative Content
31,,,,,,,,,,,Chris Dountas,Director of Equipment Services (FB)
32,,,,,,,,,,,Danny Kozusko,Assistant Director of Equipment Services (FB)
33,,,,,,,,,,,Chad Bogard,Director of Football Video Services
34,,,,,,,,,,,Greg Daniels,Director of Broadcast and Video Production (FB)
35,,,,,,,,,,,Mitch Robinson,Assistant Director of Broadcast and Video Production (FB)
36,,,,,,,,,,,Sam Kukura,Recruiting Analyst
37,,,,,,,,,,,Vicki Kline,General Administrative Assistant to Coach Narduzzi
38,,,,,,,,,,,Lynnie Koontz,Administrative Assistant for Recruiting
