,Statistic,#,Name,Pos,Ht,Wt,Cl-Exp,Hometown / Previous School,Current School Name,Image,Title
97,,88.0,Simon Gonzalez,TE,6-4,235.0,SR-1L,"Magnolia, Texas / Texas Tech / Magnolia",SMU,,
98,,89.0,Gage Haskin,TE,6-4,229.0,JR-2L,"North Richland Hills, Texas / Birdville",SMU,,
99,,90.0,Alex Sickafoose,DE,6-3,235.0,SR-1L,"Katy, Texas / St. John XXIII",SMU,,
100,,92.0,Ryan Bujcevski,P,6-0,177.0,SR-1L,"Sydney, Australia / Texas / Marist Catholic College",SMU,,
101,,92.0,Stephon Wright,DT,6-5,285.0,JR-SQ,"Los Angeles, Calif. / Arizona State / Cathedral",SMU,,
102,,94.0,Michael Tadros,P,6-1,185.0,FR-RS,"Palm Beach Gardens, Fla. / The Benjamin School",SMU,,
103,,95.0,Matt Baer,DE,6-0,238.0,FR-SQ,"Aurora, Colo. / Regis Jesuit",SMU,,
104,,95.0,Johnny Schifano,P,-,,JR-HS,"Arlington, Texas /",SMU,,
105,,96.0,Josh Leff,P,6-0,175.0,FR-TR,"Westlake Village, Calif. / Illinois / Sierra Canyon",SMU,,
106,,96.0,DeVere Levelston,DT,6-5,275.0,SR-3L,"DeSoto, Texas / Tyler JC / DeSoto",SMU,,
107,,97.0,Dylan Frazier,DT,6-5,248.0,FR-RS,"Celina, Texas / McKinney North",SMU,,
108,,98.0,Mike Yoan Sandjo-Njiki,DT,6-2,290.0,JR-1L,"Keller, Texas / Navarro College / Timber Creek",SMU,,
109,,99.0,Braylen Jackson,DT,6-4,281.0,FR-RS,"Mansfield, Texas / Lake Ridge",SMU,,
0,,,Rhett Lashlee,,,,,,SMU,,Head Coach
1,,,Scott Symons,,,,,,SMU,,Defensive Coordinator
2,,,Casey Woods,,,,,,SMU,,Offensive Coordinator / Tight Ends
3,,,Jonathan Brewer,,,,,,SMU,,Co-Offensive Coordinator / Quarterbacks
4,,,Kyle Cooper,,,,,,SMU,,Safeties / Special Teams Coordinator
5,,,Maurice Crum Jr.,,,,,,SMU,,Linebackers / Run Game Coordinator
6,,,Khenon Hall,,,,,,SMU,,Running Backs / Run Game Coordinator
7,,,"Rickey Hunley, Jr.",,,,,,SMU,,Cornerbacks / Pass Game Coordinator
8,,,Garin Justice,,,,,,SMU,,Assistant Head Coach / Offensive Line
9,,,Rob Likens,,,,,,SMU,,Associate Head Coach / Co-Offensive Coordinator / Wide Receivers
10,,,Calvin Thibodeaux,,,,,,SMU,,Defensive Line
11,,,Colby Cameron,,,,,,SMU,,Senior Offensive Quality Control Analyst
12,,,Sam Dunnam,,,,,,SMU,,Senior Defensive Quality Control Analyst
13,,,Warren Messer,,,,,,SMU,,Defensive Quality Control Analyst
14,,,Gaston Lamascus,,,,,,SMU,,Recruiting Analyst
15,,,Sam Hullender,,,,,,SMU,,Graduate Assistant / Offense
16,,,Hussam Ouri,,,,,,SMU,,Graduate Assistant / Offense
17,,,Jeremy Bruce,,,,,,SMU,,Graduate Assistant / Defense
18,,,Chad Adams,,,,,,SMU,,Graduate Assistant / Defense
19,,,Shawn Griswold,,,,,,SMU,,Head Football Strength Coach/Assistant A.D. For Human Performance
20,,,Dwayne Chandler,,,,,,SMU,,Assistant Head Strength & Conditioning Coach
21,,,Cameron Prater,,,,,,SMU,,Assistant Strength & Conditioning Coach
22,,,Richard Burney,,,,,,SMU,,Assistant Strength & Conditioning Coach
23,,,Nolan Darby,,,,,,SMU,,Assistant Strength & Conditioning Coach
24,,,Madison Troyer,,,,,,SMU,,Director of Nutrition
25,,,Josh Nash,,,,,,SMU,,Senior Director of Football Operations
26,,,Hannah Cesario,,,,,,SMU,,Assistant Director of Football Operations
27,,,Devon Kleich,,,,,,SMU,,Director of Football Video Services
28,,,Alex McMurtry,,,,,,SMU,,Director of Creative Media
29,,,Matt Schumacher,,,,,,SMU,,Assistant Director of Creative Media
30,,,Megan Cornell,,,,,,SMU,,Senior Director of Head Coach Operations
31,,,Scott X. Nady,,,,,,SMU,,Senior Assistant for Player Development and Dallas Recruiting Relations
32,,,Shay Taylor,,,,,,SMU,,Director of Football Relations
33,,,Alex Brown,,,,,,SMU,,Senior Director of Player Personnel/General Manager
34,,,Danny Wesley,,,,,,SMU,,"Assistant Director, Dallas Community Relations"
35,,,Jourdan Blake,,,,,,SMU,,"Assistant Director, Dallas Recruiting Relations"
36,,,Tyler Foster,,,,,,SMU,,Assistant Director of Recruiting
37,,,Jeremiah Wait,,,,,,SMU,,Assistant Director of College Scouting
