,Statistic,#,Full Name,Ht.,Wt.,Pos.,Year,Letters,Hometown / High School,Previous School,College,Image,Name,Title
27,,16.0,"Nwajuaku, Chibby",6-2,242.0,DL,R-Fr.,0.0,"Cypress, Texas / Cypress Ranch",,Duncan,,,
28,,17.0,"Ransom-Goelz, Landon",6-0,170.0,WR,Fr.,0.0,"Trophy Club, TX / Byron Nelson",,Will Rice,,,
29,,18.0,"Daniels, JT",6-2,226.0,QB,Gr.,0.0,"Irvine, CA / Mater Dei",West Virginia,,,,
30,,18.0,"Hunt, Conor",5-11,189.0,P,Sr.,1.0,"Lihue, Hawai'i / Hawai'i Preparatory Academy",Georgetown,Baker,,,
31,,19.0,"Joseph	, Ichmael",6-1,187.0,SAF,R-Fr.,0.0,Tampa. Florida / Tampa Bay Tech,Georgia Military,McMurtry,,,
32,,21.0,"Clark, Jamarion",6-0,180.0,CB,Fr.,0.0,"Temple, TX / Dallas South Oak Cliff",,,,,
33,,21.0,"Otoviano, Juma",5-10,192.0,RB,R-Sr.,4.0,"Arlington, Texas / James Martin",,Wiess,,,
34,,22.0,"Guillo, Ryan",5-10,186.0,WR,R-Fr.,0.0,"Pearland, Texas / Dawson",,Lovett,,,
35,,22.0,"Jean, Jonathan",5-10,182.0,CB,R-So.,1.0,"Lakeland, Florida / Victory Christian Academy",,Lovett,,,
36,,23.0,"Williams, Jeremiah",5-10,146.0,CB,R-Fr.,0.0,"Dallas, Texas / Bishop Lynch",,Lovett,,,
37,,25.0,"Hook, Daveon",5-11,174.0,SAF,So.,1.0,"Cibolo, Texas / Steele",,Hanszen,,,
38,,26.0,"Francisco, Christian",5-9,186.0,RB,R-So.,0.0,"Rogers, Arkansas / Rogers",,Brown,,,
39,,26.0,"Taylor, Gabriel",5-10,190.0,SAF,Jr.,3.0,"Miami, Florida /",Gulliver Prep,Will Rice,,,
40,,27.0,"Awe, Andrew",6-2,227.0,LB,R-Jr.,1.0,"Mansfield, Texas / Mansfield Lake Ridge HS",,Hanszen,,,
41,,28.0,"Bowling, Shepherd",6-0,216.0,OLB,R-So.,0.0,"Katy, Texas / Katy",Army,Martel,,,
42,,28.0,"Gota, Enock",6-0,185.0,K,R-Fr.,0.0,"Houston, Texas / Dekaney",,Baker,,,
43,,30.0,"Morris III, Elroyal .",6-3,279.0,DL,R-So.,0.0,"Houston, Texas / Dekaney",,Sid Richardson,,,
44,,31.0,"Flowers, Tyson",5-11,194.0,SAF,So.,0.0,"Fort Worth, Texas / Southwest Christian",,Sid Richardson,,,
45,,33.0,"Morrison, Myron",6-3,215.0,LB,R-Jr.,3.0,"Humble, Texas / Atascocita",,Lovett,,,
46,,35.0,"Amico, Michael",5-8,187.0,RB,R-So.,0.0,"Katy, Texas / Seven Lakes",,McMurtry,,,
47,,38.0,"Adams, Zach",5-11,194.0,K/P,R-So.,0.0,"Spring, Texas / Klein Oak",,Martel,,,
48,,40.0,"Seymour Jr, Kenny",6-3,229.0,LB,R-So.,1.0,"League City, Texas / Fort Bend Marshall",,Baker,,,
49,,41.0,"Wyatt, Plae",5-11,203.0,SAF,R-So.,2.0,"Dallas, Texas / Boyd",,Duncan,,,
50,,44.0,"Coco, Coleman",6-5,265.0,DE,R-Jr.,0.0,"Pittsburgh, PA / Mt. Lebanon",Colgate,,,,
51,,44.0,"Hargon, Geron",6-2,228.0,FB,R-So.,2.0,"Shreveport, Louisiana / Captain Shreve",,Baker,,,
52,,45.0,"Green, Demone",6-1,248.0,DL,R-Fr.,0.0,"Houston, Texas / Heights",,Baker,,,
53,,48.0,"Freeman, Wyatt",5-10,202.0,DS,Fr.,0.0,"Bakersfield, California / Centennial",Naval Academy Prep,Lovett,,,
54,,49.0,"Barnett, Micah",6-1,229.0,FB,So.,1.0,"Dickinson, Texas / Dickinson",,Lovett,,,
55,,50.0,"Floyd, Izeya",6-2,305.0,DL,R-Jr.,3.0,"Frisco, Texas / Reedy",,Duncan,,,
56,,52.0,"Hargrove, Jalen",6-4,323.0,DL,R-So.,0.0,"Paterson, New Jersey / Choate Rosemary Hall",,Hanszen,,,
57,,52.0,"Nutter, Braedon",6-3,295.0,OL,Jr.,2.0,"Tomball, Texas / Memorial",,Jones,,,
58,,53.0,"Leone, Mike",6-5,277.0,OL,R-So.,2.0,"Bryn Mawr, Pennsylvania / The Hun School",,Martel,,,
59,,55.0,"Carroll, De'Braylon",6-0,283.0,DL,R-Jr.,3.0,"Duncanville, Texas / Duncanville",,Wiess,,,
60,,55.0,"Mitchell , Landon",6-0,206.0,DS,R-Fr.,0.0,"Greenwood, South Carolina / Dixie",,McMurtry,,,
61,,56.0,"Gustafson, Stefan",5-11,264.0,C,R-Fr.,0.0,"Houston, Texas / St. John's",,Brown,,,
62,,58.0,"Farmer, Peyton",6-6,270.0,OL,Fr.,0.0,"Fresno, TX / Ridge Point",,Will Rice,,,
63,,61.0,"Norfleet, Trace",6-0,271.0,OL,R-Fr.,0.0,"Lewisville, Texas / Prestonwood Christian",,Hanszen,,,
64,,62.0,"Pepe, Faae",6-4,377.0,OL,Jr.,1.0,"Bellflower, California / Orange Lutheran",,Wiess,,,
65,,63.0,"Robertson, Noah",6-5,295.0,OL,R-Jr.,0.0,"Jacksonville, Florida / University Christian",Stetson,Hanszen,,,
66,,70.0,"Gonzalez, Isaiah",6-2,303.0,OL,Jr.,0.0,"Watsonville, California / St. Francis",City College of San Francisco,Will Rice,,,
67,,71.0,"Servin, Clay",6-4,300.0,OL,R-Sr.,5.0,"Richardson, Texas / J.J. Pearce",,Duncan,,,
68,,72.0,"Phillippi, Trey",6-5,272.0,OL,R-So.,2.0,"Montgomery, Texas / Montgomery",,Jones,,,
69,,73.0,"Dumont, Lavel",6-4,321.0,OL,R-Sr.,0.0,"Tampa, Florida / Wharton",Toledo,,,,
70,,74.0,"Baur, Brad",6-5,271.0,OL,R-Fr.,0.0,Rocklin / California,,Hanszen,,,
71,,75.0,"Boenisch	, Blake",6-3,324.0,DL,R-So.,1.0,"Needville, Texas / Needville",,Baker,,,
72,,75.0,"Cedeno, Miguel",6-7,346.0,OL,R-Fr.,0.0,"Davie, Florida / American Heritage",,Brown,,,
73,,76.0,"Long, John",6-4,315.0,OL,R-So.,1.0,"Kempner, Texas / Lampasas",,Duncan,,,
74,,77.0,"Banks, Brant",6-7,300.0,OL,R-Jr.,0.0,"Houston, TX / Westbury Christian",Nebraska,,,,
75,,78.0,"Onianwa, Ethan",6-6,330.0,OL,R-So.,1.0,"Katy, Texas / Cinco Ranch",,Wiess,,,
76,,79.0,"Kropp, Weston",6-4,303.0,OL,Jr.,0.0,"Biloxi, Mississippi / Biloxi",Jones College,Jones,,,
77,,80.0,"MacNeill, Rawson",6-5,187.0,WR,R-Fr.,0.0,"Marietta, Georgia / George Walton",,Brown,,,
78,,81.0,"Walker, Braylen",5-10,173.0,WR,R-Fr.,0.0,"Sulphur, Louisiana / Lake Charles College Prep",Sulphur,Brown,,,
79,,82.0,"Hall , Matt",6-3,225.0,TE,R-Jr.,0.0,"Columbia, MO / Rock Bridge",Truman State,,,,
80,,83.0,"Scherle, Alex",6-5,241.0,TE,R-Fr.,0.0,"Rochester Hills, Michigan / Notre Dame Prep",,McMurtry,,,
81,,84.0,"Powell, Ethan",6-5,215.0,TE,Gr.,0.0,"Mason, TX / Mason",Southwestern,,,,
82,,85.0,"Groen, Boden",6-3,240.0,TE,Jr.,1.0,"Santa Ana, California / Mater Dei",Saddleback College,Duncan,,,
83,,87.0,"Bradley, Jack",6-5,254.0,TE,Sr.,4.0,"Dallas, Texas / Bishop Lynch",,Sid Richardson,,,
84,,88.0,"Hebeisen, Jaggar",6-4,246.0,TE,R-So.,1.0,"Colleyville, Texas / Heritage",,Jones,,,
85,,89.0,"Chambliss, Cemarion",5-9,140.0,WR,R-Fr.,0.0,"Arlington, Texas / Mansfield Timberview",,Lovett,,,
86,,95.0,"James, Caleb",6-0,301.0,DE,Jr.,2.0,"Cypress, Texas / North Shore HS",,Wiess,,,
87,,96.0,"Carter, Davion",5-11,290.0,DL,R-Fr.,0.0,"Mesquite, Texas / North Mesquite",,Baker,,,
88,,97.0,"Varner III, Cal",6-4,267.0,DL,R-So.,1.0,"Katy, Texas / Katy",,Sid Richardson,,,
89,,98.0,"Heitmann, Van",6-6,237.0,DL,Jr.,3.0,"Houston, Texas / Stratford HS",,Wiess,,,
90,,99.0,"Latos, Cole",6-5,244.0,DL,R-So.,1.0,"Allen, Texas / Allen",,Baker,,,
0,,,,,,,,,,,,,Mike Bloomgren,Dunlevie Family Head Football Coach
1,,,,,,,,,,,,,Brian Smith,Defensive Coordinator / Safeties
2,,,,,,,,,,,,,Marques Tuiasosopo,Offensive Coordinator/ Quarterbacks
3,,,,,,,,,,,,,Pete Alamar,Special Teams Coordinator
4,,,,,,,,,,,,,Cedric Calhoun,Defensive Line
5,,,,,,,,,,,,,Sanders Davis,Offensive Line
6,,,,,,,,,,,,,Jon Kay,Linebackers
7,,,,,,,,,,,,,Mike Kershaw,Wide Receivers
8,,,,,,,,,,,,,Jeremy Modkins,Cornerbacks
9,,,,,,,,,,,,,Lucas Reed,Quality Control Coordinator/Quarterbacks
10,,,,,,,,,,,,,Taylor Sauer,Quality Control Coordinator/Defense
11,,,,,,,,,,,,,Dylan Barnett,Offensive Graduate Assistant
12,,,,,,,,,,,,,Colin Diaz,Defensive Graduate Assistant
13,,,,,,,,,,,,,Trey Odom,Offensive Graduate Assistant
14,,,,,,,,,,,,,Chris Monfiletto,Special Assistant
15,,,,,,,,,,,,,Hans Straub,Head Strength & Conditioning Coach
16,,,,,,,,,,,,,Zach Waranch,Associate Football Strength and Conditioning Coach
17,,,,,,,,,,,,,Morgen Cote,Assistant Strength and Conditioning Coach
0,,,,,,,,,,,,,Joel Baron,Video Coordinator
1,,,,,,,,,,,,,Ryan Haworth,Assistant Video Specialist
2,,,,,,,,,,,,,Marco Regalado,Executive Director of Player Personnel & Recruiting Innovation
3,,,,,,,,,,,,,Sean Anderson,Recruiting Coordinator (Offense)
4,,,,,,,,,,,,,Greg Liberty,Recruiting Coordinator (Defense)
5,,,,,,,,,,,,,Lee Menefee,Director of Recruiting Ops/High School Relations
6,,,,,,,,,,,,,Jessica Morrey,Director of On Campus Recruiting
7,,,,,,,,,,,,,Kiersten Hardeman,Director of Creative Media
8,,,,,,,,,,,,,Sydney Davis,Staff Director/Assistant to the Head Coach
