,Statistic,#,Name,Pos.,Ht.,Wt.,Yr.,Hometown / High School,Twitter,Instagram,Image,Title
50,,32.0,Michael Carter,P,6-2,185.0,R-Fr.,"Clermont, Fla. / Lake Minneola",,,,
51,,33.0,Kaven Call,DE,6-3,240.0,Fr.,"Apopka, Fla. / Apopka",,,,
52,,34.0,Garin Boniol,PK,6-0,180.0,R-Jr.,"Starkville, Miss. / Starkville",GarinBoniol,garinboniol,,
53,,34.0,Terrell Jackson,DB,6-1,170.0,So.,"Jacksonville, Fla. / Trinity Christian",xx_tjack,xx_tjack,,
54,,35.0,Colton Boomer,PK,5-10,175.0,So.,"Lake Mary, Fla. / Lake Mary",BoomerColton,coltonboomer_,,
55,,35.0,Keenan Cupit,DE,6-2,255.0,R-Jr.,"Lynchburg, Va. / Jefferson Forest",kcupit35,k.cvpit,,
56,,38.0,Dionte Marks,WR,6-2,190.0,R-Sr.,"DeLand, Fla. / DeLand",yg_Coolieee,d.markks_,,
57,,39.0,R.D. Cooper,DB,6-2,185.0,Sr.,"Fort Myers, Fla. / Fort Myers",,,,
58,,40.0,Kervins Choute,DT,6-3,285.0,R-Jr.,"Deerfield Beach, Fla. / Deerfield Beach",bigchoute0,choute_18,,
59,,40.0,Mitch McCarthy,P,6-5,214.0,So.,Australia / Frankston,mitchmccarthy22,mitchmccarthy,,
60,,41.0,Gage King,LS,6-4,240.0,R-Sr.,"El Dorado Hills, Calif. / Oak Ridge",,,,
61,,41.0,Jack Morgan,DE,6-4,215.0,So.,"Mount Dora, Fla. / Mount Dora",,,,
62,,42.0,Aidan Fedigan,LS,6-0,195.0,So.,"DeLand, Fla. / DeLand",Aidan_Fedigan,the_aidan_fedigan,,
63,,44.0,Branden Jennings,LB,6-3,226.0,Jr.,"Jacksonville, Fla. / Sandalwood",Brand3nJ44,b_brandxn,,
64,,45.0,Ryker Casey,PK,6-0,205.0,R-Sr.,"New Smyrna Beach, Fla. / New Smyrna Beach",CaseyRyker,ryker_casey_,,
65,,46.0,Nicholas Antoine,DB,6-4,190.0,R-Fr.,"Daytona Beach, Fla. / Mainland",,,,
66,,47.0,K.D. McDaniel,DE,6-2,250.0,R-Sr.,"Tifton, Ga. / Tift County",mcdaniel_kd,mack47_,,
67,,48.0,Stone Boss,LB,5-11,205.0,R-Fr.,"Lake Mary, Fla. / Lake Mary",StoneBoss5,stone3boss,,
68,,49.0,Max Holler,TE,6-4,245.0,R-Jr.,"Winter Park, Fla. / Trinity Prep",max_holler,holler.max,,
69,,50.0,Patrick Barnett,OL,6-6,300.0,R-Jr.,"Key West, Fla. / Key West",PBarnett_50,pbarnett50,,
70,,51.0,Malachi Lawrence,DE,6-4,270.0,R-So.,"Louisville, Ky. / duPont Manual",Mzlzchi,mzlzchi,,
71,,52.0,Keenan Hester,DT,6-4,305.0,R-Sr.,"St. Petersburg, Fla. / Catholic",KHester2019,1keenan5,,
72,,52.0,Caden Kitler,OL,6-3,295.0,R-Fr.,"Plano, Texas / John Paul II",KitlerCaden,cadenkitler_,,
73,,54.0,Bula Schmidt,OL,6-1,294.0,R-Sr.,"Wahiawa, Hawaii / O’Dea",,,,
74,,55.0,Cameron Kinnie,OL,6-3,315.0,R-Jr.,"Suwanee, Ga. / Collins Hill",nokizzycam,nokizzycam,,
75,,55.0,John Walker,DT,6-4,300.0,Fr.,"Kissimmee, Fla. / Osceola",,,,
76,,56.0,Matthew Alexander,DT,6-3,280.0,R-So.,"Buford, Ga. / Buford",mattdalex,matt.alex56,,
77,,56.0,Johnathan Cline,OL,6-4,295.0,Fr.,"Cartersville, Ga. / Cartersville",,,,
78,,57.0,Derek Burns,LB,6-3,200.0,R-Sr.,"Plantation, Fla. / American Heritage",_derekburns,_derekburns,,
79,,57.0,John Harris,OL,6-4,298.0,R-Sr.,"Hoschton, Ga. / Mill Creek",,,,
80,,58.0,Dallaz Corbitt,DE,6-5,240.0,R-Sr.,"Columbia, S.C. / Gray Collegiate Academy",dallazcorbitt,dallazwithdabread,,
81,,59.0,Keyon Cox,OL,6-5,270.0,Fr.,"Phenix City, Ala. / Central",,,,
82,,64.0,Shaheem Hill,OL,6-4,342.0,R-Fr.,"Orlando, Fla. / Edgewater",hillshaheem,soultoocrazy,,
83,,65.0,Christopher Ficka,DT,5-10,230.0,Fr.,"Apopka, Fla. / West Orange",,,,
84,,66.0,Chidoziri Maghiro,OL,6-5,325.0,5th,"Alike, Nigeria / St. Thomas Aquinas (Fla.)",Cheedozzz,cmaghiro,,
85,,69.0,Paul Rubelt,OL,6-10,330.0,R-Jr.,"Frankfurt-Oder, Germany /",PRubelt,paul.rubelt,,
86,,70.0,Edward Collins,OL,6-6,315.0,5th,"Birmingham, Ala. / Ramsay",ecollins50,ecollins50,,
87,,71.0,Tylan Grable,OL,6-7,290.0,5th,"Gordon, Ga. / Wilkinson County",tylanmalik,tylanmalik,,
88,,72.0,Marcellus Marshall,OL,6-5,310.0,R-Jr.,"Morgantown, W. Va. / Morgantown",,,,
89,,74.0,Ethan Mort,OL,6-6,290.0,R-So.,"Venice, Fla. / Venice",ethanmort18,ethan.mort.74,,
90,,75.0,Miguel Maldonado,OL,6-6,320.0,R-Fr.,"Lakeland, Fla. / Lakeland",m_maldonado75,d1.miguel,,
91,,76.0,Adrian Medley,OL,6-5,305.0,R-Sr.,"Pensacola, Fla. / Pensacola",adrianmedley315,a.medley,,
92,,77.0,Lokahi Pauole,OL,6-4,305.0,5th,"Kapolei, Hawaii / Kamehameha",lokahi_77,lokahiipapoko,,
93,,78.0,Amari Kight,OL,6-7,318.0,R-Sr.,"Alabaster, Ala. / Thompson",,,,
94,,80.0,Grant Reddick,K/P,5-10,190.0,Fr.,"Orlando, Fla. / Boone",,,,
95,,80.0,Trent Whittemore,,6-4,211.0,R-Jr.,"Gainesville, Fla. / Bucholz",,,,
96,,81.0,Tyler Griffin,WR,6-5,205.0,R-Fr.,"Brooklet, Ga. / New Southeast Bulloch",TylerGriffin0,___tylergriffin,,
97,,82.0,Alec Holler,TE,6-3,230.0,5th,"Winter Park, Fla. / Trinity Prep",AlecHoller,alecholler,,
98,,83.0,Garrett French,TE,6-3,235.0,R-Jr.,"Venice, Fla. / Venice",,garrettfrench87,,
99,,84.0,Keahnist Thompson,DE,6-3,255.0,R-Fr.,"Lakeland, Fla. / Lakeland",keahnist,keahnist_84,,
100,,84.0,Thomas Wadsworth,TE,6-3,222.0,R-Fr.,"Melbourne, Fla. / Melbourne",twads2022,twads22,,
101,,85.0,Zach Marsh Wojan,TE,6-5,245.0,5th,"Vacaville, Calif. / Will C. Wood",Zach_Wo,zachwoj,,
102,,86.0,Jordan Davis,TE,6-4,250.0,R-Jr.,"Sanford, Fla. / Seminole",JordanDavis134,jordanndavis88,,
103,,87.0,Dwartney Wortham,WR,6-0,169.0,R-Fr.,"LaGrange, Ga. / Troup County",dwartneywortha2,dwartney.wortham,,
104,,88.0,Josh Celiscar,DE,6-4,265.0,Sr.,"Winter Haven, Fla. / Winter Haven",CeliscarJoshua,builtdifferent863,,
105,,88.0,Grant Stevens,TE,6-4,225.0,R-Fr.,"Ponte Vedra Beach, Fla. / Nease",grantstevens88,6rant_stevens,,
106,,89.0,Cullen Smith,WR,6-2,180.0,R-So.,"Mooresville, N.C. / South Iredell",cullensmith12,cullen.smith,,
107,,90.0,Keshaun Hudson,DT,6-1,307.0,So.,"Fort Lauderdale, Fla. / Dillard",keshawnhudson99,keshaunn.1k,,
108,,91.0,Alexander Davis,P,5-10,198.0,Fr.,"Orlando, Fla. / Timber Creek",,,,
109,,95.0,Tyler Paul,LS,6-1,215.0,R-Sr.,"Clearwater, Fla. / Clearwater Central Catholic",Tyl3rp4ul,_tylerpaul_,,
110,,96.0,Trace O'Hara,DE,6-2,235.0,R-Jr.,"Orlando, Fla. / East River",Traceof_Spades,traceof_spades,,
111,,99.0,Jamaal Johnson,DE,6-2,250.0,R-Fr.,"Miami, Fla. / Chaminade-Madonna",JamaalJ99_,humblesoldier._1,,
112,,99.0,Quan Lee,WR,6-0,175.0,R-Fr.,"Gainesville, Fla. / Buchholz",QuanLee_5,quanlee_5,,
0,,,Gus Malzahn,,,,,,,,,Head Coach
1,,,Addison Williams,,,,,,,,,Defensive Coordinator/Defensive Backs
2,,,Darin Hinshaw,,,,,,,,,Offensive Coordinator/Quarterbacks
3,,,Brian Blackmon,,,,,,,,,Special Teams Coordinator/Tight Ends
4,,,David Gibbs,,,,,,,,,Co-Defensive Coordinator/Secondary
5,,,Herb Hand,,,,,,,,,Offensive Line
6,,,Grant Heard,,,,,,,,,Wide Receivers
7,,,Kenny Ingram,,,,,,,,,Defensive Ends/Rush
8,,,Kenny Martin,,,,,,,,,Defensive Tackles
9,,,Ernie Sims,,,,,,,,,Linebackers
10,,,Kam Martin,,,,,,,,,Running Backs
11,,,Will Healy,,,,,,,,,Assistant Head Coach/Senior Offensive Analyst
12,,,Ben Larson,,,,,,,,,Special Teams Analyst
13,,,Charles Moore,,,,,,,,,Defensive Analyst
14,,,Brendan Bognar,,,,,,,,,Offensive Analyst
15,,,Jay Carter,,,,,,,,,Offensive Graduate Assistant
16,,,Jackson Holladay,,,,,,,,,Offensive Graduate Assistant
17,,,Eugene Fuller,,,,,,,,,Defensive Graduate Assistant
18,,,Michael Mosah,,,,,,,,,Defensive Graduate Assistant
19,,,Nate Craig-Myers,,,,,,,,,Recruiting/Offensive Assistant
20,,,Chris Dawson,,,,,,,,,"Director of Sports Performance, Football"
21,,,Andrew Shirek Espinoza,,,,,,,,,"Assistant Director of Sports Performance, Football"
22,,,Corey Meredith,,,,,,,,,"Assistant Director of Sports Performance, Football"
23,,,Sean Beckton Jr.,,,,,,,,,"Assistant Director of Sports Performance, Football"
0,,,SJ Tuohy,,,,,,,,,Associate AD for Football/Chief of Staff
1,,,CJ Holden,,,,,,,,,Director of Operations
2,,,Will Lee,,,,,,,,,Director of Player Development
3,,,Leah Cunningham,,,,,,,,,Director of On-Campus Recruiting
4,,,Ivy Eller,,,,,,,,,Director of On-Campus Recruiting
5,,,Cory Giddings,,,,,,,,,Director of Player Personnel
6,,,Clayton Geathers,,,,,,,,,Assistant Director of Personnel
7,,,Alex Mathis,,,,,,,,,Assistant Director of Player Personnel
8,,,Deshon Lawrence,,,,,,,,,"Assistant Director, Player Personnel"
9,,,Brad Helton,,,,,,,,,"Assistant AD, Video Operations"
10,,,Mary Vander Heiden,,,,,,,,,"Associate AD, Sports Medicine"
11,,,Brad Anderson,,,,,,,,,Director of Equipment Operations
12,,,CJ Bates,,,,,,,,,"Assistant Director, Equipment Operations"
13,,,Andrew Blaylock,,,,,,,,,Special Assistant to Head Coach
