,Statistic,#,Full Name,C,Yr.,Pos.,Ht.,Wt.,Current School Name,Hometown / High School,Image,Name,Title
25,,17.0,Alex Meredith,,Sr.,QB,5-11,200.0,Army,"Anderson, S.C. / T.L. Hanna HS (USMAPS)",,,
26,,18.0,Zion Sims,,So.,DB,5-11,171.0,Army,"Mission Viejo, CA / Servite High School",,,
27,,19.0,Aaron Bibbins,,Jr.,DB,6-1,195.0,Army,"Kennesaw, Ga / Sprayberry (USMAPS)",,,
28,,19.0,Sabastian Shannon,,So.,RB,6-0,188.0,Army,"Las Vegas, NV / Bishop Gorman (USMAPS)",,,
29,,20.0,Jofranstar Graham,,So.,RB,5-10,172.0,Army,"Martinez, GA / Evans High School (USMAPS)",,,
30,,21.0,Tyrell Robinson,,Jr.,RB,5-9,180.0,Army,"Dallas, Ga / East Paulding (USMAPS)",,,
31,,21.0,Tim Thurman Jr.,,So.,DB,5-10,175.0,Army,"Demopolis, AL / Linden High School (USMAPS)",,,
32,,22.0,Casey Larkin,,So.,DB,6-0,186.0,Army,"Brielle, N.J. / Wall High School (USMAPS)",,,
33,,22.0,Miles Stewart,,Jr.,RB,5-10,201.0,Army,"New Orleans, La / Lusher Charter School (USMAPS)",,,
34,,23.0,Chance Keith,,Jr.,DB,5-11,197.0,Army,"Biloxi, MS / Biloxi",,,
35,,23.0,Noah Short,,So.,RB,5-11,175.0,Army,"San Jose, CA / The King'S Academy (USMAPS)",,,
36,,25.0,Josiah Banks,,Jr.,LB,6-1,205.0,Army,"Lewisville, N.C. / Mount Tabor",,,
37,,26.0,Quindrelin Hammonds,,Sr.,DB,6-0,190.0,Army,"Covington, GA / Alcovy (USMAPS)",,,
38,,26.0,Dallis Small,,So.,RB,5-8,203.0,Army,"Lauderhill, FL / American Heritage High School (USMAPS)",,,
39,,27.0,Markel Johnson,,Jr.,RB,5-8,205.0,Army,"Allenhurst, Ga / Liberty County (USMAPS)",,,
40,,28.0,Donavon Platt,,So.,DB,6-0,204.0,Army,"Jamestown, N.C. / Lucy Ragsdale High School (USMAPS)",,,
41,,28.0,Gavin Shields,,So.,DB,6-2,205.0,Army,"Pitman, N.J. / Red Lion Christian Academy (USMAPS)",,,
42,,29.0,Adam Cash,,Jr.,DB,5-11,217.0,Army,"Arlington, Tx / Mansfield Timberview (USMAPS)",,,
43,,29.0,Zion Jackson,,So.,WR,6-0,185.0,Army,"Loganville, GA / Archer High School (USMAPS)",,,
44,,30.0,Lucky Brooks,,Jr.,RB,5-10,215.0,Army,"Lafayette, La / Acadiana (USMAPS)",,,
45,,30.0,Liam Fortner,,So.,WR,6-1,212.0,Army,"Knoxville, TN / Central High School (USMAPS)",,,
46,,30.0,Collin Matteson,,So.,DB,6-0,175.0,Army,"Edmond, OK / Oklahoma Christain School",,,
47,,31.0,Leo Lowin,,Sr.,LB,6-0,215.0,Army,"Austin, Tx / Westlake",,,
48,,32.0,Tyson Riley,,Sr.,RB,6-2,255.0,Army,"Mount Vernon, Mo / Springfield Catholic (USMAPS)",,,
49,,33.0,Jakobi Buchanan,,Sr.,RB,6-0,260.0,Army,"St. Charles, Mo / Chaminade Prep (USMAPS)",,,
50,,36.0,Michael Cerniauskas,,Jr.,DB,-,,Army,"Baton Rouge, La. / Catholic",,,
51,,37.0,Max DiDomenico,,Jr.,DB,6-0,215.0,Army,"Schertz, Tx / Samuel Clemen",,,
52,,38.0,Noah Alexander,,So.,RB,5-10,175.0,Army,"Eufaula, OK / Eufaula High (USMAPS)",,,
53,,38.0,Tyler Brennan,,Sr.,RB,5-11,202.0,Army,"Pittsburgh, Pa. / North Hills HS (USMAPS)",,,
54,,39.0,Hamilton Baker,,Sr.,LB,6-1,215.0,Army,"Daphne, Al / Daphne HS",,,
55,,39.0,John Javis IV,,So.,DB,5-9,175.0,Army,"Columbia, S.C. / Spring Valley High School (USMAPS)",,,
56,,39.0,Hayden Reed,,So.,RB,6-0,226.0,Army,"Tampa, FL / Gaither High School (USMAPS)",,,
57,,40.0,Jarel Dickson,,Jr.,RB,5-11,230.0,Army,"Trenton, Tn / Peabody (USMAPS)",,,
58,,42.0,Clev Lubin,,So.,OLB,6-3,215.0,Army,"Suffern, N.Y. / Suffern Senior High School (USMAPS)",,,
59,,43.0,Eric Ford,,So.,OLB,6-3,220.0,Army,"Laurel, MD / Landon School (USMAPS)",,,
60,,43.0,Hunter Roddy,,So.,RB,5-10,233.0,Army,"Murrieta, CA / Chaparral High School",,,
61,,44.0,Nathaniel Smith,,Sr.,DL,6-3,270.0,Army,"Fort Washington, Md / Bishop O'Connell (USMAPS)",,,
62,,44.0,Dakoda Wagner,,So.,RB,6-0,230.0,Army,"Palm Coast, FL / Flagler-Palm Coast High School",,,
63,,45.0,Spencer Jones,,Sr.,LB,6-1,225.0,Army,"Austin, Tx / Vandegrift (USMAPS)",,,
64,,45.0,Cooper Wilkinson,,So.,TE,6-3,226.0,Army,"New Smyrna Beach, FL / New Smyrna Beach High School",,,
65,,46.0,Kalvyn Crummie,,Jr.,LB,6-1,242.0,Army,"Tuscaloosa, AL / Hillcrest (USMAPS)",,,
66,,46.0,Casey Shorter,,So.,RB,5-11,225.0,Army,"Katy, TX / Taylor High School (USMAPS)",,,
67,,47.0,Cody Winokur,,Jr.,DL,6-2,285.0,Army,"Severna Park, Md. / Archbishop Spalding (USMAPS)",,,
68,,48.0,Tyler Deleon,,So.,OLB,6-3,249.0,Army,"Los Alamitos, CA / Los Alamitos High School (USMAPS)",,,
69,,48.0,Bo Kite,,Jr.,RB,6-2,244.0,Army,"Glen Allen, Va / Deep Run",,,
70,,49.0,Jackson Powell,,Sr.,OLB,6-0,225.0,Army,"Buford, Ga / Buford HS",,,
71,,50.0,Braden Bartosh,,So.,OL,6-2,279.0,Army,"Riverside, MO / Park Hill South High School (USMAPS)",,,
72,,50.0,AJ Williams,,Jr.,LB,6-0,233.0,Army,"Augusta, Ga / Aquinas (USMAPS)",,,
73,,51.0,Andon Thomas,,So.,LB,6-1,225.0,Army,"Liberty Hill, TX / Liberty Hill High School",,,
74,,51.0,Davis Wulf,,Jr.,OL,6-1,270.0,Army,"Wilmington, Oh / Clinton-Massie (USMAPS)",,,
75,,52.0,Austin Hill,,Sr.,DL,6-1,250.0,Army,"Memphis, Tn / Evangelical Christian",,,
76,,53.0,Kalib Fortner,,So.,LB,6-0,247.0,Army,"Knoxville, TN / Central High School (USMAPS)",,,
77,,53.0,Bill Katsigiannis,,Jr.,OL,6-1,280.0,Army,"Katy, Tx / Katy",,,
78,,54.0,Tanner Bivins,,So.,OL,6-1,265.0,Army,"Alpharetta, GA / Wesleyan School (USMAPS",,,
79,,54.0,Camden O'Gara,,Sr.,LB,6-0,227.0,Army,"Cincinnati, Oh / Wyoming",,,
80,,55.0,Isaiah Filisi,,Sr.,OL,6-3,300.0,Army,"Waipahu, Hi / Saint Louis (USMAPS)",,,
81,,56.0,Jack Flowers,,So.,OL,6-1,273.0,Army,"Upper Arlington, OH / Upper Arlington High School (USMAPS)",,,
82,,56.0,Brett Gerena,,Jr.,LB,6-0,225.0,Army,"Valrico, Fl / Jesuit",,,
83,,58.0,Jack Latore,,So.,DL,6-5,236.0,Army,"Middletown, N.J. / Middletown South High School",,,
84,,58.0,Tyler Rafferty,,Jr.,OLB,6-3,235.0,Army,"Newburgh, N.Y. / Newburgh Free Academy",,,
85,,59.0,Deshontez Gray,,So.,DL,6-3,269.0,Army,"Gaston, S.C. / Pelion High School (USMAPS)",,,
86,,59.0,Will Jeffcoat,,Jr.,OL,6-2,295.0,Army,"Pelion, S.C. / Pelion",,,
87,,60.0,Connor Finucane,,Sr.,OL,6-4,295.0,Army,"Baton Rouge, La / Catholic",,,
88,,62.0,Sam Barczak,,Sr.,OL,6-2,285.0,Army,"Tyrone, GA / Sandy Creek (USMAPS)",,,
89,,62.0,Jaxon Miller,,So.,LS,6-0,245.0,Army,"Indianapolis, IN / Triton Central High School (USMAPS)",,,
90,,64.0,Beau Lombardi,,Sr.,OL,6-2,270.0,Army,"Clive, Ia / Valley (USMAPS)",,,
91,,64.0,Jack Pirinelli,,So.,LS,6-1,220.0,Army,"Roswell, GA / Blessed Trinity Catholic School",,,
92,,65.0,Luke McCurdy,,So.,OL,6-3,247.0,Army,"Park City, UT / Park City High School",,,
93,,66.0,Aidan Gaines,,Sr.,OL,6-0,290.0,Army,"Rome, Ga / Rome HS",,,
94,,67.0,Cole McCutcheon,,Sr.,LS,5-11,202.0,Army,"Phoenix, Az / Sandra Day O'Connor",,,
95,,68.0,Jackson Filipowicz,,Sr.,OL,6-3,275.0,Army,"Alpharetta, GA / Blessed Trinity Catholic",,,
96,,69.0,Matthew Adoghe,,Jr.,OL,6-3,305.0,Army,"Suwanee, GA / Peachtree Ridge",,,
97,,70.0,David Hoyt,,Jr.,OL,6-4,295.0,Army,"Tampa, Fl / Tampa Catholic (USMAPS)",,,
98,,71.0,Matthew Robbins,,Jr.,OL,6-5,270.0,Army,"Edmond, Ok / Oklahoma Christian School",,,
99,,72.0,Cody Bradford,,So.,OL,6-3,275.0,Army,"Flowery Branch, GA / Flowery Branch High School (USMAPS)",,,
100,,73.0,Ned Brady,,So.,OL,6-4,244.0,Army,"New Canaan, CT / New Canaan High School",,,
101,,74.0,Simon Dellinger,,Sr.,OL,6-3,280.0,Army,"Fort Wayne, In / R Nelson Snider (USMAPS)",,,
102,,75.0,David Hayward,,Sr.,OL,6-3,267.0,Army,"Danville, Ca / Monte Vista HS (USMAPS)",,,
103,,76.0,James Maloney,,So.,OL,6-6,228.0,Army,"Concord, MA / Taft School",,,
104,,77.0,Jordyn Law,,Jr.,OL,6-4,275.0,Army,"Nashville, TN / Pike (USMAPS)",,,
105,,78.0,Shayne Buckingham,,Sr.,OL,6-4,280.0,Army,"Dacula, Ga / Dacula (USMAPS)",,,
106,,79.0,Nikai Butler,,Sr.,DL,6-2,270.0,Army,"Fayetteville, N.C. / Douglas Byrd HS (USMAPS)",,,
107,,81.0,Logan Burks,,Jr.,WR,6-6,209.0,Army,"Carmel, In / Carmel",,,
108,,81.0,Caden Harman,,So.,DL,6-2,242.0,Army,"Chatsworth, CA / Sierra Canyon School",,,
109,,82.0,Cooper Allan,,So.,P,6-2,200.0,Army,"Franklin, TN / Independence High School (USMAPS)",,,
110,,82.0,Veshe Daniyan,,Sr.,WR,6-1,195.0,Army,"Balch Springs, Tx / North Mesquite (USMAPS)",,,
111,,83.0,Matthew Gibbons,,So.,P,6-0,175.0,Army,"San Antonio, TX / Louis D. Brandeis High",,,
112,,83.0,Lucas Scott,,Jr.,TE,6-3,275.0,Army,"Binghamton, N.Y. / Chenango Forks",,,
113,,84.0,Cam Schurr,,Jr.,WR,6-1,193.0,Army,"Alpharetta, Ga / South Forsyth",,,
114,,85.0,David Crossan,,Jr.,TE,6-3,272.0,Army,"Clearwater, Fl / Calvary Christian (USMAPS)",,,
115,,86.0,TJ McCormack,,So.,DL,6-1,265.0,Army,"Wanaque, N.J. / Lakeland Regional (USMAPS)",,,
116,,86.0,Will Montesi,,Jr.,TE,6-2,232.0,Army,"Greenwich, Ct / Greenwich",,,
117,,87.0,Casey Reynolds,,Jr.,WR,6-2,200.0,Army,"Cold Spring Harbor, N.Y. / Deerfield Academy",,,
118,,88.0,Isaiah Lige,,Jr.,WR,6-0,200.0,Army,"Atlanta, Ga. / Westlake HS",,,
119,,88.0,Joshua Lingenfelter,,Sr.,TE,6-3,240.0,Army,"Panama City, Fl / A Crawford Mosley (USMAPS)",,,
120,,89.0,Blane Cleaver,,Jr.,TE,6-2,233.0,Army,"Berwick, Pa / Berwick Area",,,
121,,90.0,Billy Boehlke,,Sr.,P,6-0,205.0,Army,"Cleveland, Oh / Benedictine (USMAPS)",,,
122,,90.0,Malik James,,Jr.,DL,6-1,300.0,Army,"Richmond, Va. / Benedictine College Prep. (USMAPS)",,,
123,,91.0,Trey Sofia,,Jr.,DL,6-6,250.0,Army,"Austin, Tx / Lake Travis",,,
124,,94.0,Cole Talley,,Sr.,K,6-0,205.0,Army,"Rockwall, Tx / Rockwall (USMAPS)",,,
125,,94.0,Jacob Tuioti,,So.,DL,6-1,273.0,Army,"Long Beach, CA / Long Beach Poly (USMAPS)",,,
126,,95.0,Kyle Lewis,,Jr.,DL,6-3,260.0,Army,"Scottsdale, Az / Horizon (USMAPS)",,,
127,,96.0,Trey Gronotte,,Jr.,K,6-0,180.0,Army,"Crestview Hills, Ky / Covington Catholic",,,
128,,96.0,Darius Richardson,,Sr.,DL,6-2,290.0,Army,"Dover, FL / Tampa Bay Tech (USMAPS)",,,
129,,98.0,Tyler Johnson,,Jr.,K,-,,Army,"Mount Juliet, Tenn. / Mount Juliet",,,
130,,98.0,Dre Miller,,Jr.,DL,6-3,270.0,Army,"Savannah, GA / Savannah Country Day (USMAPS)",,,
131,,99.0,Chris Frey,,Sr.,DL,6-5,278.0,Army,"Canyon Lake, Ca / Temescal Canyon (USMAPS)",,,
132,,99.0,Matthew Rhodes,,Jr.,P,6-5,212.0,Army,"Auburn, Al / Auburn",,,
0,,,,,,,,,Army,,,Jeff Monken,Head Coach
1,,,,,,,,,Army,,,Drew Thatcher,Offensive Coordinator
2,,,,,,,,,Army,,,Nate Woody,Defensive Coordinator
3,,,,,,,,,Army,,,Sean Saturnio,Special Teams Coordinator
4,,,,,,,,,Army,,,John Loose,Assistant Head Coach / Outside Linebackers
5,,,,,,,,,Army,,,Matt Drinkall,Co-Offensive Coordinator/Tight Ends
6,,,,,,,,,Army,,,Sean Cronin,Defensive Line
7,,,,,,,,,Army,,,Daryl Dixon,Defensive Pass Game Coordinator/Cornerbacks
8,,,,,,,,,Army,,,Darren Paige,Running Backs
9,,,,,,,,,Army,,,Blake Powers,Tight Ends
10,,,,,,,,,Army,,,Aaron Smith,Wide Receivers
11,,,,,,,,,Army,,,Danny Verpaele,Safeties
12,,,,,,,,,Army,,,Mike Viti,Assistant Head Coach for Offense/Offensive Line
13,,,,,,,,,Army,,,Justin Weaver,Inside Linebackers
14,,,,,,,,,Army,,,Cody Worley,Run Game Coordinator/Quarterbacks
15,,,,,,,,,Army,,,Collin Shank,Defensive Quality Control
16,,,,,,,,,Army,,,Tristan Yeomans,Offensive Quality Control
17,,,,,,,,,Army,,,Conor Hughes,Head Football Strength and Conditioning Coach
18,,,,,,,,,Army,,,Jacob Riedel,Assistant Football Strength & Conditioning Coach
19,,,,,,,,,Army,,,Tim Ismail,Assistant Football Strength & Conditioning Coach
20,,,,,,,,,Army,,,Anthony McArthur,Assistant Football Strength & Conditioning Coach
21,,,,,,,,,Army,,,Brad Bielaniec,Assistant Football Strength & Conditioning Coach
22,,,,,,,,,Army,,,Clayton Kendrick-Holmes,Chief of Staff / Football Operations
23,,,,,,,,,Army,,,Ayden Opfer,Director of Football Operations
24,,,,,,,,,Army,,,Tucker Waugh,Executive Director of Player Personnel
25,,,,,,,,,Army,,,CPT John Voit,Director of Player Development
26,,,,,,,,,Army,,,Eddie Hernon,Director of Player Personnel
27,,,,,,,,,Army,,,Rebecca Perez,Director of Football Recruiting
28,,,,,,,,,Army,,,Jimmy Noel,Director of On-Campus Recruiting
29,,,,,,,,,Army,,,Kamryn Rodriguez,On-Campus Recruiting Coordinator
30,,,,,,,,,Army,,,MAJ Zach Peterson,Admission Support Officer
31,,,,,,,,,Army,,,Jen Guzman,Executive Assistant to Head Coach
32,,,,,,,,,Army,,,Chris Jann,Director of Video Operations
33,,,,,,,,,Army,,,Caedmon Storm,Assistant Director of Video Operations
0,,,,,,,,,Army,,,"Dan McCarthy, PhD",Sport Administrator
1,,,,,,,,,Army,,,Eric Szczepinski,Director of Football Communications
