,Statistic,No.,Full Name,Elig.,Pos.,Ht.,Wt.,Hometown/Previous School,Image,Name,Title
7,,,,,,,,,,Luther Elliss,Defensive Tackles
8,,,,,,,,,,Colton Swan,Linebackers
9,,,,,,,,,,Quinton Ganther,Running Backs
10,,,,,,,,,,Alvis Whitted,Wide Receivers
11,,,,,,,,,,Josh Crawford,Offensive Graduate Assistant
12,,,,,,,,,,Chase Murdock,Defensive Graduate Assistant
13,,,,,,,,,,Quincy Watkins,Defensive Graduate Assistant
14,,,,,,,,,,Ryan Blakney,Offensive Analyst
15,,,,,,,,,,Vince Conti,Defensive Analyst
16,,,,,,,,,,Dom Conti,Special Teams Analyst
17,,,,,,,,,,Jeff Rudy,Associate A.D. for Football Administration
18,,,,,,,,,,Adam Fry,Director of Football Operations
19,,,,,,,,,,Doug Elisaia,Director of Strength and Conditioning for Football
20,,,,,,,,,,Robert Blechen,Director of Player Personnel
